date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74382,51684,,16751,5997,18420,52923,293796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74383,,,,,,,293797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52924,293798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52925,293799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74390,51686,,,,,,293809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74391,,,,,,,293810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74394,51744,,,,,,293871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74428,51745,20280,,,,,293907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52926,293908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74939,53911,20582,,,18537,54056,298942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77666,56597,21109,16994,6084,18853,55848,308597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80244,59623,21953,17345,6235,19117,58207,319382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80297,60271,21954,17429,6277,19157,58366,320409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83077,63188,23012,17569,6327,19903,60422,330788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85295,66557,24314,17803,6503,20802,62572,342373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87648,70322,25823,18038,6696,21174,65052,355043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92019,73975,26663,18343,6923,21710,67642,369437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96184,77780,27603,18530,7183,22272,70796,384539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96185,,27780,18561,7257,22312,71425,385491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99211,80889,28243,18622,7572,22581,74396,398185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105567,84912,29146,19079,7926,23054,78399,417698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113172,87195,29770,19571,8412,23084,83488,438214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120253,90304,31317,20072,8876,,87997,459368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127581,92791,32616,20468,9296,23125,91976,479395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128500,,33389,20637,9347,,92518,481992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128536,,,20785,,23126,,482195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132158,98973,34366,21156,9526,23825,93431,498538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139886,114436,37615,24141,9834,25783,95103,537672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150536,133399,41730,26188,10177,28558,97153,584555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162543,154407,46440,27001,10664,32166,99757,634039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175355,175653,51449,28556,11054,35750,102437,686772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176973,177076,51952,28561,11188,36321,102688,691441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177673,177984,52775,28563,11286,36454,102689,694318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191824,198782,57440,31005,11901,39666,107257,752438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209985,220620,65097,33609,12710,42893,113941,823301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230168,243303,72483,36410,13380,46013,121820,899674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254255,264973,80357,39323,14020,49140,130070,979081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274719,286055,87654,42468,14567,52015,138737,1051737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275785,287499,87749,42508,,52339,139331,1055687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275820,288956,87750,42519,,52399,,1057463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298831,309351,95762,45953,15227,56033,150296,1137163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53164,319538,326636,102467,49650,15700,59339,164524,1212038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58443,340089,342742,109591,55220,16189,63155,180486,1289546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63458,359794,355712,117909,59599,16616,67357,195210,1361983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69079,377473,368753,123854,64907,17011,71054,208033,1431881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69561,378070,371224,123870,65279,,71543,208557,1436962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70199,378154,372581,123875,65473,,71662,208639,1439446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75120,399849,388386,134511,69838,17819,75553,221063,1522164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80366,421893,404253,148489,75165,18744,79308,236289,1613873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85229,443389,420987,163834,81188,19734,83047,252984,1708762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89541,461432,435153,178016,85464,20617,86495,268232,1792185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94191,481125,449967,182314,89531,21629,90035,282557,1867322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176066,94559,481587,452173,182595,89707,21651,90506,283277,1872121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176126,94722,481821,453749,182658,89718,,90520,,1874242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188528,99947,501792,466899,201468,94900,22627,94349,297193,1967703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200662,105327,521771,480421,218895,100233,23547,98378,313061,2062295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200842,105683,521915,483648,219037,100848,,99339,313783,2068642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214545,110970,542304,496434,236572,106669,24914,103488,329972,2165868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224521,114854,560197,508356,237491,110666,25934,106446,344413,2232878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224572,115166,560439,510050,237646,110729,,106794,344735,2236065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224579,115262,560647,510948,237818,110738,,106805,344792,2237523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238279,119424,581725,522263,254404,115240,27262,110492,356394,2325483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250773,123584,600418,533364,268749,119670,28746,113747,367440,2406491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268623,131358,622922,563728,279820,128762,30475,120869,378443,2525000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287741,138121,648568,594526,291528,139042,32734,128691,389705,2650656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302786,145595,671993,618530,308155,148565,34327,134918,401005,2765874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302923,145969,673192,620182,322353,149024,34446,135455,401193,2784737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302932,145993,673965,621052,322354,149029,34526,135562,401228,2786641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324143,150729,699199,640087,334752,154365,36465,140940,412877,2893557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345643,154990,726843,660407,348324,160261,38964,147134,428484,3011050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366932,161006,754618,692928,361561,165002,41327,154479,444985,3142838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386654,169553,785168,724729,375622,170803,43548,162011,461935,3280023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402993,177342,816736,756548,394735,176960,45886,169504,483278,3423982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403193,177705,821085,759557,394816,177014,46098,171002,485525,3435995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403386,177724,824314,761713,394831,177097,,171162,487115,3443440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425512,183224,862016,792282,408939,184493,48634,177222,515151,3597473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449362,190741,903538,829691,425627,192638,51647,184070,546917,3774231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475851,199928,952296,873068,443629,201391,55295,192225,580688,3974371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505787,209783,1004986,918266,465633,209667,59711,200936,613314,4188083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529393,219184,1057451,964353,488343,217501,63584,208659,644134,4392602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529697,219879,1063508,968037,488550,218550,63680,210778,646513,4409192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529974,220297,1067328,970906,488564,219071,63694,211133,647147,4418114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559805,230212,1114021,975533,511464,229052,67661,220888,674109,4582745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582459,240534,1148222,977816,534035,238581,71407,230834,704728,4728616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608185,250419,1187787,980954,557262,248869,75406,240116,738587,4887585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638784,262606,1237720,986825,583306,259315,78784,250426,775958,5073724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665967,275052,1294007,997878,598635,270154,82980,261625,813138,5259436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667284,276804,1303258,1003024,599864,270793,83842,265055,817190,5287114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667881,277781,1308277,1008470,599885,270880,85855,267372,818040,5304441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706761,291340,1374244,1047725,624336,284182,91006,279493,853419,5552506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745025,305213,1437109,1094883,652346,299047,96879,292020,886241,5808763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783273,321148,1507385,1149847,681338,316046,102673,305289,922740,6089739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814635,334859,1569506,1200183,711947,332016,107487,316889,962589,6350111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840569,347441,1630001,1245962,727443,344770,112030,330280,999934,6578430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842939,348922,1639477,1258888,733625,345933,113491,334466,1005084,6622825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844303,349637,1646432,1268922,734403,346198,114749,335982,1005920,6646546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877925,362145,1706566,1312697,759202,359187,119404,348001,1039908,6885035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911331,376611,1769313,1357479,787972,373576,124701,360216,1076750,7137949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937243,389638,1823088,1397143,808950,386066,128973,370167,1111684,7352952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963962,403551,1882722,1436848,839172,399327,134739,381172,1147618,7589111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984504,415999,1942096,1476525,852004,409746,139414,391821,1184111,7796220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986419,417399,1950648,1487598,854601,411027,140930,395382,1188550,7832554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987463,418088,1957179,1494651,854691,411076,141668,396771,1189962,7851549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014818,429114,2012896,1529194,875727,421309,146367,406607,1220910,8056942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042022,440455,2067095,1562516,897473,431896,151948,416713,1254657,8264775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067988,450642,2118119,1594314,918303,442178,156662,426355,1288683,8463244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090246,460555,2166690,1624235,943096,452286,161104,436659,1323409,8658280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107881,470149,2215123,1653860,953363,460935,164638,446272,1356026,8828247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109418,471418,2225341,1663206,959010,463112,165336,450017,1359762,8866620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109944,472007,2229481,1667901,959035,463389,165707,451040,1360811,8879315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111123,473018,2231623,1674059,959142,466087,166971,453877,1362283,8898183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135197,482749,2281697,1702507,981481,475746,171004,465392,1393146,9088919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160630,492215,2330609,1730392,1002968,485024,174986,474899,1425718,9277441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183824,500991,2376223,1755961,1024767,494535,178561,485146,1456791,9456799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200085,508140,2420802,1777644,1033846,501716,181687,494792,1487409,9606121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201204,508904,2430702,1783411,1037666,503585,181933,497355,1491732,9636492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201769,509069,2435555,1786672,1037678,503635,182094,497933,1492748,9647153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225630,516766,2483629,1809960,1052614,512127,184808,506523,1525504,9817561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252005,525915,2534437,1837559,1072757,521307,188189,517026,1562842,10012037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280145,535809,2588639,1868073,1095948,531527,192341,528301,1599506,10220289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308459,545695,2640889,1899085,1116851,542420,196604,539056,1638423,10427482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336722,557885,2719949,1942981,1132217,555964,202239,552664,1696083,10696704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339147,559686,2742029,1955274,1140136,559366,203344,558571,1707028,10764581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340325,560903,2751840,1962265,1140578,560082,203597,560166,1709062,10788818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377982,574485,2826954,1993820,1166008,574833,209086,575360,1760143,11058671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416786,589419,2903860,2027882,1196343,590435,215162,591384,1813520,11344791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456774,604020,2978232,2062132,1227663,606250,221341,606517,1868432,11631361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496974,619049,3053260,2093249,1260364,623181,226851,620799,1920421,11914148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529366,632793,3135693,2126979,1283293,639380,232119,636995,1973732,12190350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532398,634939,3158706,2135362,1290582,643035,233617,642054,1983089,12253782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534533,636162,3167626,2140633,1290724,643288,234996,644508,1984721,12277191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573379,649849,3243632,2176540,1314028,660575,240269,660170,2028539,12546981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611157,663961,3319066,2216048,1338465,679298,246085,675128,2074179,12823387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644436,678502,3393054,2254940,1363450,697740,251577,689594,2119285,13092578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675885,693569,3464581,2294317,1388191,716725,257676,702766,2165037,13358747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699272,708565,3538757,2331547,1403646,734024,262543,715966,2214356,13608676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703137,711188,3557234,2341458,1411543,737767,263529,720757,2223200,13669813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705208,712004,3564591,2346640,1411916,738195,263890,722642,2223964,13689050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727545,723270,3631036,2373025,1430977,754656,268181,735213,2262979,13906882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747066,735376,3695353,2392413,1452047,772049,272664,748423,2304646,14120037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775128,748710,3758257,2417959,1474172,788146,277362,762704,2347861,14350299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803848,761864,3822897,2447025,1497894,805737,282359,777431,2390284,14589339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826415,775294,3893262,2484918,1515630,821390,286756,791457,2436963,14832085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830166,777499,3910563,2496172,1516985,824797,288104,797625,2444102,14886013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831813,778006,3915964,2501580,1517103,825062,288862,799105,2444617,14902112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858102,790926,3980959,2538985,1539459,840687,292771,814187,2482895,15138971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887358,806334,4051396,2576826,1565615,858777,298262,831701,2524541,15400810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915996,822134,4121482,2610438,1589201,876800,303713,849557,2568283,15657604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939630,837128,4185872,2637024,1613731,892750,308670,865875,2610025,15890705,https://sacoronavirus.co.za/latest-vaccine-statistics/
