date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52806,38645,16173,11208,4758,14510,35075,207739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55586,41103,16849,12160,4816,15241,37637,219770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58452,42563,17412,12648,,15844,40229,230311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58730,,,,5008,15914,,230851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60059,43483,18329,12766,5356,16341,42447,238699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63415,45837,19232,13665,5494,16639,44862,250875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65918,48270,20059,14248,,17069,47541,262806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67526,48630,20135,14542,,17189,49018,267879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49019,267880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68577,,20142,14837,,17343,49763,271233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70178,49649,,15273,,17709,51042,277632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71670,51327,,15811,5582,17853,51538,283741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72649,51623,,15931,5691,17863,51843,287080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72953,,,16049,5844,18049,51914,288992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73361,51643,,16502,5995,18402,52348,291703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52349,291704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73363,51702,,,,,,291766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73397,51703,20143,,,,,291802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52350,291803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73902,53860,20445,,,18519,53468,296810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76614,56546,20972,16745,6082,18835,55259,306449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79188,59572,21816,17095,6233,19099,57617,317228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79241,60220,21817,17179,6275,19139,57776,318255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82004,63137,22874,17319,6325,19885,59826,328610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84218,66505,24176,17552,6501,20781,61976,340186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86569,70270,25685,17783,6694,21153,64456,352847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20216,90932,73921,26525,18088,6921,21689,67042,367226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20404,95094,77724,27464,18273,7181,22251,70194,382317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95095,,27641,18304,7255,22291,70823,383269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20737,98116,80833,28104,18365,7570,22560,73793,395957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21272,104463,84856,29007,18820,7922,23033,77790,415449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22353,112055,87139,29631,19312,8408,23063,82876,435949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23567,119123,90248,31178,19812,8872,,87385,457089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57315,24168,126425,92735,32477,20207,9292,23103,91360,477082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57435,24191,127341,,33235,20375,9343,,91902,479660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57453,,127377,,,20523,,,,479862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60542,24453,130955,98909,34206,20869,9522,23800,92806,496062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65898,24817,138638,114344,37453,23804,9830,25755,94465,535004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71225,25336,148711,133162,41563,25825,10172,28526,96508,581028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74940,25774,160622,154006,46266,26633,10659,32130,99108,630138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79075,27084,173334,175080,51269,28148,11049,35709,101782,682530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79238,,174947,176499,51772,28150,11183,36279,102032,687184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79448,,175645,177405,52595,28151,11281,36412,102033,690054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85971,28223,189626,198091,57235,30548,11896,39623,106596,747809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92536,31540,207696,219880,64879,33126,12702,42846,113267,818472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99659,36067,227772,242495,72259,35870,13372,45966,121132,894592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106223,40348,251694,264139,80129,38697,14012,49091,129358,973691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111104,44042,271936,285137,87420,41788,14559,51966,138013,1045965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111262,44271,272986,286578,87514,41828,,52290,138605,1049893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111276,44469,273009,288035,87515,41837,,52350,,1051655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117151,48182,295834,308379,95527,45176,15219,55982,149554,1131004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120678,53124,316479,325642,102231,48829,15692,59286,163758,1205719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123288,58402,336989,341738,109352,54316,16181,63102,179700,1283068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125982,63415,356652,354688,117650,58678,16608,67304,194407,1355384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131368,69035,374312,367704,123592,63949,17003,71001,207213,1425177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131498,69517,374900,370173,123606,64318,,71489,207735,1430239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131502,70155,374976,371519,123611,64503,,71607,207817,1432693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139671,75076,396624,387274,134244,68836,17811,75497,220235,1515268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149007,80322,418608,403107,148213,74141,18736,79250,235451,1606835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158009,85185,440044,419798,163548,80077,19726,82988,252131,1701506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166874,89497,458007,433927,177720,84326,20609,86434,267334,1784728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175610,94147,477663,448733,182017,88367,21621,89973,281640,1859771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175703,94515,478123,450937,182298,88540,21643,90444,282360,1864563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175763,94678,478357,452508,182361,88551,,90457,,1866678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188120,99902,498283,465623,201171,93624,22619,94283,296260,1959885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200248,105282,518194,479133,218594,98909,23539,98312,312113,2054324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200428,105638,518332,482350,218732,99517,,99271,312834,2060641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214128,110924,538645,495120,236262,105306,24906,103420,329007,2157718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224101,114807,556502,507030,237180,109280,25926,106379,343421,2224626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224152,115119,556744,508711,237335,109338,,106727,343741,2227793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224159,115215,556946,509593,237507,109344,,106738,343797,2229225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237856,119373,577791,520878,254089,113760,27253,110419,355377,2316796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250344,123533,596410,531963,268434,118143,28737,113673,366410,2397647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268186,131306,618514,562260,279501,127191,30466,120778,377395,2515597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287296,138055,643741,593039,291209,137429,32724,128585,388628,2640706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302337,145502,666709,617009,307834,146876,34317,134803,399900,2755287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302472,145875,667876,618648,322031,147330,34436,135336,400085,2774089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302481,145899,668631,619482,322032,147335,34516,135443,400117,2775936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323684,150633,693619,638465,334423,152604,36455,140805,411693,2882381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345182,154891,721029,658655,347994,158412,38954,146936,427211,2999264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366464,160902,747972,691022,361227,163077,41314,154269,443671,3129918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386176,169411,778120,722644,375285,168820,43535,161791,460532,3266314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402498,176937,809338,754164,394396,174876,45873,169249,481804,3409135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402696,177297,813623,757163,394475,174928,46084,170743,484042,3421051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402889,177316,816798,759308,394490,175006,,170902,485572,3428365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424995,182814,853807,789729,408587,182329,48619,176952,513521,3581353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448841,190328,894840,826987,425251,190334,51617,183764,545188,3757150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475309,199507,942910,870118,443215,198940,55265,191909,578790,3955963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505049,209229,994958,915176,465199,206830,59681,200608,611300,4168030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528366,218508,1046129,961024,487385,214416,63554,208324,642015,4369721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528660,219203,1052129,964691,487579,215458,63650,210441,644383,4386194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528933,219621,1055899,967451,487592,215976,63664,210794,645015,4394945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558735,229532,1101632,972053,510483,225515,67622,220531,671893,4557996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581371,239834,1135386,974317,533033,234779,71319,230461,702407,4702907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607077,249715,1174566,977443,556246,244923,75244,239727,736134,4861075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637655,261892,1223814,983291,582279,255223,78606,250030,773326,5046116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664827,274323,1279510,994311,597261,265779,82801,261224,810389,5230425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666140,276071,1288697,999407,598487,266406,83662,264608,814420,5257898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666733,277048,1293697,1004842,598508,266489,85674,266925,815267,5275183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705590,290572,1359186,1043999,622953,279456,90823,278943,850515,5522037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743773,304388,1421352,1090980,650879,294131,96650,291323,883075,5776551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782002,320245,1490699,1145707,679845,310829,102425,304351,919163,6055266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813357,333925,1552267,1195857,710287,326509,107238,315741,958395,6313576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839282,346478,1612408,1241516,725635,339048,111781,329026,995397,6540571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841652,347958,1621824,1254413,731816,340182,113241,333210,1000523,6584819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843016,348673,1628747,1264322,732594,340417,114499,334725,1001352,6608345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876614,361105,1688611,1307852,757377,353164,119152,346618,1035209,6845702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909938,375470,1750660,1352521,786034,367238,124449,358758,1071903,7096971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935834,388421,1804095,1391820,806939,379518,128719,368576,1106685,7310607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962524,402246,1862778,1431371,837137,392453,134484,379515,1142473,7544981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983050,414596,1921416,1470829,849940,402709,139152,390160,1178838,7750690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984960,415996,1929936,1481867,852537,403980,140666,393720,1183257,7786919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985996,416682,1936427,1488810,852627,404026,141404,395108,1184668,7805748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013332,427689,1991607,1523171,873649,414156,146099,404936,1215538,8010177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040505,438995,2045225,1556321,895359,424376,151676,415032,1249108,8216597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066436,449173,2095767,1587909,916171,434456,156386,424571,1283005,8413874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088665,459002,2143831,1617711,940953,444404,160826,434817,1317629,8607838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106184,468585,2191941,1647148,951201,452876,164352,444419,1350180,8776886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107689,469854,2202018,1656439,956846,455037,165049,448158,1353908,8814998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108213,470437,2206060,1661020,956868,455289,165420,449178,1354942,8827427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109370,471448,2208044,1667091,956973,457939,166682,451999,1356403,8845949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133425,481158,2257819,1695379,979306,467383,170710,463487,1387148,9035815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158760,490600,2305970,1723066,1000749,476508,174690,472957,1419641,9222941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181929,499374,2351318,1748488,1022529,485886,178262,483189,1450625,9401600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198124,506512,2395661,1770108,1031580,492958,181384,492798,1481142,9550267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199222,507274,2405445,1775856,1035397,494792,181630,495360,1485443,9580419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199786,507439,2410261,1779057,1035409,494839,181789,495938,1486452,9590970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223570,515133,2457939,1802248,1050341,503061,184502,504504,1519093,9760391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249885,524277,2508263,1829669,1070466,512054,187879,514975,1556322,9953790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277959,534167,2561783,1860014,1093648,522194,192030,526192,1592870,10160857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306133,544043,2613126,1890837,1114526,532366,196288,536918,1631528,10365765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334262,556211,2691247,1934552,1129870,545541,201920,550480,1688936,10633019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336574,558009,2712820,1946738,1137784,548797,203024,556375,1699817,10699938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337751,559226,2722543,1953622,1138225,549505,203277,557967,1701841,10723957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375235,572797,2796097,1984890,1163635,563937,208761,573027,1752679,10991058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413890,587720,2871762,2018666,1193950,579119,214836,588991,1805822,11274756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453794,602305,2944286,2052694,1225251,594664,221015,604091,1860444,11558544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493713,617325,3017308,2083607,1257853,611352,226520,618264,1912167,11838109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526013,631048,3098436,2116989,1280768,627272,231787,634423,1965266,12112002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529039,633191,3121029,2125291,1288054,630894,233283,639469,1974572,12174822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531171,634412,3129808,2130318,1288195,631119,234661,641922,1976198,12197804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569946,648079,3204322,2165951,1311481,648221,239932,657511,2019816,12465259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607630,662151,3278082,2205026,1335906,666597,245746,672423,2065246,12738807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640790,676578,3350185,2243530,1360834,684835,251231,686772,2110177,13004932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672137,691607,3420641,2282604,1385426,703513,257325,699916,2155718,13268887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695484,706584,3493759,2319574,1400873,720572,262191,713085,2204757,13516879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699342,709205,3511685,2329418,1408763,724300,263177,717875,2213572,13577337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701402,710021,3518993,2334516,1409133,724723,263536,719739,2214329,13596392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723670,721279,3584012,2360568,1428176,740982,267826,732274,2253173,13811960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743076,733273,3646794,2379737,1449228,758144,272303,745455,2294625,14022635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771034,746493,3708419,2405030,1471327,774100,276996,759699,2337657,14250755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799590,759583,3771527,2433517,1495033,791556,281990,774390,2379825,14487011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821960,772981,3840035,2470945,1512748,807058,286381,788359,2426224,14726691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825689,775185,3857011,2482077,1514102,810442,287727,794520,2433227,14779980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827331,775692,3862170,2487354,1514220,810696,288484,795991,2433723,14795661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853375,788579,3925674,2524053,1536546,826106,292388,810966,2471790,15029477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882508,803969,3994656,2561025,1562629,844036,297876,828250,2513103,15288052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1910929,819753,4062535,2593809,1586200,861893,303327,845961,2556490,15540897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1934411,834701,4125456,2619714,1610699,877698,308278,862147,2597600,15770704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950262,848588,4191967,2650659,1627328,891144,313329,877918,2641848,15993043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953063,850699,4209841,2659182,1628276,894505,314290,885499,2649239,16044594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954382,851183,4218552,2663356,1628548,894593,314477,887570,2650497,16063158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974010,860523,4264457,2684033,1646228,906744,317268,899702,2673635,16226600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1995103,872510,4314359,2706850,1665297,918426,321965,915424,2702998,16412932,https://sacoronavirus.co.za/latest-vaccine-statistics/
