date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-09,20210609,158367,85227,443322,420888,163829,81152,19734,83047,252967,1708533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89539,461364,435054,178011,85428,20617,86495,268214,1791954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94189,481057,449867,182309,89494,21629,90035,282538,1867088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94557,481519,452073,182590,89670,21651,90506,283258,1871887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94720,481753,453649,182653,89681,,90520,,1874008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99945,501721,466799,201463,94862,22627,94349,297174,1967464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105325,521699,480321,218890,100195,23547,98378,313042,2062055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105681,521843,483547,219031,100810,,99339,313764,2068400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110968,542232,496333,236566,106630,24914,103488,329953,2165625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114852,560124,508255,237485,110627,25934,106446,344394,2232634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115164,560366,509949,237640,110690,,106794,344716,2235821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115260,560574,510846,237812,110699,,106805,344773,2237278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119422,581647,522161,254398,115201,27262,110492,356374,2325232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123582,600340,533261,268743,119629,28746,113747,367419,2406236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268619,131356,622842,563625,279814,128721,30475,120868,378421,2524741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287737,138119,648484,594422,291522,139001,32734,128690,389682,2650391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302782,145593,671901,618426,308149,148523,34327,134917,400982,2765600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302919,145967,673099,620078,322347,148982,34446,135453,401170,2784461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302928,145991,673871,620948,322348,148987,34526,135560,401205,2786364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324139,150727,699100,639981,334746,154323,36465,140935,412854,2893270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345639,154988,726713,660298,348318,160214,38964,147081,428460,3010675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366928,161004,754484,692811,361554,164947,41326,154424,444961,3142439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386649,169546,785032,724539,375615,170747,43547,161955,461904,3279534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402988,177279,816590,756200,394729,176903,45885,169446,483242,3423262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403188,177642,820938,759208,394810,176957,46097,170944,485489,3435273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403381,177661,824166,761364,394825,177040,,171104,487079,3442717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425507,183161,861822,791922,408931,184433,48633,177164,515110,3596683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449357,190678,903284,829320,425618,192578,51646,184011,546872,3773364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475846,199863,952022,872689,443619,201328,55294,192166,580642,3973469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505781,209717,1004694,917884,465623,209595,59710,200877,613265,4187146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529387,219118,1057145,963965,488331,217424,63583,208600,644077,4391630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529690,219813,1063201,967647,488538,218472,63679,210719,646456,4408215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529967,220231,1067021,970516,488552,218993,63693,211074,647090,4417137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559798,230144,1113685,975139,511452,228970,67660,220828,674045,4581721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582451,240465,1147858,977422,534023,238495,71406,230774,704657,4727551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608168,250350,1187393,980560,557249,248779,75405,240055,738502,4886461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638767,262535,1237311,986429,583293,259214,78783,250365,775846,5072543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665949,274980,1293588,997480,598622,270046,82979,261564,813009,5258217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667266,276732,1302839,1002626,599851,270685,83841,264994,817059,5285893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667863,277709,1307858,1008072,599872,270772,85854,267311,817909,5303220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706742,291268,1373813,1047324,624323,284067,91005,279432,853280,5551254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745004,305141,1436658,1094474,652333,298926,96878,291955,886090,5807459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783251,321071,1506920,1149427,681324,315915,102672,305220,922581,6088381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814613,334782,1569035,1199757,711933,331847,107486,316818,962425,6348696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840547,347362,1629526,1245535,727428,344598,112029,330206,999768,6576999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842917,348843,1639000,1258460,733610,345760,113490,334392,1004917,6621389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844281,349558,1645954,1268494,734388,346024,114748,335908,1005753,6645108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877903,362066,1706083,1312268,759187,359012,119402,347927,1039731,6883579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911309,376512,1768822,1357048,787957,373399,124699,360142,1076570,7136458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937221,389539,1822588,1396711,808935,385874,128971,370093,1111503,7351435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963940,403447,1882216,1436414,839157,399123,134737,381098,1147433,7587565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984481,415895,1941585,1476090,851989,409527,139412,391747,1183926,7794652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986396,417295,1950137,1487163,854586,410808,140928,395308,1188365,7830986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987440,417984,1956668,1494216,854676,410857,141666,396697,1189777,7849981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014794,429010,2012382,1528758,875712,421089,146365,406533,1220725,8055368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041998,440350,2066574,1562080,897458,431594,151946,416639,1254467,8263106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067963,450537,2117589,1593878,918288,441872,156660,426279,1288490,8461556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090220,460436,2166158,1623799,943081,451977,161102,436583,1323215,8656571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107855,470029,2214590,1653424,953348,460625,164636,446196,1355832,8826535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109392,471298,2224807,1662770,958995,462802,165334,449940,1359567,8864905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109917,471887,2228947,1667465,959020,463078,165705,450963,1360616,8877598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111096,472898,2231088,1673623,959127,465775,166969,453800,1362088,8896464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135170,482628,2281157,1702069,981466,475431,171002,465314,1392947,9087184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160602,492089,2330063,1729953,1002953,484705,174984,474819,1425518,9275686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183795,500865,2375676,1755518,1024752,494214,178559,485066,1456591,9455036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200056,508013,2420251,1777198,1033830,501392,181685,494712,1487207,9604344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201175,508777,2430151,1782964,1037650,503261,181931,497275,1491530,9634714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201740,508942,2435004,1786225,1037662,503311,182092,497853,1492546,9645375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225601,516638,2483074,1809513,1052598,511800,184806,506443,1525297,9815770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251976,525787,2533878,1837110,1072741,520980,188187,516946,1562631,10010236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280115,535680,2588075,1867623,1095932,531197,192339,528221,1599291,10218473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308429,545566,2640314,1898634,1116834,542079,196602,538976,1638205,10425639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336691,557755,2719332,1942529,1132199,555618,202237,552584,1695863,10694808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339116,559556,2741404,1954820,1140118,559017,203342,558491,1706807,10762671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340294,560773,2751211,1961811,1140560,559733,203595,560086,1708841,10786904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377951,574355,2826319,1993365,1165990,574479,209084,575280,1759920,11056743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416755,589289,2903219,2027425,1196325,590080,215160,591303,1813294,11342850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456743,603890,2977586,2061674,1227645,605894,221339,606435,1868205,11629411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496942,618919,3052604,2092791,1260346,622824,226849,620716,1920193,11912184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529334,632663,3135035,2126521,1283275,639020,232117,636912,1973503,12188380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532366,634809,3158047,2134904,1290564,642674,233615,641971,1982859,12251809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534501,636032,3166965,2140175,1290706,642926,234994,644425,1984491,12275215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573347,649719,3242967,2176080,1314010,660213,240267,660087,2028308,12544998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611125,663831,3318395,2215586,1338446,678934,246083,675045,2073945,12821390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644404,678372,3392371,2254478,1363431,697376,251575,689511,2119051,13090569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675852,693439,3463897,2293855,1388172,716361,257674,702683,2164802,13356735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699239,708435,3538070,2331084,1403627,733656,262541,715883,2214121,13606656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703104,711058,3556547,2340995,1411524,737399,263527,720674,2222965,13667793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705175,711874,3563904,2346175,1411897,737827,263888,722559,2223729,13687028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727512,723140,3630345,2372560,1430958,754287,268179,735130,2262742,13904853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747033,735246,3694660,2391948,1452028,771678,272662,748339,2304407,14118001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775095,748580,3757564,2417494,1474153,787773,277360,762620,2347619,14348258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803815,761734,3822200,2446559,1497875,805364,282357,777347,2390040,14587291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826382,775164,3892563,2484451,1515611,821017,286754,791373,2436719,14830034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830133,777369,3909861,2495705,1516966,824424,288102,797541,2443858,14883959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831780,777876,3915262,2501113,1517084,824689,288860,799021,2444373,14900058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858069,790796,3980252,2538518,1539439,840312,292769,814103,2482651,15136909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887325,806204,4050687,2576358,1565595,858400,298260,831617,2524293,15398739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915963,822004,4120772,2609969,1589181,876421,303711,849473,2568034,15655528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939597,836962,4185159,2636555,1613711,892369,308668,865791,2609773,15888585,https://sacoronavirus.co.za/latest-vaccine-statistics/
