date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30977,17215,71131,49682,,15516,,17726,51615,279635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72625,51360,,16056,5584,17870,52111,285749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73606,51656,,16176,5693,17880,52416,289090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73910,,,16294,5846,18066,52487,291003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74319,51676,,16749,5997,18419,52921,293717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74320,,,,,,,293718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74327,51678,,,,,,293730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74328,,,,,,,293731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74331,51736,,,,,,293792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74365,51737,20278,,,,,293828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74876,53903,20580,,,18536,54054,298863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77603,56589,21107,16992,6084,18852,55846,308518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80181,59615,21951,17342,6235,19116,58205,319302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80234,60263,21952,17426,6277,19156,58364,320329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60765,,,6287,19182,,320867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83014,63180,23010,17566,6327,19902,60420,330708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85232,66548,24312,17800,6503,20801,62570,342292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87585,70313,25821,18035,6696,21173,65050,354962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91956,73965,26661,18340,6923,21709,67640,369355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96121,77770,27601,18527,7183,22271,70794,384457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96122,,27778,18558,7257,22311,71423,385409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77771,,,7295,,,385449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99148,80879,28241,18619,7572,22580,74394,398103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105503,84902,29144,19075,7925,23053,78397,417613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113107,87185,29768,19567,8411,23083,83486,438128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120188,90294,31315,20068,8875,,87995,459282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127515,92781,32614,20464,9295,23124,91974,479308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128434,,33387,20633,9346,,92516,481905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128470,,,20781,,23125,,482108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24480,132086,98961,34364,21142,9525,23822,93429,498429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24844,139810,114421,37613,24120,9833,25780,95101,537548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71446,25363,150456,133267,41728,26156,10176,28555,97151,584298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75255,25801,162456,154200,46436,26969,10663,32163,99755,633698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79397,27114,175257,175416,51444,28508,11053,35744,102435,686368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79560,,176875,176838,51947,28513,11187,36315,102686,691035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79771,,177575,177746,52770,28515,11285,36448,102687,693911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86299,28253,191716,198526,57434,30951,11900,39660,107255,751994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92864,31570,209864,220352,65090,33555,12709,42887,113935,822826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99988,36097,230041,243029,72476,36353,13379,46007,121813,899183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106553,40378,254114,264691,80350,39263,14019,49134,130060,978562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111436,44073,274569,285760,87645,42404,14566,52009,138725,1051187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111594,44302,275634,287202,87739,42444,,52333,139319,1055133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111608,44500,275669,288659,87740,42454,,52393,,1056908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117484,48213,298671,309051,95752,45885,15226,56027,150282,1136591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121011,53159,319369,326335,102457,49578,15699,59331,164505,1211444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123622,58438,339910,342440,109581,55145,16188,63147,180463,1288934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126318,63452,359610,355410,117899,59524,16615,67349,195186,1361363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131706,69073,377287,368450,123844,64831,17010,71046,208006,1431253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131836,69555,377884,370921,123860,65203,,71535,208530,1436334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131841,70193,377968,372277,123865,65396,,71654,208612,1438816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140014,75114,399657,388082,134501,69758,17818,75545,221036,1521525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149355,80360,421693,403947,148479,75083,18743,79300,236261,1613221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158359,85223,443178,420674,163824,81103,19733,83039,252955,1708088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167224,89535,461218,434840,178006,85379,20616,86487,268200,1791505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175962,94185,480910,449653,182304,89444,21628,90027,282523,1866636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176055,94553,481372,451859,182585,89620,21650,90498,283243,1871435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176115,94716,481606,453435,182648,89631,,90512,,1873556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188516,99941,501568,466585,201458,94812,22626,94340,297159,1967005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200650,105321,521536,480107,218885,100140,23546,98369,313027,2061581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200830,105677,521680,483333,219026,100754,,99329,313749,2067924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214533,110964,542067,496118,236561,106573,24913,103478,329938,2165145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224509,114848,559957,508040,237480,110570,25933,106436,344377,2232150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224560,115160,560199,509734,237635,110633,,106784,344697,2235335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224567,115256,560407,510630,237807,110642,,106795,344754,2236791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238267,119418,581475,521945,254392,115144,27261,110481,356354,2324737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250761,123578,600165,533045,268737,119570,28745,113736,367397,2405734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268610,131352,622660,563408,279808,128661,30474,120857,378396,2524226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287728,138114,648291,594204,291516,138939,32732,128679,389655,2649858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302773,145588,671694,618208,308143,148461,34325,134904,400955,2765051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302910,145962,672889,619860,322341,148920,34444,135439,401142,2783907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302919,145986,673661,620730,322342,148925,34524,135546,401176,2785809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324130,150721,698871,639755,334740,154259,36463,140913,412822,2892674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345629,154980,726459,660055,348312,160144,38962,147058,428426,3010025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366918,160996,754216,692549,361547,164838,41323,154401,444926,3141714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386639,169523,784749,724242,375608,170634,43544,161932,461862,3278733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402975,177191,816284,755861,394722,176777,45882,169422,483191,3422305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403174,177554,820632,758868,394803,176831,46094,170920,485437,3434313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403367,177573,823857,761024,394818,176914,,171080,487027,3441754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425489,183073,861433,791554,408924,184299,48630,177138,515048,3595588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449339,190590,902869,828933,425611,192443,51643,183985,546792,3772205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475825,199774,951569,872264,443611,201180,55291,192139,580538,3972191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505759,209628,1004207,917436,465615,209435,59707,200850,613145,4185782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529363,219029,1056619,963490,488322,217258,63580,208571,643943,4390175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529665,219724,1062669,967170,488529,218305,63676,210689,646321,4406748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529942,220142,1066487,970037,488543,218826,63690,211043,646955,4415665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559773,230055,1113105,974659,511443,228795,67657,220797,673905,4580189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582424,240376,1147262,976942,534013,238310,71403,230739,704510,4725979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608140,250261,1186784,980080,557239,248592,75402,240019,738334,4884851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638739,262446,1236683,985949,583283,259021,78780,250327,775672,5070900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665921,274891,1292935,996999,598611,269851,82976,261525,812828,5256537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667237,276643,1302183,1002143,599840,270490,83838,264954,816878,5284206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667834,277620,1307202,1007588,599861,270576,85851,267271,817727,5301530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706713,291171,1373144,1046830,624312,283863,91002,279391,853093,5549519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744974,305039,1435959,1093976,652322,298719,96875,291914,885891,5805669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783221,320948,1506183,1148913,681312,315692,102669,305177,922367,6086482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814582,334654,1568293,1199237,711920,331609,107483,316769,962199,6346746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840515,347232,1628770,1245012,727411,344351,112026,330156,999534,6575007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842885,348713,1638242,1257935,733593,345500,113487,334342,1004683,6619380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844249,349428,1645196,1267969,734371,345764,114745,335858,1005518,6643098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877871,361936,1705318,1311741,759169,358750,119399,347877,1039493,6881554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911276,376376,1768040,1356516,787939,373132,124696,360092,1076325,7134392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937187,389398,1821795,1396056,808917,385593,128968,370039,1111254,7349207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963905,403302,1881376,1435747,839138,398832,134734,381043,1147180,7585257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984445,415750,1940725,1475417,851969,409230,139407,391691,1183669,7792303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986360,417150,1949274,1486490,854566,410509,140923,395252,1188107,7828631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987404,417839,1955804,1493542,854656,410558,141661,396641,1189519,7847624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014758,428864,2011509,1528083,875688,420788,146360,406474,1220463,8052987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041961,440204,2065670,1561403,897434,431291,151941,416580,1254196,8260680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067924,450391,2116681,1593200,918264,441567,156655,426220,1288215,8459117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090181,460254,2165237,1623116,943057,451672,161097,436522,1322940,8654076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107816,469847,2213666,1652740,953324,460314,164631,446134,1355554,8824026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109353,471116,2223881,1662083,958971,462491,165329,449878,1359289,8862391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109878,471702,2228020,1666778,958996,462761,165700,450901,1360338,8875074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111057,472713,2230160,1672935,959102,465456,166964,453735,1361809,8893931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135129,482435,2280223,1701379,981441,475104,170997,465243,1392664,9084615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160560,491884,2329096,1729259,1002928,484377,174979,474748,1425229,9273060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183753,500660,2374699,1754818,1024727,493884,178554,484995,1456302,9452392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200013,507808,2419271,1776497,1033805,501060,181680,494639,1486914,9601687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201132,508572,2429164,1782261,1037625,502929,181926,497202,1491236,9632047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201697,508737,2434015,1785522,1037637,502979,182087,497780,1492251,9642705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225558,516433,2482077,1808810,1052573,511464,184801,506365,1525001,9813082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251933,525582,2532874,1836402,1072716,520643,188182,516867,1562334,10007533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280070,535475,2587070,1866905,1095907,530857,192334,528141,1598989,10215748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308382,545360,2639252,1897913,1116809,541732,196597,538896,1637897,10422838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336639,557548,2718144,1941799,1132174,555265,202232,552503,1695551,10691855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339063,559349,2740212,1954090,1140093,558662,203337,558410,1706494,10759710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340241,560566,2750017,1961081,1140535,559378,203590,560005,1708528,10783941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377898,574148,2825110,1992632,1165965,574108,209079,575195,1759594,11053729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416702,589081,2902001,2026689,1196299,589705,215155,591215,1812965,11339812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456690,603682,2976364,2060935,1227619,605515,221334,606345,1867859,11626343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496889,618711,3051361,2092050,1260320,622443,226844,620620,1919842,11909080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529280,632453,3133772,2125769,1283248,638629,232112,636815,1973144,12185222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532312,634599,3156781,2134151,1290537,642283,233610,641874,1982498,12248645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534447,635822,3165697,2139422,1290679,642535,234989,644328,1984130,12272049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573293,649509,3241680,2175327,1313983,659821,240262,659988,2027941,12541804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611071,663621,3317088,2214829,1338419,678515,246078,674946,2073576,12818143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644350,678161,3391059,2253718,1363404,696957,251570,689409,2118681,13087309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675798,693228,3462580,2293092,1388144,715937,257669,702581,2164432,13353461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699185,708223,3536737,2330320,1403599,733230,262536,715779,2213749,13603358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703050,710846,3555207,2340230,1411496,736973,263522,720571,2222593,13664488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705121,711662,3562562,2345410,1411869,737401,263883,722456,2223357,13683721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727458,722928,3628998,2371793,1430930,753858,268174,735027,2262370,13901536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746975,735034,3693311,2391181,1452000,771244,272657,748236,2304032,14114670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775037,748367,3756208,2416726,1474125,787338,277355,762517,2347242,14344915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803757,761521,3820833,2445790,1497847,804926,282352,777243,2389661,14583930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826323,774951,3891107,2483679,1515583,820579,286749,791268,2436337,14826576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830074,777156,3908371,2494933,1516938,823986,288097,797436,2443474,14880465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831721,777663,3913770,2500341,1517056,824251,288855,798916,2443988,14896561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858007,790583,3978741,2537737,1539411,839869,292764,813997,2482265,15133374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887263,805991,4049170,2575567,1565566,857956,298255,831511,2523906,15395185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915901,821790,4119252,2609175,1589152,875974,303706,849367,2567645,15651962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939535,836747,4183623,2635760,1613682,891922,308663,865682,2609382,15884996,https://sacoronavirus.co.za/latest-vaccine-statistics/
