date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6546,7565,22536,13728,8457,5896,3527,8715,16350,93320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7248,7916,24761,15555,8888,6480,3709,9343,17166,101066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7992,25233,,9474,6481,3762,9529,,102440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9615,,3902,,,102721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7658,8318,26744,17080,9616,6760,4051,10002,17689,107918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8959,9227,29266,19828,10072,7292,4154,10521,19447,118766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9997,10169,32361,22255,10638,7843,4236,10912,20970,129381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10750,10579,34710,24465,11101,8407,4315,11303,22673,138303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11283,11047,35879,25773,12046,8906,4344,11753,24383,145414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8907,4353,11793,24604,145685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35881,,,,,,,145687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12009,11666,36578,25809,12065,9000,4357,11872,25008,148364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12955,12198,39356,27261,12841,9400,4376,12163,27041,157591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13979,12841,42509,29703,13609,9714,4422,12810,28998,168585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15448,13251,44785,32299,13809,10244,4506,13341,29954,177637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16833,13882,45989,33578,14704,10439,4569,13541,30441,183976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14705,10440,,,,183978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46011,,,10444,,13542,30446,184010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16834,,46014,,,10445,,,,184015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18310,14337,49588,35890,15500,10702,4667,13905,32742,195641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19602,14996,53534,38668,16281,11310,4759,14521,35546,209217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21197,15215,56319,41126,16957,12263,4817,15252,38118,221264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22760,15621,59192,42587,17520,12751,,15855,40710,231813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59470,,,,5009,15925,,232353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24331,,60801,43507,18437,12869,5357,16352,42929,240204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25903,15863,64163,45863,19340,13769,5495,16651,45345,252392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27709,16533,66677,48297,20167,14352,,17081,48024,264335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28775,16605,68288,48657,20243,14646,,17201,49501,269411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68293,,20245,,,,,269418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68294,,,,,,49502,269420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14647,,,,269421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29819,16663,69350,,20252,14942,,17355,50248,272781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30970,17210,70953,49676,,15378,,17721,51528,279183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32143,17711,72447,51354,,15918,5583,17865,52024,285297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33414,17960,73428,51650,,16038,5692,17875,52329,288638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33415,,,,,,,,,288677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34475,17980,73732,,,16156,5845,18061,52400,290551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35245,18102,74141,51670,,16611,5996,18414,52834,293265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52835,293266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35246,,74147,51672,,,,,,293275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74148,,,,,,,293276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74151,51730,,,,,,293337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74185,51731,20253,,,,,293373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52836,293374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35934,18222,74694,53895,20555,,,18531,53964,298402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36647,18786,77417,56581,21082,16854,6083,18847,55756,308053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37187,19458,79995,59607,21926,17204,6234,19111,58115,318837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80048,60255,21927,17288,6276,19151,58274,319864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60757,,,6286,19177,,320402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37773,19504,82824,63172,22985,17428,6326,19897,60327,330236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38679,19835,85042,66540,24287,17661,6502,20796,62477,341819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40127,20148,87394,70305,25796,17894,6695,21168,64957,354484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41910,20237,91764,73956,26636,18199,6922,21704,67545,368873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43750,20425,95929,77761,27576,18384,7182,22266,70698,383971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95930,,27753,18415,7256,22306,71327,384923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43751,,,77762,,,7294,,,384963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45897,20758,98954,80870,28216,18476,7571,22575,74298,397615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48306,21293,105307,84893,29119,18931,7924,23048,78298,417119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51132,22374,112906,87176,29743,19423,8410,23078,83387,437629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53861,23588,119987,90285,31290,19923,8874,,87896,458782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57336,24190,127307,92772,32589,20318,9294,23119,91873,478798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57456,24213,128226,,33361,20487,9345,,92415,481394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57474,,128262,,,20635,,23120,,481597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60571,24475,131863,98949,34334,20995,9524,23817,93324,497852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65933,24839,139574,114397,37583,23973,9832,25774,94989,536894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71264,25358,150178,133238,41698,26006,10174,28549,97038,583503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74991,25796,162156,154152,46404,26815,10661,32155,99641,632771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79133,27108,174923,175359,51410,28348,11051,35736,102321,685389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79296,,176540,176781,51913,28353,11185,36307,102572,690055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79506,,177239,177688,52736,28355,11283,36440,102573,692928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86033,28247,191356,198458,57396,30787,11898,39652,107139,750966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92598,31564,209463,220284,65050,33389,12704,42879,113817,821748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99722,36091,229576,242954,72435,36181,13374,45999,121692,898024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106287,40372,253620,264611,80309,39081,14014,49125,129931,977350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111170,44067,274009,285674,87602,42218,14561,52000,138591,1049892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111328,44296,275065,287116,87696,42258,,52324,139185,1053829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111342,44494,275099,288573,87697,42267,,52384,,1055602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117218,48207,298087,308962,95709,45689,15221,56016,150143,1135252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120745,53153,318774,326241,102414,49376,15694,59320,164363,1210080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123356,58431,339305,342345,109537,54938,16183,63136,180319,1287550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126052,63445,358987,355311,117855,59315,16610,67338,195036,1359949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131440,69065,376662,368350,123800,64614,17005,71035,207856,1429827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131570,69547,377255,370821,123816,64986,,71523,208378,1434901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131575,70185,377338,372177,123821,65177,,71642,208460,1437380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139748,75106,399020,387980,134456,69533,17813,75533,220884,1520073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149088,80352,421041,403841,148434,74853,18738,79287,236106,1611740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158092,85215,442517,420565,163779,80870,19728,83026,252793,1706585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166957,89527,460544,434729,177961,85140,20611,86474,268026,1789969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175693,94177,480230,449542,182259,89203,21623,90014,282344,1865085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175786,94545,480691,451747,182540,89379,21645,90485,283064,1869882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175846,94708,480925,453323,182603,89390,,90499,,1872003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188247,99932,500881,466473,201413,94564,22621,94327,296977,1965435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200380,105312,520841,479995,218839,99886,23541,98356,312844,2059994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200560,105668,520983,483220,218980,100499,,99315,313566,2066332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214263,110955,541358,496003,236514,106312,24908,103464,329752,2163529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224237,114839,559243,507923,237433,110307,25928,106422,344189,2230521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224288,115151,559485,509616,237588,110370,,106770,344509,2233705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224295,115247,559691,510511,237760,110379,,106781,344566,2235158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237993,119408,580741,521824,254345,114865,27256,110466,356162,2323060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250486,123568,599423,532923,268690,119287,28740,113720,367203,2404040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268334,131342,621851,563283,279760,128372,30469,120838,378194,2522443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287451,138104,647423,594079,291468,138644,32727,128654,389452,2648002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302495,145576,670730,618081,308095,148162,34320,134878,400746,2763083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302632,145950,671915,619730,322293,148620,34439,135412,400933,2781924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302641,145974,672681,620600,322294,148625,34519,135519,400965,2783818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323850,150709,697825,639613,334687,153957,36458,140884,412602,2890585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345349,154968,725358,659887,348259,159830,38957,147026,428197,3007831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366638,160982,753050,692354,361494,164516,41317,154369,444693,3139413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386357,169501,783504,724025,375554,170305,43538,161894,461615,3276293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402686,177164,814970,755617,394668,176436,45876,169361,482930,3419708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402885,177527,819309,758621,394749,176490,46088,170857,485174,3431700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403078,177546,822530,760774,394764,176573,,171016,486764,3439133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425193,183045,860006,791275,408868,183940,48624,177069,514777,3592797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449042,190560,901373,828627,425553,192073,51623,183912,546509,3769272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475526,199744,949975,871904,443553,200798,55271,192062,580234,3969067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505313,209598,1002477,917058,465545,209015,59687,200764,612823,4182280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528642,218997,1054400,963076,488240,216804,63560,208482,643611,4385812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528940,219692,1060445,966756,488446,217851,63656,210600,645986,4402372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529213,220110,1064243,969621,488460,218372,63670,210954,646620,4411263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559035,230023,1110592,974237,511359,228315,67637,220707,673566,4575471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581683,240343,1144657,976518,533924,237786,71383,230644,704157,4721095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607398,250227,1184031,979653,557149,248043,75376,239919,737972,4879768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637994,262412,1233648,985521,583190,258463,78754,250227,775281,5065490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665175,274855,1289674,996562,598510,269284,82950,261423,812418,5250851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666491,276607,1298914,1001705,599739,269923,83812,264843,816465,5278499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667084,277584,1303926,1007149,599760,270006,85825,267160,817314,5295808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705963,291132,1369783,1046380,624207,283273,90976,279275,852657,5543646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744218,304993,1432441,1093477,652211,298108,96849,291790,885433,5799520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782460,320892,1502424,1148376,681200,315043,102642,305035,921876,6079948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813820,334593,1564428,1198675,711727,330945,107456,316617,961615,6339876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839752,347169,1624870,1244439,727093,343679,111999,329997,998933,6567931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842122,348649,1634337,1257359,733274,344828,113460,334182,1004076,6612287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843486,349364,1641286,1267392,734052,345089,114718,335698,1004911,6635996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877105,361869,1701384,1311149,758850,358062,119371,347697,1038856,6874343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910502,376298,1764058,1355919,787614,372417,124668,359895,1075670,7127041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936406,389313,1817734,1395438,808584,384856,128940,369825,1110573,7341669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963119,403216,1877155,1435113,838802,398075,134706,380825,1146489,7577500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983649,415663,1936332,1474770,851632,408462,139379,391473,1182972,7784332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985564,417063,1944874,1485840,854229,409741,140895,395034,1187410,7820650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986608,417752,1951402,1492891,854319,409790,141633,396422,1188822,7839639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013960,428777,2007049,1527424,875351,420012,146332,406253,1219753,8044911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041161,440116,2061108,1560723,897095,430503,151913,416356,1253410,8252385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067113,450303,2111985,1592516,917923,440769,156627,425994,1287419,8450649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089363,460152,2160467,1622422,942714,450864,161069,436288,1322123,8645462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106997,469743,2208862,1652039,952980,459496,164602,445896,1354730,8815345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108534,471012,2219069,1661377,958627,461673,165299,449636,1358465,8853692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109059,471598,2223162,1666045,958652,461943,165670,450657,1359513,8866299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110236,472609,2225207,1672196,958758,464635,166934,453487,1360982,8885044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134307,482323,2275221,1700628,981095,474278,170967,464992,1391786,9075597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159736,491769,2323850,1728493,1002581,483544,174949,474484,1424344,9263750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182927,500545,2369408,1754021,1024380,493033,178523,484730,1455411,9442978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199186,507692,2413913,1775695,1033458,500199,181649,494369,1485983,9592144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200305,508456,2423783,1781457,1037278,502066,181895,496931,1490305,9622476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200870,508621,2428621,1784718,1037290,502116,182055,497509,1491319,9633119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224724,516317,2476644,1807998,1052224,510593,184769,506089,1524046,9803404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251092,525466,2527398,1835570,1072365,519766,188150,516588,1561367,9997762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279217,535358,2581552,1866053,1095555,529972,192302,527860,1598010,10205879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307509,545243,2633694,1897048,1116456,540832,196565,538614,1636915,10412876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335762,557428,2712505,1940926,1131817,554356,202199,552216,1694535,10681744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338184,559229,2734532,1953212,1139736,557740,203304,558120,1705476,10749533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339362,560446,2744329,1960202,1140178,558455,203557,559715,1707510,10773754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377015,574027,2819387,1991744,1165607,573162,209046,574895,1758561,11043444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415813,588959,2896226,2025769,1195940,588743,215122,590914,1811881,11329367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455800,603557,2970414,2060009,1227259,604540,221301,606041,1866756,11615677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495987,618586,3045327,2091113,1259960,621450,226811,620311,1918686,11898231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528378,632328,3127627,2124821,1282886,637628,232079,636500,1971978,12174225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531410,634474,3150616,2133198,1290175,641281,233576,641559,1981332,12237621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533545,635696,3159518,2138467,1290317,641530,234955,644013,1982964,12261005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572391,649381,3235437,2174360,1313621,658799,240228,659666,2026774,12530657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610163,663491,3310742,2213828,1338057,677469,246044,674621,2072403,12806818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643441,678022,3384631,2252696,1363042,695892,251536,689076,2117498,13075834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674888,693087,3456095,2292042,1387780,714857,257634,702245,2163244,13341872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698272,708080,3530182,2329244,1403235,732143,262501,715442,2212547,13591646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702136,710703,3548634,2339154,1411131,735884,263487,720234,2221389,13652752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704207,711519,3555977,2344332,1411504,736312,263848,722118,2222153,13671970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726539,722782,3622369,2370676,1430563,752751,268139,734686,2261154,13889659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746055,734885,3686630,2390044,1451632,770130,272622,747894,2302802,14102694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774111,748215,3749474,2415578,1473756,786207,277320,762173,2346000,14332834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802828,761366,3813999,2444620,1497477,803788,282315,776896,2388407,14571696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825386,774795,3884207,2482493,1515211,819434,286711,790919,2435062,14814218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829136,777000,3901441,2493743,1516565,822840,288059,797087,2442198,14868069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830783,777507,3906816,2499137,1516683,823103,288817,798567,2442709,14884122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857064,790425,3971675,2536520,1539035,838715,292726,813643,2480974,15120777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886307,805833,4042041,2574326,1565186,856788,298217,831080,2522602,15382380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914933,821631,4112068,2607917,1588771,874794,303668,848921,2566324,15639027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938554,836587,4176381,2634479,1613299,890732,308624,865236,2608037,15871929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954525,850483,4244618,2666183,1629941,904327,313677,881306,2652776,16097836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957425,852595,4262864,2674822,1630890,907701,314638,888900,2660478,16150313,https://sacoronavirus.co.za/latest-vaccine-statistics/
