date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14595,10336,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,10337,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15391,10594,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16172,11202,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16848,12154,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17411,12642,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18328,12760,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19231,13658,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20058,14241,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20134,14535,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68552,,20141,14830,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70152,49645,,15266,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71644,51323,,15802,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72623,51619,,15922,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72927,,,16040,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73335,51639,,16492,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76587,56541,20971,16735,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79161,59567,21815,17085,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,17169,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81977,63132,22873,17308,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84190,66500,24175,17541,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86540,70265,25684,17772,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90903,73916,26524,18077,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95060,77719,27463,18259,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,18290,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98082,80828,28103,18351,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104427,84851,29006,18806,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112019,87133,29630,19298,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119086,90242,31177,19798,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126386,92729,32476,20193,9292,23102,91285,476932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127286,,33234,20359,9343,,91827,479492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127322,,,20433,,,,479620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130789,98856,34205,20765,9522,23780,92726,495624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138329,114239,37452,23541,9830,25727,94381,534198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71206,25331,148208,133005,41561,25425,10172,28447,96420,579775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74908,25769,159981,153781,46255,26206,10659,32022,99014,628595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79040,27078,172527,174649,51250,27706,11049,35505,101654,680458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79203,,174095,176061,51752,,11182,36075,101902,685054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79413,,174741,176963,52575,27707,11278,36208,,687865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85927,28217,188420,197482,57186,30067,11893,39412,106413,745017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92488,31530,206195,219168,64721,32514,12699,42624,113045,814984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99611,36057,225945,241568,72067,34869,13369,45729,120878,890093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106106,40337,249315,263149,79876,37154,14008,48850,129014,967809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110842,44030,269298,284062,87148,39258,14555,51724,137540,1038457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111000,44254,270319,285500,87242,39284,,52048,138114,1042316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111014,44452,270334,286957,87243,39292,,52107,,1044068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116888,48165,292927,307197,95248,41907,15215,55737,149024,1122308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120414,53107,313370,324376,101940,45520,15688,59002,163196,1196613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123023,58383,333576,340335,109040,50082,16176,62817,179052,1272484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125717,63388,353006,353144,117291,54354,16603,67019,193667,1344189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131100,69007,370432,366043,123228,59077,16998,70712,206379,1412976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131230,69489,371000,368450,123241,59441,,71200,206899,1417948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131232,70125,371052,369765,123244,59619,,71318,206972,1420325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139398,75046,392385,385333,133868,63786,17806,75207,219305,1502134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148719,80291,414029,400914,147814,68894,18731,78959,234360,1592711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157697,85154,435124,417431,163125,74426,19721,82692,250916,1686286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166537,89464,452979,431427,177200,78307,20604,86137,265964,1768619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175246,94111,472467,446111,181494,82205,21616,89673,280178,1843101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175337,94479,472913,448286,181775,82376,21638,90144,280896,1847844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175395,94642,473142,449851,181838,82386,,90155,,1849943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187672,99865,492826,462862,200610,87109,22614,93978,294711,1942247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199764,105245,512436,476259,217992,91967,23533,98004,310402,2035602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199942,105600,512551,479438,218125,92534,,98963,311118,2041804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213614,110881,532490,492095,235629,97631,24900,103106,327073,2137419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223561,114753,549795,503881,236543,100932,25920,106058,341322,2202765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223612,115055,550027,505537,236698,100985,,106405,341638,2205877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223619,115150,550201,506395,236868,100986,,106415,341690,2207244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237099,119306,570348,517538,253431,104884,27245,110063,353077,2292991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249508,123459,588787,528489,267769,108635,28728,113286,363957,2372618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,267209,131204,609629,558222,278821,117270,30457,120167,374788,2487767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,286202,137896,632376,588700,290521,126950,32713,127868,385840,2609066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,301043,145311,652835,612365,307063,136003,34304,134001,396721,2719646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,301172,145683,653908,613939,321158,136443,34423,134533,396901,2738160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,301180,145707,654580,614763,321159,136446,34503,134640,396930,2739908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322270,150409,678156,633350,333537,141530,36437,139960,408154,2843803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343658,154633,704412,653082,347090,146983,38934,146056,423208,2958056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364878,160394,729473,684735,360297,151323,41292,153283,439390,3085065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384429,167422,757140,715667,374279,156741,43510,160726,455799,3215713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400595,174059,785597,746603,393356,162427,45834,168058,476598,3353127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400788,174351,789656,749520,393434,162466,46040,169552,478718,3364525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400980,174357,792664,751557,393449,162539,,169711,480152,3371449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422751,179842,826586,781500,407517,169512,48573,175548,507362,3519191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,446376,187344,865113,818349,424084,177209,51568,182320,538312,3690675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,472378,196502,909995,860658,441948,185124,55209,190428,570823,3883065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,501653,206101,958572,904392,463868,192245,59623,199096,602290,4087840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,524724,215058,1006576,946278,480413,199537,63496,206792,631066,4273940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,525017,215752,1011987,949675,480600,200520,63591,208898,633360,4289400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,525290,216169,1015486,952381,480608,200757,63605,209251,633953,4297500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,554950,226042,1058833,956844,503358,209546,67559,218461,659017,4454610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,577496,236305,1091344,958921,525625,217879,71248,227638,688096,4594552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,602936,246100,1128624,961732,548561,227220,75122,236256,720365,4746916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,633307,258150,1175258,967350,574123,236508,78423,246499,756423,4926041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,660379,270444,1228277,977545,586453,246031,82597,257626,792596,5101948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,661670,272181,1237042,982239,587670,246575,83458,260982,796475,5128292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,662262,273158,1241809,987519,587690,246642,85469,263285,797276,5145110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,700932,286504,1303580,1025558,611808,258758,90590,275185,831392,5384307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,738678,300028,1359434,1070412,638656,272074,96382,287233,861709,5624606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,776465,315528,1423403,1122334,666283,287222,102144,299563,896087,5889029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,807310,328880,1480295,1169467,695695,301781,106924,310784,932424,6133560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,832848,340815,1535170,1211829,710425,313458,111424,323685,966930,6346584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,834679,342292,1544035,1223778,716489,314554,112876,327850,971776,6388329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,835691,343006,1550489,1233149,717263,314697,114122,329358,972511,6410286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,867598,354707,1604862,1272371,741742,326277,118686,340762,1004363,6631368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,897010,367587,1659741,1309822,768953,338195,123778,352330,1037251,6854667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,922479,380556,1711474,1348157,789815,349627,128092,362394,1072838,7065432,https://sacoronavirus.co.za/latest-vaccine-statistics/
