date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45101,32317,13843,10381,4508,13348,30045,178253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46309,33596,14738,10586,4571,13548,30532,184606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14739,10587,,,30533,184610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46333,,14740,10593,,13549,30538,184647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46336,33597,,10594,,,,184654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49918,35909,15535,10851,4669,13912,32835,196289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53875,38688,16316,11459,4761,14529,35641,209880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56664,41146,16992,12412,4819,15260,38214,221932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59538,42607,17555,12900,,15863,40807,232484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59817,,,,5011,15933,,233025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61150,43527,18472,13018,5359,16360,43027,240879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64516,45883,19375,13919,5497,16659,45444,253073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67031,48317,20202,14502,,17089,48123,265017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68643,48677,20278,14796,,17209,49600,270094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68649,,20280,,,,,270102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68650,,,,,,49601,270104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69708,48679,20287,15092,,17363,50347,273469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71315,49698,,15528,,17729,51628,279876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72813,51376,,16068,5585,17873,52126,285996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73795,51672,,16188,5694,17883,52431,289338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73798,,,,5732,,,289379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74106,,,16306,5847,18069,52502,291258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74517,51692,,16761,5998,18422,52936,293974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16762,,,,293975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74518,,,,,,,293976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74524,,,,,,52937,293983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52938,293984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74532,51694,,,,,,293995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74533,,,,,,,293996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74535,,,,,,,293998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74540,51752,,,,,,294061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74574,51753,20288,,,,,294097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52939,294098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75085,53921,20590,,,18539,54070,299135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77812,56607,21117,17005,6085,18855,55862,308790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80390,59633,21961,17356,6236,19119,58221,319575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80443,60281,21962,17440,6278,19159,58380,320602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60783,,,6288,19185,,321140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83224,63198,23021,17580,6328,19905,60436,330983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85443,66567,24323,17814,6504,20804,62586,342569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87796,70332,25832,18049,6697,21176,65066,355239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92169,73985,26672,18354,6924,21712,67656,369635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96337,77790,27612,18541,7184,22274,70810,384740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96338,,27789,18572,7258,22314,71439,385692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77791,,,7296,,,385732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99366,80899,28252,18633,7573,22583,74410,398388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105723,84922,29155,19091,7927,23056,78413,417903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113329,87205,29779,19584,8413,23086,83503,438422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120411,90314,31326,20085,8877,,88012,459577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127742,92801,32625,20483,9297,23127,91991,479609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128663,,33399,20652,9348,,92533,482209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128700,,,20800,,23128,,482413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132340,99001,34377,21180,9527,23827,93451,498825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140092,114486,37628,24181,9835,25787,95128,538065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150766,133468,41744,26237,10178,28564,97186,585012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162789,154497,46456,27052,10665,32175,99793,634543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175631,175790,51466,28622,11055,35769,102489,687398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177251,177215,51969,28628,11189,36340,102742,692074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177951,178123,52792,28631,11287,36473,102743,694952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86366,28258,192133,198957,57468,31089,11902,39685,107331,753189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92934,31575,210319,220825,65130,33713,12711,42913,114026,824146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100059,36102,230521,243531,72517,36529,13382,46033,121910,900584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106624,40383,254634,265214,80392,39460,14022,49162,130167,980058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111508,44078,275114,286316,87689,42615,14569,52037,138840,1052766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111666,44307,276182,287760,87784,42656,,52361,139434,1056719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111680,44505,276221,289220,87785,42667,,52421,,1058502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117557,48218,299256,309626,95798,46125,15229,56055,150407,1138271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121085,53167,319990,326920,102503,49832,15702,59361,164648,1213208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123696,58449,340580,343037,109628,55418,16191,63177,180622,1290798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126393,63468,360312,356011,117946,59809,16618,67379,195367,1363303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131785,69089,378019,369055,123891,65134,17013,71076,208195,1433257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131915,69571,378619,371528,123907,65508,,71565,208719,1438345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131920,70209,378708,372888,123913,65703,,71684,208802,1440840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140093,75130,400435,388700,134550,70083,17821,75575,221231,1523618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149435,80376,422508,404578,148528,75425,18746,79330,236470,1615396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158441,85239,444038,421326,163874,81456,19736,83072,253177,1710359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167309,89551,462167,435506,178058,85736,20619,86521,268443,1793910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176048,94201,481877,450323,182356,89810,21631,90061,282770,1869077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176142,94569,482339,452529,182638,89986,21653,90533,283490,1873879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176202,94732,482574,454105,182701,89999,,90547,283491,1876004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188608,99957,502564,467260,201511,95191,22629,94377,297416,1969513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200744,105337,522568,480788,218941,100536,23549,98407,313303,2064173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200924,105693,522715,484019,219084,101155,,99369,314025,2070533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214628,110980,543126,496807,236619,106987,24916,103518,330224,2167805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224606,114864,561030,508731,237538,110996,25936,106476,344673,2234850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224657,115176,561273,510426,237693,111060,,106824,344996,2238041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224664,115272,561481,511324,237865,111070,,106835,345053,2239500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238365,119435,582603,522643,254451,115595,27264,110525,356664,2327545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250859,123595,601313,533749,268796,120029,28748,113780,367717,2408586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268710,131371,623885,564127,279867,129138,30477,120917,378726,2527218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287830,138149,649587,594946,291575,139430,32736,128747,389994,2652994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302876,145629,673072,618960,308202,148975,34330,134996,401302,2768342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303014,146003,674277,620615,322400,149437,34449,135535,401492,2787222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303023,146027,675054,621486,322401,149442,34529,135642,401527,2789131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324238,150763,700329,640540,334799,154785,36468,141034,413188,2896144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345740,155024,728020,660971,348371,160699,38967,147275,428808,3013875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367032,161041,755884,693594,361610,165450,41330,154624,445342,3145907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386757,169674,786509,725448,375673,171268,43551,162166,462329,3283375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403131,177589,818256,757400,394789,177447,45889,169764,483703,3427968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403332,177952,822611,760412,394870,177501,46101,171264,485954,3439997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403525,177971,825890,762572,394885,177584,,171424,487544,3447496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425660,183472,863674,793288,408998,185016,48638,177487,515603,3601836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449513,190993,905272,830762,425689,193194,51652,184340,547397,3778812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476003,200185,954176,874210,443694,201997,55300,192512,581194,3979271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505943,210045,1006985,919447,465704,210315,59716,201230,613870,4193255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529553,219454,1059911,965629,488422,218187,63589,208954,644719,4398418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529860,220149,1065973,969330,488629,219236,63685,211073,647100,4415035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530139,220567,1069805,972200,488643,219758,63699,211428,647734,4423973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559972,230489,1116667,976834,511545,229807,67666,221190,674722,4588892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582643,240817,1150968,979120,534128,239381,71495,231159,705407,4735118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608373,250705,1190652,982272,557356,249720,75509,240452,739356,4894395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638976,262894,1240753,988153,583405,260196,78887,250763,776819,5080846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666167,275343,1297162,999210,598736,271070,83084,261965,814065,5266802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667484,277095,1306419,1004388,599965,271713,83946,265396,818121,5294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668081,278072,1311444,1009835,599986,271805,85959,267713,818971,5311866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707045,291647,1377537,1049134,624439,285150,91111,279837,854381,5560281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745316,305531,1440691,1096385,652454,300071,96987,292374,887337,5817146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783722,321480,1511353,1151435,681451,317146,102781,305670,923953,6098991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815090,335208,1573807,1201817,712076,333202,107597,317280,963999,6360076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841034,347805,1634439,1247622,727576,345997,112141,330697,1001420,6588731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843406,349286,1643958,1260551,733758,347181,113602,334885,1006580,6633207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844770,350002,1650918,1270589,734536,347448,114860,336401,1007417,6656941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878396,362513,1711107,1314379,759337,360460,119515,348422,1041464,6895593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911809,376989,1773959,1359181,788110,374897,124813,360637,1078344,7148739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937723,390028,1827819,1398869,809093,387408,129085,370588,1113306,7363919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964447,403954,1887581,1438587,839315,400728,134852,381594,1149275,7600333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984993,416406,1947060,1478309,852149,411192,139528,392246,1185797,7807680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986908,417806,1955615,1489388,854746,412473,141045,395808,1190240,7844029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987952,418495,1962150,1496445,854836,412524,141783,397199,1191652,7863036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015314,429522,2017926,1531015,875873,422776,146482,407040,1222643,8068591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042523,440872,2072187,1564350,897619,433379,152064,417150,1256433,8276577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068494,451061,2123270,1596160,918451,443685,156780,426811,1290494,8475206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090754,460974,2171883,1626083,943245,453814,161222,437120,1325278,8670373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108391,470569,2220351,1655711,953512,462470,164757,446742,1357914,8840417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109928,471838,2230578,1665064,959159,464648,165455,450487,1361654,8878811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110455,472427,2234725,1669783,959184,464928,165826,451511,1362706,8891545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111634,473438,2236886,1675953,959292,467629,167090,454350,1364181,8910453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135709,483172,2287062,1704419,981633,477308,171123,465875,1395073,9101374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161146,492642,2336037,1732318,1003126,486625,175105,475388,1427680,9290067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184343,501419,2381694,1757905,1024927,496173,178697,485636,1458786,9469580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200609,508569,2426312,1779603,1034006,503377,181850,495284,1489424,9619034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201728,509333,2436213,1785371,1037826,505247,182147,497848,1493751,9649464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202293,509498,2441077,1788633,1037838,505299,182311,498426,1494769,9660144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226157,517196,2489217,1811951,1052776,513841,185025,507021,1527546,9830730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252538,526346,2540086,1839562,1072923,523049,188407,517525,1564898,10025334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280681,536241,2594347,1870109,1096116,533320,192560,528807,1601597,10233778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308998,546129,2646647,1901148,1117022,544236,196826,539563,1640540,10441109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337265,558319,2725792,1945063,1132393,557794,202461,553172,1698224,10710483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339690,560121,2747912,1957412,1140313,561213,203567,559080,1709177,10778485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340868,561338,2757740,1964404,1140755,561931,203820,560676,1711212,10802744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378528,574921,2832905,1995971,1166187,576693,209309,575872,1762305,11072691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417333,589860,2909865,2030048,1196523,592316,215385,591901,1815732,11358963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457323,604470,2984279,2064308,1227846,608158,221564,607036,1870672,11645656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497529,619504,3059358,2095445,1260546,625116,227077,621320,1922669,11928564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529923,633249,3141837,2129188,1283476,641337,232345,637517,1975992,12204864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532956,635395,3164869,2137584,1290765,644998,233843,642577,1985351,12268338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535091,636618,3173796,2142858,1290907,645253,235223,645031,1986983,12291760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573940,650305,3249867,2178777,1314213,662553,240496,660695,2030809,12561655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611721,664418,3325391,2218296,1338651,681305,246314,675653,2076460,12838209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645003,678962,3399410,2257202,1363638,699764,251807,690123,2121581,13107490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676453,694030,3470975,2296584,1388379,718762,257906,703300,2167347,13373736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699842,709027,3545247,2333829,1403834,736072,262773,716499,2216681,13623804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703707,711650,3563743,2343742,1411731,739816,263759,721290,2225525,13684963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705778,712467,3571109,2348928,1412104,740246,264120,723175,2226289,13704216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728117,723734,3637650,2375320,1431167,756726,268411,735750,2265326,13922201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747640,735840,3702050,2394714,1452239,774135,272895,748964,2307001,14135478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775703,749176,3764999,2420267,1474366,790243,277593,763256,2350221,14365824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804425,762336,3829691,2449354,1498088,807851,282590,777988,2392651,14604974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826997,775767,3900095,2487264,1515824,823515,286987,792020,2439334,14847803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830748,777972,3917412,2498519,1517179,826922,288335,798188,2446473,14901748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832395,778479,3922820,2503927,1517297,827187,289093,799668,2446989,14917855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858686,791399,3987902,2541349,1539655,842827,293002,814752,2485275,15154847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887942,806809,4058365,2579207,1565812,860936,298493,832270,2526936,15416770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916581,822611,4128476,2612832,1589400,878974,303944,850131,2570690,15673639,https://sacoronavirus.co.za/latest-vaccine-statistics/
