date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-26,20210326,22767,15627,59481,42606,17549,12896,,15862,40805,232411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59759,,,,5010,15932,,232951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61092,43526,18466,13014,5358,16359,43025,240805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64458,45882,19369,13915,5496,16658,45442,252999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66973,48316,20196,14498,,17088,48121,264943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68585,48676,20272,14792,,17208,49598,270020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68591,,20274,,,,,270028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68592,,,,,,49599,270030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69650,48678,20281,15088,,17362,50345,273395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71253,49697,,15524,,17728,51626,279798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72749,51375,,16064,5584,17872,52123,285915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73731,51671,,16184,5693,17882,52428,289257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74038,,,16302,5846,18068,52499,291173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74449,51691,,16757,5997,18421,52933,293889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74450,,,,,,,293890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52934,293891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52935,293892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74457,51693,,,,,,293902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74458,,,,,,,293903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74461,51751,,,,,,293964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74495,51752,20282,,,,,294000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52936,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75006,53919,20584,,,18538,54067,299037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77733,56605,21111,17000,6084,18854,55859,308692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80311,59631,21955,17351,6235,19118,58218,319477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80364,60279,21956,17435,6277,19158,58377,320504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60781,,,6287,19184,,321042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83145,63196,23015,17575,6327,19904,60433,330885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85364,66565,24317,17809,6503,20803,62583,342471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87717,70330,25826,18044,6696,21175,65063,355141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92090,73983,26666,18349,6923,21711,67653,369537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96258,77788,27606,18536,7183,22273,70807,384642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96259,,27783,18567,7257,22313,71436,385594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77789,,,7295,,,385634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99286,80897,28246,18628,7572,22582,74407,398289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105643,84920,29149,19085,7926,23055,78410,417803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113249,87203,29773,19577,8412,23085,83499,438320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120330,90312,31320,20078,8876,,88008,459474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127660,92799,32619,20476,9296,23126,91987,479505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128581,,33392,20645,9347,,92529,482104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128617,,,20793,,23127,,482307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132246,98995,34370,21168,9526,23826,93443,498694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66074,24847,139981,114472,37619,24167,9834,25784,95119,537897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71495,25366,150646,133446,41735,26218,10177,28560,97176,584819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75304,25804,162660,154461,46447,27032,10664,32168,99782,634322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79448,27118,175483,175729,51456,28595,11054,35753,102475,687111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79612,,177101,177152,51959,28601,11188,36324,102726,691781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79824,,177801,178060,52782,28603,11286,36457,102727,694658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86355,28257,191977,198873,57448,31052,11901,39669,107313,752845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92923,31574,210161,220719,65107,33662,12710,42896,114003,823755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100048,36101,230359,243418,72493,36468,13380,46016,121886,900169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106613,40382,254463,265096,80368,39387,14020,49145,130140,979614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111497,44077,274934,286190,87665,42533,14567,52020,138813,1052296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111655,44306,276000,287634,87760,42573,,52344,139407,1056246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111669,44504,276037,289092,87761,42584,,52404,,1058025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117546,48217,299060,309495,95773,46023,15227,56038,150375,1137754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121074,53165,319777,326783,102478,49724,15700,59344,164611,1212656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123685,58444,340345,342895,109602,55299,16189,63160,180579,1290198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126382,63463,360055,355868,117920,59683,16616,67362,195309,1362658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131772,69084,377746,368911,123865,64999,17011,71059,208135,1432582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131902,69566,378346,371382,123881,65373,,71548,208659,1437668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131907,70204,378432,372741,123886,65568,,71667,208741,1440157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140080,75125,400135,388549,134523,69939,17819,75558,221169,1522897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149422,80371,422195,404424,148501,75269,18744,79313,236404,1614643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158427,85234,443708,421170,163846,81295,19734,83054,253108,1709576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167294,89546,461777,435347,178029,85574,20617,86503,268363,1793050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176032,94196,481478,450163,182327,89645,21629,90043,282688,1868201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176126,94564,481940,452369,182609,89821,21651,90514,283408,1873002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176186,94727,482175,453945,182672,89833,,90528,,1875125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188590,99952,502156,467097,201482,95024,22627,94358,297329,1968615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200725,105332,522150,480622,218911,100362,23547,98387,313208,2063244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200905,105688,522295,483850,219053,100979,,99348,313930,2069595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214609,110975,542692,496637,236588,106804,24914,103497,330127,2166843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224586,114859,560590,508561,237507,110806,25934,106455,344571,2233869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224637,115171,560833,510256,237662,110869,,106803,344893,2237058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224644,115267,561041,511154,237834,110879,,106814,344950,2238517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238344,119430,582132,522472,254420,115392,27262,110504,356557,2326513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250838,123590,600835,533576,268765,119822,28746,113759,367607,2407538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268688,131365,623391,563945,279836,128919,30475,120887,378614,2526120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287807,138140,649064,594757,291544,139205,32734,128714,389880,2651845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302853,145617,672515,618766,308171,148741,34327,134950,401186,2767126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302991,145991,673715,620420,322369,149201,34446,135489,401375,2785997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303000,146015,674490,621291,322370,149206,34526,135596,401410,2787904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324212,150751,699745,640335,334768,154544,36465,140983,413068,2894871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345712,155012,727407,660748,348340,160452,38964,147192,428680,3012507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367003,161029,755214,693309,361579,165196,41327,154540,445193,3144390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386726,169578,785801,725132,375641,171008,43548,162073,462167,3281674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403099,177369,817414,757034,394756,177176,45886,169664,483527,3425925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403300,177732,821764,760046,394837,177230,46098,171164,485777,3437948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403493,177751,824995,762204,394852,177313,,171324,487367,3445397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425623,183252,862742,792807,408960,184719,48634,177385,515410,3599532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449474,190773,904303,830241,425648,192880,51647,184236,547187,3776389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475964,199961,953153,873663,443652,201647,55295,192404,580971,3976710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505901,209816,1005927,918877,465659,209940,59711,201118,613623,4190572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529509,219220,1058445,965012,488371,217790,63584,208842,644463,4395236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529815,219915,1064507,968711,488578,218839,63680,210961,646843,4411849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530092,220333,1068338,971581,488592,219360,63694,211316,647477,4420783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559923,230251,1115145,976214,511493,229376,67661,221072,674455,4585590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582585,240576,1149404,978497,534073,238925,71407,231021,705124,4731612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608312,250461,1189044,981639,557300,249232,75408,240310,739029,4890735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638914,262649,1239077,987517,583348,259689,78786,250621,776452,5077053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666102,275096,1295435,998571,598678,270540,82982,261821,813662,5262887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667419,276848,1304689,1003738,599907,271179,83844,265251,817717,5290592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668016,277825,1309710,1009184,599928,271270,85857,267568,818567,5307925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706897,291391,1375725,1048471,624380,284583,91008,279692,853970,5556117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745164,305268,1438789,1095682,652393,299476,96883,292229,886856,5812740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783419,321207,1509309,1150704,681389,316510,102677,305522,923422,6094159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814786,334920,1571683,1201066,712012,332550,107491,317132,963391,6355031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840724,347504,1632258,1246858,727508,345332,112034,330549,1000778,6583545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843095,348985,1641738,1259785,733690,346509,113495,334735,1005933,6627965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844459,349700,1648694,1269820,734468,346776,114753,336251,1006769,6651690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878084,362209,1708849,1313600,759268,359776,119408,348271,1040784,6890249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911492,376683,1771642,1358389,788041,374194,124705,360486,1077644,7143276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937406,389714,1825458,1398064,809023,386695,128977,370437,1112596,7358370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964129,403627,1885170,1437774,839245,399999,134744,381443,1148545,7594676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984673,416075,1944603,1477480,852078,410452,139420,392094,1185054,7801929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986588,417475,1953157,1488556,854675,411733,140936,395656,1189495,7838271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987632,418164,1959689,1495611,854765,411784,141674,397046,1190907,7857272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014988,429190,2015430,1530179,875802,422029,146373,406886,1221880,8062757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042193,440532,2069652,1563507,897548,432622,151954,416994,1255650,8270652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068159,450719,2120704,1595311,918378,442913,156669,426652,1289686,8469191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090417,460632,2169297,1625233,943171,453025,161111,436960,1324440,8664286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108054,470226,2217741,1654860,953438,461677,164645,446574,1357060,8834275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109591,471495,2227963,1664212,959085,463855,165343,450319,1360797,8872660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110117,472084,2232104,1668931,959110,464134,165714,451342,1361846,8885382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111296,473095,2234259,1675095,959218,466833,166978,454179,1363318,8904271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135371,482828,2284372,1703550,981557,476499,171011,465698,1394188,9095074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160805,492295,2333303,1731442,1003047,485787,174993,475208,1426777,9283657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184000,501071,2378937,1757021,1024846,495316,178577,485456,1457864,9463088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200263,508220,2423530,1778711,1033925,502504,181703,495103,1488495,9612454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201382,508984,2433431,1784479,1037745,504374,181949,497667,1492821,9642832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201947,509149,2438286,1787740,1037757,504425,182111,498245,1493838,9653498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225811,516847,2486396,1811033,1052693,512932,184825,506838,1526603,9823978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252186,525997,2537217,1838637,1072838,522124,188206,517342,1563944,10018491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280326,535891,2591441,1869161,1096029,532354,192359,528620,1600624,10226805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308640,545777,2643716,1900181,1116932,543259,196622,539375,1639551,10434053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336905,557967,2722808,1944083,1132300,556807,202257,552984,1697224,10703335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339330,559768,2744908,1956426,1140219,560217,203362,558891,1708170,10771291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340508,560985,2754720,1963417,1140661,560935,203615,560487,1710205,10795533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378165,574567,2829851,1994976,1166091,575688,209104,575682,1761290,11065414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416969,589504,2906775,2029042,1196426,591300,215180,591707,1814699,11351602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456958,604113,2981154,2063298,1227746,607117,221359,606841,1869621,11638207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497163,619145,3056206,2094428,1260447,624055,226869,621124,1921612,11921049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529557,632889,3138654,2128164,1283377,640261,232137,637321,1974932,12197292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532589,635035,3161674,2136549,1290666,643918,233635,642381,1984291,12260738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534724,636258,3170596,2141822,1290808,644172,235014,644835,1985923,12284152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573570,649945,3246630,2177738,1314112,661464,240287,660497,2029749,12553992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611348,664057,3322087,2217251,1338550,680197,246105,675455,2075397,12830447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644629,678600,3396093,2256152,1363535,698646,251597,689924,2120506,13099682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676078,693668,3467635,2295532,1388276,717636,257696,703101,2166263,13365885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699466,708665,3541824,2332768,1403731,734936,262563,716301,2215587,13615841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703331,711288,3560309,2342681,1411628,738679,263549,721092,2224431,13676988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705402,712104,3567672,2347867,1412001,739108,263910,722977,2225195,13696236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727740,723370,3634139,2374253,1431063,755577,268201,735551,2264219,13914113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747262,735476,3698472,2393643,1452133,772975,272685,748762,2305889,14127297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775324,748811,3761392,2419192,1474259,789078,277383,763053,2349106,14357598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804046,761966,3826058,2448270,1497981,806674,282380,777784,2391532,14596691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826615,775396,3896445,2486172,1515717,822333,286777,791813,2438215,14839483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830366,777601,3913761,2497426,1517072,825740,288125,797981,2445354,14893426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832013,778108,3919164,2502834,1517190,826005,288883,799461,2445870,14909528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858303,791028,3984172,2540249,1539547,841635,292792,814544,2484154,15146424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887559,806437,4054619,2578102,1565703,859732,298283,832059,2525810,15408304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916198,822239,4124716,2611720,1589290,877765,303734,849918,2569563,15665143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939832,837234,4189125,2638311,1613821,893718,308691,866237,2611310,15898279,https://sacoronavirus.co.za/latest-vaccine-statistics/
