date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14978,52819,38644,16173,11213,4758,14511,35090,207773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15197,55599,41102,16849,12165,4816,15242,37652,219804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15603,58465,42562,17412,12653,,15845,40244,230345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58743,,,,5008,15915,,230885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60072,43482,18329,12771,5356,16342,42462,238733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15845,63428,45836,19232,13670,5494,16641,44877,250910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16515,65932,48269,20059,14253,,17071,47556,262842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16587,67540,48629,20135,14547,,17191,49033,267915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49034,267916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14548,,,,267917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16645,68591,,20142,14843,,17345,49778,271270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17192,70192,49648,,15279,,17711,51057,277669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17693,71684,51326,,15817,5582,17855,51553,283778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17942,72663,51622,,15937,5691,17865,51858,287117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17962,72967,,,16055,5844,18051,51929,289029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18084,73375,51642,,16508,5995,18404,52363,291740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52364,291741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51643,,,,,,291743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73377,51701,,,,,,291803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73411,51702,20143,,,,,291839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52365,291840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18204,73917,53861,20445,,,18521,53483,296850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18768,76629,56547,20972,16751,6082,18837,55274,306489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19440,79203,59573,21816,17101,6233,19101,57632,317268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79256,60221,21817,17185,6275,19141,57791,318295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60723,,,6285,19167,,318833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19486,82019,63138,22874,17325,6325,19887,59841,328650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19817,84234,66506,24176,17558,6501,20783,61991,340227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20129,86585,70271,25685,17789,6694,21155,64471,352888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20218,90948,73922,26525,18094,6921,21691,67057,367268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20406,95110,77725,27464,18279,7181,22253,70209,382359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95111,,27641,18310,7255,22293,70838,383311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77726,,,7293,,,383351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20739,98132,80834,28104,18371,7570,22562,73808,395999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21274,104479,84857,29007,18826,7923,23035,77805,415492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22355,112071,87140,29631,19318,8409,23065,82891,435992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23569,119140,90249,31178,19818,8873,,87400,457133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24170,126442,92736,32477,20213,9293,23106,91375,477128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24193,127358,,33235,20381,9344,,91917,479706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127394,,,20529,,,,479908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24455,130975,98910,34207,20882,9523,23803,92821,496119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24819,138664,114346,37455,23853,9831,25759,94482,535108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25338,148744,133166,41568,25878,10173,28531,96525,581149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25776,160656,154017,46273,26686,10660,32135,99125,630269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79079,27086,173371,175104,51277,28204,11050,35715,101800,682686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79242,,174984,176523,51780,28206,11184,36286,102051,687342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79452,,175682,177429,52603,28207,11282,36419,102052,690212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85975,28225,189710,198118,57250,30620,11897,39630,106615,748040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92540,31542,207792,219911,64897,33199,12703,42855,113287,818726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99663,36069,227872,242531,72278,35944,13373,45975,121152,894857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106227,40350,251810,264178,80152,38798,14013,49100,129384,974012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111108,44044,272069,285187,87443,41899,14560,51975,138039,1046324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111266,44273,273120,286628,87537,41939,,52299,138631,1050253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111280,44471,273143,288085,87538,41948,,52359,,1052015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117155,48184,296028,308433,95550,45316,15220,55991,149580,1131457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120682,53126,316680,325699,102254,48992,15693,59295,163786,1206207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123292,58404,337194,341795,109376,54487,16182,63111,179727,1283568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125986,63417,356860,354748,117693,58852,16609,67313,194436,1355914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131372,69037,374521,367768,123636,64125,17004,71010,207245,1425718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131502,69519,375111,370238,123652,64494,,71498,207767,1430785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131506,70157,375187,371590,123657,64680,,71616,207849,1433246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139676,75078,396840,387347,134290,69022,17812,75506,220268,1515839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149013,80324,418828,403182,148265,74328,18737,79259,235486,1607422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158016,85187,440274,419875,163606,80268,19727,82997,252166,1702116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166881,89499,458239,434024,177781,84519,20610,86444,267370,1785367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175617,94149,477897,448832,182078,88567,21622,89984,281678,1860424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175710,94517,478357,451036,182359,88740,21644,90455,282398,1865216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175770,94680,478591,452610,182422,88751,,90468,,1867334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188128,99904,498518,465728,201233,93827,22620,94295,296300,1960553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200257,105284,518431,479239,218656,99114,23540,98324,312154,2054999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200437,105640,518570,482460,218796,99725,,99283,312875,2061326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214137,110926,538884,495232,236326,105520,24907,103432,329056,2158420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224110,114809,556744,507147,237244,109494,25927,106391,343472,2225338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224161,115121,556986,508829,237399,109555,,106739,343792,2228509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224168,115217,557190,509721,237571,109561,,106750,343848,2229953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237865,119375,578078,521016,254154,113990,27254,110431,355430,2317593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250353,123535,596703,532106,268499,118375,28738,113685,366464,2398458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268195,131308,618832,562418,279566,127426,30467,120794,377449,2516455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287305,138058,644089,593203,291275,137666,32725,128606,388685,2641612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302346,145505,667082,617173,307900,147125,34318,134828,399962,2756239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302482,145878,668251,618815,322098,147581,34437,135361,400147,2775050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302491,145902,669007,619681,322099,147586,34517,135468,400179,2776930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323695,150636,694016,638667,334491,152901,36456,140832,411765,2883459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345193,154894,721435,658865,348063,158744,38955,146964,427323,3000436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366475,160906,748434,691244,361297,163414,41315,154298,443787,3131170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386187,169415,778622,722878,375356,169158,43536,161823,460657,3267632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402509,176942,809905,754405,394468,175216,45874,169286,481935,3410540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402707,177303,814206,757406,394547,175269,46085,170780,484176,3422479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402900,177322,817401,759553,394562,175348,,170939,485762,3429872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425011,182820,854606,789988,408663,182679,48620,176990,513724,3583101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448858,190335,895688,827255,425332,190692,51618,183803,545396,3758977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475329,199517,943917,870398,443305,199339,55266,191949,579018,3958038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505079,209240,996119,915468,465295,207271,59682,200648,611538,4170340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528396,218520,1047658,961361,487604,214923,63555,208364,642270,4372651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528691,219215,1053679,965031,487798,215965,63651,210481,644640,4389151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528964,219633,1057452,967829,487811,216484,63665,210835,645272,4397945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558779,229544,1103220,972436,510702,226099,67623,220579,672185,4561167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581418,239853,1137029,974701,533258,235397,71321,230512,702711,4706200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607126,249735,1176230,977829,556473,245548,75246,239778,736446,4864411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637705,261915,1225514,983685,582508,255860,78608,250081,773657,5049533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664879,274351,1281267,994707,597520,266502,82803,261275,810731,5234035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666194,276100,1290478,999805,598746,267132,83664,264660,814764,5261543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666787,277077,1295482,1005241,598767,267215,85676,266977,815613,5278835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705652,290601,1361042,1044408,623213,280196,90827,279002,850903,5525844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743838,304419,1423274,1091416,651171,294895,96693,291383,883486,5780575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782069,320280,1492714,1146173,680137,311616,102476,304424,919617,6059506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813426,333962,1554327,1196337,710600,327320,107289,315832,958954,6318047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839354,346515,1614579,1242040,725960,339870,111832,329119,996017,6545286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841724,347995,1624002,1254947,732141,341004,113292,333303,1001148,6589556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843088,348710,1630929,1264869,732919,341240,114550,334818,1001977,6613100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876695,361151,1690819,1308407,757706,354002,119203,346713,1035865,6850561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910051,375519,1753074,1353101,786434,368091,124500,358907,1072587,7102264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935950,388471,1806552,1392528,807355,380401,128770,368804,1107383,7316214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962649,402298,1865382,1432120,837553,393458,134535,379746,1143180,7550921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983175,414651,1924126,1471710,850356,403751,139203,390392,1179573,7756937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985090,416051,1932651,1482766,852953,405023,140717,393952,1183993,7793196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986134,416738,1939145,1489758,853043,405070,141455,395340,1185405,7812088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013470,427745,1994522,1524238,874065,415222,146150,405169,1216281,8016862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040647,439055,2048318,1557466,895777,425456,151727,415269,1249867,8223582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066580,449233,2098950,1589217,916592,435560,156437,424813,1283789,8421171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088812,459065,2147104,1619067,941374,445536,160877,435065,1318442,8615342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106391,468648,2195310,1648591,951628,454016,164405,444668,1351002,8784659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107898,469917,2205400,1657899,957273,456178,165102,448407,1354731,8822805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108422,470500,2209458,1662486,957296,456433,165473,449428,1355768,8835264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109581,471511,2211448,1668588,957401,459105,166736,452250,1357231,8853851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133637,481223,2261274,1696918,979736,468558,170764,463745,1387987,9043842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159008,490668,2309573,1724682,1001206,477696,174744,473225,1420488,9231290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182179,499442,2354981,1750126,1022991,487110,178317,483463,1451488,9410097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198378,506586,2399366,1771762,1032062,494222,181439,493084,1482021,9558920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199476,507348,2409165,1777516,1035880,496059,181685,495646,1486329,9589104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200040,507513,2413987,1780745,1035892,496107,181844,496224,1487339,9599691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223843,515208,2461727,1803982,1050825,504429,184557,504796,1520005,9769372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250166,524354,2512160,1831439,1070955,513532,187935,515282,1557265,9963088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278265,534245,2565970,1861852,1094142,523692,192087,526531,1593846,10170630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306490,544129,2617859,1892744,1115030,534472,196350,537276,1632585,10376935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334663,556306,2696382,1936505,1130378,547857,201984,550870,1690074,10645019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336988,558105,2718145,1948724,1138294,551184,203088,556770,1700976,10712274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338166,559322,2727889,1955629,1138735,551896,203341,558362,1703006,10736346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375762,572900,2802444,1987036,1164152,566504,208829,573483,1753979,11005089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414467,587826,2878789,2020891,1194472,581863,214904,589475,1807203,11289890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454412,602419,2952097,2055012,1225779,597554,221083,604586,1861977,11574919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494495,617441,3026104,2086017,1258411,614323,226588,618795,1913804,11855978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526837,631172,3107768,2119535,1281331,630352,231855,634968,1966959,12130777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529865,633316,3130399,2127869,1288618,633977,233351,640017,1976272,12193684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531999,634537,3139206,2132917,1288759,634204,234729,642470,1977899,12216720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570788,648204,3214295,2168581,1312048,651327,240000,658092,2021542,12484877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608477,662277,3288409,2207714,1336474,669747,245814,673014,2067000,12758926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641652,676718,3360885,2246320,1361404,688029,251303,687437,2111942,13025690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673001,691748,3431565,2285440,1385996,706771,257397,700595,2157516,13290029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696352,706726,3504862,2322489,1401443,723862,262263,713781,2206602,13538380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1700210,709348,3522880,2332354,1409333,727600,263249,718571,2215424,13598969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702271,710164,3530192,2337486,1409706,728023,263609,720438,2216185,13618074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724550,721422,3595407,2363634,1428751,744306,267899,732996,2255043,13834008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743960,733419,3658501,2382860,1449811,761469,272376,746183,2296514,14045093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771928,746643,3720425,2408256,1471910,777428,277069,760442,2339570,14273671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800516,759735,3783711,2436958,1495616,794894,282063,775136,2381810,14510439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822892,773137,3852574,2474510,1513331,810426,286454,789133,2428262,14750719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826629,775342,3869566,2485684,1514685,813810,287800,795296,2435270,14804082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828272,775849,3874730,2490991,1514803,814064,288557,796775,2435768,14819809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854387,788747,3938758,2527984,1537131,829478,292461,811778,2473872,15054596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883540,804144,4008125,2565476,1563252,847420,297949,829156,2515288,15314350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911975,819931,4076612,2598622,1586825,865304,303400,846918,2558771,15568358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935460,834879,4140163,2624813,1611330,881145,308351,863210,2600163,15799514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951321,848768,4206997,2656041,1627962,894614,313402,879193,2644722,16023020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1954125,850880,4224885,2664607,1628910,897977,314363,886777,2652371,16074895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955444,851365,4233742,2668785,1629182,898066,314550,888851,2653920,16093905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1975130,860706,4279815,2689643,1646862,910266,317341,901139,2677278,16258180,https://sacoronavirus.co.za/latest-vaccine-statistics/
