date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69921,48699,20297,15131,,17367,50396,273813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71530,49718,,15567,5498,17734,51677,280224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73040,51396,,16108,5586,17878,52176,286358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74030,51692,20298,16228,5695,17888,52482,289710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74034,,,,5733,,,289753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74350,51695,,16346,5848,18074,52553,291644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74769,51715,,16802,5999,18427,52987,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74771,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74778,,,,,,52989,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74784,,,,,,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74793,51717,,,,18428,,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74794,,,,,,,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74796,,,,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74801,51775,,,,,,294470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74836,51776,20300,,,,52991,294508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75348,53947,20602,,,18545,54124,299551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78079,56633,21129,17047,6086,18861,55916,309211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80658,59659,21973,17398,6238,19125,58276,320000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80711,60307,21974,17482,6280,19165,58435,321027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83495,63224,23033,17623,6330,19911,60494,331415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85715,66593,24335,17858,6506,20811,62644,343004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88070,70359,25844,18105,6699,21183,65124,355690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92445,74012,26684,18414,6926,21719,67715,370093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96613,77821,27624,18605,7186,22282,70870,385208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96614,,27801,18636,7260,22322,71499,386160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96615,77822,,,7298,,,386201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99644,80931,28264,18698,7575,22591,74471,398861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106003,84955,29167,19156,7929,23064,78474,418380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113613,87240,29792,19650,8415,23094,83565,438908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120696,90350,31339,20152,8880,,88074,460067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57359,24201,128031,92837,32638,20550,9300,23135,92054,480105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57479,24224,128952,,33413,20720,9351,,92597,482708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57497,,128989,,,20869,,23137,92598,482915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60654,24492,132645,99056,34392,21256,9530,23838,93521,499384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66102,24857,140417,114561,37646,24270,9838,25816,95204,538711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71526,25377,151120,133568,41766,26340,10181,28597,97264,585739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75338,25815,163158,154630,46480,27164,10668,32210,99875,635338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79485,27132,176034,175963,51501,28752,11060,35809,102576,688312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79649,,177662,177391,52005,28763,11194,36381,102830,693007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79861,,178364,178302,52828,28766,11292,36514,102831,695890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86397,28272,192585,199180,57560,31248,11907,39726,107442,754317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92965,31589,210792,221080,65242,33901,12716,42954,114151,825390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100093,36118,231019,243823,72639,36759,13387,46076,122042,901956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106660,40401,255172,265524,80518,39730,14027,49207,130311,981550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111545,44096,275685,286656,87823,42925,14576,52082,138991,1054379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111704,44325,276753,288101,87918,42967,,52406,139585,1058335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111718,44523,276792,289564,87920,42979,,52466,,1060123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117595,48236,299878,309989,95935,46487,15236,56103,150567,1140026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121127,53188,320659,327293,102648,50221,15709,59413,164844,1215102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123741,58473,341302,343425,109776,55849,16198,63231,180849,1292844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126440,63497,361085,356413,118094,60255,16625,67432,195604,1365445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131836,69118,378819,369464,124043,65594,17021,71130,208442,1435467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131967,69601,379422,371941,124059,65970,,71620,208966,1440567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131972,70240,379516,373304,124065,66167,,71739,209052,1443076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140147,75162,401289,389130,134708,70571,17830,75630,221493,1525960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149492,80409,423428,405028,148689,75943,18755,79417,236741,1617902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158500,85273,445015,421797,164042,82008,19745,83160,253462,1713002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167372,89587,463229,436002,178244,86317,20629,86612,268769,1796761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176113,94241,482983,450834,182542,90414,21641,90155,283105,1872028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176209,94610,483449,453045,182824,90600,21663,90628,283825,1876853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176270,94774,483687,454625,182887,90617,,90643,283826,1878992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188682,100008,503735,467798,201703,95836,22639,94476,297762,1972639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200821,105391,523775,481345,219137,101218,23559,98508,313660,2067414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201001,105748,523933,484583,219282,101855,,99472,314385,2073818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214709,111038,544384,497401,236820,107725,24927,103624,330607,2171235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224690,114926,562318,509335,237741,111756,25947,106583,345072,2238368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224741,115238,562562,511036,237896,111820,,106932,345403,2241575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224749,115334,562773,511941,238069,111837,,106943,345461,2243054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238459,119504,583991,523279,254666,116440,27275,110648,357093,2331355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250960,123667,602735,534408,269015,120910,28759,113907,368158,2412519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268816,131446,625419,564812,280090,130079,30488,121062,379176,2531388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287938,138231,651219,595645,291798,140444,32747,128907,390456,2657385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302985,145725,674802,619670,308427,150030,34341,135162,401771,2772913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303123,146099,676027,621341,322625,150497,34461,135702,401962,2791837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303133,146123,676808,622216,322626,150504,34541,135809,401997,2793757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324352,150863,702165,641301,335025,155892,36480,141211,413686,2900975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345875,155127,729931,661794,348598,161883,38979,147457,429336,3018980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367172,161149,757890,694477,361840,166670,41343,154824,445900,3151265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386902,169803,788644,726480,375907,172542,43564,162381,462926,3289149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403281,177751,820503,758542,395029,178783,45902,169991,484352,3434134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403483,178117,824872,761558,395112,178843,46114,171495,486607,3446201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403676,178136,828167,763723,395129,178929,,171657,488201,3453732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425824,183641,866114,794550,409260,186437,48651,177802,516321,3608600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449682,191165,907850,832167,425978,194666,51665,184707,548216,3786096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476184,200372,956976,875754,443993,203564,55313,192898,582101,3987155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506139,210242,1009964,921077,466011,212014,59730,201621,614875,4201673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529770,219688,1063118,967352,488897,219966,63603,209356,645777,4407527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530079,220384,1069196,971068,489104,221022,63699,211475,648210,4424237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530360,220802,1073034,973938,489118,221547,63713,211831,648845,4433188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560223,230753,1120153,978592,512027,231797,67680,221598,675866,4598689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582914,241118,1154615,980947,534615,241595,71514,231601,706644,4745563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608667,251016,1194499,984121,557857,252022,75569,240935,740689,4905375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639304,263226,1244766,990030,583908,262583,78949,251259,778225,5092250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666520,275683,1301335,1001104,599252,273529,83147,262471,815574,5278615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667845,277438,1310605,1006297,600481,274182,84010,265904,819635,5306397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668442,278417,1315639,1011754,600539,274279,86024,268221,820511,5323826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707490,292065,1381963,1051109,625137,287723,91176,280354,855984,5573001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745903,305984,1445425,1098527,653442,302760,97056,292928,889118,5831143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784331,322008,1516486,1153698,682810,320051,102852,306245,925864,6114345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815757,335790,1579096,1204178,713681,336195,107670,317878,966016,6376261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841752,348491,1639888,1250035,729260,349064,112217,331309,1003758,6605774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844127,349974,1649424,1262982,735445,350254,113678,335499,1008925,6650308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845491,350694,1656400,1273032,736225,350526,114937,337016,1009763,6674084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879188,363389,1716728,1316872,761057,363733,119592,349052,1043867,6913478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912687,377930,1779757,1361747,789856,378328,124891,361274,1080793,7167263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938671,390988,1833786,1401502,810874,390958,129163,371246,1115809,7382997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965429,404971,1893845,1441277,841108,404392,134934,382264,1151861,7620081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985986,417448,1953490,1481049,853955,414973,139610,392931,1188441,7827883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987902,418851,1962061,1492142,856552,416260,141127,396495,1192891,7864281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988948,419541,1968606,1499214,856642,416318,141865,397887,1194307,7883328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016378,430575,2024542,1533829,877695,426655,146565,407733,1225360,8089332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043602,441938,2078929,1567196,899449,437340,152149,417863,1259301,8297767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069585,452136,2130223,1599064,920294,447732,156871,427536,1293451,8496892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091853,462054,2178981,1629025,945098,458011,161317,437864,1328301,8692504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109509,471655,2227577,1658689,955376,466760,164860,447513,1361004,8862943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111051,472925,2237823,1668053,961024,468951,165559,451262,1364749,8901397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111580,473515,2241989,1672783,961051,469247,165930,452287,1365806,8914188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112761,474529,2244189,1678973,961161,471974,167194,455130,1367288,8933199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136876,484271,2294525,1707502,983524,481763,171233,466672,1398231,9124597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162328,493748,2343621,1735453,1005031,491207,175219,476220,1430892,9313719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185547,502529,2389399,1761094,1026845,500833,178827,486495,1462028,9493597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201832,509685,2434106,1782836,1035928,508091,181987,496152,1492787,9643404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202958,510450,2444039,1788611,1039749,509963,182295,498718,1497123,9673906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203524,510615,2448910,1791880,1039761,510021,182460,499297,1498146,9684614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227408,518318,2497194,1815243,1054702,518635,185191,507901,1530987,9855579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253808,527479,2548205,1842905,1074896,527905,188574,518410,1568406,10050588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281976,537383,2602649,1873499,1098116,538292,192734,529726,1605198,10259573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310310,547275,2655095,1904590,1119041,549269,197001,540486,1644188,10467255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338615,559476,2734464,1948567,1134431,562898,202639,554111,1702088,10737289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341068,561282,2756727,1960942,1142362,566393,203749,560028,1713066,10805617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342248,562501,2766589,1967937,1142804,567122,204002,561625,1715103,10829931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379940,576093,2841950,1999557,1168257,581977,209493,576835,1766263,11100365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418782,591044,2919084,2033661,1198612,597689,215571,592884,1819767,11387094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458813,605663,2993665,2067950,1229957,613616,221753,608034,1874795,11674246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499067,620705,3068975,2099125,1262664,630654,227273,622348,1926863,11957674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531491,634456,3151651,2132928,1285601,646934,232541,638578,1980261,12234441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534533,636604,3174728,2141347,1292898,650616,234041,643640,1989631,12298038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536671,637827,3183687,2146631,1293040,650875,235421,646095,1991264,12321511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575540,651532,3260026,2182606,1316354,668250,240696,661776,2035193,12591973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613346,665674,3335802,2222189,1340800,687077,246521,676743,2080976,12869128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646654,680250,3410000,2261166,1365792,705592,252015,691237,2126145,13138851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678128,695346,3481750,2300609,1390541,724669,258116,704431,2171962,13405552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701531,710359,3556219,2337901,1405998,742015,262984,717644,2221351,13656002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705401,712982,3574748,2347827,1413896,745770,263970,722438,2230206,13717238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707472,713799,3582150,2353018,1414269,746204,264331,724324,2230972,13736539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729834,725081,3648876,2379455,1433338,762747,268624,736913,2270047,13954915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749378,737212,3713406,2398886,1454416,780230,273108,750145,2311833,14168614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777454,750561,3776511,2424478,1476547,796384,277808,764455,2355153,14399351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806205,763734,3841367,2453638,1500279,814075,282809,779197,2397679,14638983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828808,777173,3911931,2491595,1518019,829795,287207,793251,2444475,14882254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832561,779379,3929270,2502866,1519378,833218,288557,799419,2451629,14936277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834209,779886,3934695,2508284,1519496,833490,289315,800899,2452148,14952422,https://sacoronavirus.co.za/latest-vaccine-statistics/
