date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35149,24489,11143,8548,4317,11312,22794,139092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36326,25798,12088,9057,4346,11762,24507,146225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36332,,,9059,4355,11802,24728,146503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36334,25799,12089,,,,,146507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37032,25835,12108,9155,4359,11882,25133,149193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39819,27287,12884,9557,4378,12173,27167,158433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42979,29733,13652,9871,4424,12820,29124,169439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45260,32330,13852,10401,4508,13351,30089,178507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46468,33609,14747,10610,4571,13551,30576,184864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10611,,,30577,184868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46495,,14749,10617,,13552,30582,184908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46498,33610,,10618,,,,184915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50083,35922,15544,10876,4669,13915,32880,196555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54044,38702,16325,11484,4761,14532,35688,210153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56835,41160,17001,12437,4819,15263,38262,222208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59710,42621,17564,12927,,15866,40855,232763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59991,,,,5011,15936,,233306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61325,43541,18482,13045,5359,16363,43074,241161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64696,45897,19385,13946,5497,16662,45491,253360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67220,48332,20212,14537,,17092,48170,265322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68837,48693,20288,14832,,17212,49647,270406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68843,,20290,,,,,270414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68845,,,,,,49648,270418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14833,,,,270420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69906,48696,20297,15128,,17366,50395,273788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71513,49715,,15564,5498,17732,51676,280196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73020,51393,,16105,5586,17876,52175,286327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74008,51689,20298,16225,5695,17886,52481,289677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74012,,,,5733,,,289720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74327,51691,,16343,5848,18072,52552,291609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74745,51711,,16799,5999,18425,52986,294333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16800,,,52987,294335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74746,,,,,,,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16801,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74753,,,,,,52988,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74759,,,,,,,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74768,51713,,,,18426,,294366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74769,,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74771,,,,,,,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74776,51771,,,,,,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74811,51772,20300,,,,52990,294471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75323,53943,20602,,,18543,54123,299514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78054,56629,21129,17044,6086,18859,55915,309173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80633,59655,21973,17395,6238,19123,58275,319962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80686,60303,21974,17479,6280,19163,58434,320989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83470,63220,23033,17620,6330,19909,60492,331376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85690,66589,24335,17855,6506,20809,62642,342965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88045,70355,25844,18100,6699,21181,65122,355649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92420,74008,26684,18408,6926,21717,67713,370051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96588,77817,27624,18599,7186,22279,70867,385164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96589,,27801,18630,7260,22319,71496,386116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96590,77818,,,7298,,,386157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99618,80926,28264,18692,7575,22588,74468,398815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105977,84950,29167,19150,7929,23061,78471,418334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113586,87235,29792,19643,8415,23091,83562,438860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120669,90344,31339,20145,8880,,88071,460018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128004,92831,32638,20543,9300,23132,92051,480056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128925,,33413,20712,9351,,92594,482658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128962,,,20861,,23134,92595,482865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132617,99049,34392,21248,9530,23835,93518,499332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140389,114554,37646,24262,9838,25801,95201,538646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151091,133558,41766,26331,10181,28582,97261,585669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163128,154614,46479,27154,10668,32195,99872,635258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,176001,175944,51500,28742,11060,35794,102573,688225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177629,177372,52004,28753,11194,36366,102826,692919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178331,178282,52827,28756,11292,36499,102827,695801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192547,199156,57559,31238,11907,39711,107437,754218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210753,221053,65241,33890,12716,42939,114144,825284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230978,243795,72638,36746,13387,46061,122035,901844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106653,40400,255128,265495,80517,39715,14027,49192,130302,981429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111538,44095,275639,286626,87820,42909,14576,52067,138980,1054250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111697,44324,276707,288071,87915,42951,,52391,139574,1058206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111711,44522,276746,289533,87917,42963,,52451,,1059993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117588,48235,299828,309956,95932,46469,15236,56087,150555,1139886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121118,53187,320599,327260,102645,50201,15709,59397,164830,1214946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123732,58472,341235,343389,109773,55828,16198,63215,180832,1292674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126431,63495,361004,356377,118091,60234,16625,67416,195586,1365259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131827,69116,378737,369427,124040,65572,17021,71113,208424,1435277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131958,69599,379340,371903,124056,65948,,71603,208948,1440376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131963,70238,379434,373263,124062,66145,,71722,209034,1442882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140138,75159,401201,389085,134705,70548,17830,75613,221472,1525751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149483,80406,423334,404980,148686,75916,18755,79391,236720,1617671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158490,85270,444909,421746,164039,81976,19745,83134,253440,1712749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167361,89584,463109,435948,178240,86282,20629,86585,268735,1796473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176102,94236,482854,450779,182538,90377,21641,90128,283068,1871723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176197,94605,483319,452990,182820,90562,21663,90601,283788,1876545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176258,94769,483556,454570,182883,90579,,90616,283789,1878683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188669,100003,503602,467741,201699,95795,22639,94449,297725,1972322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200806,105385,523637,481281,219132,101174,23559,98480,313623,2067077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200986,105741,523795,484515,219276,101811,,99444,314347,2073474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214694,111030,544240,497317,236813,107680,24927,103596,330567,2170864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224673,114918,562174,509249,237734,111710,25947,106555,345029,2237989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224724,115230,562418,510949,237889,111774,,106903,345358,2241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224731,115326,562629,511853,238061,111790,,106914,345416,2242667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238439,119496,583841,523190,254657,116390,27275,110617,357046,2330951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250939,123658,602575,534315,269006,120858,28759,113876,368110,2412096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268794,131437,625251,564714,280081,130024,30488,121029,379126,2530944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287916,138221,651044,595547,291789,140387,32747,128874,390405,2656930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302963,145714,674621,619571,308416,149971,34341,135129,401720,2772446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303101,146088,675844,621241,322614,150438,34461,135669,401911,2791367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303110,146112,676625,622115,322615,150445,34541,135776,401946,2793285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324329,150852,701970,641197,335014,155830,36480,141178,413634,2900484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345851,155116,729732,661684,348587,161816,38979,147423,429283,3018471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367148,161138,757683,694365,361829,166601,41343,154789,445844,3150740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386877,169789,788429,726272,375895,172470,43564,162344,462869,3288509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403255,177736,820276,758321,395017,178708,45902,169954,484290,3433459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403456,178102,824643,761336,395099,178767,46114,171455,486544,3445516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403649,178121,827938,763500,395116,178853,,171616,488138,3453045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425793,183626,865880,794314,409245,186358,48651,177761,516249,3607877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449649,191150,907605,831854,425963,194584,51665,184664,548134,3785268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476147,200355,956709,875428,443978,203480,55313,192854,582010,3986274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506097,210225,1009679,920744,465996,211925,59730,201576,614772,4200744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529722,219668,1062813,967005,488879,219873,63603,209311,645665,4406539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530029,220364,1068889,970719,489086,220929,63699,211430,648097,4423242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530310,220782,1072726,973589,489100,221454,63713,211786,648732,4432192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560167,230728,1119825,978242,512009,231695,67680,221552,675750,4597648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582845,241087,1154280,980595,534597,241479,71513,231552,706517,4744465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608586,250983,1194151,983762,557838,251894,75567,240885,740533,4904199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639214,263190,1244406,989666,583891,262448,78947,251209,778065,5091036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666420,275646,1300962,1000738,599234,273388,83145,262418,815411,5277362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667739,277401,1310230,1005930,600463,274040,84008,265850,819470,5305131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668336,278380,1315263,1011387,600521,274137,86021,268167,820346,5322558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707357,292024,1381569,1050738,625118,287571,91173,280300,855805,5571655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745752,305936,1445007,1098142,653407,302595,97052,292865,888910,5829666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784170,321945,1516029,1153291,682746,319863,102848,306179,925635,6112706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815588,335716,1578627,1203764,713617,335998,107666,317809,965774,6374559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841576,348415,1639403,1249614,729196,348862,112212,331233,1003496,6604007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843951,349897,1648938,1262559,735381,350052,113673,335423,1008662,6648536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845315,350617,1655914,1272608,736161,350324,114931,336940,1009500,6672310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879001,363309,1716227,1316445,760992,363503,119586,348974,1043596,6911633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912485,377847,1779231,1361293,789788,378084,124885,361191,1080519,7165323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938464,390902,1833239,1401035,810806,390697,129157,371161,1115529,7380990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965213,404880,1893277,1440806,841039,404117,134927,382172,1151576,7618007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985768,417349,1952895,1480573,853879,414684,139603,392839,1188143,7825733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987684,418752,1961465,1491665,856476,415971,141120,396402,1192591,7862126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988729,419442,1968009,1498735,856566,416028,141858,397793,1194007,7881167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016148,430475,2023928,1533348,877616,426359,146558,407638,1225049,8087119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043367,441833,2078294,1566711,899369,437037,152140,417768,1258970,8295489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069346,452027,2129562,1598571,920211,447413,156857,427439,1293111,8494537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091610,461944,2178284,1628529,945014,457665,161300,437766,1327958,8690070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109259,471544,2226859,1658190,955289,466407,164837,447413,1360656,8860454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110799,472814,2237103,1667554,960937,468597,165535,451162,1364399,8898900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111326,473403,2241265,1672284,960964,468893,165906,452187,1365455,8911683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112507,474417,2243464,1678474,961074,471620,167170,455030,1366937,8930693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136615,484157,2293777,1706993,983433,481380,171208,466565,1397870,9121998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162057,493634,2342856,1734936,1004938,490783,175194,476091,1430521,9311010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185265,502414,2388613,1760565,1026750,500389,178801,486353,1461655,9490805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201543,509569,2433302,1782298,1035833,507635,181961,496007,1492408,9640556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202666,510334,2443229,1788071,1039654,509506,182269,498572,1496742,9671043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203232,510499,2448100,1791340,1039666,509564,182434,499151,1497764,9681750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227110,518200,2496360,1814700,1054607,518167,185164,507754,1530596,9852658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253502,527360,2547347,1842353,1074798,527424,188547,518263,1568008,10047602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281660,537262,2601759,1872942,1098014,537786,192706,529576,1604791,10256496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309987,547152,2654164,1904020,1118937,548751,196973,540335,1643773,10464092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338262,559347,2733476,1947976,1134325,562368,202609,553957,1701614,10733934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340697,561152,2755723,1960349,1142256,565846,203716,559873,1712588,10802200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341876,562371,2765578,1967344,1142698,566575,203969,561470,1714625,10826506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379546,575959,2840908,1998946,1168148,581407,209458,576676,1765773,11096821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418363,590908,2918013,2033044,1198501,597091,215534,592720,1819264,11383438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458360,605526,2992554,2067324,1229845,612996,221715,607869,1874284,11670473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498590,620565,3067831,2098488,1262552,630022,227235,622181,1926335,11953799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530999,634313,3150455,2132272,1285489,646289,232503,638392,1979707,12230419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534036,636461,3173525,2140688,1292785,649967,234002,643453,1989072,12293989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536174,637684,3182481,2145972,1292927,650225,235382,645907,1990705,12317457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575035,651382,3258782,2181938,1316239,667590,240655,661586,2034609,12587816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612828,665507,3334505,2221511,1340681,686408,246478,676550,2080364,12864832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646123,680066,3408662,2260481,1365673,704915,251971,691038,2125522,13134451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677586,695150,3480373,2299906,1390421,723984,258071,704225,2171336,13401052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700979,710154,3554769,2337183,1405878,741322,262939,717431,2220709,13651364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704846,712777,3573289,2347106,1413776,745075,263925,722225,2229558,13712577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706917,713594,3580676,2352296,1414149,745509,264286,724111,2230323,13731861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729267,724869,3647335,2378725,1433217,762044,268579,736697,2269389,13950122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748802,736988,3711822,2398143,1454293,779518,273063,749921,2311159,14163709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776872,750332,3774889,2423727,1476423,795664,277763,764226,2354411,14394307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805603,763502,3839700,2452871,1500152,813347,282763,778965,2396921,14633824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828187,776939,3910223,2490820,1517889,829056,287160,793013,2443689,14876976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831940,779145,3927557,2502087,1519248,832474,288509,799181,2450840,14930981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833588,779652,3932980,2507501,1519366,832746,289267,800661,2451357,14947118,https://sacoronavirus.co.za/latest-vaccine-statistics/
