date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74082,51697,20300,16293,5695,17893,52489,289849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74086,,,,5733,,,289893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74406,51700,,16411,5848,18079,52560,291788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74828,51720,,16868,5999,18432,52994,294517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16869,,,52995,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74831,,,,,,,294522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16870,,,,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74839,,,,,,52996,294533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74845,51721,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74854,51723,,,,18433,,294554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74855,,,,,,,294555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74857,,,,,,,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74862,51781,,,,,,294622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74897,51782,20302,,,,52998,294660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52999,294663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75409,53953,20604,,,18550,54131,299703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78140,56639,21131,17113,6086,18866,55923,309363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80719,59665,21975,17464,6238,19130,58283,320152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80772,60313,21976,17548,6280,19170,58442,321179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83556,63230,23035,17690,6330,19916,60501,331568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85776,66599,24337,17925,6506,20817,62651,343158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88131,70366,25846,18173,6699,21190,65131,355847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92508,74019,26686,18483,6926,21726,67722,370253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96677,77827,27626,18674,7186,22289,70878,385368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96678,,27803,18705,7260,22329,71507,386320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96679,77828,,,7298,,,386361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99708,80937,28266,18767,7575,22598,74480,399022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106067,84961,29169,19225,7929,23071,78483,418541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113677,87246,29794,19720,8415,23101,83574,439070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120760,90356,31341,20222,8880,,88083,460229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128095,92843,32640,20621,9300,23142,92063,480271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129016,92844,33415,20791,9351,,92606,482875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129053,,,20941,,23145,92607,483084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132709,99066,34394,21328,9530,23846,93530,499556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140484,114572,37650,24345,9838,25824,95214,538894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151190,133583,41770,26415,10181,28605,97274,585929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163229,154653,46487,27239,10668,32218,99886,635541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176111,175990,51508,28828,11060,35817,102588,688527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177739,177418,52012,28839,11194,36389,102842,693222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178442,178329,52835,28842,11292,36522,102843,696106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192669,199211,57567,31324,11907,39734,107454,754543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210883,221115,65250,33977,12716,42962,114163,825627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231111,243858,72648,36838,13387,46084,122056,902200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255331,265560,80531,39812,14027,49215,130329,981873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275846,286692,87836,43008,14576,52090,139010,1054706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276915,288138,87931,43050,,52414,139610,1058670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276954,289601,87933,43062,,52474,139611,1060459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300045,310027,95948,46576,15236,56111,150595,1140376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320828,327331,102661,50311,15709,59421,164873,1215456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341474,343464,109789,55943,16198,63239,180878,1293206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361265,356452,118107,60350,16625,67440,195635,1365819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379007,369503,124056,65690,17021,71138,208472,1435850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379610,371980,124072,66066,,71628,208996,1440950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379704,373343,124078,66263,,71747,209082,1443460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401485,389171,134721,70667,17830,75638,221524,1526355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423633,405073,148702,76039,18755,79425,236773,1618312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445224,421845,164056,82108,19745,83168,253495,1713426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463447,436067,178260,86417,20629,86623,268806,1797220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483214,450900,182560,90516,21641,90166,283143,1872506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483680,453111,182842,90703,21663,90639,283863,1877332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483918,454691,182905,90720,,90654,283864,1879471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503968,467868,201724,95940,22639,94488,297801,1973133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524013,481421,219158,101324,23559,98520,313700,2067922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524171,484659,219303,101963,,99484,314425,2074328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544636,497479,236841,107835,24927,103636,330649,2171767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562588,509414,237763,111867,25947,106595,345116,2238923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562834,511117,237918,111931,,106945,345447,2242135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563045,512022,238091,111948,,106956,345505,2243614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584273,523361,254688,116557,27275,110662,357137,2331933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603023,534492,269037,121028,28759,113921,368202,2413106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625718,564896,280112,130201,30488,121076,379221,2531991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651526,595729,291820,140569,32747,128922,390501,2658002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675118,619754,308449,150157,34341,135179,401819,2773549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676346,621428,322647,150624,34461,135719,402010,2792479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677127,622303,322648,150631,34541,135826,402045,2794399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702489,641390,335047,156020,36480,141228,413737,2901628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730264,661883,348620,162015,38980,147474,429387,3019647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758236,694572,361863,166804,41344,154841,445953,3151957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,788999,726589,375930,172679,43565,162398,462983,3289873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820867,758654,395053,178920,45903,170008,484411,3434874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825238,761670,395136,178980,46115,171512,486666,3446943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828534,763837,395153,179067,,171674,488261,3454479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866504,794667,409285,186579,48652,177819,516384,3609382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908260,832287,426006,194809,51666,184727,548285,3786917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957421,875877,444022,203711,55314,192918,582180,3988034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010435,921206,466040,212163,59731,201641,614958,4202596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063674,967544,488930,220121,63605,209378,645864,4408620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069755,971260,489137,221179,63701,211497,648298,4425336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073593,974135,489151,221705,63715,211853,648934,4434294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120728,978790,512060,231964,67682,221620,675961,4599830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155217,981144,534648,241777,71516,231624,706752,4746760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195119,984318,557891,252210,75571,240962,740801,4906607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245411,990233,583942,262779,78951,251287,778344,5093533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302007,1001307,599287,273728,83149,262501,815699,5279944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311277,1006501,600516,274381,84013,265935,819761,5307731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316315,1011958,600574,274478,86027,268252,820670,5325197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382658,1051314,625174,287928,91179,280386,856146,5574405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446147,1098740,653489,302970,97059,292960,889298,5832624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517237,1153918,682901,320273,102856,306281,926061,6115950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579878,1204407,713772,336418,107675,317915,966218,6377919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640693,1250269,729352,349288,112222,331347,1003962,6607471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650229,1263217,735538,350478,113683,335537,1009136,6652015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657205,1273269,736318,350751,114942,337054,1009976,6675796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717552,1317110,761151,363963,119597,349090,1044088,6915227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780593,1361988,789951,378565,124898,361313,1081018,7169048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834644,1401749,810969,391202,129175,371285,1116039,7384830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894731,1441533,841205,404642,134946,382303,1152096,7621969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954402,1481307,854053,415226,139623,392970,1188680,7829809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962972,1492402,856650,416513,141140,396534,1193134,7866212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969518,1499474,856740,416571,141878,397926,1194550,7885261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025463,1534094,877795,426913,146578,407774,1225610,8091298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079870,1567464,899549,437604,152165,417904,1259561,8299778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131181,1599355,920397,448001,156888,427581,1293723,8498969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179954,1629323,945204,458291,161334,437910,1328588,8694637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228576,1658999,955482,467045,164878,447560,1361301,8865134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238827,1668365,961130,469236,165577,451309,1365046,8903595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2242994,1673098,961157,469532,165948,452334,1366103,8916393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245197,1679291,961268,472259,167212,455180,1367587,8935416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295565,1707826,983634,482053,171252,466724,1398541,9126877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344678,1735786,1005141,491501,175240,476272,1431213,9316046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390476,1761432,1026959,501135,178850,486548,1462352,9495975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435195,1783180,1036042,508398,182012,496207,1493125,9645828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445135,1788956,1039863,510270,182320,498774,1497462,9676340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450006,1792226,1039875,510328,182485,499353,1498487,9687051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498312,1815596,1054817,518945,185216,507961,1531336,9858064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549336,1843265,1075013,528217,188599,518473,1568764,10053110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603806,1873869,1098235,538609,192759,529792,1605579,10262167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656273,1904964,1119161,549586,197030,540553,1644581,10469894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735678,1948948,1134552,563223,202669,554180,1702489,10739995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757959,1961324,1142485,566723,203779,560102,1713471,10808359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767824,1968319,1142927,567452,204032,561699,1715508,10832676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843232,1999943,1168382,582312,209525,576910,1766686,11103195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920395,2034053,1198742,598028,215605,592974,1820238,11390035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995019,2068349,1230092,613963,221792,608127,1875298,11677289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070370,2099528,1262801,631009,227314,622443,1927396,11960810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153121,2133343,1285739,647298,232583,638688,1980809,12237708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176207,2141762,1293039,650984,234083,643751,1990183,12301326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185168,2147047,1293181,651243,235463,646206,1991816,12324802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261559,2183031,1316497,668627,240738,661890,2035771,12595370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665762,3337370,2222624,1340943,687461,246566,676859,2081577,12872621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680344,3411621,2261612,1365936,705986,252061,691357,2126769,13142456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695448,3483406,2301064,1390687,725066,258162,704557,2172602,13409243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710466,3557932,2338363,1406146,742418,263032,717775,2222000,13659791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713090,3576468,2348289,1414044,746175,264018,722569,2230859,13721046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713907,3583879,2353484,1414417,746610,264379,724456,2231628,13740368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725192,3650676,2379933,1433487,763155,268672,737048,2270716,13958851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737324,3715250,2399370,1454568,780641,273158,750282,2312524,14172632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750676,3778406,2424969,1476703,796797,277862,764597,2355862,14403469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763851,3843316,2454140,1500438,814499,282864,779343,2398412,14643217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777294,3913929,2492105,1518181,830229,287262,793404,2445217,14886581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779500,3931278,2503379,1519541,833656,288612,799574,2452378,14940633,https://sacoronavirus.co.za/latest-vaccine-statistics/
