date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74081,51697,20299,16233,5695,17892,52488,289785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74085,,,,5733,,,289829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74405,51700,,16351,5848,18078,52559,291724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74826,51720,,16808,5999,18431,52993,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52994,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74828,,,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74836,,,,,,52995,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52996,294468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74842,51721,,,,,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74851,51723,,,,18432,,294488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74852,,,,,,,294489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74854,,,,,,,294493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74859,51781,,,,,,294556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74894,51782,20301,,,,52997,294594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52998,294597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75406,53953,20603,,,18549,54130,299637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78137,56639,21130,17053,6086,18865,55922,309297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80716,59665,21974,17404,6238,19129,58282,320086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80769,60313,21975,17488,6280,19169,58441,321113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19195,,321651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83553,63230,23034,17630,6330,19915,60500,331502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85773,66599,24336,17865,6506,20816,62650,343092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88128,70366,25845,18113,6699,21189,65130,355781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92505,74019,26685,18423,6926,21725,67721,370187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96674,77827,27625,18614,7186,22288,70877,385302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96675,,27802,18645,7260,22328,71506,386254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96676,77828,,,7298,,,386295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99705,80937,28265,18707,7575,22597,74478,398955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106064,84961,29168,19165,7929,23070,78481,418474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113674,87246,29793,19660,8415,23100,83572,439003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120757,90356,31340,20162,8880,,88081,460162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128092,92843,32639,20561,9300,23141,92061,480203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129013,92844,33414,20731,9351,,92604,482807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129050,,,20881,,23144,92605,483016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132706,99066,34393,21268,9530,23845,93528,499488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140481,114572,37648,24285,9838,25823,95212,538824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151187,133583,41768,26355,10181,28604,97272,585859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163226,154652,46485,27179,10668,32217,99884,635470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176108,175989,51506,28768,11060,35816,102586,688456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177736,177417,52010,28779,11194,36388,102840,693151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178439,178328,52833,28782,11292,36521,102841,696035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192666,199210,57565,31264,11907,39733,107452,754472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210880,221114,65248,33917,12716,42961,114161,825556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231108,243857,72646,36778,13387,46083,122053,902128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255328,265559,80529,39752,14027,49214,130326,981801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275843,286691,87834,42948,14576,52089,139007,1054634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276912,288136,87929,42990,,52413,139607,1058597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276951,289599,87931,43002,,52473,139608,1060386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300042,310025,95946,46516,15236,56110,150592,1140303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320825,327329,102659,50251,15709,59420,164870,1215383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341471,343462,109787,55883,16198,63238,180875,1293133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361262,356450,118105,60290,16625,67439,195632,1365746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,379004,369501,124054,65630,17021,71137,208469,1435777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379607,371978,124070,66006,,71627,208993,1440877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379701,373341,124076,66203,,71746,209079,1443387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401482,389169,134719,70607,17830,75637,221521,1526282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423630,405069,148700,75979,18755,79424,236770,1618237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445221,421841,164053,82047,19745,83167,253492,1713349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463443,436062,178257,86356,20629,86622,268803,1797141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483210,450895,182556,90455,21641,90165,283140,1872426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483676,453106,182838,90642,21663,90638,283860,1877252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483914,454686,182901,90659,,90653,283861,1879391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503964,467863,201720,95879,22639,94486,297798,1973052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,524009,481416,219154,101263,23559,98518,313697,2067841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524167,484654,219299,101902,,99482,314422,2074247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544631,497474,236837,107774,24927,103634,330646,2171685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562582,509410,237759,111806,25947,106593,345113,2238841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562827,511113,237914,111870,,106943,345444,2242052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563038,512018,238087,111887,,106954,345502,2243531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584266,523357,254684,116496,27275,110660,357134,2331850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,603014,534488,269033,120967,28759,113919,368199,2413021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625709,564892,280108,130140,30488,121074,379217,2531905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651517,595725,291816,140508,32747,128920,390497,2657916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675109,619750,308445,150096,34341,135177,401815,2773463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676337,621424,322643,150563,34461,135717,402006,2792393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677118,622299,322644,150570,34541,135824,402041,2794313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702480,641386,335043,155959,36480,141226,413733,2901542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730255,661879,348616,161953,38980,147472,429383,3019560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758227,694567,361859,166742,41344,154839,445949,3151869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788990,726582,375926,172617,43565,162396,462978,3289782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820858,758647,395049,178858,45903,170006,484406,3434783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825229,761663,395132,178918,46115,171510,486661,3446852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828525,763830,395149,179005,,171672,488256,3454388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866495,794659,409281,186517,48652,177817,516379,3609290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908251,832278,426001,194747,51666,184723,548280,3786821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957411,875868,444017,203649,55314,192914,582175,3987937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010424,921197,466035,212101,59731,201637,614953,4202498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063662,967535,488925,220059,63605,209374,645859,4408520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069743,971251,489132,221117,63701,211493,648293,4425236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073581,974125,489146,221643,63715,211849,648929,4434193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120716,978780,512055,231902,67682,221616,675956,4599729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155204,981134,534643,241714,71516,231620,706746,4746656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195105,984308,557886,252147,75571,240958,740795,4906502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245395,990222,583937,262715,78951,251283,778338,5093424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301991,1001296,599282,273664,83149,262497,815693,5279835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311261,1006490,600511,274317,84013,265931,819754,5307621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316299,1011947,600569,274414,86027,268248,820663,5325087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382642,1051303,625169,287863,91179,280382,856139,5574294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446130,1098728,653484,302905,97059,292956,889291,5832511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517218,1153905,682896,320207,102856,306276,926053,6115831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579859,1204393,713767,336352,107675,317910,966210,6377799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640673,1250255,729347,349222,112222,331342,1003954,6607350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650209,1263203,735533,350412,113683,335532,1009128,6651894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657185,1273254,736313,350684,114942,337049,1009968,6675673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717532,1317095,761146,363896,119597,349085,1044080,6915104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780572,1361973,789946,378498,124898,361308,1081009,7168923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834623,1401734,810964,391135,129175,371280,1116030,7384705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894710,1441517,841200,404575,134946,382298,1152087,7621842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954381,1481291,854048,415159,139623,392965,1188671,7829682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962951,1492386,856645,416446,141140,396529,1193125,7866085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969497,1499458,856735,416504,141878,397921,1194541,7885134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025442,1534077,877790,426846,146578,407769,1225601,8091170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079849,1567447,899544,437537,152165,417899,1259552,8299650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131160,1599338,920392,447934,156888,427576,1293714,8498841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179933,1629306,945199,458223,161334,437905,1328579,8694508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228554,1658982,955477,466977,164878,447555,1361292,8865004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238805,1668348,961125,469168,165577,451304,1365037,8903465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242972,1673081,961152,469464,165948,452329,1366094,8916263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245175,1679274,961263,472191,167212,455175,1367578,8935286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295542,1707809,983627,481984,171252,466719,1398532,9126743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344654,1735769,1005134,491432,175240,476267,1431204,9315911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390452,1761415,1026951,501066,178850,486543,1462343,9495839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435171,1783163,1036034,508329,182012,496202,1493116,9645692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445111,1788939,1039855,510201,182320,498769,1497453,9676204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449982,1792209,1039867,510259,182485,499348,1498478,9686915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498288,1815578,1054808,518876,185216,507956,1531327,9857926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549312,1843247,1075004,528148,188599,518467,1568755,10052971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603782,1873850,1098226,538540,192759,529786,1605570,10262027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656249,1904945,1119152,549517,197029,540547,1644572,10469753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735652,1948929,1134543,563154,202668,554174,1702480,10739852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757933,1961304,1142476,566654,203778,560095,1713462,10808214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767798,1968299,1142918,567383,204031,561692,1715499,10832531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843206,1999922,1168373,582243,209524,576903,1766677,11103049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920369,2034032,1198732,597959,215604,592967,1820229,11389888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994993,2068327,1230082,613894,221791,608120,1875289,11677141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070342,2099506,1262790,630940,227313,622436,1927387,11960659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153093,2133321,1285728,647229,232582,638681,1980800,12237557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176179,2141740,1293025,650915,234082,643744,1990174,12301172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185140,2147025,1293167,651174,235462,646199,1991807,12324648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261531,2183009,1316483,668558,240737,661883,2035762,12595216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337342,2222602,1340929,687392,246565,676852,2081568,12872467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411592,2261590,1365922,705916,252060,691350,2126760,13142300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483377,2301042,1390673,724996,258161,704550,2172593,13409087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557902,2338341,1406132,742348,263031,717768,2221991,13659634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576438,2348267,1414030,746105,264017,722562,2230850,13720889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583849,2353462,1414403,746540,264378,724449,2231619,13740211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650646,2379911,1433473,763085,268671,737041,2270707,13958694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715220,2399348,1454554,780571,273157,750275,2312515,14172475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778376,2424947,1476689,796727,277861,764588,2355853,14403310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843286,2454118,1500424,814429,282863,779331,2398402,14643054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913898,2492083,1518167,830158,287261,793392,2445207,14886416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931247,2503357,1519527,833585,288611,799562,2452368,14940468,https://sacoronavirus.co.za/latest-vaccine-statistics/
