date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14594,10336,4568,13530,29906,182463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14595,10337,,,,182465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15390,10594,4666,13893,32201,194077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16171,11202,4758,14509,35004,207621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16847,12154,4816,15240,37563,219648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17410,12642,,15843,40155,230188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18327,12760,5356,16340,42373,238576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19230,13658,5494,16638,44788,250751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20057,14241,,17068,47467,262682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20133,14535,,17188,48944,267755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68551,,20140,14830,,17342,49690,271109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49645,,15266,,17708,50969,277507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51323,,15802,5582,17852,51465,283614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51619,,15922,5691,17862,51770,286953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51639,,16492,5995,18401,52275,291575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51698,,,,,,291636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20141,,,,,291671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53855,20443,,,18518,53394,296678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76586,56541,20970,16735,6082,18834,55185,306317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79160,59567,21814,17085,6233,19098,57543,317096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79213,60215,21815,17169,6275,19138,57702,318123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81976,63132,22872,17308,6325,19884,59752,328477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84189,66500,24174,17541,6501,20780,61902,340052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86539,70265,25683,17772,6694,21152,64382,352712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90901,73916,26523,18077,6921,21688,66968,367090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95058,77719,27462,18259,7181,22250,70120,382171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95059,,27639,18290,7255,22290,70749,383123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98080,80828,28102,18351,7570,22559,73719,395811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104425,84851,29005,18806,7922,23032,77716,415301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112017,87133,29629,19298,8408,23062,82802,435800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119083,90242,31176,19798,8872,,87311,456938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126383,92729,32475,20193,9292,23102,91285,476928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127283,,33233,20359,9343,,91827,479488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127319,,,20391,,,,479574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130785,98855,34204,20723,9522,23780,92726,495576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138324,114233,37451,23499,9830,25727,94379,534142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71205,25331,148190,132993,41560,25383,10172,28447,96418,579699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74906,25769,159960,153760,46254,26164,10659,32015,99012,628499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79037,27078,172492,174617,51249,27664,11049,35497,101652,680335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79200,,174052,176029,51751,,11182,36067,101900,684923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79410,,174698,176931,52574,27665,11278,36200,,687734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85924,28217,188366,197445,57185,30025,11893,39403,106410,744868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92484,31529,206135,219120,64717,32471,12699,42615,113040,814810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99607,36056,225879,241516,72062,34823,13369,45720,120873,889905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106101,40336,249222,263081,79871,37108,14008,48841,129006,967574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110837,44029,269158,283953,87141,39211,14555,51715,137531,1038130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110995,44253,270179,285390,87235,39237,,52039,138105,1041988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111009,44451,270194,286845,87236,39245,,52098,,1043738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116883,48164,292783,307043,95239,41860,15215,55728,149014,1121929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120409,53106,313147,324207,101931,45471,15688,58993,163182,1196134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123018,58382,333342,340151,109031,50032,16176,62808,179035,1271975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125712,63387,352770,352951,117281,54303,16603,67010,193646,1343663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131095,69006,370164,365845,123218,59016,16998,70703,206353,1412398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131225,69488,370732,368252,123231,59380,,71191,206872,1417369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131227,70124,370782,369565,123234,59558,,71309,206944,1419741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139391,75045,392031,385125,133856,63724,17806,75197,219274,1501449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148705,80290,413659,400697,147802,68766,18731,78949,234322,1591921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157675,85152,434730,417201,163113,74298,19721,82680,250872,1685442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166514,89462,452366,431177,177179,78176,20604,86125,265909,1767512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175219,94109,471818,445843,181431,82070,21616,89660,280115,1841881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175310,94477,472264,448015,181712,82235,21638,90131,280832,1846614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175367,94639,472491,449578,181775,82245,,90142,,1848707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187579,99854,492037,462533,200511,86785,22614,93963,294617,1940493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199664,105233,511593,475914,217882,91495,23533,97988,310272,2033574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199842,105588,511708,479093,218015,92061,,98947,310988,2039775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213514,110868,531574,491740,235518,97158,24900,103089,326941,2135302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223458,114740,548856,503525,236431,100458,25920,106041,341187,2200616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223509,115042,549088,505181,236586,100511,,106388,341502,2203727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223516,115137,549260,506027,236756,100512,,106398,341554,2205080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236950,119275,569318,517165,253319,104408,27245,110046,352807,2290533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249345,123428,587751,528107,267657,108159,28728,113269,363680,2370124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,267044,131145,608574,557835,278708,116780,30457,120150,374505,2485198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,286037,137601,631143,588312,290408,126454,32713,127849,385542,2606059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300878,144599,651434,611976,306950,135507,34304,133980,396349,2715977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,301005,144967,652505,613546,321045,135947,34423,134512,396528,2734478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,301013,144991,653175,614370,321046,135950,34503,134619,396557,2736224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322100,149683,676624,632947,333424,141034,36437,139938,407696,2839883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343402,153907,702799,652662,346977,146487,38934,146032,422709,2953909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364570,159645,727673,684296,360183,150827,41292,153259,438819,3080564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384112,166449,755086,715193,374165,156245,43510,160694,455214,3210668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400272,172920,783460,746087,393242,161929,45834,168023,475956,3347723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400465,173211,787495,749002,393320,161968,46040,169517,478062,3359080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400657,173217,790477,751038,393335,162040,,169676,479495,3365975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422344,178702,823984,780954,407370,168786,48573,175458,506684,3512855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445964,186204,862333,817783,423937,176481,51568,182228,537571,3684069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,471788,195359,906531,860037,441799,184165,55208,190334,570009,3875230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,501010,204950,954541,903688,463719,191238,59622,199002,600792,4078562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,524019,213900,1002313,945398,480135,198436,63495,206697,629422,4263815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,524312,214594,1007640,948783,480319,199045,63590,208802,631707,4278792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,524585,215011,1011132,951482,480327,199249,63604,209154,632283,4286827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,554161,224883,1054252,955913,503035,208038,67558,218356,657292,4443488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,576691,235144,1086706,957962,525301,216355,71247,227528,686115,4583049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,602107,244938,1123685,960754,548237,225623,75120,236143,718233,4734840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,632456,256966,1169957,966255,573693,234905,78416,246386,754098,4913132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,659487,269257,1222477,976403,585949,244423,82589,257513,789810,5087908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,660778,270994,1231234,981008,587166,244962,83450,260868,793686,5114146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,661370,271971,1235980,986264,587186,245029,85461,263171,794486,5130918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,699963,285222,1297145,1024103,611303,256975,90579,275034,828177,5368501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,737644,298690,1352218,1068357,638147,270211,96356,286969,858159,5606751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,775131,314075,1415218,1119517,665769,285322,102081,299267,892015,5868395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,805711,327323,1471202,1165912,695177,299853,106858,310429,927656,6110121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,830802,339216,1524763,1206622,709872,311162,111331,323027,961297,6318092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,832535,340688,1533397,1217102,715758,312178,112750,326967,965954,6357329,https://sacoronavirus.co.za/latest-vaccine-statistics/
