date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9983,10154,31756,22233,10536,7783,4236,10904,20523,128108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34092,24443,10996,8341,4314,11293,22209,136988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35257,25751,11941,8838,4343,11743,23914,144088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24135,144358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35258,,,,,,,144359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35949,25787,11960,8931,4356,11862,24538,147027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38710,27239,12733,9331,4375,12153,26558,156221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41850,29679,13501,9645,4421,12800,28511,167196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44117,32274,13701,10171,4505,13331,29458,176221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45309,33553,14596,10337,4568,13531,29945,182517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48872,35865,15392,10597,4666,13894,32240,194134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52787,38643,16173,11205,4758,14510,35043,207678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55567,41101,16849,12157,4816,15241,37603,219707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58432,42561,17412,12645,,15844,40195,230247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58710,,,,5008,15914,,230787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60039,43481,18329,12763,5356,16341,42413,238635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63395,45835,19232,13661,5494,16639,44828,250810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65898,48268,20059,14244,,17069,47507,262741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67506,48628,20135,14538,,17189,48984,267814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48985,267815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68557,,20142,14833,,17343,49729,271168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70157,49647,,15269,,17709,51008,277566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71649,51325,,15805,5582,17853,51504,283673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72628,51621,,15925,5691,17863,51809,287012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72932,,,16043,5844,18049,51880,288924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73340,51641,,16496,5995,18402,52314,291635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52315,291636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51642,,,,,,291637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73342,51700,,,,,,291697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73376,51701,20143,,,,,291733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52316,291734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73881,53858,20445,,,18519,53434,296741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76593,56544,20972,16739,6082,18835,55225,306380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79167,59570,21816,17089,6233,19099,57583,317159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79220,60218,21817,17173,6275,19139,57742,318186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60720,,,6285,19165,,318724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81983,63135,22874,17313,6325,19885,59792,328541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84196,66503,24176,17546,6501,20781,61942,340116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86547,70268,25685,17777,6694,21153,64422,352777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90910,73919,26525,18082,6921,21689,67008,367156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95072,77722,27464,18266,7181,22251,70160,382246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95073,,27641,18297,7255,22291,70789,383198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77723,,,7293,,,383238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98094,80831,28104,18358,7570,22560,73759,395886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104439,84854,29007,18813,7922,23033,77756,415376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112031,87137,29631,19305,8408,23063,82842,435876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119098,90246,31178,19805,8872,,87351,457015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126399,92733,32477,20200,9292,23103,91326,477007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127309,,33235,20367,9343,,91868,479578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127345,,,20466,,,,479731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130913,98880,34206,20811,9522,23799,92771,495891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65891,24817,138557,114307,37453,23742,9830,25754,94428,534779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71216,25336,148579,133117,41563,25756,10172,28525,96470,580734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74927,25774,160428,153939,46265,26561,10659,32127,99068,629748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79060,27083,173075,174967,51265,28070,11049,35701,101739,682009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79223,,174687,176385,51768,28071,11183,36271,101989,686660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79433,,175383,177291,52591,28072,11281,36404,101990,689528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85947,28222,189285,197934,57215,30468,11896,39615,106552,747134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92512,31539,207262,219689,64832,33038,12702,42838,113222,817634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99635,36066,227266,242199,72210,35712,13372,45958,121087,893505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106189,40346,250986,263830,80037,38510,14012,49083,129310,972303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111062,44039,271206,284798,87318,41567,14559,51958,137959,1044466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111220,44263,272249,286237,87412,41607,,52282,138549,1048378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111234,44461,272266,287694,87413,41616,,52342,,1050134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117109,48174,295038,308000,95424,44825,15219,55973,149494,1129256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120636,53116,315640,325240,102127,48475,15692,59277,163696,1203899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123246,58394,336137,341286,109246,53845,16181,63093,179635,1281063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125940,63404,355789,354182,117524,58184,16608,67295,194336,1353262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131326,69023,373407,367173,123466,63164,17003,70992,207134,1422688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131456,69505,373994,369595,123479,63530,,71480,207655,1427697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131459,70143,374063,370931,123484,63713,,71598,207736,1430130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139628,75064,395593,386598,134117,68034,17811,75488,220151,1512484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148963,80310,417514,402302,148076,73287,18736,79240,235355,1603783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157961,85173,438818,418934,163411,79096,19726,82975,252025,1698119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166824,89483,456739,433023,177579,83290,20609,86420,267220,1781187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175560,94133,476300,447780,181875,87317,21621,89958,281517,1856061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175653,94501,476756,449964,182156,87489,21643,90429,282236,1860827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175711,94664,476990,451533,182219,87500,,90441,,1862937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188067,99888,496784,464619,201024,92392,22619,94267,296129,1955789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200193,105268,516598,478103,218445,97456,23539,98295,311966,2049863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200373,105624,516727,481310,218582,98039,,99254,312685,2056133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214068,110910,536977,494038,236112,103575,24906,103403,328847,2152836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224041,114793,554731,505917,237029,107475,25926,106362,343258,2219532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224092,115095,554971,507590,237184,107533,,106710,343577,2222678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224099,115190,555161,508461,237355,107538,,106721,343633,2224084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237791,119348,575909,519704,253935,111830,27253,110393,355194,2311357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250267,123502,594487,530772,268279,116160,28736,113641,366218,2392062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268101,131275,616097,561032,279339,125148,30465,120740,377189,2509386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287211,138020,640705,591777,291047,135339,32723,128542,388405,2633769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302252,145464,662826,615694,307672,144641,34316,134759,399620,2747244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302387,145837,663953,617304,321869,145088,34435,135292,399803,2765968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302395,145861,664687,618136,321870,145091,34515,135399,399834,2767788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323596,150595,689289,637038,334260,150330,36454,140759,411377,2873698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345091,154849,716376,657168,347831,156060,38953,146886,426785,2989999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366370,160860,742833,689416,361064,160703,41313,154207,443181,3119947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386076,169364,772320,720930,375121,166358,43533,161699,459965,3255366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402384,176877,802631,752273,394232,172287,45871,169149,481154,3396858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402581,177236,806886,755242,394311,172336,46082,170643,483377,3408694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402774,177242,810054,757386,394326,172413,,170802,484888,3415967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424869,182737,846440,787542,408417,179655,48617,176850,512658,3567785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448710,190249,886990,824663,425067,187590,51615,183652,544247,3742783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475144,199424,934027,867609,443019,195872,55262,191792,577619,3939768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504824,209138,985013,912388,464993,203327,59678,200490,609976,4149827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528086,218240,1035453,957338,486704,210809,63551,208205,640509,4348895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528380,218935,1041375,960977,486896,211836,63647,210320,642866,4365232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528653,219353,1045053,963729,486907,212353,63661,210673,643496,4373878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558445,229262,1090070,968309,509781,221519,67619,220403,670333,4535741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581040,239559,1123617,970435,532215,230618,71314,230324,700612,4679734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606651,249383,1162089,973513,555337,240396,75236,239566,734266,4836437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637163,261551,1210957,979329,581360,250196,78598,249868,771397,5020419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664326,273950,1266119,990138,596213,260473,82792,261061,808396,5203468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665637,275697,1275267,995155,597438,261044,83653,264445,812414,5230750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666229,276674,1280250,1000515,597459,261118,85664,266761,813257,5247927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705085,290163,1345102,1039340,621816,273896,90812,278769,848459,5493442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743259,303925,1406556,1085873,649298,288170,96623,291141,880884,5745729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781452,319704,1474926,1139931,677920,304425,102394,304149,916816,6021717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812765,333335,1535617,1189629,708087,319872,107206,315525,955683,6277719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838646,345869,1594716,1234747,723279,332169,111747,328799,992524,6502496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841014,347349,1604061,1247408,729455,333284,113206,332979,997588,6546344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842378,348064,1610929,1257192,730232,333513,114454,334492,998414,6569668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875833,360333,1669633,1300063,755004,346047,119081,346377,1032132,6804503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908894,374541,1730655,1343963,783273,359517,124351,358505,1068646,7052345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934686,387379,1783294,1382619,803943,371499,128606,368315,1103269,7263610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961214,401121,1841085,1421540,834121,383974,134367,379238,1138854,7495514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981702,413419,1898478,1459884,846876,393784,139016,389869,1174886,7697914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983583,414819,1906860,1470546,849472,395027,140521,393426,1179283,7733537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984596,415505,1913303,1477309,849561,395069,141259,394814,1180688,7752104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011811,426471,1967632,1510916,870570,404524,145952,404616,1211455,7953947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038798,437737,2020545,1543367,892182,414413,151520,414653,1244895,8158110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1064629,447877,2070334,1574258,912913,424035,156222,424144,1278650,8353062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1086741,457667,2117655,1603267,937687,433606,160661,434346,1312939,8544569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1104227,467056,2164418,1632158,947899,441891,164184,443899,1345316,8711048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1105715,468324,2174407,1641177,953543,444046,164881,447630,1349034,8748757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1106213,468905,2178355,1645625,953560,444284,165250,448640,1350059,8760891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1107349,469894,2180187,1651408,953665,446885,166510,451447,1351483,8778828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1131328,479519,2229075,1679153,975993,455851,170527,462885,1381950,8966281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1156513,488800,2276081,1706356,997402,464836,174506,472133,1414241,9150868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1179633,497439,2320053,1730947,1019166,473605,178075,481954,1444998,9325870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1195782,504570,2363327,1752051,1028199,480307,181197,491341,1475381,9472155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1196877,505331,2372976,1757613,1032006,482128,181443,493843,1479667,9501884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1197441,505496,2377746,1760779,1032016,482173,181602,494419,1480668,9512340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1221184,513184,2424586,1783467,1046936,489890,184311,502581,1513157,9679296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1247489,522325,2474089,1810360,1067039,498461,187682,512479,1550013,9869937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1275503,532213,2526933,1839940,1090167,508001,191831,523215,1586371,10074174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1303610,542087,2577616,1869998,1111031,518000,196089,533566,1624730,10276727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1331601,554247,2654336,1912738,1126223,530807,201721,546789,1681774,10540236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1333877,556042,2675604,1924678,1134130,533705,202824,552666,1692588,10606114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1335054,557258,2685298,1931450,1134571,534410,203077,554257,1694603,10629978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1372077,570799,2757909,1961815,1159856,548313,208561,568708,1745095,10893133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1410309,585676,2832139,1994501,1190062,562984,214636,583706,1798077,11172090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1449813,600198,2903454,2028083,1221321,578149,220815,597885,1852363,11452081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1489234,615176,2974578,2058390,1253915,594602,226319,611529,1903192,11726935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1521151,628826,3053932,2090856,1276825,610236,231586,627098,1955455,11995965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1524164,630968,3075728,2098871,1284082,613779,233082,632120,1964684,12057478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1526296,632189,3084300,2103737,1284223,613996,234459,634573,1966296,12080069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1564477,645830,3157022,2137924,1307495,630562,239725,649492,2008832,12341359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1601503,659784,3228875,2174979,1331911,648684,245537,663904,2052983,12608160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1634081,673998,3297938,2210922,1356803,666342,250957,677510,2096736,12865287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1663624,688501,3363814,2246032,1379910,684052,256876,689573,2139886,13112268,https://sacoronavirus.co.za/latest-vaccine-statistics/
