date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61344,43545,18483,13048,5359,16364,43075,241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64716,45901,19386,13949,5497,16663,45492,253392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67241,48336,20213,14541,,17093,48171,265356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68859,48697,20289,14836,,17213,49648,270441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29834,16671,69928,48700,20298,15132,,17367,50396,273823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71539,49719,,15568,5498,17734,51677,280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73049,51397,,16109,5586,17878,52176,286370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74042,51693,20299,16229,5695,17888,52482,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51694,,,,,,289770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74365,51696,,16347,5848,18074,52553,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74786,51716,,16803,5999,18427,52987,294389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74788,,,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74795,,,,,,52989,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74801,,,,,,,294410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74810,51718,,,,18428,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74811,,,,,,,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74813,,,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74818,51776,,,,,,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74853,51777,20301,,,,52991,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75365,53948,20603,,,18545,54124,299571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78096,56634,21130,17048,6086,18861,55916,309231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80675,59660,21974,17399,6238,19125,58276,320020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80728,60308,21975,17483,6280,19165,58435,321047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83512,63225,23034,17624,6330,19911,60494,331435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85732,66594,24336,17859,6506,20812,62644,343025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88087,70360,25845,18106,6699,21184,65124,355711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92462,74013,26685,18415,6926,21720,67715,370114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96630,77822,27625,18606,7186,22283,70870,385229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96631,,27802,18637,7260,22323,71499,386181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96632,77823,,,7298,,,386222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99661,80932,28265,18699,7575,22592,74471,398882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106020,84956,29168,19157,7929,23065,78474,418401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113630,87241,29793,19652,8415,23095,83565,438930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120713,90351,31340,20154,8880,,88074,460089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128048,92838,32639,20552,9300,23136,92054,480128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128969,92839,33414,20722,9351,,92597,482732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129006,,,20871,,23138,92598,482939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132662,99059,34393,21258,9530,23839,93521,499409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140434,114564,37647,24272,9838,25817,95204,538736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151138,133572,41767,26342,10181,28598,97264,585766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163176,154638,46481,27166,10668,32211,99875,635369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176053,175974,51502,28755,11060,35810,102576,688348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177681,177402,52006,28766,11194,36382,102830,693043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178383,178313,52829,28769,11292,36515,102831,695926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192604,199191,57561,31251,11907,39727,107442,754353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210813,221091,65243,33904,12716,42955,114151,825428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231040,243834,72641,36762,13387,46077,122043,901996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255217,265535,80521,39734,14027,49208,130313,981617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275731,286667,87826,42929,14576,52083,138993,1054447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276799,288112,87921,42971,,52407,139589,1058405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276838,289575,87923,42983,,52467,,1060193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299926,310000,95938,46493,15236,56104,150571,1140100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320707,327305,102651,50227,15709,59414,164848,1215177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341352,343437,109779,55857,16198,63232,180853,1292923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361141,356424,118097,60263,16625,67433,195608,1365529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131838,69118,378881,369475,124046,65602,17021,71131,208446,1435558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131969,69601,379484,371952,124062,65978,,71621,208970,1440658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131974,70240,379578,373315,124068,66175,,71740,209056,1443167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140149,75162,401353,389141,134711,70579,17830,75631,221497,1526053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149495,80409,423499,405040,148692,75951,18755,79418,236745,1618004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158503,85273,445087,421809,164045,82016,19745,83161,253466,1713105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167375,89587,463304,436017,178248,86325,20629,86613,268773,1796871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176116,94241,483065,450850,182546,90422,21641,90156,283110,1872147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176212,94610,483531,453061,182828,90608,21663,90629,283830,1876972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176273,94774,483769,454641,182891,90625,,90644,283831,1879111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188685,100009,503818,467814,201707,95844,22639,94477,297767,1972760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200824,105392,523859,481361,219141,101226,23559,98509,313665,2067536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201004,105749,524017,484599,219286,101864,,99473,314390,2073941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214714,111039,544477,497418,236824,107734,24927,103625,330612,2171370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224695,114927,562418,509352,237745,111765,25947,106584,345077,2238510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224746,115239,562662,511053,237900,111829,,106933,345408,2241717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224754,115335,562873,511958,238073,111846,,106944,345466,2243196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238464,119505,584095,523296,254670,116450,27275,110649,357098,2331502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250965,123668,602841,534426,269019,120920,28759,113908,368163,2412669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268821,131447,625531,564830,280094,130089,30488,121063,379181,2531544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287943,138232,651332,595663,291802,140454,32747,128908,390461,2657542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302990,145726,674916,619688,308431,150040,34341,135164,401776,2773072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303128,146100,676141,621359,322629,150507,34461,135704,401967,2791996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303138,146124,676922,622234,322630,150514,34541,135811,402002,2793916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324357,150864,702281,641321,335029,155903,36480,141213,413691,2901139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345880,155128,730047,661814,348602,161895,38979,147459,429341,3019145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367177,161150,758009,694497,361844,166683,41343,154826,445905,3151434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386907,169805,788764,726508,375911,172556,43564,162383,462932,3289330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403286,177753,820625,758573,395033,178797,45902,169993,484358,3434320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403488,178119,824994,761589,395116,178857,46114,171497,486613,3446387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403681,178138,828289,763754,395133,178943,,171659,488207,3453918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425829,183644,866244,794581,409264,186453,48651,177804,516327,3608797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449688,191168,907983,832199,425982,194683,51665,184709,548223,3786300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476191,200375,957112,875787,443998,203583,55313,192900,582109,3987368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506147,210247,1010102,921111,466016,212034,59730,201623,614884,4201894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529782,219693,1063283,967390,488902,219989,63603,209359,645786,4407787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530091,220389,1069362,971106,489109,221045,63699,211478,648219,4424498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530372,220807,1073200,973976,489123,221570,63713,211834,648855,4433450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560236,230758,1120326,978630,512032,231822,67680,221601,675877,4598962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582928,241123,1154802,980985,534620,241623,71514,231604,706655,4745854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608681,251021,1194687,984159,557862,252052,75569,240938,740700,4905669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639319,263232,1244959,990070,583913,262613,78949,251263,778236,5092554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666537,275690,1301534,1001144,599257,273559,83147,262476,815586,5278930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667862,277445,1310804,1006338,600486,274212,84010,265909,819647,5306713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668459,278424,1315842,1011795,600544,274309,86024,268226,820523,5324146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707507,292072,1382173,1051151,625142,287754,91176,280359,855997,5573331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745922,305992,1445645,1098572,653450,302791,97056,292933,889133,5831494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784352,322018,1516716,1153747,682835,320083,102852,306250,925881,6114734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815779,335801,1579336,1204232,713706,336227,107671,317884,966033,6376669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841775,348503,1640131,1250090,729285,349095,112218,331315,1003775,6606187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844151,349986,1649667,1263037,735470,350285,113679,335505,1008943,6650723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845515,350706,1656643,1273087,736250,350557,114938,337022,1009781,6674499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879212,363402,1716980,1316927,761082,363764,119593,349058,1043887,6913905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912713,377944,1780013,1361803,789881,378363,124894,361280,1080815,7167706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938698,391003,1834053,1401559,810899,390995,129170,371252,1115832,7383461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965457,404987,1894123,1441336,841134,404431,134941,382270,1151884,7620563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986014,417464,1953780,1481109,853981,415012,139618,392937,1188465,7828380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987930,418867,1962351,1492202,856578,416299,141135,396501,1192915,7864778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988976,419557,1968897,1499274,856668,416357,141873,397893,1194331,7883826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016407,430592,2024835,1533889,877721,426695,146573,407739,1225385,8089836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043631,441956,2079228,1567258,899475,437384,152157,417869,1259328,8298286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069615,452154,2130528,1599140,920321,447779,156880,427544,1293481,8497442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091884,462073,2179291,1629104,945125,458061,161326,437872,1328339,8693075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109540,471675,2227902,1658777,955403,466813,164869,447522,1361044,8863545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111082,472945,2238148,1668141,961051,469004,165568,451271,1364789,8901999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111611,473537,2242314,1672873,961078,469300,165939,452296,1365846,8914794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112792,474551,2244514,1679064,961188,472027,167203,455141,1367329,8933809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136908,484294,2294857,1707598,983551,481819,171243,466684,1398276,9125230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162361,493772,2343957,1735558,1005058,491263,175231,476233,1430938,9314371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185586,502553,2389745,1761202,1026872,500891,178840,486509,1462074,9494272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201871,509709,2434457,1782946,1035955,508149,182002,496168,1492836,9644093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202997,510474,2444390,1788721,1039776,510021,182310,498735,1497172,9674596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203563,510639,2449261,1791990,1039788,510079,182475,499314,1498195,9685304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227448,518343,2497552,1815356,1054729,518695,185206,507921,1531036,9856286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253849,527504,2548566,1843020,1074923,527966,188589,518429,1568455,10051301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282017,537408,2603018,1873618,1098143,538355,192749,529747,1605248,10260303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310351,547300,2655470,1904711,1119068,549332,197016,540509,1644238,10467995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338656,559501,2734853,1948693,1134458,562965,202654,554135,1702139,10738054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341109,561307,2757125,1961068,1142389,566462,203764,560054,1713117,10806395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342289,562526,2766989,1968063,1142831,567191,204017,561651,1715154,10830711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379983,576118,2842371,1999684,1168284,582047,209508,576861,1766314,11101170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418826,591069,2919518,2033789,1198639,597761,215587,592921,1819826,11387936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458857,605688,2994120,2068079,1229984,613688,221771,608071,1874856,11675114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499113,620730,3069446,2099255,1262691,630726,227292,622385,1926928,11958566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531537,634481,3152155,2133060,1285628,647007,232560,638617,1980326,12235371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534579,636629,3175237,2141479,1292925,650689,234060,643679,1989696,12298973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536717,637852,3184197,2146763,1293067,650948,235440,646134,1991329,12322447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575587,651558,3260556,2182741,1316381,668325,240715,661816,2035265,12592944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613396,665702,3336341,2222330,1340827,687155,246543,676784,2081064,12870142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646705,680279,3410564,2261311,1365819,705672,252038,691279,2126240,13139907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678181,695379,3482327,2300755,1390568,724750,258139,704473,2172063,13406635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701586,710395,3556817,2338047,1406025,742097,263008,717686,2221453,13657114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705457,713019,3575347,2347973,1413923,745852,263994,722480,2230310,13718355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707528,713836,3582751,2353164,1414296,746286,264355,724367,2231076,13737659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729891,725120,3649505,2379610,1433365,762829,268648,736957,2270152,13956077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749435,737251,3714054,2399041,1454443,780313,273133,750189,2311939,14169798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777515,750601,3777184,2424635,1476574,796467,277834,764501,2355265,14400576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806270,763775,3842061,2453800,1500306,814158,282835,779243,2397794,14640242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828874,777214,3912643,2491760,1518046,829879,287233,793297,2444591,14883537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832627,779420,3929984,2503032,1519405,833303,288583,799466,2451749,14937569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834275,779927,3935410,2508450,1519523,833575,289341,800947,2452268,14953716,https://sacoronavirus.co.za/latest-vaccine-statistics/
