date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60017,,,,5011,15937,,233348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61351,43546,18483,13048,5359,16365,43076,241204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64723,45902,19386,13949,5497,16664,45493,253404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67249,48337,20213,14541,,17094,48172,265369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68867,48698,20289,14836,,17214,49649,270454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68873,,20291,,,,,270462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68875,,,,,,49650,270466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69936,48701,20298,15132,,17368,50397,273836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71548,49720,,15568,5498,17735,51678,280250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73058,51398,,16109,5586,17879,52177,286384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74051,51694,20299,16229,5695,17889,52483,289739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74055,,,,5733,,,289783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74374,51697,,16347,5848,18075,52554,291677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74795,51717,,16804,5999,18428,52988,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74797,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74805,,,,,,52990,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74811,,,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74820,51719,,,,18429,,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74821,,,,,,,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74823,,,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74828,51777,,,,,,294508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74863,51778,20301,,,,52992,294546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75375,53949,20603,,,18546,54125,299589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78106,56635,21130,17049,6086,18862,55917,309249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80685,59661,21974,17400,6238,19126,58277,320038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80738,60309,21975,17484,6280,19166,58436,321065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83522,63226,23034,17625,6330,19912,60495,331453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85742,66595,24336,17860,6506,20813,62645,343043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88097,70362,25845,18107,6699,21186,65125,355731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92472,74015,26685,18416,6926,21722,67716,370134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96640,77824,27625,18607,7186,22285,70871,385249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96641,,27802,18638,7260,22325,71500,386201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96642,77825,,,7298,,,386242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99671,80934,28265,18700,7575,22594,74472,398902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106030,84958,29168,19158,7929,23067,78475,418421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113640,87243,29793,19653,8415,23097,83566,438950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120723,90353,31340,20155,8880,,88075,460109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128058,92840,32639,20554,9300,23138,92055,480149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128979,92841,33414,20724,9351,,92598,482753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129016,,,20873,,23140,92599,482960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132672,99061,34393,21260,9530,23841,93522,499430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140444,114566,37647,24275,9838,25819,95205,538758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151148,133574,41767,26345,10181,28600,97265,585788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163186,154640,46481,27169,10668,32213,99876,635391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176063,175976,51502,28758,11060,35812,102578,688371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177691,177404,52006,28769,11194,36384,102832,693066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178393,178315,52829,28772,11292,36517,102833,695949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192615,199195,57561,31254,11907,39729,107444,754379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210824,221099,65243,33907,12716,42957,114153,825458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231051,243842,72641,36766,13387,46079,122045,902027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255228,265543,80523,39738,14027,49210,130317,981652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275743,286675,87828,42933,14576,52085,138997,1054483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276811,288120,87923,42975,,52409,139595,1058443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276850,289583,87925,42987,,52469,,1060231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299938,310009,95940,46497,15236,56106,150579,1140141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320720,327314,102653,50231,15709,59416,164856,1215219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341365,343447,109781,55861,16198,63234,180861,1292966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361154,356435,118099,60267,16625,67435,195617,1365574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378895,369486,124048,65607,17021,71133,208455,1435605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379498,371963,124064,65983,,71623,208979,1440705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379592,373326,124070,66180,,71742,209065,1443214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401368,389152,134713,70584,17830,75633,221506,1526101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423514,405052,148694,75956,18755,79420,236754,1618053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445102,421821,164047,82021,19745,83163,253475,1713155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463322,436037,178250,86330,20629,86615,268783,1796933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483083,450870,182548,90427,21641,90158,283120,1872209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483549,453081,182830,90613,21663,90631,283840,1877034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483787,454661,182893,90630,,90646,283841,1879173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503836,467836,201710,95849,22639,94479,297777,1972826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523877,481383,219144,101231,23559,98511,313675,2067602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524035,484621,219289,101869,,99475,314400,2074007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544497,497440,236827,107739,24927,103627,330622,2171438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562446,509374,237748,111770,25947,106586,345087,2238586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562691,511076,237903,111834,,106935,345418,2241795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562902,511981,238076,111851,,106946,345476,2243274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584126,523319,254673,116456,27275,110652,357108,2331584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602873,534449,269022,120927,28759,113911,368173,2412753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625564,564853,280097,130096,30488,121066,379191,2531629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651366,595686,291805,140461,32747,128911,390471,2657629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674953,619711,308434,150048,34341,135167,401787,2773164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676178,621382,322632,150515,34461,135707,401978,2792088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676959,622257,322633,150522,34541,135814,402013,2794008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702318,641344,335032,155911,36480,141216,413703,2901232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730085,661837,348605,161904,38979,147462,429353,3019240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161152,758056,694521,361847,166692,41343,154829,445917,3151539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169808,788813,726534,375914,172565,43564,162386,462944,3289440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177757,820676,758599,395036,178806,45902,169996,484370,3434432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178123,825046,761615,395119,178866,46114,171500,486625,3446500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178142,828341,763780,395136,178952,,171662,488220,3454032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183648,866302,794609,409268,186462,48651,177807,516340,3608920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191172,908046,832228,425986,194692,51665,184712,548236,3786429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200379,957184,875817,444002,203592,55313,192903,582124,3987509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210251,1010181,921142,466020,212043,59730,201626,614900,4202046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219697,1063367,967423,488907,219998,63604,209362,645802,4407948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220393,1069446,971139,489114,221054,63700,211481,648235,4424659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220811,1073284,974010,489128,221579,63714,211837,648871,4433612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230762,1120413,978664,512037,231832,67681,221604,675897,4599132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241127,1154889,981019,534625,241636,71515,231607,706678,4746030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251025,1194781,984193,557868,252065,75570,240942,740724,4905855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263236,1245064,990104,583919,262627,78950,251267,778265,5092758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275694,1301653,1001178,599263,273573,83148,262481,815617,5279154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667872,277449,1310923,1006372,600492,274226,84012,265914,819678,5306938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668469,278428,1315961,1011829,600550,274323,86026,268231,820554,5324371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707518,292076,1382295,1051185,625149,287771,91178,280364,856029,5573565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745933,305996,1445774,1098607,653461,302808,97058,292938,889177,5831752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784364,322023,1516852,1153782,682861,320103,102854,306255,925934,6115028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815791,335806,1579478,1204267,713732,336247,107673,317889,966088,6376971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841788,348508,1640276,1250126,729312,349116,112220,331320,1003831,6606497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844164,349991,1649812,1263073,735498,350306,113681,335510,1009003,6651038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845528,350711,1656788,1273123,736278,350578,114940,337027,1009843,6674816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879225,363407,1717129,1316963,761111,363786,119595,349063,1043950,6914229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912726,377950,1780164,1361839,789910,378386,124896,361285,1080877,7168033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938711,391009,1834210,1401596,810928,391019,129173,371257,1115893,7383796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965470,404995,1894288,1441374,841164,404455,134944,382275,1151948,7620913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986027,417473,1953952,1481148,854011,415036,139621,392942,1188531,7828741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987943,418876,1962523,1492241,856608,416323,141138,396506,1192982,7865140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988989,419566,1969069,1499313,856698,416381,141876,397898,1194398,7884188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016420,430601,2025010,1533929,877752,426720,146576,407745,1225454,8090207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043644,441965,2079412,1567298,899506,437409,152162,417875,1259398,8298669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069628,452163,2130718,1599187,920354,447805,156885,427552,1293554,8497846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091898,462082,2179485,1629151,945160,458089,161331,437881,1328413,8693490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109555,471685,2228100,1658824,955438,466841,164874,447531,1361120,8863968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111097,472955,2238348,1668189,961086,469032,165573,451280,1364865,8902425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111626,473547,2242514,1672921,961113,469328,165944,452305,1365922,8915220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112807,474561,2244714,1679112,961223,472055,167208,455150,1367406,8934236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136923,484304,2295065,1707646,983587,481847,171248,466693,1398355,9125668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162377,493782,2344171,1735607,1005094,491293,175236,476241,1431023,9314824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185604,502563,2389960,1761252,1026908,500922,178846,486517,1462161,9494733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201890,509720,2434675,1782997,1035991,508182,182008,496176,1492930,9644569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203016,510485,2444608,1788772,1039812,510054,182316,498743,1497267,9675073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203582,510650,2449479,1792041,1039824,510112,182481,499322,1498290,9685781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227468,518354,2497774,1815407,1054765,518728,185212,507930,1531136,9856774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253869,527515,2548793,1843071,1074959,527998,188595,518438,1568559,10051797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282038,537420,2603250,1873669,1098179,538388,192755,529756,1605361,10260816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310374,547312,2655710,1904762,1119105,549365,197023,540517,1644353,10468521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338681,559513,2735100,1948746,1134495,562999,202662,554144,1702256,10738596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341135,561319,2757376,1961121,1142426,566498,203772,560064,1713236,10806947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342315,562538,2767241,1968116,1142868,567227,204025,561661,1715273,10831264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380011,576132,2842633,1999736,1168322,582086,209518,576871,1766441,11101750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418854,591083,2919789,2033841,1198677,597798,215598,592931,1819971,11388542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458885,605702,2994401,2068132,1230022,613726,221785,608083,1875020,11675756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499141,620744,3069734,2099308,1262729,630767,227307,622398,1927106,11959234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531566,634496,3152455,2133115,1285666,647053,232575,638630,1980514,12236070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534608,636644,3175539,2141534,1292963,650739,234075,643692,1989886,12299680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536746,637867,3184499,2146819,1293105,650998,235455,646147,1991519,12323155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575617,651575,3260878,2182799,1316419,668378,240730,661829,2035467,12593692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613427,665726,3336677,2222389,1340865,687212,246558,676797,2081269,12870920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646737,680305,3410907,2261376,1365857,705733,252053,691294,2126450,13140712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678215,695408,3482679,2300821,1390606,724812,258154,704489,2172277,13407461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701621,710425,3557176,2338113,1406063,742161,263024,717702,2221671,13657956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705494,713049,3575707,2348039,1413961,745917,264010,722496,2230528,13719201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707566,713866,3583112,2353230,1414334,746351,264371,724383,2231294,13738507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729929,725151,3649887,2379676,1433403,762894,268664,736973,2270373,13956950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749473,737282,3714447,2399107,1454481,780379,273150,750205,2312169,14170693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777553,750632,3777588,2424702,1476614,796534,277854,764518,2355500,14401495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806309,763807,3842474,2453869,1500347,814230,282855,779260,2398039,14641190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828914,777250,3913065,2491830,1518087,829951,287253,793315,2444842,14884507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832668,779456,3930409,2503102,1519446,833375,288603,799485,2452001,14938545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834316,779963,3935837,2508520,1519564,833647,289361,800966,2452520,14954694,https://sacoronavirus.co.za/latest-vaccine-statistics/
