date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45101,32317,13843,10381,4508,13348,30046,178254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46309,33596,14738,10586,4571,13548,30533,184607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14739,10587,,,30534,184611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46334,,14740,10593,,13549,30539,184649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46337,33597,,10594,,,,184656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49919,35909,15535,10851,4669,13912,32836,196291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53876,38688,16316,11459,4761,14529,35642,209882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56665,41146,16992,12412,4819,15260,38215,221934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59539,42607,17555,12900,,15863,40808,232486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59818,,,,5011,15933,,233027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61151,43527,18472,13018,5359,16360,43028,240881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64517,45883,19375,13919,5497,16659,45445,253075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67032,48317,20202,14502,,17089,48124,265019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68644,48677,20278,14796,,17209,49601,270096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68650,,20280,,,,,270104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68651,,,,,,49602,270106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69710,48679,20287,15092,,17363,50348,273472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71317,49698,,15528,,17729,51629,279879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72815,51376,,16068,5585,17873,52127,285999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73797,51672,,16188,5694,17883,52432,289341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73800,,,,5732,,,289382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74108,,,16306,5847,18069,52503,291261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74519,51692,,16761,5998,18422,52937,293977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16762,,,,293978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74520,,,,,,,293979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74526,,,,,,52938,293986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52939,293987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74534,51694,,,,,,293998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74535,,,,,,,293999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74537,,,,,,,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74542,51752,,,,,,294064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74576,51753,20288,,,,,294100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52940,294101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75087,53921,20590,,,18539,54071,299138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77814,56607,21117,17005,6085,18855,55863,308793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80392,59633,21961,17356,6236,19119,58222,319578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80445,60281,21962,17440,6278,19159,58381,320605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60783,,,6288,19185,,321143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83226,63198,23021,17580,6328,19905,60437,330986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85445,66567,24323,17814,6504,20804,62587,342572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87798,70332,25832,18049,6697,21176,65067,355242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92171,73985,26672,18354,6924,21712,67657,369638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96339,77790,27612,18541,7184,22274,70811,384743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96340,,27789,18572,7258,22314,71440,385695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77791,,,7296,,,385735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99368,80899,28252,18633,7573,22583,74411,398391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105725,84922,29155,19091,7927,23056,78414,417906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113332,87205,29779,19584,8413,23086,83504,438426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120414,90314,31326,20085,8877,,88013,459581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127745,92801,32625,20483,9297,23127,91992,479613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128666,,33399,20652,9348,,92534,482213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128703,,,20800,,23128,,482417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132343,99001,34377,21181,9527,23827,93452,498830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140095,114486,37628,24183,9835,25787,95130,538072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150769,133468,41744,26239,10178,28564,97188,585019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162794,154498,46457,27054,10665,32175,99795,634554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175637,175793,51468,28624,11055,35770,102491,687414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177257,177218,51972,28630,11189,36342,102744,692092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177957,178126,52795,28633,11287,36475,102745,694970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86366,28258,192139,198961,57498,31091,11902,39687,107333,753235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92934,31575,210326,220830,65160,33717,12711,42915,114028,824196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100059,36102,230528,243539,72547,36535,13382,46035,121913,900640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106624,40383,254641,265223,80422,39466,14022,49164,130170,980115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111508,44078,275122,286325,87719,42621,14569,52039,138843,1052824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111666,44307,276190,287769,87814,42662,,52363,139437,1056777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111680,44505,276229,289229,87815,42673,,52423,,1058560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117557,48218,299266,309635,95828,46131,15229,56057,150410,1138331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121085,53167,320002,326929,102533,49838,15702,59363,164651,1213270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123696,58449,340593,343046,109658,55424,16191,63179,180631,1290867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126393,63468,360326,356020,117976,59816,16618,67381,195377,1363375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131785,69089,378033,369064,123921,65143,17013,71078,208205,1433331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131915,69571,378633,371537,123937,65517,,71567,208729,1438419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131920,70209,378722,372897,123943,65712,,71686,208812,1440914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140093,75130,400450,388709,134580,70093,17821,75577,221241,1523694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149435,80376,422523,404587,148558,75436,18746,79332,236480,1615473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158441,85239,444054,421336,163904,81467,19736,83074,253187,1710438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167309,89551,462183,435516,178088,85748,20619,86523,268454,1793991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176048,94201,481894,450333,182386,89822,21631,90063,282781,1869159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176142,94569,482356,452539,182668,89998,21653,90535,283501,1873961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176202,94732,482591,454116,182731,90011,,90549,283502,1876087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188608,99957,502584,467271,201541,95203,22629,94379,297427,1969599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200744,105337,522590,480799,218971,100548,23549,98409,313314,2064261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200924,105693,522737,484030,219114,101167,,99371,314036,2070621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214628,110980,543149,496820,236649,107000,24916,103520,330235,2167897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224606,114864,561053,508744,237568,111010,25936,106478,344686,2234945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224657,115176,561296,510439,237723,111074,,106826,345009,2238136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224664,115272,561505,511337,237895,111084,,106837,345066,2239596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238365,119435,582631,522656,254481,115611,27264,110527,356677,2327647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250859,123595,601342,533763,268826,120045,28748,113782,367730,2408690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268710,131371,623915,564141,279897,129155,30477,120919,378739,2527324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287830,138149,649620,594960,291605,139447,32736,128749,390007,2653103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302876,145630,673106,618974,308232,148992,34330,134998,401315,2768453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303014,146004,674313,620629,322430,149454,34449,135537,401505,2787335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303023,146028,675090,621500,322431,149459,34529,135644,401540,2789244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324238,150764,700367,640555,334829,154804,36468,141036,413201,2896262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345740,155025,728063,660986,348401,160718,38967,147277,428821,3013998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367032,161042,755930,693610,361640,165469,41330,154626,445355,3146034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386757,169677,786557,725464,375703,171288,43551,162168,462342,3283507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403131,177592,818310,757419,394819,177467,45889,169766,483716,3428109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403332,177955,822665,760431,394900,177521,46101,171266,485968,3440139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403525,177974,825945,762591,394917,177604,,171426,487558,3447641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425661,183475,863730,793307,409032,185037,48638,177489,515619,3601988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449514,190996,905332,830783,425727,193215,51652,184342,547413,3778974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476004,200188,954239,874234,443733,202018,55300,192514,581211,3979441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505944,210048,1007051,919472,465743,210337,59716,201233,613887,4193431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529555,219458,1059984,965656,488461,218209,63589,208957,644736,4398605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529862,220153,1066046,969357,488668,219258,63685,211076,647118,4415223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530142,220571,1069878,972227,488682,219780,63699,211431,647752,4424162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559979,230493,1116774,976861,511584,229830,67666,221193,674740,4589120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582650,240821,1151115,979147,534167,239407,71496,231163,705426,4735392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608380,250709,1190825,982299,557395,249746,75510,240459,739380,4894703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638984,262898,1240931,988182,583444,260222,78888,250771,776846,5081166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666175,275347,1297342,999240,598775,271096,83085,261975,814093,5267128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667492,277099,1306600,1004418,600004,271739,83947,265406,818149,5294854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668089,278076,1311625,1009865,600025,271831,85960,267723,818999,5312193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707068,291653,1377722,1049164,624479,285179,91112,279847,854409,5560633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745339,305537,1440892,1096420,652494,300100,96988,292384,887371,5817525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783745,321488,1511563,1151473,681491,317181,102782,305680,923989,6099392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815114,335216,1574021,1201856,712116,333238,107598,317290,964036,6360485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841058,347814,1634655,1247661,727616,346033,112142,330707,1001459,6589145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843430,349295,1644175,1260590,733798,347217,113603,334895,1006619,6633622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844794,350011,1651135,1270628,734576,347484,114861,336411,1007456,6657356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878420,362522,1711326,1314419,759377,360496,119516,348432,1041503,6896011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911833,376998,1774181,1359221,788150,374935,124814,360647,1078383,7149162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937747,390037,1828044,1398913,809133,387446,129086,370599,1113345,7364350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964471,403963,1887808,1438633,839355,400769,134853,381605,1149315,7600772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985017,416415,1947291,1478355,852189,411235,139529,392257,1185839,7808127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986932,417815,1955847,1489434,854786,412516,141046,395819,1190282,7844477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987976,418504,1962382,1496491,854876,412567,141784,397210,1191694,7863484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015338,429531,2018159,1531061,875913,422819,146483,407051,1222687,8069042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042547,440881,2072420,1564396,897659,433423,152065,417161,1256478,8277030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068518,451070,2123504,1596206,918492,443730,156781,426822,1290542,8475665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090778,460983,2172117,1626129,943286,453859,161223,437131,1325326,8670832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108415,470578,2220588,1655757,953553,462516,164758,446753,1357966,8840884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109952,471847,2230815,1665110,959200,464694,165456,450498,1361706,8879278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110479,472436,2234963,1669830,959225,464974,165827,451522,1362758,8892014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111658,473447,2237124,1676000,959333,467675,167091,454361,1364233,8910922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135735,483181,2287302,1704466,981674,477355,171124,465886,1395127,9101850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161172,492651,2336277,1732366,1003167,486673,175106,475399,1427734,9290545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184369,501428,2381936,1757954,1024968,496223,178698,485647,1458840,9470063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200636,508578,2426557,1779653,1034047,503427,181851,495295,1489479,9619523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201755,509342,2436459,1785421,1037867,505297,182148,497859,1493806,9649954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202320,509507,2441323,1788684,1037879,505349,182312,498437,1494824,9660635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226185,517205,2489465,1812002,1052817,513891,185026,507032,1527603,9831226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252566,526355,2540335,1839613,1072964,523100,188408,517536,1564958,10025835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280709,536250,2594600,1870160,1096159,533373,192561,528818,1601657,10234287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309026,546138,2646900,1901203,1117065,544290,196827,539574,1640600,10441623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337293,558328,2726047,1945122,1132436,557850,202462,553183,1698286,10711007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339718,560130,2748170,1957471,1140356,561270,203568,559091,1709239,10779013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340896,561347,2757998,1964463,1140798,561988,203821,560687,1711274,10803272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378556,574931,2833169,1996031,1166230,576753,209310,575883,1762368,11073231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417365,589870,2910136,2030108,1196568,592376,215386,591912,1815796,11359517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457355,604480,2984554,2064368,1227891,608218,221565,607047,1870740,11646218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497562,619514,3059640,2095505,1260591,625180,227078,621331,1922737,11929138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529957,633259,3142122,2129248,1283521,641403,232346,637529,1976062,12205447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532990,635406,3165154,2137645,1290810,645064,233844,642590,1985421,12268924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535125,636629,3174081,2142919,1290952,645319,235224,645044,1987053,12292346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573974,650316,3250157,2178838,1314258,662627,240497,660710,2030879,12562256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611755,664429,3325685,2218357,1338696,681382,246315,675668,2076530,12838817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645037,678973,3399706,2257265,1363683,699844,251808,690139,2121652,13108107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676487,694041,3471271,2296647,1388424,718843,257907,703316,2167418,13374354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699876,709038,3545545,2333892,1403879,736154,262774,716515,2216753,13624426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703741,711661,3564043,2343805,1411776,739898,263760,721306,2225597,13685587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705812,712478,3571410,2348991,1412149,740328,264121,723191,2226361,13704841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728151,723745,3637956,2375383,1431212,756816,268412,735766,2265399,13922840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747674,735851,3702358,2394777,1452284,774225,272896,748980,2307074,14136119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775737,749187,3765309,2420331,1474411,790333,277594,763272,2350295,14366469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804459,762347,3830003,2449418,1498133,807941,282591,778004,2392726,14605622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827031,775778,3900411,2487328,1515869,823608,286988,792036,2439409,14848458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830782,777983,3917729,2498583,1517224,827015,288336,798204,2446548,14902404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832429,778490,3923138,2503991,1517342,827280,289094,799684,2447064,14918512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858720,791410,3988220,2541413,1539700,842920,293003,814768,2485350,15155504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887976,806820,4058683,2579272,1565857,861030,298494,832286,2527011,15417429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916615,822622,4128795,2612897,1589445,879068,303945,850147,2570765,15674299,https://sacoronavirus.co.za/latest-vaccine-statistics/
