date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-12,20210412,34458,17964,72987,,,16066,5844,18052,51947,289085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73395,51642,,16519,5995,18405,52381,291796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52382,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73396,51644,,,,,,291801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73398,51702,,,,,,291861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73432,51703,20146,,,,,291897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52383,291898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73938,53863,20448,,,18522,53502,296910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76650,56549,20975,16762,6082,18838,55293,306549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79224,59575,21819,17112,6233,19102,57651,317328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79277,60223,21820,17196,6275,19142,57810,318355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60725,,,6285,19168,,318893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82040,63140,22877,17336,6325,19888,59860,328710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84255,66508,24179,17569,6501,20784,62010,340287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86606,70273,25688,17800,6694,21156,64490,352948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90969,73924,26528,18105,6921,21692,67076,367328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95131,77727,27467,18290,7181,22254,70228,382419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95132,,27644,18321,7255,22294,70857,383371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77728,,,7293,,,383411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98153,80836,28107,18382,7570,22563,73827,396059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104500,84859,29010,18837,7923,23036,77824,415552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112092,87142,29634,19329,8409,23066,82910,436052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119161,90251,31181,19829,8873,,87419,457193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126465,92738,32480,20224,9293,23107,91394,477190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127381,,33240,20392,9344,,91936,479770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127417,,,20540,,,,479972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60544,24457,131002,98912,34212,20895,9523,23804,92841,496190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65900,24821,138697,114349,37460,23866,9831,25761,94502,535187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71227,25340,148783,133174,41573,25894,10173,28534,96546,581244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74946,25778,160698,154028,46278,26702,10660,32138,99147,630375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79085,27088,173424,175120,51282,28222,11050,35718,101825,682814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79248,,175038,176541,51785,28224,11184,36289,102076,687473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79458,,175736,177447,52608,28225,11282,36422,102077,690343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85981,28227,189786,198139,57267,30639,11897,39633,106640,748209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92546,31544,207876,219933,64917,33220,12703,42858,113313,818910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99669,36071,227959,242555,72299,35968,13373,45978,121179,895051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106234,40352,251902,264205,80173,38826,14013,49104,129411,974220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111116,44046,272211,285216,87464,41931,14560,51979,138066,1046589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111274,44275,273262,286657,87558,41971,,52303,138658,1050518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111288,44473,273285,288114,87559,41980,,52363,,1052280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117164,48186,296220,308463,95571,45355,15220,55995,149612,1131786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120691,53128,316880,325736,102275,49033,15693,59299,163821,1206556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123302,58406,337398,341833,109397,54529,16182,63115,179764,1283926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125996,63419,357067,354787,117714,58895,16609,67317,194474,1356278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131382,69039,374729,367809,123657,64171,17004,71014,207285,1426090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131512,69521,375319,370279,123673,64540,,71502,207807,1431157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131516,70159,375396,371632,123678,64728,,71620,207889,1433622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139687,75080,397051,387393,134312,69073,17812,75510,220309,1516227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149024,80326,419048,403245,148287,74382,18737,79263,235527,1607839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158029,85189,440498,419940,163630,80324,19727,83001,252209,1702547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166894,89501,458463,434090,177805,84576,20610,86448,267417,1785804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175630,94151,478125,448899,182103,88626,21622,89988,281725,1860869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175723,94519,478585,451104,182384,88800,21644,90459,282445,1865663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175783,94682,478819,452680,182447,88811,,90472,,1867783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188142,99906,498750,465799,201257,93895,22620,94299,296349,1961017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200271,105286,518666,479310,218680,99184,23540,98328,312205,2055470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200451,105642,518805,482532,218820,99795,,99287,312926,2061798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214151,110928,539122,495305,236351,105591,24907,103436,329108,2158899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224125,114811,556985,507224,237269,109565,25927,106394,343526,2225826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224176,115123,557227,508906,237424,109626,,106742,343846,2228997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224183,115219,557432,509799,237596,109632,,106753,343902,2230443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237880,119377,578338,521095,254179,114064,27254,110434,355487,2318108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250368,123537,596964,532186,268524,118458,28738,113688,366521,2398984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268210,131310,619114,562511,279591,127514,30467,120798,377507,2517022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287320,138060,644390,593302,291299,137765,32725,128610,388748,2642219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302362,145507,667454,617278,307925,147235,34318,134832,400029,2756940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302498,145880,668627,618922,322123,147691,34437,135365,400214,2775757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302507,145904,669386,619788,322124,147696,34517,135472,400246,2777640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323713,150638,694406,638777,334516,153012,36456,140836,411840,2884194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345210,154896,721840,658985,348087,158856,38955,146970,427412,3001211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366492,160908,749156,691376,361320,163528,41315,154306,443887,3132288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386206,169417,779447,723015,375379,169276,43536,161830,460770,3268876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402532,176945,810770,754551,394491,175335,45874,169293,482063,3411854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402730,177306,815089,757558,394570,175388,46085,170787,484304,3423817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402923,177325,818304,759705,394585,175468,,170946,485890,3431231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425037,182823,855549,790150,408688,182799,48620,176998,513863,3584527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448884,190337,896664,827463,425360,190870,51618,183811,545540,3760547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475357,199519,944946,870697,443343,199531,55266,191958,579181,3959798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505109,209356,997196,915779,465333,207489,59682,200657,611731,4172332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528426,218747,1048786,961685,487644,215168,63555,208373,642486,4374870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528722,219442,1054812,965357,487838,216211,63651,210490,644856,4391379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528995,219860,1058585,968159,487851,216731,63665,210844,645489,4400179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558812,229771,1104412,972769,510744,226366,67623,220591,672412,4563500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581453,240081,1138312,975038,533302,235674,71323,230525,702947,4708655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607163,249963,1177552,978166,556517,245839,75249,239792,736695,4866936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637750,262144,1226912,984022,582552,256165,78611,250096,773925,5052177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664924,274582,1282707,995046,597567,266835,82806,261291,811021,5236779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666239,276331,1291921,1000155,598794,267465,83667,264676,815059,5264307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666832,277308,1296926,1005591,598815,267548,85679,266993,815908,5281600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705715,290834,1362540,1044776,623261,280525,90830,279019,851203,5528703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743925,304654,1424831,1091797,651235,295209,96697,291400,883826,5783574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782170,320516,1494337,1146574,680202,311952,102480,304443,919986,6062660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813532,334198,1555975,1196746,710665,327656,107293,315854,959401,6321320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839506,346755,1616251,1242458,726025,340164,111836,329143,996483,6548621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841876,348235,1625675,1255366,732206,341300,113296,333327,1001618,6592899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843240,348950,1632602,1265324,732984,341536,114554,334842,1002451,6616483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876875,361391,1692509,1308870,757771,354311,119207,346805,1036365,6854104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910243,375759,1754787,1353589,786512,368403,124504,359000,1073122,7105919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936154,388721,1808285,1393022,807469,380727,128775,368910,1107922,7319985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962854,402548,1867285,1432619,837669,393792,134541,379852,1143748,7554908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983441,414905,1926207,1472224,850472,404029,139212,390499,1180173,7761162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985364,416305,1934732,1483281,853069,405293,140727,394059,1184599,7797429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986412,416992,1941228,1490283,853159,405337,141465,395447,1186011,7816334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013750,428004,1996675,1524768,874181,415494,146160,405276,1216896,8021204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040929,439314,2050497,1558003,895893,425728,151737,415377,1250483,8227961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066874,449492,2101149,1589759,916708,435842,156447,424923,1284411,8425605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089107,459325,2149324,1619624,941490,445834,160887,435175,1319076,8619842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106691,468908,2197569,1649169,951746,454349,164415,444778,1351644,8789269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108199,470177,2207674,1658478,957393,456516,165112,448517,1355373,8827439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108723,470761,2211737,1663072,957416,456774,165483,449538,1356413,8839917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109885,471772,2213731,1669183,957521,459447,166746,452362,1357876,8858523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133946,481484,2263584,1697532,979854,468955,170774,463857,1388640,9048626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159320,490929,2311946,1725310,1001325,478123,174754,473338,1421150,9236195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182495,499703,2357376,1750776,1023110,487575,178327,483577,1452168,9415107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198699,506848,2401779,1772417,1032182,494697,181451,493204,1482706,9563983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199798,507610,2411583,1778172,1036000,496557,181697,495766,1487017,9594200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200362,507775,2416406,1781402,1036012,496605,181856,496344,1488029,9604791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224172,515470,2464248,1804649,1050945,505012,184570,504917,1520714,9774697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250496,524616,2514725,1832140,1071075,514141,187948,515404,1557985,9968530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278611,534507,2568596,1862570,1094263,524299,192100,526665,1594581,10176192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306842,544391,2620578,1893478,1115154,535086,196363,537412,1633336,10382640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335025,556573,2699179,1937283,1130503,548476,201997,551007,1690845,10650888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337355,558372,2720992,1949521,1138420,551822,203102,556907,1701753,10718244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338533,559589,2730741,1956429,1138861,552534,203355,558499,1703783,10742324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376133,573168,2805372,1987904,1164280,567160,208843,573648,1754771,11011279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414845,588095,2881819,2021794,1194604,582559,214918,589643,1808016,11296293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454793,602689,2955380,2055954,1225913,598289,221097,604758,1862810,11581683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494894,617715,3029593,2086986,1258565,615116,226603,618985,1914674,11863131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527246,631452,3111442,2120527,1281488,631211,231870,635166,1967863,12138265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530275,633596,3134173,2128885,1288776,634855,233367,640217,1977203,12201347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532409,634818,3143017,2133934,1288917,635104,234745,642670,1978834,12224448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571232,648490,3218433,2169678,1312217,652299,240017,658317,2022570,12493253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608926,662592,3293150,2208872,1336643,670775,245832,673262,2068098,12768150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642140,677040,3365962,2247529,1361610,689099,251322,687701,2113095,13035498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673512,692075,3436911,2286712,1386218,707897,257416,700861,2158731,13300333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1697702,707055,3510289,2323767,1401665,724159,262282,714047,2207852,13548818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1701632,709677,3528493,2333637,1409555,727826,263268,718838,2216675,13609601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1703710,710493,3535806,2338771,1409928,728232,263628,720705,2217436,13628709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1725989,721751,3601137,2364994,1428973,744528,267918,733264,2256303,13844857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745402,733768,3664350,2384233,1450033,761725,272395,746452,2297797,14056155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773372,746993,3726382,2409653,1472132,777687,277088,760716,2340862,14284885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1801967,760090,3789731,2438418,1495839,795157,282082,775411,2383117,14521812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1824425,773493,3858698,2475993,1513554,810690,286473,789409,2429578,14762313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828162,775698,3875695,2487185,1514908,814075,287819,795573,2436589,14815704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1829805,776205,3880886,2492518,1515026,814333,288576,797053,2437087,14831489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1855956,789111,3944931,2529625,1537360,829750,292480,812061,2475210,15066484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885110,804509,4014406,2567173,1563482,847697,297968,829443,2516647,15326435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1913574,820297,4083090,2600418,1587055,865582,303419,847206,2560225,15580866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937093,835246,4146758,2626661,1611561,881424,308370,863501,2601710,15812324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1952964,849136,4213745,2657994,1628193,894896,313421,879508,2646293,16036150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1955768,851248,4231660,2666563,1629141,898259,314382,887092,2653974,16088087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957134,851733,4240573,2670745,1629413,898349,314569,889166,2655524,16107206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1976834,861075,4286688,2691643,1647097,910549,317360,901455,2678987,16271688,https://sacoronavirus.co.za/latest-vaccine-statistics/
