date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69915,48697,20297,15131,,17366,50396,273803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71523,49716,,15567,5498,17733,51677,280213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73032,51394,,16108,5586,17877,52176,286346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74022,51690,20298,16228,5695,17887,52482,289698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74026,,,,5733,,,289741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74341,51692,,16346,5848,18073,52553,291630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74760,51712,,16802,5999,18426,52987,294355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74761,,,,,,,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74768,,,,,,52989,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74774,,,,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74783,51714,,,,18427,,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74784,,,,,,,294389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74786,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74791,51772,,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74826,51773,20300,,,,52991,294493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75338,53944,20602,,,18544,54124,299536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78069,56630,21129,17047,6086,18860,55916,309196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80648,59656,21973,17398,6238,19124,58276,319985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80701,60304,21974,17482,6280,19164,58435,321012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83485,63221,23033,17623,6330,19910,60494,331400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85705,66590,24335,17858,6506,20810,62644,342989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88060,70357,25844,18105,6699,21182,65124,355676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92435,74010,26684,18414,6926,21718,67715,370079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96603,77819,27624,18605,7186,22281,70870,385194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96604,,27801,18636,7260,22321,71499,386146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96605,77820,,,7298,,,386187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99634,80928,28264,18698,7575,22590,74471,398846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105993,84952,29167,19156,7929,23063,78474,418365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113603,87237,29792,19649,8415,23093,83565,438892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120686,90347,31339,20151,8880,,88074,460051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128021,92834,32638,20549,9300,23134,92054,480089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128942,,33413,20719,9351,,92597,482692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128979,,,20868,,23136,92598,482899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132635,99053,34392,21255,9530,23837,93521,499368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140407,114558,37646,24269,9838,25815,95204,538695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151109,133565,41766,26339,10181,28596,97264,585722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163147,154626,46480,27162,10668,32209,99875,635319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176022,175959,51501,28750,11060,35808,102576,688292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177650,177387,52005,28761,11194,36380,102830,692987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178352,178298,52828,28764,11292,36513,102831,695870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192572,199174,57560,31246,11907,39725,107441,754293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210779,221074,65242,33898,12716,42953,114150,825365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231005,243816,72639,36756,13387,46075,122041,901929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255154,265517,80518,39726,14027,49206,130310,981518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275666,286649,87823,42921,14576,52081,138990,1054346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276734,288094,87918,42963,,52405,139584,1058302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276773,289557,87920,42975,,52465,,1060090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299857,309981,95935,46483,15236,56102,150566,1139990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320633,327285,102648,50217,15709,59412,164843,1215059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341275,343415,109776,55844,16198,63230,180848,1292797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361055,356403,118094,60250,16625,67431,195603,1365395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378788,369453,124043,65589,17021,71128,208441,1435414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379391,371930,124059,65965,,71618,208965,1440514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379485,373292,124065,66162,,71737,209051,1443022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401258,389116,134708,70566,17830,75628,221492,1525904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423393,405013,148689,75937,18755,79415,236740,1617840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444977,421782,164042,82001,19745,83158,253461,1712935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463189,435986,178244,86308,20629,86609,268768,1796688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482937,450818,182542,90405,21641,90152,283103,1871946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483403,453029,182824,90590,21663,90625,283823,1876770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483640,454609,182887,90607,,90640,283824,1878908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503687,467782,201703,95826,22639,94473,297760,1972554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523727,481328,219137,101208,23559,98505,313658,2067328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523885,484566,219281,101845,,99469,314383,2073731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544334,497384,236818,107714,24927,103621,330605,2171144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224686,114924,562268,509317,237739,111744,25947,106580,345070,2238275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224737,115236,562512,511018,237894,111808,,106929,345401,2241482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224745,115332,562723,511923,238067,111825,,106940,345459,2242961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238454,119502,583937,523260,254663,116427,27275,110643,357091,2331252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250955,123665,602673,534388,269012,120897,28759,113902,368155,2412406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268810,131444,625354,564791,280087,130065,30488,121057,379172,2531268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287932,138229,651153,595624,291795,140430,32747,128902,390452,2657264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302979,145723,674732,619649,308422,150014,34341,135157,401767,2772784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303117,146097,675956,621319,322620,150481,34461,135697,401958,2791706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303126,146121,676737,622194,322621,150488,34541,135804,401993,2793625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324345,150861,702086,641279,335020,155875,36480,141206,413682,2900834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345867,155125,729852,661771,348593,161863,38979,147452,429331,3018833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367164,161147,757810,694454,361835,166650,41343,154819,445895,3151117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386893,169800,788562,726415,375902,172522,43564,162376,462920,3288954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403272,177748,820418,758474,395024,178762,45902,169986,484345,3433931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403474,178114,824787,761489,395107,178822,46114,171490,486600,3445997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403667,178133,828082,763654,395124,178908,,171652,488194,3453528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425813,183638,866027,794476,409254,186415,48651,177797,516311,3608382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449671,191162,907760,832093,425972,194644,51665,184702,548205,3785874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476171,200368,956880,875675,443987,203542,55313,192892,582088,3986916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506125,210238,1009860,920996,466005,211991,59730,201615,614861,4201421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529752,219684,1063007,967266,488891,219942,63603,209350,645763,4407258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530059,220380,1069085,970981,489098,220998,63699,211469,648196,4423965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530340,220798,1072923,973851,489112,221523,63713,211825,648831,4432916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560202,230749,1120035,978504,512021,231770,67680,221591,675850,4598402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582892,241114,1154493,980857,534609,241560,71514,231594,706628,4745261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608644,251012,1194373,984028,557851,251985,75569,240928,740672,4905062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639276,263222,1244637,989937,583902,262543,78949,251252,778206,5091924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666492,275679,1301198,1001010,599246,273488,83147,262461,815555,5278276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667815,277434,1310466,1006203,600475,274140,84010,265894,819616,5306053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668412,278413,1315500,1011660,600533,274237,86024,268211,820492,5323482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707458,292058,1381819,1051014,625131,287679,91176,280344,855964,5572643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745868,305975,1445270,1098427,653436,302713,97055,292918,889097,5830759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784292,321994,1516315,1153589,682803,320000,102851,306235,925838,6113917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815712,335772,1578920,1204068,713674,336144,107669,317868,965989,6375816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841707,348473,1639706,1249923,729254,349011,112215,331299,1003725,6605313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844082,349955,1649242,1262869,735439,350201,113676,335489,1008892,6649845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845446,350675,1656218,1272919,736219,350473,114935,337006,1009730,6673621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879141,363369,1716541,1316757,761051,363678,119590,349040,1043828,6912995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912639,377908,1779560,1361630,789850,378272,124889,361259,1080754,7166761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938619,390964,1833579,1401377,810868,390897,129161,371231,1115769,7382465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965370,404943,1893624,1441151,841101,404330,134932,382249,1151820,7619520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985927,417414,1953262,1480921,853942,414909,139608,392916,1188397,7827296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987843,418817,1961832,1492014,856539,416196,141125,396480,1192846,7863692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988889,419507,1968376,1499086,856629,416254,141863,397871,1194262,7882737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016317,430540,2024310,1533701,877680,426589,146563,407717,1225314,8088731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043540,441898,2078690,1567066,899434,437272,152146,417847,1259254,8297147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069521,452092,2129974,1598933,920279,447660,156865,427519,1293403,8496246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091788,462009,2178709,1628892,945082,457934,161310,437846,1328253,8691823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109442,471608,2227296,1658556,955357,466683,164847,447494,1360957,8862240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110983,472878,2237541,1667920,961005,468873,165545,451243,1364702,8900690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111512,473467,2241707,1672650,961032,469169,165916,452268,1365759,8913480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112693,474481,2243907,1678840,961142,471896,167180,455111,1367241,8932491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136808,484221,2294234,1707366,983503,481678,171218,466651,1398181,9123860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162255,493698,2343323,1735314,1005009,491116,175204,476196,1430838,9312953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185473,502479,2389091,1760953,1026822,500736,178811,486460,1461974,9492799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201756,509635,2433790,1782690,1035905,507992,181971,496116,1492731,9642586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202882,510400,2443720,1788465,1039726,509864,182279,498682,1497067,9673085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203448,510565,2448591,1791734,1039738,509922,182444,499261,1498089,9683792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227330,518267,2496857,1815097,1054679,518534,185175,507865,1530930,9854734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253727,527428,2547857,1842758,1074872,527801,188558,518374,1568346,10049721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281892,537331,2602291,1873351,1098092,538180,192717,529690,1605130,10258674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310225,547222,2654727,1904436,1119017,549156,196984,540450,1644117,10466334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338530,559417,2734078,1948409,1134406,562783,202620,554075,1702013,10736331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340980,561222,2756333,1960784,1142337,566275,203727,559992,1712991,10804641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342160,562441,2766192,1967779,1142779,567004,203980,561589,1715028,10828952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379849,576029,2841536,1999394,1168232,581854,209469,576796,1766183,11099342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418687,590979,2918656,2033496,1198587,597558,215546,592843,1819678,11386030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458710,605598,2993215,2067780,1229931,613483,221727,607992,1874704,11673140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498960,620637,3068509,2098950,1262638,630518,227247,622304,1926767,11956530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531380,634387,3151159,2132746,1285575,646794,232515,638517,1980161,12233234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534419,636535,3174232,2141164,1292872,650475,234014,643579,1989530,12296820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536557,637758,3183190,2146448,1293014,650734,235394,646034,1991163,12320292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575427,651461,3259514,2182419,1316328,668106,240669,661714,2035087,12590725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613232,665596,3335263,2221994,1340774,686931,246492,676678,2080864,12867824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646536,680169,3409441,2260965,1365766,705445,251985,691172,2126030,13137509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678008,695263,3481169,2300392,1390514,724521,258085,704366,2171846,13404164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701409,710270,3555609,2337672,1405971,741867,262953,717579,2221231,13654561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705277,712893,3574133,2347597,1413869,745622,263939,722373,2230084,13715787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707348,713710,3581525,2352788,1414242,746056,264300,724259,2230850,13735078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729707,724988,3648213,2379223,1433311,762599,268593,736848,2269922,13953404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749247,737111,3712720,2398645,1454388,780080,273077,750076,2311701,14167045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777322,750456,3775806,2424232,1476519,796233,277777,764386,2355018,14397749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806068,763628,3840642,2453381,1500249,813922,282777,779128,2397542,14637337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828667,777065,3911184,2491334,1517986,829639,287175,793181,2444337,14880568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832420,779271,3928521,2502604,1519345,833061,288524,799349,2451490,14934585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834068,779778,3933945,2508022,1519463,833333,289282,800829,2452009,14950729,https://sacoronavirus.co.za/latest-vaccine-statistics/
