date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74718,,,,,,,294265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74727,51708,,,,18424,,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74728,,,,,,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74730,,,,,,,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74735,51766,,,,,,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74769,51767,20296,,,,52969,294381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75281,53936,20598,,,18541,54102,299422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78010,56622,21125,17035,6086,18857,55894,309079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80588,59648,21969,17386,6238,19121,58254,319866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80641,60296,21970,17470,6280,19161,58413,320893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60798,,,6290,19187,,321431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83425,63213,23029,17610,6330,19907,60471,331279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85644,66582,24331,17845,6506,20807,62621,342867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87998,70348,25840,18089,6699,21179,65101,355549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92373,74001,26680,18397,6926,21715,67691,369950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96541,77809,27620,18588,7186,22277,70845,385062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96542,,27797,18619,7260,22317,71474,386014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77810,,,7298,,,386054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99570,80918,28260,18680,7575,22586,74445,398710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105928,84941,29163,19138,7929,23059,78448,418227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113536,87224,29788,19631,8415,23089,83538,438749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120619,90333,31335,20133,8880,,88047,459907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127954,92820,32634,20531,9300,23130,92026,479943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128875,,33408,20700,9351,,92568,482543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128912,,,20849,,23131,92569,482749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132566,99033,34387,21233,9530,23831,93491,499203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66093,24851,140333,114529,37641,24243,9838,25797,95174,538499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71517,25370,151028,133531,41761,26309,10181,28576,97235,585508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75327,25808,163062,154578,46474,27132,10668,32187,99845,635081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79473,27124,175932,175904,51492,28715,11060,35786,102544,688030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79637,,177559,177332,51996,28726,11194,36358,102797,692723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79849,,178260,178242,52819,28729,11292,36491,102798,695604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86385,28264,192463,199110,57551,31208,11907,39703,107407,753998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92953,31581,210667,221002,65232,33858,12716,42931,114112,825052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100078,36110,230885,243738,72625,36705,13387,46052,122001,901581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106644,40392,255028,265434,80503,39662,14027,49183,130265,981138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111529,44087,275531,286560,87804,42852,14576,52058,138943,1053940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111688,44316,276599,288005,87899,42893,,52382,139537,1057895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111702,44514,276638,289465,87900,42905,,52442,,1059679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117579,48227,299705,309885,95914,46406,15236,56076,150518,1139546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121109,53179,320469,327186,102627,50129,15709,59386,164792,1214586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123722,58464,341096,343311,109755,55743,16198,63203,180786,1292278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126421,63485,360859,356298,118073,60148,16625,67404,195538,1364851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131815,69106,378586,369346,124018,65480,17021,71101,208376,1434849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131946,69588,379188,371822,124034,65856,,71590,208900,1439945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131951,70227,379280,373182,124040,66053,,71709,208986,1442449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140126,75148,401035,389000,134681,70453,17829,75600,221423,1525295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149470,80395,423155,404892,148661,75816,18754,79356,236665,1617164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158477,85259,444724,421655,164013,81867,19744,83099,253383,1712221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167346,89573,462915,435856,178209,86167,20627,86549,268672,1795914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176087,94223,482654,450684,182507,90258,21639,90091,283005,1871148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176181,94592,483119,452894,182789,90442,21661,90563,283725,1875966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176242,94756,483356,454472,182852,90456,,90577,283726,1878098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188653,99988,503398,467640,201668,95666,22637,94410,297660,1971720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200789,105369,523426,481177,219101,101038,23557,98441,313557,2066455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200969,105725,523582,484411,219245,101672,,99403,314281,2072845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214677,111013,544024,497211,236781,107532,24925,103555,330497,2170215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224656,114900,561950,509140,237702,111559,25945,106513,344958,2237323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224707,115212,562194,510840,237857,111623,,106861,345286,2240525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224714,115308,562404,511742,238029,111638,,106872,345344,2241996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238421,119472,583597,523078,254621,116221,27273,110570,356969,2330222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250921,123633,602331,534201,268969,120684,28757,113828,368030,2411354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268776,131412,624983,564599,280040,129837,30486,120976,379045,2530154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287897,138194,650761,595429,291748,140174,32745,128818,390324,2656090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302944,145681,674314,619451,308375,149754,34339,135071,401635,2771564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303082,146055,675534,621117,322573,150221,34459,135610,401825,2790476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303091,146079,676315,621991,322574,150226,34539,135717,401860,2792392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324309,150815,701652,641066,334972,155604,36478,141118,413543,2899557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345822,155079,729398,661539,348544,161567,38977,147363,429186,3017475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367118,161099,757333,694210,361786,166345,41341,154724,445743,3149699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386846,169745,788069,726109,375852,172199,43562,162276,462759,3287417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403223,177687,819891,758150,394972,178429,45900,169884,484177,3432313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403424,178052,824256,761165,395053,178488,46112,171385,486431,3444366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403617,178071,827551,763328,395070,178574,,171546,488024,3451893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425758,183575,865461,794128,409195,186068,48649,177678,516128,3606640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449614,191099,907163,831659,425911,194284,51663,184579,548002,3783974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476112,200302,956227,875224,443924,203162,55311,192758,581867,3984887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506061,210171,1009170,920531,465940,211581,59728,201479,614620,4199281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529683,219603,1062276,966786,488816,219512,63601,209213,645509,4404999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529990,220298,1068351,970496,489023,220568,63697,211332,647920,4421675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530270,220716,1072186,973366,489037,221092,63711,211688,648554,4430620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560124,230657,1119249,978013,511944,231289,67678,221452,675564,4595970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582797,241012,1153695,980364,534530,241005,71509,231447,706323,4742682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608535,250905,1193551,983527,557766,251403,75562,240767,740324,4902340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639147,263107,1243789,989425,583818,261942,78942,251086,777848,5089104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666346,275561,1300321,1000495,599158,272869,83139,262293,815184,5275366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667665,277315,1309587,1005685,600387,273517,84002,265724,819243,5303125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668262,278292,1314618,1011140,600408,273612,86015,268041,820096,5320484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707275,291894,1380897,1050485,624866,287024,91167,280172,855543,5569323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745661,305795,1444287,1097873,652898,302026,97044,292718,888630,5826932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784075,321788,1515254,1153003,681908,319244,102840,306028,925340,6109480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815488,335532,1577830,1203464,712553,335356,107658,317657,965468,6371006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841471,348177,1638585,1249303,728060,348201,112204,331081,1003171,6600253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843844,349659,1648119,1262242,734244,349390,113665,335271,1008335,6644769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845208,350376,1655092,1272289,735024,349660,114923,336788,1009173,6668533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878883,362908,1715380,1316114,759840,362806,119578,348815,1043264,6907588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912361,377405,1778364,1360954,788626,377365,124876,361032,1080179,7161162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938337,390455,1832350,1400681,809632,389964,129148,370991,1115180,7376738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965085,404393,1892359,1440443,839863,403365,134918,382000,1151214,7613640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985636,416856,1951961,1480199,852703,413922,139594,392664,1187776,7821311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987552,418257,1960527,1491288,855300,415207,141111,396226,1192224,7857692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988597,418946,1967068,1498355,855390,415264,141849,397617,1193640,7876726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016013,429979,2022951,1532961,876438,425577,146549,407461,1224673,8082602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043229,441334,2077299,1566315,898191,436238,152131,417587,1258511,8290835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069204,451527,2128544,1598170,919033,446606,156848,427256,1292649,8489837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091468,461443,2177256,1628123,943834,456790,161291,437575,1327487,8685267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109115,471042,2225818,1657769,954107,465496,164828,447210,1360181,8855566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110654,472312,2236056,1667130,959755,467683,165526,450958,1363924,8893998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111181,472901,2240214,1671858,959782,467977,165897,451983,1364980,8906773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112362,473913,2242411,1678045,959891,470701,167161,454826,1366461,8925771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136461,483652,2292700,1706554,982248,480448,171198,466357,1397391,9117009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161900,493128,2341766,1734491,1003749,489818,175182,475882,1430037,9305953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185105,501907,2387507,1760106,1025557,499407,178789,486138,1461169,9485685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201380,509061,2432172,1781834,1034637,506639,181949,495791,1491857,9635320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202503,509826,2442088,1787606,1038457,508509,182257,498356,1496190,9665792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203069,509991,2446958,1790874,1038469,508567,182422,498934,1497211,9676495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226941,517692,2495201,1814231,1053408,517161,185151,507531,1530037,9847353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253329,526849,2546168,1841872,1073588,526410,188533,518040,1567424,10042213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281484,536748,2600556,1872447,1096795,536757,192691,529344,1604175,10250997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309808,546637,2652944,1903518,1117715,547709,196958,540103,1643151,10458543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338082,558831,2732218,1947464,1133103,561311,202594,553719,1700900,10728222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340515,560636,2754441,1959830,1141029,564769,203701,559633,1711866,10796420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341693,561854,2764290,1966824,1141471,565494,203954,561230,1713902,10820712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379362,575442,2839590,1998419,1166919,580311,209443,576433,1765040,11090959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418177,590387,2916659,2032511,1197270,595984,215519,592476,1818518,11377501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458172,605003,2991172,2066780,1228611,611872,221700,607617,1873526,11664453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498393,620041,3066424,2097938,1261314,628877,227218,621923,1925563,11947691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530792,633787,3149017,2131713,1284248,645130,232486,638131,1978927,12224231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533828,635935,3172079,2140124,1291542,648806,233985,643192,1988289,12287780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535966,637158,3181028,2145406,1291684,649064,235365,645646,1989921,12311238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574821,650854,3257295,2181357,1314993,666419,240638,661323,2033776,12581476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612608,664975,3332983,2220920,1339434,685219,246461,676286,2079482,12858368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645894,679528,3407113,2259864,1364425,703711,251954,690769,2124633,13127891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677351,694609,3478791,2299273,1389172,722763,258054,703953,2170435,13394401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700742,709611,3553163,2336538,1404629,740094,262922,717157,2219800,13644656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704609,712234,3571679,2346459,1412527,743844,263908,721951,2228648,13705859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706680,713051,3579063,2351649,1412900,744277,264269,723837,2229413,13725139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729026,724326,3645695,2378065,1431966,760797,268562,736419,2268476,13943332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748554,736437,3710169,2397476,1453042,778261,273046,749641,2310184,14156810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776621,749776,3773212,2423051,1475171,794399,277746,763936,2353430,14387342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805348,762943,3837996,2452183,1498899,812062,282746,778674,2395899,14626750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827927,776378,3908495,2490125,1516636,827754,287143,792718,2442603,14869779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831680,778583,3925825,2501390,1517995,831171,288492,798886,2449750,14923772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833328,779090,3931246,2506802,1518113,831441,289250,800366,2450266,14939902,https://sacoronavirus.co.za/latest-vaccine-statistics/
