date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52807,38645,16173,11209,4758,14510,35077,207743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55587,41103,16849,12161,4816,15241,37639,219774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58453,42563,17412,12649,,15844,40231,230315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58731,,,,5008,15914,,230855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60060,43483,18329,12767,5356,16341,42449,238703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63416,45837,19232,13666,5494,16640,44864,250880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65919,48270,20059,14249,,17070,47543,262811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67527,48630,20135,14543,,17190,49020,267884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49021,267885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14544,,,,267886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68578,,20142,14839,,17344,49765,271239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70179,49649,,15275,,17710,51044,277638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71671,51327,,15813,5582,17854,51540,283747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72650,51623,,15933,5691,17864,51845,287086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72954,,,16051,5844,18050,51916,288998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73362,51643,,16504,5995,18403,52350,291709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52351,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73364,51702,,,,,,291772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73398,51703,20143,,,,,291808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52352,291809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73903,53860,20445,,,18520,53470,296816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76615,56546,20972,16747,6082,18836,55261,306455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79189,59572,21816,17097,6233,19100,57619,317234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79242,60220,21817,17181,6275,19140,57778,318261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19166,,318799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82005,63137,22874,17321,6325,19886,59828,328616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84220,66505,24176,17554,6501,20782,61978,340193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86571,70270,25685,17785,6694,21154,64458,352854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90934,73921,26525,18090,6921,21690,67044,367234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95096,77724,27464,18275,7181,22252,70196,382325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95097,,27641,18306,7255,22292,70825,383277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98118,80833,28104,18367,7570,22561,73795,395965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104465,84856,29007,18822,7923,23034,77792,415458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112057,87139,29631,19314,8409,23064,82878,435958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119125,90248,31178,19814,8873,,87387,457098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57315,24169,126427,92735,32477,20209,9293,23105,91362,477092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57435,24192,127343,,33235,20377,9344,,91904,479670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57453,,127379,,,20525,,,,479872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60542,24454,130957,98909,34206,20876,9523,23802,92808,496077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65898,24818,138644,114344,37453,23846,9831,25757,94469,535060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71225,25337,148719,133162,41566,25867,10173,28528,96512,581089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74940,25775,160630,154007,46270,26675,10660,32132,99112,630201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79075,27085,173345,175083,51273,28192,11050,35711,101786,682600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79238,,174958,176502,51776,28194,11184,36282,102037,687256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79448,,175656,177408,52599,28195,11282,36415,102038,690126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85971,28224,189645,198095,57244,30599,11897,39626,106601,747902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92536,31541,207717,219886,64890,33178,12703,42851,113272,818574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99659,36068,227793,242501,72271,35922,13373,45971,121137,894695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106223,40349,251718,264147,80142,38768,14013,49096,129363,973819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111104,44043,271971,285155,87433,41861,14560,51971,138018,1046116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111262,44272,273021,286596,87527,41901,,52295,138610,1050044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111276,44470,273044,288053,87528,41910,,52355,,1051806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117151,48183,295906,308400,95540,45258,15220,55987,149559,1131204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120678,53125,316553,325663,102244,48911,15693,59291,163763,1205921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123288,58403,337065,341759,109366,54401,16182,63107,179705,1283276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125982,63416,356730,354709,117670,58764,16609,67309,194412,1355601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131368,69036,374390,367727,123612,64035,17004,71006,207219,1425397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131498,69518,374980,370196,123626,64404,,71494,207741,1430461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131502,70156,375056,371544,123631,64589,,71612,207823,1432917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139672,75077,396705,387300,134264,68924,17812,75502,220241,1515497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149009,80323,418691,403134,148235,74229,18737,79255,235458,1607071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158011,85186,440129,419827,163570,80165,19727,82993,252138,1701746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166876,89498,458093,433973,177744,84416,20610,86439,267342,1784991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175612,94148,477750,448781,182041,88457,21622,89978,281648,1860037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175705,94516,478210,450985,182322,88630,21644,90449,282368,1864829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175765,94679,478444,452556,182385,88641,,90462,,1866944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188123,99903,498370,465673,201195,93716,22620,94288,296269,1960157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200252,105283,518283,479184,218618,99003,23540,98317,312123,2054603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200432,105639,518422,482405,218757,99613,,99276,312844,2060928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214132,110925,538736,495176,236287,105403,24907,103425,329023,2158014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224105,114808,556597,507088,237205,109377,25927,106384,343439,2224930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224156,115120,556839,508769,237360,109435,,106732,343759,2228097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224163,115216,557042,509661,237532,109441,,106743,343815,2229540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237860,119374,577897,520953,254114,113865,27254,110424,355396,2317137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250348,123534,596518,532042,268459,118250,28738,113678,366429,2397996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268190,131307,618627,562348,279526,127300,30467,120784,377414,2515963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287300,138057,643865,593127,291235,137540,32725,128593,388649,2641091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302341,145504,666838,617097,307860,146993,34318,134811,399921,2755683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302476,145877,668006,618737,322057,147447,34437,135344,400106,2774487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302485,145901,668761,619602,322058,147452,34517,135451,400138,2776365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323689,150635,693756,638585,334450,152748,36456,140813,411718,2882850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345187,154893,721169,658780,348022,158586,38955,146944,427245,2999781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366469,160905,748121,691154,361256,163254,41315,154278,443706,3130458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386181,169414,778280,722780,375315,168997,43536,161800,460574,3266877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402503,176940,809513,754303,394427,175053,45874,169258,481847,3409718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402701,177300,813799,757302,394506,175106,46085,170752,484086,3421637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402894,177319,816979,759448,394521,175184,,170911,485626,3428967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425002,182817,854013,789879,408619,182507,48620,176961,513579,3581997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448849,190331,895057,827141,425284,190518,51618,183773,545246,3757817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475317,199512,943200,870275,443249,199126,55266,191918,578853,3956716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505059,209234,995346,915337,465236,207023,59682,200617,611367,4168901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528376,218514,1046692,961226,487422,214610,63555,208333,642085,4370813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528670,219209,1052699,964893,487616,215652,63651,210450,644453,4387293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528943,219627,1056471,967655,487629,216170,63665,210803,645085,4396048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558754,229538,1102211,972260,510520,225713,67623,220546,671992,4559157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581392,239842,1136000,974524,533073,234988,71320,230478,702514,4704131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607099,249724,1175184,977652,556288,245136,75245,239744,736246,4862318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637677,261901,1224444,983503,582321,255441,78607,250047,773446,5047387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664849,274333,1280157,994525,597324,266056,82802,261241,810516,5231803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666162,276082,1289348,999621,598550,266683,83663,264625,814547,5259281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666755,277059,1294349,1005057,598571,266766,85675,266942,815395,5276569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705615,290583,1359853,1044217,623017,279737,90825,278960,850646,5523453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743798,304400,1422042,1091211,650944,294417,96677,291341,883212,5778042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782027,320260,1491416,1145947,679910,311124,102455,304375,919313,6056827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813382,333942,1553001,1196099,710371,326820,107268,315765,958550,6315198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839309,346495,1613161,1241783,725731,339362,111811,329050,995573,6542275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841679,347975,1622579,1254682,731912,340496,113271,333234,1000700,6586528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843043,348690,1629503,1264592,732690,340731,114529,334749,1001529,6610056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876644,361122,1689377,1308124,757474,353488,119182,346642,1035405,6847458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909977,375489,1751612,1352810,786198,367566,124479,358782,1072120,7099033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935875,388440,1805071,1392226,807116,379853,128749,368612,1106905,7312847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962565,402265,1863774,1431805,837314,392837,134514,379551,1142697,7547322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983091,414615,1922468,1471313,850117,403119,139182,390196,1179070,7753171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985001,416015,1930993,1482357,852714,404390,140696,393756,1183489,7789411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986037,416702,1937486,1489308,852804,404437,141434,395144,1184901,7808253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013373,427709,1992708,1523694,873826,414578,146129,404972,1215773,8012762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040548,439015,2046447,1556884,895536,424802,151706,415068,1249347,8219353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066479,449193,2097055,1588585,916350,434894,156416,424608,1283261,8416841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088710,459024,2145130,1618396,941132,444844,160856,434856,1317895,8610843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106285,468607,2193299,1647859,951384,453321,164382,444458,1350448,8780043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107791,469876,2203385,1657155,957029,455482,165079,448197,1354176,8818170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108315,470459,2207434,1661737,957051,455734,165450,449218,1355213,8830611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109474,471470,2209423,1667814,957156,458385,166712,452039,1356675,8849148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133529,481182,2259224,1696121,979490,467833,170740,463529,1387428,9039076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158897,490626,2307473,1723837,1000940,476964,174720,473002,1419924,9226383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182066,499400,2352865,1749264,1022724,486367,178292,483235,1450922,9405135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198263,506542,2397234,1770893,1031795,493464,181414,492847,1481451,9553903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199361,507304,2407021,1776644,1035613,495301,181660,495409,1485754,9584067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199925,507469,2411842,1779858,1035625,495348,181819,495987,1486764,9594637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223711,515164,2459550,1803085,1050557,503624,184532,504554,1519424,9764201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250028,524310,2509925,1830528,1070684,512724,187910,515039,1556671,9957819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278114,534201,2563560,1860930,1093869,522878,192062,526274,1593240,10165128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306325,544084,2615329,1891817,1114754,533479,196322,537004,1631942,10371056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334471,556256,2693742,1935558,1130100,546741,201956,550585,1689404,10638813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336791,558055,2715426,1947765,1138015,550048,203060,556484,1700293,10705937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337969,559272,2725157,1954660,1138456,550759,203313,558076,1702322,10729984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375511,572846,2799102,1986009,1163870,565251,208801,573170,1753210,10997770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414168,587769,2874901,2019836,1194186,580449,214876,589136,1806362,11281683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454075,602354,2947631,2053919,1225487,596036,221055,604237,1860989,11565783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494015,617374,3020877,2084857,1258090,612751,226560,618410,1912718,11845652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526345,631098,3102160,2118313,1281005,628736,231827,634573,1965821,12119878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529371,633241,3124764,2126638,1288291,632358,233323,639619,1975130,12182735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531504,634462,3133547,2131679,1288432,632584,234701,642072,1976756,12205737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570290,648129,3208254,2167325,1311720,649698,239972,657693,2020379,12473460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607974,662201,3282227,2206431,1336145,668080,245786,672610,2065819,12747273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641137,676632,3354413,2245005,1361074,686323,251271,687024,2110753,13013632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672485,691661,3424978,2284104,1385666,705030,257365,700174,2156304,13277767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695835,706639,3498253,2321092,1401113,722092,262231,713343,2205385,13525983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699693,709260,3516186,2330944,1409003,725820,263217,718133,2214203,13586459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701754,710076,3523494,2336068,1409373,726243,263576,719997,2214960,13605541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724029,721334,3588523,2362158,1428416,742520,267866,732551,2253813,13821210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743437,733328,3651339,2381363,1449468,759682,272343,745733,2295273,14031966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771398,746550,3713103,2406706,1471567,775639,277036,759984,2338312,14260295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799957,759640,3776289,2435310,1495273,793102,282030,774678,2380482,14496761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822332,773038,3844903,2472809,1512988,808606,286421,788668,2426908,14736673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826061,775243,3861889,2483980,1514342,811990,287767,794831,2433911,14790014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827703,775750,3867052,2489283,1514460,812244,288524,796306,2434408,14805730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853784,788647,3931017,2526120,1536787,827655,292428,811296,2472499,15040233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882935,804044,4000337,2563357,1562908,845594,297916,828624,2513902,15299617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911357,819828,4068662,2596306,1586479,863456,303367,846355,2557365,15553175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1934841,834776,4132061,2622286,1610983,879295,308318,862575,2598694,15783829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950692,848665,4198718,2653419,1627613,892760,313369,878447,2643220,16006903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953493,850776,4216596,2661985,1628561,896123,314330,886030,2650637,16058531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954812,851260,4225401,2666161,1628833,896212,314517,888102,2652058,16077356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974487,860600,4271427,2686925,1646513,908398,317308,900345,2675389,16241392,https://sacoronavirus.co.za/latest-vaccine-statistics/
