date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24690,146296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36202,,12083,,,,,146299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36899,25823,12102,9140,4359,11880,25095,148982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39683,27275,12878,9541,4378,12171,27129,158217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42841,29721,13646,9855,4424,12818,29086,169221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45121,32318,13846,10385,4508,13349,30049,178286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46329,33597,14741,10591,4571,13549,30536,184640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30537,184644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46354,,14743,10598,,13550,30542,184682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46357,33598,,10599,,,,184689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49939,35910,15538,10856,4669,13913,32839,196324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53896,38690,16319,11464,4761,14530,35645,209916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56685,41148,16995,12417,4819,15261,38218,221968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59559,42609,17558,12905,,15864,40811,232520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59838,,,,5011,15934,,233061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61171,43529,18475,13023,5359,16361,43031,240915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64537,45885,19378,13924,5497,16660,45448,253109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67052,48319,20205,14507,,17090,48127,265053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68665,48679,20281,14802,,17210,49604,270132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68671,,20283,,,,,270140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68672,,,,,,49605,270142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69731,48681,20290,15098,,17364,50351,273508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71338,49700,,15534,,17730,51632,279915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72836,51378,,16074,5585,17874,52130,286035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73819,51674,,16194,5694,17884,52435,289378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73822,,,,5732,,,289419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74130,,,16312,5847,18070,52506,291298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74541,51694,,16768,5998,18423,52940,294015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74542,,,,,,,294017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74548,,,,,,52941,294024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52942,294025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74556,51696,,,,,,294036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74557,,,,,,,294037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74559,,,,,,,294039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74564,51754,,,,,,294102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74598,51755,20291,,,,,294138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52943,294139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75109,53923,20593,,,18540,54074,299176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77836,56609,21120,17012,6085,18856,55866,308831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80414,59635,21964,17363,6236,19120,58225,319616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80467,60283,21965,17447,6278,19160,58384,320643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83248,63200,23024,17587,6328,19906,60440,331024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85467,66569,24326,17821,6504,20806,62590,342611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87821,70334,25835,18056,6697,21178,65070,355282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92195,73987,26675,18361,6924,21714,67660,369679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96363,77792,27615,18549,7184,22276,70814,384785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96364,,27792,18580,7258,22316,71443,385737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99392,80901,28255,18641,7573,22585,74414,398433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105749,84924,29158,19099,7927,23058,78417,417948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113356,87207,29782,19592,8413,23088,83507,438468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120438,90316,31329,20093,8877,,88016,459623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127769,92803,32628,20491,9297,23129,91995,479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128690,,33402,20660,9348,,92537,482255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128727,,,20808,,23130,,482459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132371,99004,34380,21189,9527,23830,93458,498881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140125,114489,37631,24193,9835,25796,95138,538135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150804,133478,41749,26250,10178,28575,97197,585100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162830,154512,46462,27067,10665,32186,99805,634643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175678,175814,51475,28643,11056,35781,102503,687527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177298,177239,51979,28650,11190,36353,102756,692206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,177998,178148,52802,28653,11288,36486,102757,695085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192183,198987,57506,31118,11903,39698,107364,753386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210373,220860,65171,33745,12712,42926,114062,824361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230577,243580,72558,36568,13383,46046,121948,900824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254698,265270,80434,39502,14023,49176,130208,980321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275182,286379,87731,42660,14571,52051,138884,1053048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276250,287823,87826,42701,,52375,139478,1057001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276289,289283,87827,42712,,52435,,1058784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299330,309695,95840,46178,15231,56069,150452,1138574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320074,326990,102547,49889,15704,59376,164699,1213535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58450,340677,343109,109673,55480,16193,63192,180682,1291156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63469,360415,356086,117991,59872,16620,67394,195429,1363673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69090,378128,369131,123936,65199,17015,71091,208261,1433640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69572,378728,371604,123952,65573,,71580,208785,1438729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70210,378817,372964,123958,65769,,71699,208868,1441225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75131,400552,388777,134595,70154,17823,75590,221300,1524020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80377,422629,404659,148573,75500,18748,79345,236541,1615812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158447,85240,444165,421411,163920,81536,19738,83087,253252,1710796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167315,89552,462304,435598,178106,85819,20621,86536,268528,1794379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176054,94202,482020,450417,182404,89902,21633,90076,282856,1869564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176148,94570,482483,452623,182686,90078,21655,90548,283576,1874367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176208,94733,482718,454200,182749,90091,,90562,283577,1876493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188614,99958,502717,467356,201559,95285,22631,94392,297504,1970016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200750,105338,522725,480886,218990,100636,23551,98422,313394,2064692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200930,105694,522874,484117,219134,101257,,99384,314117,2071058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214635,110981,543294,496909,236669,107098,24918,103533,330319,2168356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224614,114867,561202,508836,237589,111111,25938,106491,344773,2235421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224665,115179,561445,510531,237744,111175,,106839,345097,2238613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224672,115275,561655,511431,237916,111186,,106850,345155,2240078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238374,119438,582801,522755,254502,115724,27266,110540,356772,2328172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250869,123598,601515,533864,268847,120165,28750,113796,367828,2409232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268720,131374,624106,564249,279918,129281,30479,120933,378837,2527897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287841,138153,649834,595069,291626,139581,32738,128766,390108,2653716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302887,145634,673330,619084,308253,149132,34332,135017,401418,2769087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303025,146008,674538,620745,322451,149595,34451,135556,401608,2787977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303034,146032,675315,621616,322452,149600,34531,135663,401643,2789886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324249,150768,700606,640677,334850,154950,36470,141056,413307,2896933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345754,155030,728309,661120,348422,160873,38969,147299,428930,3014706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367048,161047,756187,693754,361661,165629,41333,154648,445468,3146775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386773,169687,786845,725621,375724,171456,43554,162192,462463,3284315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403147,177611,818616,757605,394841,177642,45892,169791,483851,3428996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403348,177974,822971,760619,394922,177698,46104,171291,486104,3441031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403541,177993,826256,762779,394939,177781,,171452,487694,3448539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425678,183494,864058,793542,409057,185229,48641,177516,515767,3602982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449532,191015,905679,831032,425764,193413,51655,184410,547583,3780083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476023,200211,954615,874523,443772,202233,55303,192583,581407,3980670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505966,210075,1007460,919777,465782,210561,59720,201302,614107,4194750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529582,219493,1060411,965976,488508,218447,63593,209028,644961,4399999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529889,220188,1066473,969680,488715,219496,63689,211147,647343,4416620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530169,220606,1070305,972550,488729,220019,63703,211502,647977,4425560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560014,230534,1117243,977189,511633,230108,67670,221264,674970,4590625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582685,240870,1151615,979475,534216,239707,71501,231236,705667,4736972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608416,250758,1191357,982627,557444,250060,75552,240532,739632,4896378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639020,262949,1241491,988513,583492,260549,78931,250844,777111,5082900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666211,275400,1297937,999573,598825,271426,83128,262048,814371,5268919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667529,277152,1307196,1004756,600054,272069,83990,265479,818428,5296653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668126,278129,1312221,1010203,600075,272162,86003,267796,819278,5313993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707137,291710,1378362,1049511,624530,285521,91155,279920,854698,5562544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745514,305597,1441589,1096803,652548,300459,97031,292458,887702,5819701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783922,321556,1512324,1151873,681548,317571,102827,305758,924341,6101720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815328,335284,1574803,1202272,712174,333639,107643,317370,964417,6362930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841306,347888,1635463,1248085,727677,346448,112188,330787,1001897,6591739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843678,349369,1644985,1261015,733859,347635,113649,334975,1007057,6636222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845042,350086,1651946,1271053,734637,347902,114907,336491,1007895,6659959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878710,362600,1712153,1314857,759438,360921,119562,348512,1041959,6898712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912176,377079,1775045,1359669,788224,375371,124860,360727,1078851,7152002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938147,390120,1828934,1399369,809227,387893,129132,370680,1113830,7367332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964891,404047,1888835,1439103,839450,401232,134899,381687,1149824,7603968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985438,416501,1948343,1478832,852284,411704,139575,392342,1186358,7811377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987354,417901,1956900,1489912,854881,412987,141092,395904,1190802,7847733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988398,418590,1963437,1496971,854971,413040,141830,397295,1192217,7866749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015763,429617,2019242,1531550,876014,423304,146529,407138,1223219,8072376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042974,440969,2073523,1564888,897766,433913,152111,417249,1257018,8280411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068946,451158,2124683,1596702,918604,444226,156827,426912,1291111,8479169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091206,461071,2173324,1626627,943403,454367,161269,437222,1325907,8674396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108843,470667,2221831,1656257,953670,463035,164804,446850,1358552,8844509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110380,471936,2232058,1665613,959317,465216,165502,450596,1362294,8882912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110907,472525,2236211,1670337,959343,465501,165873,451620,1363347,8895664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112086,473536,2238378,1676510,959451,468203,167137,454459,1364826,8914586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136166,483270,2288572,1704986,981794,477894,171170,465987,1395727,9105566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161604,492741,2337561,1732892,1003290,487223,175152,475501,1428344,9294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184801,501518,2383236,1758484,1025091,496780,178756,485750,1459453,9473869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201070,508668,2427862,1780192,1034170,503987,181916,495399,1490107,9623371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202189,509432,2437766,1785961,1037990,505857,182213,497963,1494436,9653807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202754,509597,2442632,1789225,1038002,505912,182377,498541,1495455,9664495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226619,517295,2490796,1812547,1052940,514468,185091,507136,1528249,9835141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253000,526445,2541687,1840163,1073090,523685,188473,517641,1565612,10029796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281146,536341,2595972,1870717,1096285,533977,192629,528929,1602314,10238310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309465,546230,2648286,1901764,1117192,544901,196895,539686,1641264,10445683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337735,558421,2727452,1945687,1132564,558465,202530,553297,1698959,10715110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340161,560223,2749592,1958037,1140484,561894,203636,559205,1709913,10783145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341339,561440,2759424,1965029,1140926,562614,203889,560801,1711948,10807410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379001,575025,2834618,1996602,1166359,577387,209378,575997,1763049,11077416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417810,589964,2911606,2030681,1196698,593019,215454,592028,1816482,11363742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457804,604574,2986042,2064941,1228022,608871,221633,607163,1871435,11650485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498014,619608,3061166,2096079,1260723,625839,227147,621447,1923442,11933465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530409,633353,3143670,2129825,1283653,642066,232415,637647,1976781,12209819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533443,635500,3166711,2138226,1290942,645728,233913,642708,1986142,12273313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535578,636723,3175642,2143500,1291084,645983,235293,645162,1987774,12296739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574430,650413,3251752,2179426,1314389,663296,240566,660829,2031607,12566708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612213,664526,3327309,2218954,1338827,682059,246384,675787,2077260,12843319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645495,679073,3401349,2257866,1363814,700527,251877,690259,2122390,13112650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676949,694142,3472937,2297256,1388556,719540,257977,703436,2168164,13378957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700339,709139,3547222,2334505,1404012,736854,262844,716635,2217507,13629057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704204,711762,3565727,2344421,1411910,740599,263830,721426,2226352,13690231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706275,712579,3573094,2349608,1412283,741030,264191,723311,2227117,13709488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728617,723848,3639654,2376004,1431347,757524,268482,735886,2266158,13927520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748142,735955,3704068,2395402,1452420,774945,272966,749101,2307844,14140843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776206,749291,3767032,2420961,1474548,791060,277664,763393,2351072,14371227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804928,762452,3831744,2450053,1498270,808674,282661,778125,2393511,14610418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827500,775884,3902167,2487967,1516006,824345,287058,792158,2440198,14853283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831251,778089,3919486,2499222,1517361,827753,288406,798326,2447341,14907235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832898,778596,3924896,2504630,1517479,828019,289164,799806,2447857,14923345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859190,791516,3989996,2542062,1539837,843669,293073,814891,2486150,15160384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888447,806927,4060480,2579924,1565994,861791,298564,832413,2527837,15422377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917086,822729,4130610,2613595,1589583,879835,304015,850280,2571591,15679324,https://sacoronavirus.co.za/latest-vaccine-statistics/
