date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21087,130197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22796,139142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24510,146277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24731,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25136,149249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39858,27295,12885,9560,4378,12173,27170,158491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43021,29741,13653,9874,4424,12821,29127,169502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45304,32338,13853,10405,4508,13352,30093,178574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46512,33617,14748,10614,4571,13552,30580,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46541,,14750,10621,,13553,30586,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46544,33618,,10622,,,,184984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50131,35930,15545,10880,4669,13916,32884,196626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54092,38709,16326,11488,4761,14533,35692,210223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56883,41167,17002,12441,4819,15264,38266,222278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59758,42628,17565,12931,,15867,40859,232833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60039,,,,5011,15937,,233376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61373,43548,18483,13049,5359,16365,43078,241232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64745,45904,19386,13950,5497,16664,45495,253432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67271,48339,20213,14544,,17094,48174,265399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68889,48700,20289,14839,,17214,49651,270484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68890,,,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68896,,20291,,,,,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68898,,,,,,49652,270497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69959,48703,20298,15135,,17368,50399,273867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71571,49722,,15571,5498,17735,51680,280281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73081,51400,,16112,5586,17879,52179,286415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74075,51696,20299,16232,5695,17889,52485,289771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74079,,,,5733,,,289815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74398,51699,,16350,5848,18075,52556,291709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74819,51719,,16807,5999,18428,52990,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74821,,,,,,,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74829,,,,,,52992,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74835,,,,,,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74844,51721,,,,18429,,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74845,,,,,,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74847,,,,,,,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74852,51779,,,,,,294540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74887,51780,20301,,,,52994,294578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52995,294581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75399,53951,20603,,,18546,54127,299621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78130,56637,21130,17052,6086,18862,55919,309281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80709,59663,21974,17403,6238,19126,58279,320070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80762,60311,21975,17487,6280,19166,58438,321097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83546,63228,23034,17628,6330,19912,60497,331485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85766,66597,24336,17863,6506,20813,62647,343075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88121,70364,25845,18110,6699,21186,65127,355763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92497,74017,26685,18419,6926,21722,67718,370167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96665,77825,27625,18610,7186,22285,70873,385281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96666,,27802,18641,7260,22325,71502,386233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96667,77826,,,7298,,,386274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99696,80935,28265,18703,7575,22594,74474,398934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106055,84959,29168,19161,7929,23067,78477,418453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113665,87244,29793,19656,8415,23097,83568,438982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120748,90354,31340,20158,8880,,88077,460141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128083,92841,32639,20557,9300,23138,92057,480181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129004,92842,33414,20727,9351,,92600,482785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129041,,,20877,,23140,92601,482993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132697,99063,34393,21264,9530,23841,93524,499464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140471,114568,37648,24280,9838,25819,95208,538797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151177,133578,41768,26350,10181,28600,97268,585831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163216,154644,46483,27174,10668,32213,99880,635437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176097,175980,51504,28763,11060,35812,102582,688421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177725,177408,52008,28774,11194,36384,102836,693116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178427,178319,52831,28777,11292,36517,102837,695999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192653,199200,57563,31259,11907,39729,107448,754434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210867,221104,65245,33912,12716,42957,114157,825517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231095,243847,72643,36772,13387,46079,122049,902088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255314,265549,80526,39745,14027,49210,130322,981759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275829,286681,87831,42940,14576,52085,139003,1054591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276898,288126,87926,42982,,52409,139601,1058552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276937,289589,87928,42994,,52469,139602,1060341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300025,310015,95943,46506,15236,56106,150586,1140253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320806,327319,102656,50241,15709,59416,164863,1215330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341452,343452,109784,55872,16198,63234,180868,1293079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361241,356440,118102,60278,16625,67435,195625,1365689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378982,369491,124051,65618,17021,71133,208463,1435720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379585,371968,124067,65994,,71623,208987,1440820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379679,373331,124073,66191,,71742,209073,1443330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401455,389157,134716,70595,17830,75633,221514,1526217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423601,405057,148697,75967,18755,79420,236763,1618170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445192,421829,164050,82034,19745,83163,253484,1713280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463413,436050,178254,86343,20629,86615,268795,1797068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483179,450883,182553,90441,21641,90158,283132,1872351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483645,453094,182835,90628,21663,90631,283852,1877177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483883,454674,182898,90645,,90646,283853,1879316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503933,467851,201717,95865,22639,94479,297789,1972976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523974,481403,219151,101247,23559,98511,313688,2067758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524132,484641,219296,101886,,99475,314413,2074164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544594,497460,236834,107756,24927,103627,330636,2171596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562544,509396,237755,111787,25947,106586,345102,2238748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562789,511099,237910,111851,,106936,345433,2241959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563000,512004,238083,111868,,106947,345491,2243438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584226,523342,254680,116475,27275,110653,357124,2331753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602973,534473,269029,120946,28759,113912,368189,2412923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625666,564877,280104,130116,30488,121067,379207,2531802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651471,595710,291812,140483,32747,128913,390487,2657809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675062,619735,308441,150071,34341,135169,401804,2773352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676288,621409,322639,150538,34461,135709,401995,2792280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677069,622284,322640,150545,34541,135816,402030,2794200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702430,641371,335039,155934,36480,141218,413721,2901427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730201,661864,348612,161927,38980,147464,429371,3019440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758173,694552,361855,166716,41344,154831,445935,3151747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788934,726565,375922,172590,43565,162388,462962,3289653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820800,758630,395045,178831,45903,169998,484389,3434651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825170,761646,395128,178891,46115,171502,486644,3446719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828466,763811,395145,178977,,171664,488239,3454252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866433,794640,409277,186488,48652,177809,516361,3609149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191178,908182,832258,425996,194718,51666,184714,548259,3786665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476198,200387,957340,875847,444012,203618,55314,192905,582150,3987771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506156,210260,1010351,921174,466030,212069,59731,201628,614928,4202327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529791,219706,1063585,967459,488919,220027,63605,209364,645832,4408288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530100,220402,1069664,971175,489126,221084,63701,211483,648265,4425000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530381,220820,1073502,974049,489140,221610,63715,211839,648901,4433957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560246,230772,1120633,978704,512049,231867,67682,221606,675928,4599487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582938,241137,1155120,981058,534637,241677,71516,231610,706714,4746407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608692,251036,1195019,984232,557880,252108,75571,240948,740761,4906247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639331,263247,1245306,990146,583931,262672,78951,251273,778304,5093161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666552,275706,1301899,1001220,599275,273620,83149,262487,815659,5279567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667878,277461,1311169,1006414,600504,274273,84013,265921,819720,5307353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668475,278440,1316207,1011871,600562,274370,86027,268238,820596,5324786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707524,292088,1382544,1051227,625162,287818,91179,280372,856072,5573986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745940,306011,1446029,1098651,653477,302857,97059,292946,889223,5832193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784371,322040,1517112,1153827,682889,320156,102855,306265,925983,6115498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815799,335824,1579750,1204314,713760,336300,107674,317899,966139,6377459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841797,348527,1640562,1250175,729340,349169,112221,331330,1003882,6607003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844173,350010,1650098,1263122,735526,350359,113682,335520,1009056,6651546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845537,350730,1657074,1273172,736306,350631,114941,337037,1009896,6675324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879234,363427,1717419,1317012,761139,363843,119596,349073,1044006,6914749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912735,377972,1780459,1361889,789938,378443,124897,361295,1080934,7168562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938720,391031,1834510,1401650,810956,391078,129174,371267,1115954,7384340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965479,405017,1894596,1441428,841192,404516,134945,382285,1152010,7621468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986036,417495,1954263,1481203,854039,415098,139622,392952,1188594,7829302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987952,418898,1962834,1492296,856636,416385,141139,396516,1193045,7865701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988998,419589,1969380,1499368,856726,416443,141877,397908,1194461,7884750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016429,430625,2025324,1533985,877781,426785,146577,407755,1225520,8090781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043653,441990,2079728,1567355,899535,437474,152164,417885,1259469,8299253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069637,452188,2131036,1599246,920383,447871,156887,427562,1293628,8498438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091907,462107,2179807,1629213,945190,458158,161333,437891,1328493,8694099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109564,471710,2228426,1658888,955468,466911,164877,447541,1361206,8864591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111106,472980,2238677,1668253,961116,469102,165576,451290,1364951,8903051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111636,473572,2242844,1672985,961143,469398,165947,452315,1366008,8915848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112817,474586,2245045,1679178,961253,472125,167211,455160,1367492,8934867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136934,484329,2295409,1707713,983617,481917,171251,466703,1398445,9126318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162388,493807,2344517,1735673,1005124,491363,175239,476251,1431115,9315477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185615,502588,2390312,1761319,1026940,500995,178849,486527,1462254,9495399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201902,509746,2435031,1783065,1036023,508257,182011,496186,1493026,9645247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203028,510511,2444970,1788840,1039844,510129,182319,498753,1497363,9675757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203594,510676,2449841,1792110,1039856,510187,182484,499332,1498387,9686467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227480,518380,2498144,1815479,1054797,518804,185215,507940,1531235,9857474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253881,527541,2549166,1843147,1074993,528075,188598,518448,1568660,10052509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282050,537446,2603635,1873746,1098213,538467,192758,529767,1605472,10261554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310386,547338,2656098,1904840,1119139,549444,197026,540528,1644472,10469271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338695,559539,2735496,1948824,1134530,563079,202665,554155,1702379,10739362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341149,561345,2757774,1961199,1142461,566579,203775,560075,1713360,10807717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342329,562564,2767639,1968194,1142903,567308,204028,561672,1715397,10832034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380025,576158,2843045,1999815,1168357,582168,209521,576883,1766574,11102546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418868,591109,2920207,2033924,1198714,597882,215601,592945,1820124,11389374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458899,605728,2994828,2068218,1230060,613813,221788,608098,1875177,11676609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499156,620771,3070173,2099396,1262767,630857,227310,622413,1927273,11960116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531581,634524,3152914,2133209,1285705,647143,232579,638647,1980686,12236988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534623,636672,3175999,2141628,1293002,650829,234079,643709,1990060,12300601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536761,637895,3184959,2146913,1293144,651088,235459,646164,1991693,12324076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575633,651602,3261348,2182897,1316458,668471,240734,661847,2035646,12594636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613443,665754,3337157,2222489,1340903,687305,246562,676816,2081450,12871879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646754,680336,3411403,2261478,1365896,705828,252057,691315,2126641,13141708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678233,695440,3483184,2300926,1390645,724908,258158,704510,2172473,13408477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701641,710458,3557704,2338220,1406104,742257,263028,717725,2221870,13659007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705515,713082,3576239,2348146,1414002,746013,264014,722519,2230729,13720259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707589,713899,3583650,2353338,1414375,746448,264375,724406,2231498,13739578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729952,725184,3650440,2379786,1433445,762992,268668,736996,2270585,13958048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749495,737316,3715009,2399219,1454524,780478,273154,750230,2312390,14171815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777574,750668,3778157,2424818,1476658,796634,277858,764543,2355728,14402638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806330,763843,3843058,2453987,1500393,814333,282860,779286,2398275,14642365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828936,777286,3913664,2491950,1518136,830058,287258,793345,2445079,14885712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832691,779492,3931013,2503224,1519495,833485,288608,799515,2452238,14939761,https://sacoronavirus.co.za/latest-vaccine-statistics/
