date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74084,51698,20300,16293,5695,17893,52489,289852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74088,,,,5733,,,289896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51699,,,,,,289898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74408,51701,,16411,5848,18079,52560,291791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74830,51721,,16868,5999,18432,52994,294520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16869,,,52995,294522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74833,,,,,,,294525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16870,,,,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74841,,,,,,52996,294536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74847,51722,,,,,,294544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74856,51724,,,,18433,,294557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74857,,,,,,,294558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74859,,,,,,,294562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74864,51782,,,,,,294625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74899,51783,20302,,,,52998,294663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51785,,,,,52999,294666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75411,53954,20604,,,18550,54131,299706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78142,56640,21131,17113,6086,18866,55923,309366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80721,59666,21975,17464,6238,19130,58283,320155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80774,60314,21976,17548,6280,19170,58442,321182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60816,,,6290,19196,,321720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83558,63231,23035,17690,6330,19916,60501,331571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85778,66600,24337,17925,6506,20817,62651,343161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88133,70367,25846,18173,6699,21190,65131,355850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92510,74020,26686,18483,6926,21726,67722,370256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96679,77828,27626,18674,7186,22289,70878,385371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96680,,27803,18705,7260,22329,71507,386323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96681,77829,,,7298,,,386364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99710,80938,28266,18767,7575,22598,74480,399025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106069,84962,29169,19225,7929,23071,78483,418544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113679,87247,29794,19720,8415,23101,83574,439073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120762,90357,31341,20222,8880,,88083,460232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128097,92844,32640,20621,9300,23142,92063,480274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129018,92845,33415,20791,9351,,92606,482878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129055,,,20941,,23145,92607,483087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132711,99068,34394,21328,9530,23846,93530,499560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140486,114574,37650,24345,9838,25824,95214,538898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151192,133585,41770,26415,10181,28605,97274,585933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163231,154655,46487,27239,10668,32218,99886,635545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176113,175992,51508,28828,11060,35817,102588,688531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177741,177420,52012,28839,11194,36389,102842,693226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178444,178331,52835,28842,11292,36522,102843,696110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192671,199213,57567,31324,11907,39734,107454,754547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210885,221117,65250,33977,12716,42962,114163,825631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231113,243860,72648,36838,13387,46084,122056,902204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255333,265562,80531,39812,14027,49215,130329,981877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275848,286694,87836,43008,14576,52090,139010,1054710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276917,288140,87931,43050,,52414,139610,1058674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276956,289603,87933,43062,,52474,139611,1060463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300047,310029,95948,46576,15236,56111,150595,1140380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320830,327333,102661,50311,15709,59421,164873,1215460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341476,343466,109789,55943,16198,63239,180878,1293210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361267,356454,118107,60350,16625,67440,195635,1365823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379009,369505,124056,65690,17021,71138,208472,1435854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379612,371982,124072,66066,,71628,208996,1440954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379706,373345,124078,66263,,71747,209082,1443464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401487,389173,134721,70667,17830,75638,221524,1526359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423635,405075,148702,76039,18755,79425,236773,1618316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445226,421847,164056,82108,19745,83168,253495,1713430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463449,436069,178260,86417,20629,86623,268806,1797224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483216,450902,182560,90516,21641,90166,283143,1872510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483682,453113,182842,90703,21663,90639,283863,1877336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483920,454693,182905,90720,,90654,283864,1879475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503970,467870,201724,95940,22639,94488,297801,1973137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524015,481423,219158,101324,23559,98520,313700,2067926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524173,484661,219303,101963,,99484,314425,2074332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544638,497481,236841,107835,24927,103636,330649,2171771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562590,509416,237763,111867,25947,106595,345116,2238927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562836,511119,237918,111931,,106945,345447,2242139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563047,512024,238091,111948,,106956,345505,2243618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584275,523363,254688,116557,27275,110662,357137,2331937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603025,534494,269037,121028,28759,113921,368202,2413110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625721,564898,280112,130201,30488,121076,379221,2531996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651529,595732,291820,140569,32747,128922,390501,2658008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675121,619757,308449,150157,34341,135179,401819,2773555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676349,621431,322647,150624,34461,135719,402010,2792485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677130,622306,322648,150631,34541,135826,402045,2794405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702493,641393,335047,156020,36480,141228,413737,2901635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730268,661886,348620,162015,38980,147474,429388,3019655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758241,694575,361863,166804,41344,154841,445955,3151967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789004,726592,375930,172679,43565,162398,462985,3289883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820872,758657,395053,178920,45903,170008,484413,3434884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825243,761673,395136,178980,46115,171512,486668,3446953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828539,763840,395153,179067,,171674,488263,3454489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866509,794670,409286,186579,48652,177819,516386,3609393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908265,832290,426007,194809,51666,184727,548287,3786928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957426,875880,444023,203711,55314,192918,582182,3988045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010441,921210,466041,212163,59731,201641,614961,4202610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063681,967549,488931,220121,63605,209378,645867,4408636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069762,971265,489138,221179,63701,211497,648301,4425352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073600,974140,489152,221705,63715,211853,648937,4434310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120736,978795,512061,231964,67682,221620,675964,4599847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155225,981149,534649,241777,71516,231624,706755,4746777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195127,984323,557892,252210,75571,240962,740804,4906624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245419,990238,583943,262779,78951,251287,778347,5093550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302015,1001312,599288,273728,83149,262501,815702,5279961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311286,1006507,600517,274381,84013,265935,819764,5307750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316324,1011964,600575,274478,86027,268252,820673,5325216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382667,1051320,625175,287928,91179,280386,856149,5574424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446156,1098746,653490,302970,97059,292960,889301,5832643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517246,1153924,682902,320273,102856,306281,926064,6115969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579887,1204413,713774,336418,107675,317915,966221,6377939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640702,1250276,729354,349288,112222,331347,1003966,6607493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650238,1263225,735540,350478,113683,335537,1009140,6652038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657214,1273277,736320,350751,114942,337054,1009980,6675819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717561,1317120,761153,363963,119597,349090,1044092,6915252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780602,1361998,789953,378565,124898,361313,1081022,7169073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834653,1401759,810971,391202,129175,371285,1116043,7384855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894740,1441543,841207,404642,134946,382303,1152100,7621994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954411,1481317,854055,415227,139623,392970,1188684,7829835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962981,1492412,856652,416514,141140,396534,1193138,7866238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969527,1499484,856742,416572,141878,397926,1194554,7885287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025472,1534104,877797,426914,146578,407774,1225614,8091324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079879,1567474,899551,437605,152165,417905,1259565,8299805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131190,1599365,920399,448002,156888,427582,1293727,8498996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179963,1629333,945206,458292,161334,437911,1328592,8694664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228585,1659009,955484,467046,164878,447561,1361305,8865161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238836,1668375,961132,469237,165577,451310,1365050,8903622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2243003,1673108,961159,469533,165948,452335,1366107,8916420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245206,1679301,961270,472260,167212,455181,1367591,8935443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295574,1707836,983636,482054,171252,466725,1398545,9126904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344687,1735796,1005143,491502,175240,476273,1431217,9316073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390485,1761445,1026961,501136,178850,486549,1462356,9496005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435204,1783193,1036044,508399,182012,496208,1493129,9645858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445144,1788969,1039865,510271,182320,498775,1497466,9676370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450015,1792239,1039877,510329,182485,499354,1498491,9687081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498321,1815610,1054819,518946,185216,507962,1531340,9858095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549345,1843279,1075015,528218,188599,518474,1568768,10053141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603815,1873883,1098237,538610,192759,529793,1605583,10262198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656282,1904980,1119163,549587,197030,540554,1644585,10469927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735688,1948965,1134554,563224,202669,554181,1702493,10740030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757969,1961342,1142487,566724,203779,560103,1713475,10808395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767834,1968337,1142929,567453,204032,561700,1715512,10832712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843244,1999961,1168384,582313,209525,576911,1766690,11103233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920407,2034071,1198744,598029,215605,592975,1820242,11390073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995031,2068367,1230094,613964,221792,608128,1875302,11677327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070384,2099547,1262803,631011,227314,622444,1927400,11960852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153136,2133362,1285741,647300,232583,638689,1980813,12237751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176222,2141781,1293041,650986,234083,643752,1990187,12301369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185183,2147066,1293183,651245,235463,646207,1991820,12324845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261574,2183051,1316499,668629,240738,661891,2035775,12595414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665763,3337385,2222653,1340945,687463,246566,676860,2081581,12872675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680345,3411636,2261642,1365938,705988,252061,691358,2126773,13142511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695449,3483421,2301094,1390689,725068,258162,704558,2172606,13409298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710467,3557947,2338394,1406148,742420,263032,717776,2222004,13659847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713091,3576483,2348321,1414046,746177,264018,722570,2230863,13721103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713908,3583894,2353516,1414419,746612,264379,724457,2231632,13740425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725193,3650691,2379965,1433489,763157,268672,737049,2270720,13958908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737325,3715265,2399405,1454570,780643,273158,750283,2312528,14172692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750677,3778421,2425005,1476705,796799,277862,764598,2355866,14403530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763852,3843331,2454177,1500440,814501,282864,779344,2398416,14643279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777295,3913944,2492143,1518183,830231,287262,793405,2445221,14886644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779501,3931293,2503422,1519543,833658,288612,799575,2452382,14940701,https://sacoronavirus.co.za/latest-vaccine-statistics/
