date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14596,8756,,,,182472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45308,,,8757,,,,182475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14317,48869,35863,15391,8959,4666,13893,32203,194086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14976,52784,38641,16172,9567,4758,14509,35006,207630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15195,55563,41099,16848,10320,4816,15240,37565,219657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15601,58428,42559,17411,10808,,15843,40157,230197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58706,,,,5008,15913,,230737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60035,43479,18328,10926,5356,16340,42375,238585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15843,63391,45833,19231,11672,5494,16638,44790,250760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16513,65894,48266,20058,12255,,17068,47469,262691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16585,67502,48626,20134,12437,,17188,48946,267764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16643,68553,,20141,12677,,17342,49692,271119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17190,70153,49645,,13113,,17708,50971,277517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17691,71645,51323,,13537,5582,17852,51467,283624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17940,72624,51619,,13657,5691,17862,51772,286963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17960,72928,,,13775,5844,18048,51843,288875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18082,73336,51639,,14183,5995,18401,52277,291585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73337,51698,,,,,,291646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73371,,20142,,,,,291681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18202,73876,53855,20444,,,18518,53396,296688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18766,76588,56541,20971,14373,6082,18834,55187,306327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19438,79162,59567,21815,14723,6233,19098,57545,317106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79215,60215,21816,14807,6275,19138,57704,318133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19484,81978,63132,22873,14946,6325,19884,59754,328487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19815,84191,66500,24175,15115,6501,20780,61904,340062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20127,86541,70265,25684,15346,6694,21152,64384,352722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20215,90904,73916,26524,15574,6921,21688,66970,367101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20403,95061,77719,27463,15756,7181,22250,70122,382184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95062,,27640,15787,7255,22290,70751,383136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77720,,,7293,,,383176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20736,98083,80828,28103,15848,7570,22559,73721,395824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21271,104428,84851,29006,16183,7922,23032,77718,415314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22352,112020,87133,29630,16675,8408,23062,82804,435813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23566,119087,90242,31177,17175,8872,,87313,456952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24167,126387,92729,32476,17570,9292,23102,91288,476943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24190,127296,,33234,17736,9343,,91830,479512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127332,,,17810,,,,479640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24452,130835,98865,34205,18142,9522,23787,92730,495697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24816,138422,114256,37452,20918,9830,25739,94385,534331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25335,148336,133031,41562,22804,10172,28496,96424,579992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25773,160139,153816,46263,23592,10659,32084,99020,628880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27082,172717,174783,51260,25096,11049,35627,101661,680941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174285,176200,51763,25097,11182,36197,101910,685545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,174931,177104,52586,25098,11278,36330,,688358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28221,188628,197684,57204,27459,11893,39539,106424,745605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31535,206412,219385,64772,29907,12699,42756,113057,815641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36062,226187,241812,72121,32265,13369,45873,120893,890823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108754,40342,249624,263407,79931,34552,14008,48997,129084,968699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113491,44035,269691,284328,87204,36660,14555,51872,137631,1039467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113649,44259,270719,285766,87298,36686,,52196,138209,1043337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113663,44457,270736,287223,87299,36694,,52256,,1045092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119658,48170,293351,307494,95304,39250,15215,55886,149136,1123464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123300,53112,313860,324686,101998,42749,15688,59178,163322,1197893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126042,58389,334298,340670,109102,47190,16176,62993,179213,1274073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128856,63394,353862,353490,117354,51345,16603,67195,193879,1345978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134344,69013,371400,366442,123296,55974,16998,70892,206628,1414987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134474,69495,371971,368849,123309,56340,,71380,207148,1419964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134476,70133,372027,370169,123313,56518,,71498,207227,1422359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142741,75054,393407,385752,133940,60615,17806,75387,219589,1504291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152137,80300,415211,401357,147894,65676,18731,79139,234714,1595159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161233,85163,436404,417914,163224,71119,19721,82872,251329,1688979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170174,89473,454291,431945,177385,74906,20604,86317,266443,1771538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179016,94123,473804,446672,181680,78708,21616,89853,280693,1846165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179109,94491,474255,448850,181961,78879,21638,90324,281411,1850918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179167,94654,474484,450417,182024,78889,,90335,,1853019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191689,99877,494195,463455,200814,83480,22614,94160,295247,1945531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203881,105257,513879,476885,218226,88319,23534,98187,311050,2039218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204061,105613,514006,480086,218361,88896,,99146,311767,2045470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217855,110898,534138,492783,235885,93979,24901,103294,327880,2141613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227887,114772,551643,504632,236802,97265,25921,106252,342246,2207420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227938,115074,551882,506297,236957,97318,,106600,342564,2210551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227945,115169,552066,507160,237128,97322,,106611,342617,2211939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241759,119327,572596,518363,253702,101177,27247,110266,354110,2298547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254332,123481,591107,529372,268045,105126,28730,113512,365085,2378790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272245,131253,612293,559348,279103,113855,30459,120462,376006,2495024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291424,137998,635864,589936,290809,123675,32717,128231,387138,2617792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306513,145440,657080,613734,307431,132708,34309,134410,398074,2729699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306646,145813,658172,615322,321628,133151,34428,134942,398254,2748356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306654,145837,658863,616149,321629,133154,34508,135049,398284,2750127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327979,150570,682807,634843,334017,138116,36447,140389,409586,2854754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349728,154821,709246,654742,347587,143322,38946,146504,424704,2969600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371081,160829,734607,686489,360798,147587,41306,153809,440983,3097489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390891,169328,762879,717586,374788,152924,43526,161270,457553,3230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407288,176829,791883,748639,393890,158533,45851,168660,478591,3370164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407482,177187,796025,751575,393969,158575,46057,170154,480791,3381815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407674,177193,799110,753628,393984,158649,,170313,482274,3388882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,429928,182680,834068,783611,408062,165441,48590,176337,509749,3538466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454031,190186,873294,820520,424666,172830,51586,183118,541025,3711256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480671,199347,918791,862955,442537,180375,55231,191237,573857,3905001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510633,209040,968168,906875,464476,187137,59645,199920,605791,4111685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534076,218009,1017310,949911,482327,194211,63518,207625,635908,4302895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534370,218703,1023124,953320,482514,195195,63613,209740,638253,4318832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534643,219121,1026717,956034,482522,195698,63627,210093,638877,4327332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564665,228998,1070972,960544,505332,204267,67585,219709,665331,4487403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587525,239266,1103786,962641,527691,212321,71278,229285,694984,4628777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613284,249069,1141415,965565,550704,221464,75200,238333,728225,4783259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,643936,261169,1189091,971323,576666,230574,78561,248623,764925,4964868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671250,273523,1243087,981882,589607,240099,82754,259793,801563,5143558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672545,275260,1252158,986792,590827,240653,83615,263173,805557,5170580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673137,276237,1257109,992089,590847,240720,85626,265488,806394,5187647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712181,289615,1320520,1030380,615055,252688,90765,277443,841399,5430046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750568,303293,1379522,1075826,642082,265831,96559,289760,873163,5676604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,788981,319006,1445438,1129005,670024,280759,102323,302276,908782,5946594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820506,332569,1504471,1177816,699628,295221,107130,313617,946367,6197325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846605,345091,1561956,1222202,714450,306883,111655,326829,982415,6418086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848438,346569,1571111,1234506,720620,307987,113114,331008,987451,6460804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849553,347283,1577913,1243993,721394,308131,114362,332521,988269,6483419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882367,359441,1635076,1286055,746007,319915,118982,344205,1021501,6713549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,914768,373313,1694115,1328805,773724,332481,124245,356311,1057254,6955016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940063,385882,1744634,1366474,794244,343788,128489,365858,1091262,7160694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965785,399472,1801231,1404140,824345,355410,133881,376603,1126184,7387051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986117,411585,1856764,1441533,837038,364038,138183,387190,1161498,7583946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987776,412985,1864845,1452041,839605,365229,139635,390743,1165843,7618702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988705,413661,1871024,1458770,839625,365268,140372,392131,1167241,7636797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015902,424424,1923855,1491408,860602,373770,145060,401904,1197445,7834370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042327,435573,1975298,1522531,882172,382711,150619,411909,1229884,8033024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067589,445584,2023773,1552645,902809,391820,155304,421323,1262538,8223385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089464,455225,2069392,1580774,927498,400731,159726,431262,1295566,8409638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106626,464474,2114274,1608722,937611,408441,163129,440494,1326181,8569952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107921,465735,2124099,1617570,943254,410544,163820,444213,1329777,8606933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108373,466297,2127905,1621831,943271,410748,164187,445170,1330696,8618478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109470,467219,2129620,1627231,943339,413307,165424,447813,1331985,8635408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132948,476497,2176076,1652413,964845,420883,169358,458065,1360523,8811608,https://sacoronavirus.co.za/latest-vaccine-statistics/
