date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69913,48696,20297,15130,,17366,50395,273798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71521,49715,,15566,5498,17732,51676,280207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73028,51393,,16107,5586,17876,52175,286338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74016,51689,20298,16227,5695,17886,52481,289688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74020,,,,5733,,,289731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74335,51691,,16345,5848,18072,52552,291620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74753,51711,,16801,5999,18425,52986,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74754,,,,,,,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74761,,,,,,52988,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74767,,,,,,,294364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74776,51713,,,,18426,,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74777,,,,,,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74779,,,,,,,294381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74784,51771,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74819,51772,20300,,,,52990,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75331,53943,20602,,,18543,54123,299525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78062,56629,21129,17046,6086,18859,55915,309185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80641,59655,21973,17397,6238,19123,58275,319974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80694,60303,21974,17481,6280,19163,58434,321001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83478,63220,23033,17622,6330,19909,60492,331388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85698,66589,24335,17857,6506,20809,62642,342977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88053,70355,25844,18103,6699,21181,65122,355662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92428,74008,26684,18412,6926,21717,67713,370065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96596,77817,27624,18603,7186,22280,70868,385180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96597,,27801,18634,7260,22320,71497,386132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96598,77818,,,7298,,,386173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99627,80926,28264,18696,7575,22589,74469,398832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105986,84950,29167,19154,7929,23062,78472,418351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113596,87235,29792,19647,8415,23092,83563,438878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120679,90344,31339,20149,8880,,88072,460036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128014,92831,32638,20547,9300,23133,92052,480074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128935,,33413,20716,9351,,92595,482676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128972,,,20865,,23135,92596,482883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132627,99050,34392,21252,9530,23836,93519,499351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140399,114555,37646,24266,9838,25802,95202,538665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151101,133560,41766,26336,10181,28583,97262,585690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163138,154620,46480,27159,10668,32196,99873,635285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27132,176012,175953,51501,28747,11060,35795,102574,688257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177640,177381,52005,28758,11194,36367,102828,692952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178342,178292,52828,28761,11292,36500,102829,695835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28272,192561,199167,57560,31243,11907,39712,107439,754256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31589,210768,221066,65242,33895,12716,42940,114148,825327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36118,230993,243808,72639,36752,13387,46062,122039,901888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40401,255143,265508,80518,39722,14027,49193,130308,981477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44096,275655,286640,87823,42917,14576,52068,138987,1054304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44325,276723,288085,87918,42959,,52392,139581,1058260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44523,276762,289547,87920,42971,,52452,,1060047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48236,299846,309970,95935,46479,15236,56089,150563,1139946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53188,320621,327274,102648,50212,15709,59399,164838,1215011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58473,341261,343403,109776,55839,16198,63217,180842,1292745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63497,361036,356391,118094,60245,16625,67418,195596,1365337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69118,378769,369441,124043,65584,17021,71115,208434,1435356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69601,379372,371917,124059,65960,,71605,208958,1440455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70240,379466,373278,124065,66157,,71724,209044,1442962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75161,401238,389102,134708,70561,17830,75615,221485,1525842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80408,423371,404999,148689,75930,18755,79402,236733,1617774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85272,444950,421767,164042,81993,19745,83145,253453,1712861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167366,89586,463162,435970,178243,86300,20629,86596,268757,1796609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176107,94238,482908,450802,182541,90397,21641,90139,283091,1871864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176203,94607,483374,453013,182823,90582,21663,90612,283811,1876688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176264,94771,483611,454593,182886,90599,,90627,283812,1878826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188676,100005,503658,467764,201702,95818,22639,94460,297748,1972470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200813,105387,523697,481306,219136,101199,23559,98492,313646,2067235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200993,105744,523855,484540,219280,101836,,99456,314371,2073634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214701,111034,544302,497356,236817,107705,24927,103608,330593,2171043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224680,114922,562236,509288,237738,111735,25947,106567,345057,2238170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224731,115234,562480,510989,237893,111799,,106915,345386,2241374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224738,115330,562691,511894,238066,111815,,106926,345444,2242851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238446,119500,583905,523231,254662,116416,27275,110629,357076,2331140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250947,123662,602640,534358,269011,120886,28759,113888,368140,2412291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268802,131441,625319,564758,280086,130054,30488,121042,379157,2531147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287924,138226,651116,595591,291794,140419,32747,128887,390437,2657141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302971,145720,674695,619615,308421,150003,34341,135142,401752,2772660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303109,146094,675918,621285,322619,150470,34461,135682,401943,2791581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303118,146118,676699,622160,322620,150477,34541,135789,401978,2793500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324337,150858,702047,641244,335019,155864,36480,141191,413667,2900707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345859,155122,729813,661736,348592,161852,38979,147437,429316,3018706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367156,161144,757770,694419,361834,166638,41343,154804,445880,3150988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386885,169797,788519,726380,375901,172509,43564,162360,462905,3288820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403264,177745,820374,758437,395023,178749,45902,169970,484327,3433791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403465,178111,824742,761452,395106,178809,46114,171474,486582,3445855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403658,178130,828037,763616,395123,178895,,171636,488176,3453385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425802,183635,865981,794436,409252,186401,48651,177781,516290,3608229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449659,191159,907710,832052,425970,194630,51665,184685,548183,3785713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476158,200365,956822,875632,443985,203527,55313,192875,582063,3986740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506108,210235,1009797,920949,466003,211973,59730,201598,614834,4201227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529733,219678,1062939,967218,488889,219924,63603,209333,645736,4407053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530040,220374,1069016,970932,489096,220980,63699,211452,648169,4423758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530321,220792,1072853,973802,489110,221505,63713,211808,648804,4432708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560179,230740,1119960,978455,512019,231751,67680,221574,675823,4598181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582865,241101,1154416,980808,534607,241539,71513,231577,706598,4745024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608608,250997,1194290,983979,557849,251960,75568,240911,740636,4904798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639236,263205,1244548,989884,583901,262515,78948,251235,778170,5091642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666448,275661,1301107,1000956,599245,273457,83146,262444,815518,5277982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667768,277416,1310375,1006148,600474,274109,84009,265877,819578,5305754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668365,278395,1315408,1011605,600532,274206,86022,268194,820454,5323181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707401,292039,1381719,1050957,625130,287643,91174,280327,855924,5572314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745800,305954,1445163,1098367,653435,302670,97053,292893,889054,5830389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784220,321966,1516198,1153525,682800,319951,102849,306210,925783,6113502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815639,335737,1578801,1204003,713671,336093,107667,317842,965922,6375375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841630,348438,1639579,1249857,729250,348958,112213,331273,1003644,6604842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844005,349920,1649114,1262802,735435,350148,113674,335463,1008811,6649372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845369,350640,1656090,1272852,736215,350420,114932,336980,1009649,6673147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879056,363332,1716407,1316689,761047,363607,119587,349014,1043745,6912484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912542,377870,1779417,1361561,789845,378193,124886,361233,1080670,7166217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938522,390926,1833434,1401306,810863,390813,129158,371205,1115680,7381907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965271,404904,1893475,1441078,841096,404242,134929,382223,1151727,7618945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985827,417373,1953100,1480848,853936,414816,139605,392890,1188294,7826689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987743,418776,1961670,1491940,856533,416103,141122,396453,1192742,7863082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988789,419466,1968214,1499011,856623,416160,141860,397844,1194158,7882125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016212,430499,2024140,1533627,877674,426494,146560,407689,1225205,8088100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043431,441857,2078517,1566991,899428,437176,152142,417819,1259141,8296502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069411,452051,2129790,1598853,920273,447557,156861,427490,1293286,8495572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091677,461968,2178518,1628811,945076,457823,161306,437817,1328137,8691133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109328,471568,2227096,1658475,955351,466572,164843,447464,1360839,8861536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110868,472838,2237341,1667839,960999,468762,165541,451213,1364583,8899984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111397,473427,2241503,1672569,961026,469058,165912,452238,1365639,8912769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112578,474441,2243702,1678759,961136,471785,167176,455081,1367121,8931779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136690,484181,2294021,1707284,983497,481563,171214,466621,1398057,9123128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162134,493658,2343104,1735230,1005002,490991,175200,476166,1430710,9312195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185346,502438,2388868,1760864,1026814,500606,178807,486430,1461845,9492018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201627,509593,2433559,1782599,1035897,507858,181967,496084,1492599,9641783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202750,510358,2443489,1788374,1039718,509730,182275,498650,1496933,9672277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203316,510523,2448360,1791643,1039730,509788,182440,499229,1497955,9682984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227195,518224,2496622,1815004,1054671,518396,185170,507833,1530793,9853908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253587,527384,2547615,1842659,1074864,527655,188553,518342,1568207,10048866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281747,537286,2602041,1873250,1098083,538026,192712,529658,1604990,10257793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310075,547176,2654459,1904332,1119007,548997,196979,540418,1643973,10465416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338350,559371,2733797,1948291,1134395,562619,202615,554042,1701867,10735347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340789,561176,2756048,1960666,1142326,566107,203722,559959,1712844,10803637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341969,562395,2765904,1967661,1142768,566836,203975,561556,1714881,10827945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379643,575983,2841240,1999275,1168219,581673,209464,576763,1766030,11098290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418465,590933,2918348,2033374,1198574,597366,215540,592810,1819523,11384933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458469,605551,2992893,2067654,1229918,613280,221721,607959,1874545,11671990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498700,620590,3068181,2098821,1262625,630312,227241,622271,1926602,11955343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531109,634338,3150816,2132615,1285562,646583,232509,638483,1979985,12232000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534146,636486,3173886,2141032,1292858,650262,234008,643544,1989350,12295572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536284,637709,3182843,2146316,1293000,650521,235388,645999,1990983,12319043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575146,651407,3259157,2182284,1316312,667889,240661,661679,2034887,12589422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612944,665534,3334892,2221859,1340756,686707,246484,676643,2080651,12866470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646240,680096,3409058,2260830,1365748,705219,251977,691137,2125812,13136117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677705,695180,3480777,2300257,1390496,724292,258077,704327,2171627,13402738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701098,710184,3555176,2337535,1405953,741636,262945,717536,2221003,13653066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704965,712807,3573697,2347459,1413851,745390,263931,722330,2229854,13714284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707036,713624,3581087,2352649,1414224,745824,264292,724216,2230620,13733572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729387,724899,3647752,2379081,1433293,762361,268585,736804,2269689,13951851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748924,737018,3712243,2398500,1454369,779839,273069,750031,2311460,14165453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776994,750363,3775312,2424085,1476499,795987,277769,764341,2354754,14396104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805727,763533,3840131,2453231,1500228,813672,282769,779083,2397273,14635647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828322,776970,3910656,2491182,1517965,829385,287166,793131,2444061,14878838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832075,779176,3927990,2502452,1519324,832807,288515,799299,2451212,14932850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833723,779683,3933414,2507870,1519442,833079,289273,800779,2451729,14948992,https://sacoronavirus.co.za/latest-vaccine-statistics/
