date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74384,51684,,16751,5997,18420,52923,293798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74385,,,,,,,293799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52924,293800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52925,293801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74392,51686,,,,,,293811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74393,,,,,,,293812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74396,51744,,,,,,293873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74430,51745,20280,,,,,293909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52926,293910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74941,53911,20582,,,18537,54056,298944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77668,56597,21109,16994,6084,18853,55848,308599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80246,59623,21953,17345,6235,19117,58207,319384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80299,60271,21954,17429,6277,19157,58366,320411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83079,63188,23012,17569,6327,19903,60422,330790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85297,66557,24314,17803,6503,20802,62572,342375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87650,70322,25823,18038,6696,21174,65052,355045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92021,73975,26663,18343,6923,21710,67642,369439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96186,77780,27603,18530,7183,22272,70796,384541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96187,,27780,18561,7257,22312,71425,385493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99213,80889,28243,18622,7572,22581,74396,398187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105569,84912,29146,19079,7926,23054,78399,417700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113174,87195,29770,19571,8412,23084,83488,438216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120255,90304,31317,20072,8876,,87997,459370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127583,92791,32616,20468,9296,23125,91976,479397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128502,,33389,20637,9347,,92518,481994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128538,,,20785,,23126,,482197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132160,98973,34366,21156,9526,23825,93431,498540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139889,114441,37615,24141,9834,25783,95103,537680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150540,133404,41730,26188,10177,28559,97153,584565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162547,154412,46440,27001,10664,32167,99757,634049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175359,175666,51449,28556,11054,35751,102437,686790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176977,177089,51952,28561,11188,36322,102688,691459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177677,177997,52775,28563,11286,36455,102689,694336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191831,198796,57440,31006,11901,39667,107257,752461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209992,220635,65097,33610,12710,42894,113942,823326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230175,243321,72483,36411,13380,46014,121822,899703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254264,264992,80358,39324,14020,49141,130072,979114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274729,286076,87655,42469,14567,52016,138739,1051773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275795,287520,87750,42509,,52340,139333,1055723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275830,288977,87751,42520,,52400,,1057499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298842,309372,95763,45954,15227,56034,150298,1137200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53164,319551,326657,102468,49651,15700,59340,164526,1212077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58443,340106,342763,109592,55222,16189,63156,180488,1289590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63459,359814,355733,117910,59602,16616,67358,195212,1362032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69080,377494,368774,123855,64910,17011,71055,208035,1431931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69562,378092,371245,123871,65282,,71544,208559,1437013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70200,378176,372602,123876,65476,,71663,208641,1439497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75121,399871,388407,134513,69841,17819,75554,221065,1522216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80367,421915,404274,148491,75168,18744,79309,236291,1613925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85230,443412,421017,163836,81191,19734,83048,252987,1708825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89542,461459,435183,178018,85467,20617,86496,268235,1792252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94192,481153,449997,182316,89534,21629,90036,282560,1867390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176067,94560,481615,452203,182597,89710,21651,90507,283280,1872190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176127,94723,481849,453779,182660,89721,,90521,,1874311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188529,99948,501820,466929,201470,94903,22627,94350,297196,1967772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200663,105328,521799,480453,218897,100236,23547,98379,313064,2062366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200843,105684,521943,483680,219039,100851,,99340,313786,2068713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214546,110971,542332,496466,236574,106672,24914,103489,329975,2165939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224522,114855,560225,508388,237493,110669,25934,106447,344416,2232949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224573,115167,560467,510082,237648,110732,,106795,344738,2236136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224580,115263,560675,510980,237820,110742,,106806,344795,2237595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238280,119425,581755,522295,254406,115244,27262,110493,356397,2325557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250774,123585,600448,533396,268751,119674,28746,113748,367445,2406567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268624,131359,622952,563760,279822,128766,30475,120870,378450,2525078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287742,138122,648598,594558,291530,139046,32734,128693,389712,2650735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302787,145597,672027,618562,308157,148570,34327,134924,401012,2765963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302924,145971,673226,620215,322355,149029,34446,135461,401200,2784827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302933,145995,673999,621085,322356,149034,34526,135568,401235,2786731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324144,150731,699236,640121,334754,154370,36465,140946,412884,2893651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345644,154992,726880,660524,348326,160266,38964,147140,428491,3011227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366933,161008,754658,693049,361563,165007,41327,154488,444992,3143025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386655,169555,785209,724852,375624,170808,43548,162020,461947,3280218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402994,177344,816779,756671,394737,176965,45886,169514,483296,3424186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403194,177707,821128,759680,394818,177019,46098,171012,485543,3436199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403387,177726,824357,761836,394833,177102,,171172,487133,3443644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425513,183226,862063,792406,408941,184499,48634,177233,515171,3597686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449363,190743,903588,829816,425629,192646,51647,184081,546940,3774453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475852,199931,952362,873200,443631,201400,55295,192236,580712,3974619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505789,209786,1005058,918400,465635,209678,59711,200947,613341,4188345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529395,219187,1057528,964488,488345,217515,63584,208671,644166,4392879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529699,219882,1063585,968174,488552,218564,63680,210790,646545,4409471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529976,220300,1067405,971043,488566,219085,63694,211145,647179,4418393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559807,230215,1114103,975671,511466,229067,67661,220900,674152,4583042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582464,240537,1148311,977954,534037,238596,71407,230846,704782,4728934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608190,250422,1187878,981093,557264,248885,75406,240128,738646,4887912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638789,262609,1237820,986965,583310,259335,78784,250438,776020,5074070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665972,275055,1294107,998019,598639,270175,82980,261637,813202,5259786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667289,276807,1303358,1003165,599868,270814,83842,265067,817254,5287464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667886,277784,1308377,1008611,599889,270901,85855,267384,818104,5304791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706766,291345,1374349,1047868,624340,284204,91006,279506,853490,5552874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745030,305218,1437225,1095034,652350,299074,96879,292033,886316,5809159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783279,321153,1507546,1150001,681342,316076,102673,305304,922817,6090191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814641,334864,1569687,1200338,711951,332087,107487,316908,962671,6350634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840575,347446,1630188,1246119,727447,344860,112030,330300,1000016,6578981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842946,348927,1639665,1259045,733629,346027,113491,334486,1005166,6623382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844310,349642,1646620,1269080,734407,346292,114749,336002,1006002,6647104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877932,362150,1706754,1312855,759206,359282,119404,348021,1039991,6885595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911338,376616,1769503,1357637,787976,373673,124701,360236,1076835,7138515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937250,389643,1823280,1397301,808954,386163,128973,370187,1111770,7353521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963970,403556,1882918,1437007,839176,399429,134739,381193,1147704,7589692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984512,416004,1942294,1476686,852008,409865,139415,391842,1184201,7796827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986427,417404,1950846,1487759,854605,411146,140931,395403,1188640,7833161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987471,418093,1957377,1494812,854695,411195,141669,396793,1190052,7852157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014826,429119,2013098,1529366,875731,421428,146368,406629,1221000,8057565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042030,440461,2067297,1562688,897477,432016,151949,416735,1254749,8265402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067996,450648,2118322,1594486,918307,442299,156663,426378,1288775,8463874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090254,460561,2166893,1624407,943100,452408,161105,436683,1323501,8658912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107889,470155,2215327,1654032,953367,461058,164639,446296,1356119,8828882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109426,471424,2225546,1663378,959014,463236,165337,450041,1359855,8867257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109952,472013,2229686,1668073,959039,463513,165708,451064,1360904,8879952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111131,473024,2231830,1674232,959146,466211,166972,453901,1362376,8898823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135205,482756,2281905,1702680,981485,475870,171005,465416,1393239,9089561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160638,492222,2330817,1730566,1002972,485150,174987,474923,1425817,9278092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183833,500998,2376432,1756137,1024771,494661,178562,485170,1456897,9457461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200094,508147,2421011,1777820,1033850,501842,181688,494816,1487519,9606787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201213,508911,2430911,1783588,1037670,503711,181934,497379,1491842,9637159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201778,509076,2435764,1786849,1037682,503761,182095,497957,1492858,9647820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225639,516773,2483863,1810137,1052618,512253,184809,506547,1525614,9818253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252014,525922,2534672,1837736,1072761,521433,188190,517050,1562952,10012730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280154,535816,2588874,1868252,1095952,531653,192342,528325,1599620,10220988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308468,545702,2641125,1899265,1116855,542546,196605,539080,1638539,10428185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336732,557892,2720186,1943161,1132221,556090,202240,552688,1696200,10697410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339157,559693,2742268,1955454,1140140,559492,203345,558595,1707145,10765289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340335,560910,2752079,1962445,1140582,560208,203598,560190,1709179,10789526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377992,574492,2827198,1994000,1166012,574960,209087,575384,1760261,11059386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416796,589426,2904108,2028062,1196347,590562,215163,591408,1813638,11345510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456784,604027,2978482,2062313,1227667,606377,221342,606541,1868550,11632083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496988,619057,3053511,2093431,1260368,623308,226852,620823,1920539,11914877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529381,632801,3135944,2127161,1283297,639511,232120,637019,1973850,12191084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532413,634947,3158958,2135545,1290586,643166,233618,642078,1983207,12254518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534548,636170,3167878,2140816,1290728,643419,234997,644532,1984839,12277927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573394,649857,3243886,2176723,1314032,660706,240270,660194,2028658,12547720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611172,663969,3319322,2216231,1338469,679429,246086,675152,2074298,12824128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644451,678510,3393311,2255124,1363454,697872,251578,689618,2119405,13093323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675900,693577,3464839,2294501,1388195,716857,257677,702790,2165157,13359493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699287,708573,3539015,2331731,1403650,734156,262544,715990,2214476,13609422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703152,711196,3557492,2341643,1411547,737899,263530,720781,2223320,13670560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705223,712012,3564849,2346827,1411920,738327,263891,722666,2224084,13689799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727560,723278,3631299,2373212,1430981,754788,268182,735237,2263099,13907636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747081,735384,3695620,2392600,1452051,772181,272665,748447,2304766,14120795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775143,748718,3758524,2418146,1474176,788279,277363,762728,2347981,14351058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803863,761872,3823167,2447214,1497898,805872,282360,777455,2390404,14590105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826430,775302,3893533,2485107,1515634,821526,286757,791481,2437084,14832854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830181,777507,3910834,2496361,1516989,824933,288105,797649,2444223,14886782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831828,778014,3916235,2501769,1517107,825198,288863,799129,2444739,14902882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858117,790934,3981230,2539174,1539463,840823,292772,814212,2483017,15139742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887373,806342,4051667,2577015,1565619,858913,298263,831726,2524664,15401582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916011,822143,4121753,2610627,1589205,876936,303714,849584,2568408,15658381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939645,837137,4186144,2637214,1613735,892886,308671,865902,2610150,15891484,https://sacoronavirus.co.za/latest-vaccine-statistics/
