date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35149,24489,11143,8549,4317,11312,22794,139093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36326,25798,12088,9058,4346,11762,24507,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36332,,,9060,4355,11802,24728,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36334,25799,12089,,,,,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37032,25835,12108,9156,4359,11882,25133,149194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39819,27287,12884,9558,4378,12173,27167,158434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42979,29733,13652,9872,4424,12820,29124,169440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45260,32330,13852,10402,4508,13351,30089,178508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46468,33609,14747,10611,4571,13551,30576,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30577,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46495,,14749,10618,,13552,30582,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46498,33610,,10619,,,,184916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50083,35922,15544,10877,4669,13915,32880,196556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54044,38702,16325,11485,4761,14532,35688,210154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56835,41160,17001,12438,4819,15263,38262,222209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59710,42621,17564,12928,,15866,40855,232764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59991,,,,5011,15936,,233307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61325,43541,18482,13046,5359,16363,43074,241162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64696,45897,19385,13947,5497,16662,45491,253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67220,48332,20212,14538,,17092,48170,265323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68837,48693,20288,14833,,17212,49647,270407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68843,,20290,,,,,270415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68845,,,,,,49648,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69906,48696,20297,15129,,17366,50395,273789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71513,49715,,15565,5498,17732,51676,280197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73020,51393,,16106,5586,17876,52175,286328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74008,51689,20298,16226,5695,17886,52481,289678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74012,,,,5733,,,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74327,51691,,16344,5848,18072,52552,291610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74745,51711,,16800,5999,18425,52986,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74746,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74753,,,,,,52988,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74759,,,,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74768,51713,,,,18426,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74769,,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74771,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74776,51771,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74811,51772,20300,,,,52990,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75323,53943,20602,,,18543,54123,299515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36662,18795,78054,56629,21129,17045,6086,18859,55915,309174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37202,19468,80633,59655,21973,17396,6238,19123,58275,319963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80686,60303,21974,17480,6280,19163,58434,320990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37788,19514,83470,63220,23033,17621,6330,19909,60492,331377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38694,19845,85690,66589,24335,17856,6506,20809,62642,342966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40145,20158,88045,70355,25844,18101,6699,21181,65122,355650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41928,20247,92420,74008,26684,18409,6926,21717,67713,370052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43769,20435,96588,77817,27624,18600,7186,22279,70867,385165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96589,,27801,18631,7260,22319,71496,386117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43770,,96590,77818,,,7298,,,386158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45916,20768,99618,80926,28264,18693,7575,22588,74468,398816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48326,21303,105977,84950,29167,19151,7929,23061,78471,418335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51152,22384,113586,87235,29792,19644,8415,23091,83562,438861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53881,23598,120669,90344,31339,20146,8880,,88071,460019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57356,24201,128004,92831,32638,20544,9300,23132,92051,480057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57476,24224,128925,,33413,20713,9351,,92594,482659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57494,,128962,,,20862,,23134,92595,482866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60651,24492,132617,99049,34392,21249,9530,23835,93518,499333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66098,24857,140389,114554,37646,24263,9838,25801,95201,538647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71522,25377,151091,133558,41766,26333,10181,28582,97261,585671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75333,25815,163128,154614,46479,27156,10668,32195,99872,635260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79480,27131,176001,175944,51500,28744,11060,35794,102573,688227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79644,,177629,177372,52004,28755,11194,36366,102826,692921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79856,,178331,178282,52827,28758,11292,36499,102827,695803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86392,28271,192547,199157,57559,31240,11907,39711,107437,754221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92960,31588,210753,221054,65241,33892,12716,42939,114144,825287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100087,36117,230978,243796,72638,36748,13387,46061,122035,901847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106654,40400,255128,265496,80517,39718,14027,49192,130304,981436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111539,44095,275639,286627,87820,42912,14576,52067,138982,1054257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111698,44324,276707,288072,87915,42954,,52391,139576,1058213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111712,44522,276746,289534,87917,42966,,52451,,1060000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117589,48235,299828,309957,95932,46473,15236,56087,150557,1139894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121119,53187,320599,327261,102645,50205,15709,59397,164832,1214954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123733,58472,341237,343390,109773,55832,16198,63215,180835,1292685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126432,63495,361006,356378,118091,60238,16625,67416,195589,1365270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131828,69116,378739,369428,124040,65576,17021,71113,208427,1435288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131959,69599,379342,371904,124056,65952,,71603,208951,1440387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131964,70238,379436,373265,124062,66149,,71722,209037,1442894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140139,75159,401203,389088,134705,70553,17830,75613,221476,1525766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149484,80406,423336,404983,148686,75921,18755,79391,236724,1617686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158491,85270,444912,421749,164039,81983,19745,83134,253444,1712767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167362,89584,463112,435951,178240,86289,20629,86585,268739,1796491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176103,94236,482857,450782,182538,90384,21641,90128,283072,1871741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176198,94605,483322,452993,182820,90569,21663,90601,283792,1876563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176259,94769,483559,454573,182883,90586,,90616,283793,1878701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188670,100003,503605,467744,201699,95803,22639,94449,297729,1972341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200807,105385,523640,481284,219132,101182,23559,98481,313627,2067097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200987,105741,523798,484518,219276,101819,,99445,314351,2073494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214695,111030,544243,497320,236813,107688,24927,103597,330573,2170886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224674,114918,562177,509252,237734,111718,25947,106556,345035,2238011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224725,115230,562421,510952,237889,111782,,106904,345364,2241214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224732,115326,562632,511856,238061,111798,,106915,345422,2242689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238440,119496,583844,523193,254657,116399,27275,110618,357052,2330974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250940,123658,602579,534319,269006,120867,28759,113877,368116,2412121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268795,131437,625256,564718,280081,130033,30488,121031,379132,2530971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287917,138222,651049,595551,291789,140396,32747,128876,390411,2656958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302964,145715,674626,619575,308416,149980,34341,135131,401726,2772474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303102,146089,675849,621245,322614,150447,34461,135671,401917,2791395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303111,146113,676630,622119,322615,150454,34541,135778,401952,2793313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324330,150853,701976,641201,335014,155839,36480,141180,413640,2900513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345852,155117,729738,661688,348587,161825,38979,147425,429289,3018500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367149,161139,757690,694369,361829,166610,41343,154791,445850,3150770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386878,169790,788436,726276,375895,172479,43564,162347,462875,3288540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403256,177737,820285,758325,395017,178717,45902,169957,484296,3433492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403457,178103,824652,761340,395099,178776,46114,171459,486551,3445551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403650,178122,827947,763504,395116,178862,,171620,488145,3453080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425794,183627,865889,794318,409245,186368,48651,177765,516257,3607914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449650,191151,907614,831858,425963,194594,51665,184669,548142,3785306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476148,200356,956720,875432,443978,203490,55313,192859,582019,3986315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506098,210226,1009690,920748,465996,211935,59730,201581,614784,4200788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529723,219669,1062824,967011,488879,219883,63603,209316,645680,4406588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530030,220365,1068900,970725,489086,220939,63699,211435,648112,4423291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530311,220783,1072737,973595,489100,221464,63713,211791,648747,4432241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560168,230730,1119837,978248,512009,231706,67680,221557,675765,4597700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582846,241089,1154292,980601,534597,241490,71513,231557,706533,4744518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608587,250985,1194163,983768,557838,251905,75567,240890,740553,4904256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639215,263192,1244418,989672,583891,262459,78947,251214,778085,5091093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666421,275648,1300975,1000744,599234,273399,83145,262423,815431,5277420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667740,277403,1310243,1005936,600463,274051,84008,265855,819491,5305190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668337,278382,1315276,1011393,600521,274148,86021,268172,820367,5322617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707358,292026,1381582,1050744,625118,287582,91173,280305,855826,5571714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745754,305938,1445020,1098149,653407,302607,97052,292870,888932,5829729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784172,321947,1516043,1153298,682746,319877,102848,306184,925657,6112772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815590,335718,1578641,1203771,713617,336013,107666,317814,965796,6374626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841578,348418,1639417,1249621,729196,348878,112212,331238,1003518,6604076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843953,349900,1648952,1262566,735381,350068,113673,335428,1008684,6648605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845317,350620,1655928,1272615,736161,350340,114931,336945,1009522,6672379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879003,363312,1716242,1316452,760992,363520,119586,348979,1043618,6911704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912487,377850,1779248,1361302,789788,378103,124885,361196,1080541,7165400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938466,390905,1833257,1401044,810806,390716,129157,371168,1115551,7381070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965215,404883,1893295,1440815,841039,404136,134927,382179,1151598,7618087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985770,417352,1952913,1480583,853879,414703,139603,392846,1188165,7825814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987686,418755,1961483,1491675,856476,415990,141120,396409,1192613,7862207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988732,419445,1968027,1498745,856566,416047,141858,397800,1194029,7881249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016151,430478,2023946,1533359,877616,426378,146558,407645,1225071,8087202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043370,441836,2078312,1566722,899369,437056,152140,417775,1258992,8295572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069349,452030,2129581,1598582,920211,447432,156857,427446,1293134,8494622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091613,461947,2178303,1628540,945014,457686,161300,437773,1327981,8690157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109262,471547,2226879,1658201,955289,466429,164837,447420,1360679,8860543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110802,472817,2237123,1667565,960937,468619,165535,451169,1364422,8898989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111329,473406,2241285,1672295,960964,468915,165906,452194,1365478,8911772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112510,474420,2243484,1678485,961074,471642,167170,455037,1366960,8930782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136619,484160,2293798,1707004,983433,481403,171208,466572,1397893,9122090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162061,493637,2342877,1734947,1004938,490811,175194,476099,1430544,9311108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185269,502417,2388634,1760577,1026750,500418,178801,486362,1461678,9490906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201547,509572,2433324,1782310,1035833,507665,181961,496016,1492431,9640659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202670,510337,2443253,1788083,1039654,509536,182269,498582,1496765,9671149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203236,510502,2448124,1791352,1039666,509594,182434,499161,1497787,9681856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227114,518203,2496384,1814712,1054607,518198,185164,507764,1530619,9852765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253506,527363,2547372,1842365,1074798,527456,188547,518273,1568031,10047711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281664,537265,2601785,1872954,1098014,537820,192706,529588,1604814,10256610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309991,547155,2654193,1904032,1118937,548786,196973,540347,1643796,10464210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338266,559350,2733506,1947988,1134325,562403,202609,553969,1701640,10734056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340701,561155,2755753,1960361,1142256,565881,203716,559885,1712615,10802323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341880,562374,2765608,1967356,1142698,566610,203969,561482,1714652,10826629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379550,575962,2840938,1998958,1168148,581442,209458,576689,1765800,11096945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418367,590911,2918043,2033056,1198501,597127,215534,592733,1819291,11383563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458364,605529,2992584,2067336,1229845,613032,221715,607882,1874312,11670599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498594,620568,3067863,2098500,1262552,630059,227235,622194,1926363,11953928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531003,634316,3150490,2132285,1285489,646326,232503,638405,1979735,12230552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534040,636464,3173560,2140701,1292785,650005,234002,643466,1989100,12294123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536178,637687,3182516,2145985,1292927,650264,235382,645921,1990733,12317593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575039,651385,3258817,2181951,1316239,667629,240655,661600,2034637,12587952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612832,665510,3334540,2221525,1340681,686447,246478,676564,2080393,12864970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646127,680070,3408698,2260496,1365673,704955,251971,691052,2125551,13134593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677590,695154,3480409,2299921,1390421,724025,258071,704239,2171365,13401195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700983,710158,3554805,2337198,1405878,741363,262939,717445,2220738,13651507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704850,712781,3573325,2347122,1413776,745116,263925,722239,2229587,13712721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706921,713598,3580713,2352312,1414149,745550,264286,724125,2230353,13732007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729271,724873,3647372,2378742,1433217,762085,268579,736711,2269422,13950272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748806,736992,3711859,2398160,1454293,779559,273063,749935,2311193,14163860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776876,750336,3774926,2423744,1476423,795706,277763,764244,2354487,14394505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805607,763506,3839737,2452888,1500152,813389,282763,778984,2397005,14634031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828192,776943,3910260,2490837,1517889,829098,287160,793032,2443793,14877204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831945,779149,3927594,2502104,1519248,832516,288509,799200,2450944,14931209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833593,779656,3933017,2507518,1519366,832788,289267,800680,2451461,14947346,https://sacoronavirus.co.za/latest-vaccine-statistics/
