date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48696,20297,15130,,17366,50396,273800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49715,,15566,5498,17733,51677,280210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73030,51393,,16107,5586,17877,52176,286342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74018,51689,20298,16227,5695,17887,52482,289692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74022,,,,5733,,,289735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74337,51691,,16345,5848,18073,52553,291624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74756,51711,,16801,5999,18426,52987,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52988,294351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74757,,,,,,,294352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74764,,,,,,52989,294362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74770,,,,,,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74779,51713,,,,18427,,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74780,,,,,,,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74782,,,,,,,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74787,51771,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74822,51772,20300,,,,52991,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52992,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75334,53943,20602,,,18544,54124,299530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78065,56629,21129,17046,6086,18860,55916,309190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80644,59655,21973,17397,6238,19124,58276,319979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80697,60303,21974,17481,6280,19164,58435,321006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19190,,321544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83481,63220,23033,17622,6330,19910,60494,331394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85701,66589,24335,17857,6506,20810,62644,342983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88056,70356,25844,18104,6699,21182,65124,355670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92431,74009,26684,18413,6926,21718,67715,370073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96599,77818,27624,18604,7186,22281,70870,385188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96600,,27801,18635,7260,22321,71499,386140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96601,77819,,,7298,,,386181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99630,80927,28264,18697,7575,22590,74471,398840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105989,84951,29167,19155,7929,23063,78474,418359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113599,87236,29792,19648,8415,23093,83565,438886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120682,90346,31339,20150,8880,,88074,460045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128017,92833,32638,20548,9300,23134,92054,480083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128938,,33413,20718,9351,,92597,482686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128975,,,20867,,23136,92598,482893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132630,99052,34392,21254,9530,23837,93521,499361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140402,114557,37646,24268,9838,25815,95204,538688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151104,133564,41766,26338,10181,28596,97264,585715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163141,154625,46480,27161,10668,32209,99875,635311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176015,175958,51501,28749,11060,35808,102576,688283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177643,177386,52005,28760,11194,36380,102830,692978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178345,178297,52828,28763,11292,36513,102831,695861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192565,199173,57560,31245,11907,39725,107441,754284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210772,221072,65242,33897,12716,42953,114150,825355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,230998,243814,72639,36755,13387,46075,122041,901919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255148,265515,80518,39725,14027,49206,130310,981509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275660,286647,87823,42920,14576,52081,138989,1054336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276728,288092,87918,42962,,52405,139583,1058292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276767,289555,87920,42974,,52465,,1060080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299851,309979,95935,46482,15236,56102,150565,1139980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320626,327283,102648,50216,15709,59412,164842,1215048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341268,343412,109776,55843,16198,63230,180847,1292785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361046,356400,118094,60249,16625,67431,195602,1365381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378779,369450,124043,65588,17021,71128,208440,1435400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379382,371926,124059,65964,,71618,208964,1440499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379476,373288,124065,66161,,71737,209050,1443007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401249,389112,134708,70565,17830,75628,221491,1525889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423383,405009,148689,75935,18755,79415,236739,1617823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444965,421778,164042,81998,19745,83158,253459,1712914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463177,435982,178243,86305,20629,86609,268765,1796665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482924,450814,182541,90402,21641,90152,283100,1871922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483390,453025,182823,90587,21663,90625,283820,1876746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483627,454605,182886,90604,,90640,283821,1878884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503674,467777,201702,95823,22639,94473,297757,1972529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523714,481323,219136,101204,23559,98505,313655,2067302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523872,484561,219280,101841,,99469,314380,2073705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544319,497379,236817,107710,24927,103621,330602,2171116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224686,114924,562253,509312,237738,111740,25947,106580,345067,2238247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224737,115236,562497,511013,237893,111804,,106928,345396,2241451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224744,115332,562708,511918,238066,111820,,106939,345454,2242928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238452,119502,583922,523255,254662,116421,27275,110642,357086,2331217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250953,123664,602657,534383,269011,120891,28759,113901,368150,2412369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268808,131443,625337,564786,280086,130059,30488,121055,379167,2531229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287930,138228,651136,595619,291794,140424,32747,128900,390447,2657225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302977,145722,674715,619644,308421,150008,34341,135155,401762,2772745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303115,146096,675938,621314,322619,150475,34461,135695,401953,2791666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303124,146120,676719,622189,322620,150482,34541,135802,401988,2793585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324343,150860,702068,641273,335019,155869,36480,141204,413677,2900793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345865,155124,729834,661765,348592,161857,38979,147450,429326,3018792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367162,161146,757792,694448,361834,166644,41343,154817,445890,3151076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386891,169799,788541,726409,375901,172516,43564,162374,462915,3288910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403270,177747,820397,758467,395023,178756,45902,169984,484340,3433886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403472,178113,824765,761482,395106,178816,46114,171488,486595,3445951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403665,178132,828060,763646,395123,178902,,171650,488189,3453481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425811,183637,866005,794467,409253,186409,48651,177795,516305,3608333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449668,191161,907737,832083,425971,194638,51665,184699,548199,3785821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476168,200367,956855,875664,443986,203536,55313,192889,582080,3986858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506121,210237,1009832,920985,466004,211984,59730,201612,614853,4201358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529748,219682,1062976,967255,488890,219935,63603,209347,645755,4407191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530055,220378,1069054,970970,489097,220991,63699,211466,648188,4423898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530336,220796,1072892,973840,489111,221516,63713,211822,648823,4432849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560198,230747,1120003,978493,512020,231762,67680,221588,675842,4598333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582886,241111,1154461,980846,534608,241551,71514,231591,706619,4745187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608638,251009,1194338,984017,557850,251973,75569,240925,740661,4904980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639269,263218,1244601,989925,583901,262530,78949,251249,778195,5091837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666485,275674,1301160,1000997,599245,273474,83147,262458,815544,5278184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667808,277429,1310428,1006189,600474,274126,84010,265891,819605,5305960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668405,278408,1315462,1011646,600532,274223,86024,268208,820481,5323389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707451,292053,1381780,1050999,625130,287663,91176,280341,855953,5572546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745859,305968,1445228,1098410,653435,302696,97055,292915,889084,5830650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784283,321984,1516269,1153571,682800,319980,102851,306232,925823,6113793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815703,335760,1578873,1204048,713671,336123,107669,317864,965970,6375681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841698,348461,1639655,1249903,729250,348989,112215,331295,1003693,6605159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844073,349943,1649191,1262849,735435,350179,113676,335485,1008860,6649691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845437,350663,1656167,1272899,736215,350451,114935,337002,1009698,6673467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879130,363355,1716488,1316737,761047,363655,119590,349036,1043796,6912834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912624,377893,1779505,1361610,789846,378248,124889,361255,1080722,7166592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938604,390949,1833524,1401355,810864,390873,129161,371227,1115735,7382292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965355,404928,1893566,1441128,841097,404305,134932,382245,1151782,7619338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985911,417398,1953201,1480898,853937,414881,139608,392912,1188349,7827095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987827,418801,1961771,1491990,856534,416168,141125,396476,1192797,7863489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988873,419491,1968315,1499061,856624,416226,141863,397867,1194213,7882533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016300,430524,2024247,1533677,877675,426560,146563,407713,1225265,8088524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043523,441882,2078624,1567042,899429,437243,152145,417843,1259201,8296932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069504,452076,2129902,1598908,920274,447629,156864,427514,1293348,8496019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091770,461993,2178632,1628867,945077,457899,161309,437841,1328199,8691587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109423,471593,2227217,1658531,955352,466648,164846,447489,1360903,8862002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110963,472863,2237462,1667895,961000,468838,165544,451238,1364647,8900450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111492,473452,2241625,1672625,961027,469134,165915,452263,1365703,8913236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112673,474466,2243824,1678815,961137,471861,167179,455106,1367185,8932246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136788,484206,2294149,1707340,983498,481642,171217,466646,1398124,9123610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162235,493683,2343237,1735287,1005003,491078,175203,476191,1430781,9312698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185452,502463,2389002,1760923,1026815,500696,178810,486455,1461917,9492533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201734,509619,2433697,1782659,1035898,507952,181970,496109,1492674,9642312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202860,510384,2443627,1788434,1039719,509824,182278,498675,1497008,9672809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203426,510549,2448498,1791703,1039731,509882,182443,499254,1498030,9683516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227308,518250,2496762,1815065,1054672,518493,185174,507858,1530871,9854453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253704,527410,2547760,1842724,1074865,527753,188557,518367,1568287,10049427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281869,537312,2602190,1873317,1098085,538125,192716,529683,1605071,10258368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310201,547203,2654620,1904399,1119009,549101,196983,540443,1644056,10466015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338502,559398,2733962,1948360,1134398,562725,202619,554067,1701952,10735983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340942,561203,2756216,1960735,1142329,566215,203726,559984,1712929,10804279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342122,562422,2766074,1967730,1142771,566944,203979,561581,1714966,10828589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379806,576010,2841414,1999345,1168223,581790,209468,576788,1766119,11098963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418637,590960,2918529,2033447,1198578,597489,215545,592835,1819614,11385634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458655,605579,2993086,2067728,1229922,613409,221726,607984,1874639,11672728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498889,620618,3068378,2098896,1262629,630445,227246,622296,1926698,11956095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531303,634367,3151016,2132692,1285566,646719,232514,638508,1980085,12232770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534342,636515,3174087,2141110,1292862,650400,234013,643569,1989451,12296349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536480,637738,3183045,2146394,1293004,650659,235393,646024,1991084,12319821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575345,651438,3259364,2182365,1316318,668029,240668,661704,2034995,12590226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613148,665565,3335106,2221940,1340764,686850,246491,676668,2080765,12867297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646449,680130,3409280,2260911,1365756,705364,251984,691162,2125928,13136964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677918,695218,3481001,2300338,1390504,724439,258084,704356,2171743,13403601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701315,710222,3555423,2337618,1405961,741784,262952,717569,2221124,13653968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705182,712845,3573944,2347543,1413859,745539,263938,722363,2229977,13715190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707253,713662,3581334,2352734,1414232,745973,264299,724249,2230743,13734479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729608,724937,3648012,2379169,1433301,762515,268592,736837,2269814,13952785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749145,737057,3712513,2398590,1454378,779995,273076,750065,2311591,14166410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777220,750402,3775590,2424176,1476508,796146,277776,764375,2354905,14397098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805963,763573,3840420,2453324,1500237,813834,282776,779117,2397427,14636671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828562,777010,3910954,2491275,1517974,829550,287173,793170,2444219,14879887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832315,779216,3928289,2502545,1519333,832972,288522,799338,2451371,14933901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833963,779723,3933713,2507963,1519451,833244,289280,800818,2451890,14950045,https://sacoronavirus.co.za/latest-vaccine-statistics/
