date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35186,24496,11144,8551,4317,11312,22797,139145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36364,25805,12089,9060,4346,11762,24511,146280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36370,,,9062,4355,11802,24732,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36372,25807,12090,,,,,146563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37072,25843,12109,9158,4359,11882,25137,149252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39861,27295,12885,9560,4378,12173,27171,158495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43024,29741,13653,9874,4424,12821,29128,169506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45307,32338,13853,10405,4508,13352,30094,178578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46515,33618,14748,10614,4571,13552,30581,184936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46544,,14750,10621,,13553,30587,184982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46547,33619,,10622,,,,184989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50134,35931,15545,10880,4669,13916,32885,196631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54095,38710,16326,11489,4761,14533,35693,210229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56886,41168,17002,12442,4819,15264,38267,222284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59761,42629,17565,12932,,15867,40860,232839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60042,,,,5011,15937,,233382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61376,43549,18483,13050,5359,16365,43079,241238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64748,45905,19386,13951,5497,16664,45496,253438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67274,48340,20213,14545,,17094,48175,265405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68892,48701,20289,14840,,17214,49652,270490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68893,,,,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68899,,20291,,,,,270499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68901,,,,,,49654,270504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48702,,14841,,,,270506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69962,48704,20298,15136,,17368,50401,273874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71574,49723,,15572,5498,17735,51682,280288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73084,51401,,16113,5586,17879,52181,286422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74078,51697,20299,16233,5695,17889,52487,289778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74082,,,,5733,,,289822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74401,51700,,16351,5848,18075,52558,291716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74822,51720,,16808,5999,18428,52992,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74824,,,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74832,,,,,,52994,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74838,,,,,,,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74847,51722,,,,18429,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74850,,,,,,,294484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74855,51780,,,,,,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74890,51781,20301,,,,52996,294585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75402,53952,20603,,,18546,54129,299628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78133,56638,21130,17053,6086,18862,55921,309288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80712,59664,21974,17404,6238,19126,58281,320077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80765,60312,21975,17488,6280,19166,58440,321104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83549,63229,23034,17630,6330,19912,60499,331493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85769,66598,24336,17865,6506,20813,62649,343083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88124,70365,25845,18113,6699,21186,65129,355772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92501,74018,26685,18422,6926,21722,67720,370177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96670,77826,27625,18613,7186,22285,70876,385293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96671,,27802,18644,7260,22325,71505,386245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96672,77827,,,7298,,,386286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99701,80936,28265,18706,7575,22594,74477,398946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106060,84960,29168,19164,7929,23067,78480,418465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113670,87245,29793,19659,8415,23097,83571,438994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120753,90355,31340,20161,8880,,88080,460153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128088,92842,32639,20560,9300,23138,92060,480193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129009,92843,33414,20730,9351,,92603,482797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129046,,,20880,,23141,92604,483006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132702,99065,34393,21267,9530,23842,93527,499478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140477,114570,37648,24284,9838,25820,95211,538813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151183,133580,41768,26354,10181,28601,97271,585847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163222,154649,46483,27178,10668,32214,99883,635456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176104,175985,51504,28767,11060,35813,102585,688441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177732,177413,52008,28778,11194,36385,102839,693136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178434,178324,52831,28781,11292,36518,102840,696019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192660,199205,57563,31263,11907,39730,107451,754454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210874,221109,65245,33916,12716,42958,114160,825537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231102,243852,72643,36776,13387,46080,122052,902108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255321,265554,80526,39750,14027,49211,130325,981780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275836,286686,87831,42946,14576,52086,139006,1054613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276905,288131,87926,42988,,52410,139606,1058576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276944,289594,87928,43000,,52470,139607,1060365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300033,310020,95943,46512,15236,56107,150591,1140278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320814,327324,102656,50247,15709,59417,164869,1215356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341460,343457,109784,55879,16198,63235,180874,1293106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361249,356445,118102,60286,16625,67436,195631,1365717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378990,369496,124051,65626,17021,71134,208469,1435748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379593,371973,124067,66002,,71624,208993,1440848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379687,373336,124073,66199,,71743,209079,1443358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401463,389163,134716,70603,17830,75634,221520,1526246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423609,405063,148697,75975,18755,79421,236769,1618199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445199,421835,164050,82042,19745,83164,253490,1713308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463420,436056,178254,86351,20629,86619,268801,1797099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483186,450889,182553,90450,21641,90162,283138,1872383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483652,453100,182835,90637,21663,90635,283858,1877209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483890,454680,182898,90654,,90650,283859,1879348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503940,467857,201717,95874,22639,94483,297796,1973009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523981,481410,219151,101257,23559,98515,313695,2067793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524139,484648,219296,101896,,99479,314420,2074199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544602,497468,236834,107768,24927,103631,330643,2171635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562552,509404,237755,111799,25947,106590,345109,2238787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562797,511107,237910,111863,,106940,345440,2241998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563008,512012,238083,111880,,106951,345498,2243477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584235,523351,254680,116487,27275,110657,357131,2331794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602983,534482,269029,120958,28759,113916,368196,2412965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625677,564886,280104,130128,30488,121071,379214,2531845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651483,595719,291812,140495,32747,128917,390494,2657853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675074,619744,308441,150083,34341,135173,401812,2773397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676300,621418,322639,150550,34461,135713,402003,2792325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677081,622293,322640,150557,34541,135820,402038,2794245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702443,641380,335039,155946,36480,141222,413730,2901474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730215,661873,348612,161940,38980,147468,429380,3019489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758187,694561,361855,166729,41344,154835,445945,3151797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788949,726575,375922,172603,43565,162392,462973,3289706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820816,758640,395045,178844,45903,170002,484400,3434705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825186,761656,395128,178904,46115,171506,486655,3446773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828482,763821,395145,178991,,171668,488250,3454307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866450,794650,409277,186503,48652,177813,516372,3609206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191178,908203,832268,425996,194733,51666,184719,548270,3786729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200388,957363,875858,444012,203633,55314,192910,582163,3987841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210261,1010375,921186,466030,212085,59731,201633,614941,4202400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219707,1063611,967524,488920,220043,63605,209369,645847,4408419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220403,1069690,971240,489127,221101,63701,211488,648281,4425133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220821,1073528,974114,489141,221627,63715,211844,648917,4434090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230773,1120661,978769,512050,231885,67682,221611,675944,4599623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241138,1155148,981123,534638,241696,71516,231615,706732,4746546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251037,1195047,984297,557881,252128,75571,240953,740780,4906388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263248,1245334,990211,583932,262695,78951,251278,778323,5093305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275707,1301928,1001285,599277,273643,83149,262492,815678,5279713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277462,1311198,1006479,600506,274296,84013,265926,819739,5307499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278441,1316236,1011936,600564,274393,86027,268243,820648,5324965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292089,1382576,1051292,625164,287841,91179,280377,856124,5574168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306012,1446062,1098717,653479,302882,97059,292951,889275,5832381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322041,1517147,1153894,682891,320182,102856,306271,926037,6115695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335825,1579787,1204381,713762,336327,107675,317905,966193,6377660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348529,1640600,1250243,729342,349197,112222,331337,1003937,6607210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350012,1650136,1263191,735528,350387,113683,335527,1009111,6651754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350732,1657112,1273241,736308,350659,114942,337044,1009951,6675532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363429,1717457,1317081,761141,363871,119597,349080,1044062,6914959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377974,1780497,1361959,789940,378471,124898,361303,1080990,7168774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391033,1834548,1401720,810958,391106,129175,371275,1116010,7384553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405019,1894634,1441503,841194,404546,134946,382293,1152067,7621689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417497,1954304,1481278,854041,415129,139623,392960,1188651,7829527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418900,1962875,1492373,856638,416416,141140,396524,1193105,7865931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419591,1969421,1499445,856728,416474,141878,397916,1194521,7884980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430627,2025366,1534064,877783,426816,146578,407764,1225581,8091016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441992,2079771,1567434,899537,437507,152165,417894,1259531,8299493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452190,2131081,1599326,920385,447904,156888,427571,1293692,8498683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462109,2179854,1629294,945192,458192,161334,437900,1328557,8694349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471712,2228474,1658969,955470,466945,164878,447550,1361270,8864842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472982,2238725,1668334,961118,469136,165577,451299,1365015,8903302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473574,2242892,1673067,961145,469432,165948,452324,1366072,8916100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474588,2245093,1679260,961255,472159,167212,455170,1367556,8935120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484331,2295459,1707795,983619,481952,171252,466714,1398509,9126575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493810,2344570,1735754,1005126,491399,175240,476262,1431180,9315739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502591,2390368,1761400,1026943,501031,178850,486538,1462319,9495665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509749,2435087,1783148,1036026,508294,182012,496197,1493091,9645516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510514,2445026,1788924,1039847,510166,182320,498764,1497428,9676027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510679,2449897,1792194,1039859,510224,182485,499343,1498453,9686738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518383,2498200,1815563,1054800,518841,185216,507951,1531302,9857746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527544,2549223,1843232,1074996,528112,188599,518462,1568729,10052788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537449,2603692,1873833,1098216,538504,192759,529781,1605544,10261839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547341,2656159,1904928,1119142,549481,197028,540542,1644544,10469562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559542,2735558,1948912,1134533,563117,202667,554169,1702452,10739656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561348,2757838,1961287,1142464,566617,203777,560089,1713434,10808014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562567,2767703,1968282,1142906,567346,204030,561686,1715471,10832331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576161,2843110,1999904,1168360,582206,209523,576897,1766649,11102846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418880,591112,2920273,2034013,1198718,597922,215603,592959,1820200,11389680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605731,2994896,2068307,1230067,613855,221790,608112,1875259,11676928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620774,3070244,2099486,1262775,630900,227312,622428,1927356,11960443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634527,3152990,2133300,1285713,647189,232581,638665,1980769,12237327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636675,3176076,2141719,1293010,650875,234081,643728,1990143,12300942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637898,3185036,2147004,1293152,651134,235461,646183,1991776,12324417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651605,3261426,2182988,1316467,668518,240736,661867,2035731,12594983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665757,3337237,2222581,1340913,687352,246564,676836,2081537,12872234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680339,3411486,2261570,1365906,705876,252059,691335,2126729,13142068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695443,3483269,2301021,1390657,724956,258160,704535,2172561,13408851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710461,3557793,2338318,1406116,742308,263030,717752,2221959,13659394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705531,713085,3576328,2348244,1414014,746064,264016,722546,2230818,13720646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707605,713902,3583739,2353438,1414387,746499,264377,724433,2231587,13739967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729969,725187,3650533,2379887,1433457,763044,268670,737025,2270675,13958447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749512,737319,3715105,2399322,1454538,780530,273156,750259,2312482,14172223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777594,750671,3778260,2424921,1476673,796686,277860,764572,2355820,14403057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806351,763846,3843164,2454092,1500408,814385,282862,779315,2398369,14642792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777289,3913775,2492056,1518151,830111,287260,793376,2445174,14886150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779495,3931124,2503330,1519511,833538,288610,799546,2452334,14940201,https://sacoronavirus.co.za/latest-vaccine-statistics/
