date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14596,8756,,,,182470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14315,48868,35863,15391,8958,4666,13893,32203,194082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14974,52783,38641,16172,9566,4758,14509,35006,207626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15193,55562,41099,16848,10319,4816,15240,37565,219653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15599,58427,42559,17411,10807,,15843,40157,230193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42375,238581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15841,63390,45833,19231,11671,5494,16638,44790,250756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16511,65893,48266,20058,12254,,17068,47469,262687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16583,67501,48626,20134,12436,,17188,48946,267760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16641,68552,,20141,12676,,17342,49692,271115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17188,70152,49645,,13112,,17708,50971,277513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17689,71644,51323,,13536,5582,17852,51467,283620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17938,72623,51619,,13656,5691,17862,51772,286959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17958,72927,,,13774,5844,18048,51843,288871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18080,73335,51639,,14182,5995,18401,52277,291581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18200,73875,53855,20444,,,18518,53396,296684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18764,76587,56541,20971,14372,6082,18834,55187,306323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19436,79161,59567,21815,14722,6233,19098,57545,317102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57704,318129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19482,81977,63132,22873,14945,6325,19884,59754,328483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19813,84190,66500,24175,15114,6501,20780,61904,340058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20125,86540,70265,25684,15345,6694,21152,64384,352718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20213,90903,73916,26524,15573,6921,21688,66970,367097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20401,95060,77719,27463,15755,7181,22250,70122,382180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70751,383132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77720,,,7293,,,383172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20734,98082,80828,28103,15847,7570,22559,73721,395820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21269,104427,84851,29006,16182,7922,23032,77718,415310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22350,112019,87133,29630,16674,8408,23062,82804,435809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23564,119086,90242,31177,17174,8872,,87313,456948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24165,126386,92729,32476,17569,9292,23102,91288,476939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24188,127295,,33234,17735,9343,,91830,479508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127331,,,17809,,,,479636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24450,130832,98864,34205,18141,9522,23784,92729,495686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24814,138409,114255,37452,20917,9830,25732,94384,534306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25333,148308,133028,41561,22801,10172,28465,96423,579923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25771,160095,153810,46262,23584,10659,32047,99019,628781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27080,172663,174687,51259,25086,11049,35555,101660,680705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174231,176099,51761,25087,11182,36125,101908,685302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,174877,177002,52584,25088,11278,36258,,688114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28219,188564,197527,57198,27448,11893,39466,106422,745290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95114,31533,206345,219218,64752,29896,12699,42681,113055,815293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102237,36060,226100,241630,72100,32253,13369,45794,120891,890434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108742,40340,249527,263222,79910,34539,14008,48916,129076,968280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113478,44033,269526,284143,87183,36645,14555,51791,137612,1038966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113636,44257,270554,285581,87277,36671,,52115,138187,1042833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113650,44455,270570,287038,87278,36679,,52175,,1044587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119645,48168,293180,307304,95283,39234,15215,55805,149104,1122938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123287,53110,313682,324495,101977,42732,15688,59071,163283,1197325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126029,58387,334118,340477,109079,47172,16176,62886,179168,1273492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128843,63392,353682,353291,117331,51327,16603,67088,193833,1345390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134331,69011,371219,366239,123270,55955,16998,70785,206581,1414389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134461,69493,371789,368646,123283,56321,,71273,207101,1419365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134463,70131,371844,369965,123287,56499,,71391,207178,1421756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142728,75052,393220,385541,133912,60596,17806,75280,219537,1503672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152124,80298,414959,401144,147859,65657,18731,79032,234655,1594459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161220,85161,436150,417683,163186,71096,19721,82765,251269,1688251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170158,89471,454033,431703,177312,74883,20604,86210,266368,1770742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179000,94121,473535,446422,181606,78684,21616,89746,280611,1845341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179093,94489,473983,448600,181887,78855,21638,90217,281329,1850091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179151,94652,474212,450166,181950,78865,,90228,,1852191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191673,99875,493922,463201,200722,83451,22614,94053,295161,1944672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203854,105255,513597,476621,218127,88288,23534,98080,310960,2038316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204033,105611,513723,479811,218261,88865,,99039,311677,2044554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217825,110896,533816,492501,235778,93944,24901,103187,327768,2140616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227855,114770,551314,504341,236695,97230,25921,106145,342132,2206403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227906,115072,551548,506003,236850,97283,,106493,342450,2209526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227913,115167,551730,506865,237021,97286,,106504,342503,2210910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241722,119324,572095,518056,253591,101127,27247,110157,353987,2297306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254292,123478,590592,529032,267933,104897,28730,113402,364954,2377310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272202,131250,611677,558989,278988,113610,30459,120304,375869,2493348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291365,137994,634909,589562,290688,123295,32717,128026,386983,2615539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306451,145433,655873,613345,307308,132300,34309,134174,397904,2727097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306584,145806,656953,614921,321503,132742,34428,134706,398084,2745727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306592,145830,657635,615745,321504,132745,34508,134813,398113,2747485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327900,150561,681462,634405,333883,137701,36446,140149,409374,2851881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349645,154804,707806,654212,347437,142890,38945,146254,424479,2966472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370998,160807,732981,685927,360648,147138,41305,153538,440731,3094073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390808,169302,760994,716993,374631,152464,43525,160986,457272,3226975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407204,176801,789890,748017,393733,158063,45850,168333,478282,3366173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407398,177159,793995,750951,393812,158102,46056,169827,480466,3377766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407590,177165,797011,752991,393827,158176,,169986,481908,3384710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,429843,182652,831719,782968,407905,164961,48589,176007,509358,3534002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,453945,190158,870786,819869,424477,172347,51585,182783,540462,3706412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480584,199319,916036,862288,442344,179884,55229,190894,573133,3899711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510542,209012,965251,906184,464269,186642,59643,199569,604987,4106099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,533984,217981,1014094,948627,480977,193713,63516,207273,634809,4294974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534278,218675,1019886,952028,481164,194697,63611,209387,637154,4310880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534551,219093,1023472,954742,481172,195186,63625,209740,637775,4319356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564536,228969,1067589,959239,503964,203705,67581,219130,663844,4478557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587393,239237,1100325,961333,526319,211755,71273,228550,693324,4619509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613141,249040,1137885,964173,549329,220874,75153,237411,726302,4773308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,643784,261107,1185476,969839,575260,229967,78460,247678,762872,4954443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671096,273459,1239357,980344,587913,239441,82636,258844,799481,5132571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672391,275196,1248413,985182,589130,239995,83497,262217,803460,5159481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,672983,276173,1253363,990466,589150,240062,85508,264532,804288,5176525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712026,289546,1316658,1028736,613357,252024,90632,276466,839086,5418531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750254,303132,1375306,1074092,640347,265139,96426,288678,870347,5663721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,788660,318796,1440764,1127185,668270,279986,102190,301061,905740,5932652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820149,332349,1499340,1175850,697864,294349,106974,312314,943094,6182283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846185,344865,1556025,1220078,712680,305954,111477,325433,978792,6401489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848018,346343,1565147,1232265,718773,307058,112936,329611,983757,6443908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849133,347057,1571939,1241740,719547,307202,114183,331124,984570,6466495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,881843,359131,1628037,1283453,744083,318886,118751,342783,1017433,6694400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,913595,372840,1686537,1325727,771744,331413,123970,354838,1052687,6933351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938752,385294,1736540,1362862,792260,342457,128183,364344,1086520,7137212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964421,398814,1792178,1399973,822346,353867,133435,374963,1121100,7361097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984736,410858,1847055,1436860,835036,362392,137729,385531,1156035,7556232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986309,412257,1854993,1447307,837603,363535,139180,389081,1160334,7590599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987216,412933,1861033,1454002,837623,363574,139917,390469,1161731,7608498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014264,423548,1913311,1485727,858556,371934,144604,400211,1191461,7803616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040406,434507,1964262,1515813,880100,380712,150161,409863,1223056,7998880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065055,444309,2011317,1543867,900471,389241,154797,418833,1254490,8182380,https://sacoronavirus.co.za/latest-vaccine-statistics/
