date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25598,,9512,6599,3764,9536,,103090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27126,17103,9655,6885,4053,10009,17792,108606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29670,19851,10112,7421,4156,10528,19559,119490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32779,22278,10679,7977,4238,10919,21082,130127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35135,24489,11142,8546,4317,11311,22792,139070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36312,25798,12087,9055,4346,11761,24505,146203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36318,,,9057,4355,11801,24726,146481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36320,25799,12088,,,,,146485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37018,25835,12107,9153,4359,11881,25131,149171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39805,27287,12883,9555,4378,12172,27165,158411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42965,29733,13651,9869,4424,12819,29122,169417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45246,32330,13851,10399,4508,13350,30087,178485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46454,33609,14746,10608,4571,13550,30574,184842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30575,184846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46481,,14748,10615,,13551,30580,184886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46484,33610,,10616,,,,184893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50069,35922,15543,10874,4669,13914,32878,196533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54029,38702,16324,11482,4761,14531,35686,210130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56819,41160,17000,12435,4819,15262,38260,222184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59694,42621,17563,12925,,15865,40853,232739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59975,,,,5011,15935,,233282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61309,43541,18481,13043,5359,16362,43072,241137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64680,45897,19384,13944,5497,16661,45489,253336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67204,48332,20211,14533,,17091,48168,265296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68821,48693,20287,14828,,17211,49645,270380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68827,,20289,,,,,270388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68829,,,,,,49646,270392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14829,,,,270394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69890,48696,20296,15124,,17365,50393,273762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71497,49715,,15560,5498,17731,51674,280170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73004,51393,,16101,5586,17875,52172,286300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73992,51689,20297,16221,5695,17885,52478,289650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73996,,,,5733,,,289693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74311,51690,,16339,5848,18071,52549,291581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74729,51710,,16795,5999,18424,52983,294305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52984,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74730,,,,,,,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74736,,,,,,52985,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52986,294318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74742,,,,,,,294324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74751,51712,,,,18425,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74752,,,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74754,,,,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74759,51770,,,,,,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74793,51771,20299,,,,52987,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51773,,,,,52988,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18230,75305,53942,20601,,,18542,54120,299484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18794,78035,56628,21128,17040,6086,18858,55912,309142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19466,80613,59654,21972,17391,6238,19122,58272,319929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80666,60302,21973,17475,6280,19162,58431,320956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60804,,,6290,19188,,321494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19512,83450,63219,23032,17615,6330,19908,60489,331342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19843,85670,66588,24334,17850,6506,20808,62639,342931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20156,88024,70354,25843,18094,6699,21180,65119,355613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20245,92399,74007,26683,18402,6926,21716,67710,370015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20433,96567,77816,27623,18593,7186,22278,70864,385128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96568,,27800,18624,7260,22318,71493,386080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,,77817,,,7298,,,386120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20766,99596,80925,28263,18685,7575,22587,74465,398777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21301,105955,84948,29166,19143,7929,23060,78468,418295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22382,113564,87231,29791,19636,8415,23090,83558,438818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23596,120647,90340,31338,20138,8880,,88067,459976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24199,127982,92827,32637,20536,9300,23131,92047,480014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24222,128903,,33412,20705,9351,,92590,482616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128940,,,20854,,23133,92591,482823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24490,132595,99045,34391,21241,9530,23834,93514,499290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24855,140366,114547,37645,24255,9838,25800,95197,538600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25375,151065,133551,41765,26323,10181,28581,97257,585619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25813,163102,154604,46478,27146,10668,32194,99868,635205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27129,175973,175933,51499,28734,11060,35793,102568,688168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177600,177361,52003,28745,11194,36365,102821,692861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178302,178271,52826,28748,11292,36498,102822,695743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28269,192517,199144,57558,31229,11907,39710,107432,754157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31586,210723,221038,65240,33880,12716,42938,114138,825218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36115,230946,243780,72636,36730,13387,46060,122027,901767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40398,255095,265478,80515,39699,14027,49191,130294,981349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44093,275604,286608,87817,42892,14576,52066,138972,1054165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44322,276672,288053,87912,42934,,52390,139566,1058121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44520,276711,289515,87914,42946,,52450,,1059908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48233,299790,309937,95929,46452,15236,56085,150547,1139796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53185,320560,327240,102642,50182,15709,59395,164821,1214851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58470,341191,343368,109770,55807,16198,63213,180822,1292569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63493,360958,356356,118088,60213,16625,67414,195576,1365152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69114,378689,369404,124034,65549,17021,71111,208414,1435161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69597,379292,371880,124050,65925,,71601,208938,1440260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70236,379386,373240,124056,66122,,71720,209024,1442766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75157,401151,389061,134699,70525,17830,75611,221462,1525632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80404,423281,404955,148679,75893,18755,79368,236708,1617524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85268,444854,421719,164032,81949,19745,83111,253427,1712593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89582,463054,435920,178233,86254,20628,86561,268720,1796309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94233,482799,450750,182531,90348,21640,90104,283053,1871556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94602,483264,452961,182813,90533,21662,90577,283773,1876378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94766,483501,454539,182876,90550,,90592,283774,1878514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100000,503546,467709,201692,95766,22638,94425,297709,1972150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105382,523581,481247,219125,101144,23558,98456,313607,2066902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105738,523739,484481,219269,101779,,99419,314331,2073296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111027,544184,497282,236806,107648,24926,103571,330548,2170682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114915,562116,509213,237727,111678,25946,106529,345009,2237802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115227,562360,510913,237882,111742,,106877,345338,2241005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115323,562571,511817,238054,111758,,106888,345396,2242480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119488,583779,523154,254648,116352,27274,110590,357024,2330744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123649,602513,534279,268996,120819,28758,113849,368087,2411885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131428,625183,564678,280070,129978,30487,121001,379103,2530718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138212,650972,595511,291778,140336,32746,128846,390382,2656694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145703,674545,619535,308405,149920,34340,135101,401696,2772203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146077,675768,621204,322603,150387,34460,135641,401887,2791123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146101,676549,622078,322604,150393,34540,135748,401922,2793040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150837,701893,641159,335003,155776,36479,141150,413610,2900231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155101,729649,661644,348576,161752,38978,147395,429255,3018196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161123,757597,694320,361818,166537,41342,154760,445816,3150455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169773,788341,726225,375884,172404,43563,162314,462837,3288212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177718,820182,758273,395006,178636,45901,169924,484258,3433146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178084,824549,761288,395088,178695,46113,171425,486512,3445203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178103,827844,763451,395105,178781,,171586,488106,3452731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183608,865780,794259,409233,186282,48650,177730,516217,3607543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191132,907501,831793,425951,194507,51664,184633,548100,3784921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200336,956599,875367,443966,203403,55312,192813,581973,3985907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210206,1009565,920682,465984,211843,59729,201535,614732,4200363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219648,1062696,966940,488865,219790,63602,209270,645623,4406145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220344,1068772,970654,489072,220846,63698,211389,648052,4422845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220762,1072609,973524,489086,221371,63712,211745,648687,4431795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230708,1119702,978176,511994,231604,67679,221511,675702,4597232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241066,1154156,980529,534582,241371,71510,231510,706467,4744025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250962,1194025,983696,557823,251784,75564,240835,740482,4903745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263168,1244277,989600,583876,262336,78944,251157,778012,5090559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666391,275624,1300828,1000671,599219,273274,83141,262366,815356,5276870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667710,277379,1310096,1005862,600448,273926,84004,265798,819415,5304638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668307,278358,1315129,1011319,600506,274023,86017,268115,820291,5322065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707325,292001,1381430,1050669,625103,287452,91169,280247,855747,5571143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745719,305912,1444853,1098068,653335,302470,97048,292794,888844,5829043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784135,321917,1515866,1153211,682647,319729,102844,306104,925563,6112016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815553,335686,1578461,1203681,713512,335858,107662,317734,965702,6373849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841537,348383,1639232,1249529,729087,348718,112208,331158,1003424,6603276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843910,349865,1648767,1262473,735272,349907,113669,335348,1008589,6647800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845274,350584,1655742,1272521,736052,350179,114927,336865,1009427,6671571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878954,363276,1716046,1316354,760883,363350,119582,348898,1043523,6910866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912434,377813,1779046,1361202,789679,377929,124881,361115,1080446,7164545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938413,390866,1833049,1400942,810696,390535,129153,371074,1115453,7380181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965162,404843,1893080,1440710,840927,403947,134923,382085,1151497,7617174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985716,417312,1952696,1480475,853767,414513,139599,392749,1188063,7824890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987632,418715,1961265,1491566,856364,415800,141116,396312,1192511,7861281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988677,419404,1967809,1498636,856454,415857,141854,397703,1193927,7880321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016096,430437,2023723,1533248,877504,426181,146554,407548,1224966,8086257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043314,441795,2078086,1566611,899257,436851,152136,417677,1258883,8294610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069291,451989,2129352,1598467,920099,447222,156853,427348,1293022,8493643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091555,461906,2178070,1628423,944902,457470,161296,437667,1327869,8689158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109202,471506,2226642,1658081,955177,466208,164833,447304,1360567,8859520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110742,472776,2236886,1667445,960825,468398,165531,451053,1364310,8897966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111269,473365,2241047,1672175,960852,468694,165902,452078,1365366,8910748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112450,474379,2243246,1678364,960962,471420,167166,454921,1366848,8929756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136558,484119,2293555,1706880,983321,481173,171204,466456,1397781,9121047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162000,493595,2342632,1734822,1004826,490555,175189,475982,1430432,9310033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185206,502374,2388389,1760449,1026638,500157,178796,486240,1461564,9489813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201483,509529,2433077,1782182,1035720,507395,181956,495894,1492316,9639552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202606,510294,2443001,1787954,1039541,509266,182264,498459,1496650,9670035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203172,510459,2447872,1791222,1039553,509324,182429,499038,1497672,9680741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227047,518160,2496128,1814582,1054494,517922,185159,507640,1530501,9851633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253439,527320,2547109,1842232,1074684,527177,188541,518149,1567895,10046546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281595,537222,2601516,1872819,1097899,537534,192700,529453,1604650,10255388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309920,547111,2653913,1903893,1118821,548499,196967,540212,1643631,10462967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338195,559305,2733218,1947845,1134209,562114,202603,553833,1701389,10732711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340629,561110,2755462,1960215,1142139,565586,203710,559749,1712361,10800961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341808,562329,2765317,1967210,1142581,566314,203963,561346,1714398,10825266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379478,575917,2840644,1998810,1168031,581142,209452,576551,1765545,11095570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418295,590864,2917746,2032908,1198384,596823,215528,592595,1819032,11382175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458290,605482,2992284,2067181,1229728,612725,221709,607737,1874049,11669185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498514,620520,3067555,2098341,1262433,629746,227229,622046,1926095,11952479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530919,634268,3150172,2132120,1285370,646010,232497,638257,1979466,12229079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533956,636416,3173241,2140536,1292666,649688,233996,643318,1988831,12292648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536094,637639,3182197,2145820,1292808,649946,235376,645772,1990463,12316115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574953,651336,3258490,2181782,1316120,667309,240649,661451,2034324,12586414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612744,665461,3334202,2221354,1340562,686122,246472,676415,2080059,12863391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646038,680019,3408351,2260312,1365554,704622,251965,690900,2125216,13132977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677500,695102,3480057,2299729,1390302,723686,258065,704086,2171026,13399553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700892,710105,3554448,2337001,1405759,741023,262933,717292,2220397,13649850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704759,712728,3572968,2346924,1413657,744775,263919,722086,2229246,13711062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706830,713545,3580355,2352114,1414030,745209,264280,723972,2230011,13730346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729178,724820,3647006,2378540,1433098,761740,268573,736556,2269077,13948588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748712,736939,3711492,2397952,1454174,779210,273057,749780,2310846,14162162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776780,750282,3774552,2423530,1476304,795355,277757,764076,2354095,14392731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805509,763450,3839357,2452673,1500033,813022,282757,778814,2396601,14632216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828092,776885,3909874,2490620,1517770,828722,287154,792859,2443368,14875344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831845,779091,3927206,2501886,1519129,832139,288503,799027,2450518,14929344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833493,779598,3932628,2507300,1519247,832411,289261,800507,2451035,14945480,https://sacoronavirus.co.za/latest-vaccine-statistics/
