date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87573,70312,25819,18028,6696,21172,65046,354932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91944,73964,26659,18333,6923,21708,67636,369325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96109,77769,27599,18520,7183,22270,70790,384427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96110,,27776,18551,7257,22310,71419,385379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99135,80878,28239,18612,7572,22579,74390,398072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105490,84901,29142,19068,7925,23052,78393,417582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113093,87184,29766,19560,8411,23082,83482,438096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120174,90293,31313,20061,8875,,87991,459250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127500,92780,32612,20457,9295,23123,91970,479275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128419,,33385,20626,9346,,92512,481872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128455,,,20774,,23124,,482075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132065,98959,34362,21135,9525,23821,93423,498386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139780,114410,37611,24113,9833,25779,95088,537480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150421,133253,41726,26147,10176,28554,97137,584219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162413,154173,46433,26960,10663,32161,99740,633594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175196,175387,51441,28499,11053,35742,102420,686243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176814,176809,51944,28504,11187,36313,102671,690910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177514,177716,52767,28506,11285,36446,102672,693785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191646,198490,57431,30940,11900,39658,107238,751849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209772,220316,65087,33544,12706,42885,113916,822654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229933,242987,72472,36340,13376,46005,121791,898983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,253992,264647,80346,39246,14016,49132,130037,978341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274428,285711,87641,42385,14563,52007,138702,1050940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275485,287153,87735,42425,,52331,139296,1054878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275520,288610,87736,42434,,52391,,1056652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298515,309002,95748,45864,15223,56025,150257,1136325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319207,326285,102453,49555,15696,59329,164479,1211168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339746,342389,109576,55122,16185,63145,180436,1288653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359444,355357,117894,59500,16612,67347,195159,1361077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377121,368396,123839,64799,17007,71044,207979,1430957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377714,370867,123855,65171,,71533,208501,1436032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377798,372223,123860,65364,,71652,208583,1438514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399486,388028,134496,69726,17815,75543,221007,1521222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421521,403891,148474,75049,18740,79297,236232,1612912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,443006,420616,163819,81067,19730,83036,252925,1707774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461043,434781,178001,85337,20613,86484,268167,1791178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480733,449594,182299,89402,21625,90024,282490,1866307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481195,451799,182580,89578,21647,90495,283210,1871105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481429,453375,182643,89589,,90509,,1873226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501391,466525,201453,94770,22623,94337,297125,1966674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521358,480047,218880,100096,23543,98366,312992,2061246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521502,483272,219021,100710,,99326,313714,2067588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541888,496057,236556,106528,24910,103475,329901,2164805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559776,507978,237475,110525,25930,106433,344339,2231806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560018,509671,237630,110588,,106781,344659,2234990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560226,510566,237802,110597,,106792,344716,2236445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581287,521880,254387,115096,27258,110478,356316,2324379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250756,123575,599973,532980,268732,119520,28742,113733,367358,2405369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268604,131349,622450,563342,279803,128610,30471,120853,378351,2523833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287721,138111,648065,594138,291511,138886,32729,128672,389610,2649443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302766,145585,671442,618142,308138,148407,34322,134897,400908,2764607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302903,145959,672635,619792,322336,148866,34441,135432,401095,2783459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302912,145983,673404,620662,322337,148871,34521,135539,401128,2785357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324122,150718,698568,639680,334732,154204,36460,140904,412770,2892158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345621,154977,726117,659959,348304,160081,38959,147048,428370,3009436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366910,160992,753830,692432,361539,164769,41319,154391,444868,3141050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386629,169515,784320,724109,375600,170565,43540,161921,461795,3277994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402959,177182,815810,755710,394714,176703,45878,169406,483116,3421478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403158,177545,820152,758715,394795,176757,46090,170903,485361,3433476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403351,177564,823374,760869,394810,176840,,171063,486951,3440912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425470,183064,860902,791375,408916,184218,48626,177116,514965,3594652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449319,190580,902287,828740,425603,192360,51625,183960,546701,3771175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475804,199764,950942,872044,443603,201094,55273,192111,580437,3971072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505591,209618,1003530,917206,465606,209335,59689,200822,613037,4184434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528922,219019,1055555,963241,488308,217155,63562,208540,643831,4388133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529220,219714,1061601,966921,488515,218202,63658,210658,646209,4404698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529496,220132,1065416,969787,488529,218723,63672,211012,646843,4413610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559324,230045,1111993,974404,511429,228686,67639,220766,673791,4578077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581975,240366,1146135,976686,533998,238193,71385,230705,704390,4723833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607690,250251,1185638,979821,557224,248464,75384,239985,738211,4882668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638287,262436,1235525,985690,583268,258890,78762,250293,775529,5068680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665469,274881,1291766,996734,598596,269714,82958,261491,812677,5254286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666785,276633,1301012,1001877,599825,270353,83820,264916,816726,5281947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667381,277610,1306027,1007321,599846,270437,85833,267233,817575,5299263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706260,291159,1371957,1046557,624297,283717,90984,279351,852926,5547208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744518,305022,1434756,1093690,652305,298571,96857,291866,885720,5803305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782761,320927,1504957,1148608,681295,315531,102650,305125,922190,6084044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814122,334629,1567054,1198924,711899,331444,107464,316711,962019,6344266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840055,347206,1627521,1244693,727389,344182,112007,330092,999347,6572492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842425,348687,1636992,1257614,733571,345331,113468,334278,1004493,6616859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843789,349402,1643944,1267648,734349,345595,114726,335794,1005328,6640575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877410,361908,1704060,1311416,759147,358576,119380,347799,1039300,6878996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910813,376337,1766768,1356190,787917,372952,124677,360000,1076129,7131783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936722,389352,1820492,1395727,808895,385411,128949,369937,1111055,7346540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963439,403255,1880061,1435413,839116,398641,134715,380941,1146974,7582555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983978,415703,1939386,1475078,851947,409036,139388,391589,1183462,7789567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985893,417103,1947934,1486151,854544,410315,140904,395150,1187900,7825894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986937,417792,1954464,1493202,854634,410364,141642,396539,1189312,7844886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014290,428817,2010157,1527740,875666,420589,146341,406372,1220250,8050222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041492,440157,2064306,1561045,897412,431088,151922,416477,1253971,8257870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067444,450344,2115261,1592840,918242,441359,156636,426117,1287987,8456230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089696,460194,2163795,1622754,943035,451462,161078,436419,1322707,8651140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107331,469786,2212217,1652377,953302,460100,164612,446031,1355316,8821072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108868,471055,2222430,1661720,958949,462277,165310,449775,1359051,8859435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109393,471641,2226555,1666415,958974,462547,165681,450797,1360100,8872103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110572,472652,2228682,1672570,959080,465240,166945,453631,1361569,8890941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134644,482368,2278743,1701009,981419,474887,170978,465139,1392424,9081611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160074,491815,2327604,1728876,1002906,484159,174960,474642,1424986,9270022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183267,500591,2373202,1754425,1024705,493664,178535,484889,1456057,9449335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199527,507739,2417765,1776101,1033783,500837,181661,494529,1486666,9598608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200646,508503,2427649,1781864,1037603,502705,181907,497091,1490988,9628956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201211,508668,2432498,1785125,1037615,502755,182068,497669,1492002,9639611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225072,516364,2480554,1808409,1052550,511237,184782,506250,1524749,9809967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251446,525513,2531326,1835990,1072693,520414,188163,516752,1562078,10004375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279583,535406,2585508,1866486,1095884,530627,192315,528026,1598731,10212566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307895,545291,2637666,1897493,1116786,541499,196578,538781,1637639,10419628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336150,557479,2716538,1941376,1132151,555028,202213,552385,1695288,10688608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338573,559280,2738590,1953665,1140070,558420,203318,558292,1706231,10756439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339751,560497,2748393,1960656,1140512,559136,203571,559887,1708265,10780668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377408,574079,2823469,1992205,1165941,573862,209060,575071,1759325,11050420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416209,589012,2900339,2026260,1196274,589455,215136,591091,1812689,11336465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456197,603613,2974695,2060505,1227594,605263,221315,606219,1867568,11622969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496395,618642,3049681,2091618,1260295,622188,226825,620493,1919548,11905685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528786,632384,3132074,2125334,1283223,638371,232093,636688,1972847,12181800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531818,634530,3155078,2133715,1290512,642025,233590,641747,1982201,12245216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533953,635752,3163990,2138985,1290654,642276,234969,644201,1983833,12268613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572799,649438,3239958,2174889,1313958,659557,240242,659859,2027644,12538344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610576,663550,3315310,2214391,1338394,678240,246058,674815,2073278,12814612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643855,678090,3389265,2253273,1363379,696681,251550,689278,2118381,13083752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675303,693157,3460776,2292640,1388119,715658,257648,702449,2164131,13349881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698690,708152,3534921,2329863,1403574,732950,262515,715647,2213445,13599757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702555,710775,3553384,2339773,1411471,736692,263501,720439,2222289,13660879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704626,711591,3560732,2344953,1411844,737120,263862,722324,2223053,13680105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726963,722857,3627161,2371323,1430905,753576,268153,734895,2262065,13897898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746480,734963,3691467,2390711,1451975,770960,272636,748103,2303719,14111014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774542,748296,3754360,2416254,1474100,787047,277334,762384,2346927,14341244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803261,761449,3818963,2445310,1497822,804635,282330,777110,2389344,14580224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825827,774879,3889233,2483197,1515558,820287,286727,791135,2436020,14822863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829578,777084,3906493,2494450,1516913,823694,288075,797303,2443156,14876746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831225,777591,3911888,2499857,1517031,823958,288833,798783,2443670,14892836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857510,790511,3976843,2537252,1539386,839576,292742,813864,2481945,15129629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886766,805919,4047257,2575078,1565541,857653,298233,831376,2523586,15391409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915403,821718,4117319,2608683,1589127,875667,303684,849228,2567324,15648153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939036,836675,4181677,2635257,1613657,891611,308641,865543,2609054,15881151,https://sacoronavirus.co.za/latest-vaccine-statistics/
