date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74715,,,,,,,294262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74724,51708,,,,18424,,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74725,,,,,,,294276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74727,,,,,,,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74732,51766,,,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74766,51767,20296,,,,52969,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75278,53936,20598,,,18541,54102,299419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78007,56622,21125,17035,6086,18857,55894,309076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80585,59648,21969,17386,6238,19121,58254,319863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80638,60296,21970,17470,6280,19161,58413,320890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60798,,,6290,19187,,321428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83422,63213,23029,17610,6330,19907,60471,331276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85641,66582,24331,17845,6506,20807,62621,342864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87995,70348,25840,18089,6699,21179,65101,355546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92370,74001,26680,18397,6926,21715,67691,369947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96538,77809,27620,18588,7186,22277,70845,385059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96539,,27797,18619,7260,22317,71474,386011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77810,,,7298,,,386051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99567,80918,28260,18680,7575,22586,74445,398707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105925,84941,29163,19138,7929,23059,78448,418224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113532,87224,29788,19631,8415,23089,83538,438745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120615,90333,31335,20133,8880,,88047,459903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127950,92820,32634,20531,9300,23130,92026,479939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128871,,33408,20700,9351,,92568,482539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128908,,,20849,,23131,92569,482745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132562,99031,34387,21233,9530,23831,93491,499197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66091,24851,140329,114527,37641,24243,9838,25797,95174,538491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71515,25370,151024,133529,41761,26309,10181,28576,97235,585500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75325,25808,163058,154575,46474,27132,10668,32187,99845,635072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79471,27124,175928,175901,51492,28715,11060,35785,102544,688020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79635,,177555,177329,51996,28726,11194,36357,102797,692713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79847,,178256,178239,52819,28729,11292,36490,102798,695594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86383,28263,192459,199107,57550,31208,11907,39702,107407,753986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92951,31580,210663,220999,65231,33857,12716,42930,114112,825039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100076,36109,230881,243735,72624,36703,13387,46051,122001,901567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106642,40391,255023,265431,80502,39659,14027,49182,130265,981122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111527,44086,275526,286557,87803,42849,14576,52057,138943,1053924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111686,44315,276594,288002,87898,42890,,52381,139537,1057879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111700,44513,276633,289462,87899,42902,,52441,,1059663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117577,48226,299700,309882,95913,46403,15236,56075,150518,1139530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121107,53178,320464,327183,102626,50126,15709,59385,164792,1214570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123720,58463,341089,343308,109754,55740,16198,63202,180786,1292260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126419,63484,360852,356294,118072,60144,16625,67403,195538,1364831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131813,69105,378579,369342,124017,65476,17021,71100,208376,1434829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131944,69587,379181,371818,124033,65852,,71589,208900,1439925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131949,70226,379273,373178,124039,66048,,71708,208986,1442428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140124,75147,401026,388996,134680,70448,17829,75599,221423,1525272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149468,80394,423145,404888,148660,75811,18754,79355,236665,1617140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158475,85258,444713,421651,164012,81860,19744,83098,253382,1712193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167344,89572,462903,435852,178208,86160,20627,86548,268671,1795885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176085,94222,482642,450680,182506,90249,21639,90090,283004,1871117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176179,94591,483107,452890,182788,90433,21661,90562,283724,1875935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176240,94755,483344,454467,182851,90447,,90576,283725,1878066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188651,99987,503386,467635,201667,95657,22637,94409,297659,1971688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200787,105368,523414,481172,219100,101029,23557,98440,313556,2066423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200967,105724,523570,484406,219244,101663,,99402,314280,2072813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214675,111012,544012,497206,236780,107522,24925,103554,330495,2170181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224654,114899,561937,509135,237701,111549,25945,106512,344956,2237288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224705,115211,562181,510835,237856,111613,,106860,345284,2240490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224712,115307,562391,511737,238028,111628,,106871,345342,2241961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238419,119471,583584,523073,254620,116210,27273,110568,356966,2330184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250919,123632,602318,534196,268968,120673,28757,113826,368027,2411316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268774,131411,624970,564594,280039,129826,30486,120974,379042,2530116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287895,138193,650748,595423,291747,140163,32745,128816,390321,2656051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302942,145680,674301,619445,308374,149743,34339,135069,401632,2771525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303080,146054,675521,621111,322572,150210,34459,135608,401822,2790437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303089,146078,676302,621985,322573,150215,34539,135715,401857,2792353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324307,150814,701638,641060,334971,155593,36478,141116,413539,2899516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345820,155078,729384,661533,348543,161556,38977,147361,429182,3017434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367116,161098,757316,694203,361785,166334,41341,154722,445739,3149654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386844,169744,788051,726101,375851,172188,43562,162274,462755,3287370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403221,177686,819871,758142,394971,178418,45900,169882,484173,3432264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403422,178051,824236,761157,395052,178477,46112,171383,486427,3444317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403615,178070,827531,763320,395069,178563,,171544,488020,3451844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425756,183574,865438,794119,409194,186056,48649,177676,516123,3606585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449612,191097,907139,831649,425910,194272,51663,184577,547997,3783916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476110,200299,956203,875214,443923,203150,55311,192756,581862,3984828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506059,210168,1009142,920520,465939,211568,59728,201477,614615,4199216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529681,219600,1062246,966774,488815,219499,63601,209211,645504,4404931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529988,220295,1068321,970484,489022,220555,63697,211330,647915,4421607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530268,220713,1072156,973354,489036,221079,63711,211686,648549,4430552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560122,230654,1119217,978001,511943,231275,67678,221450,675559,4595899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582795,241008,1153663,980352,534529,240988,71509,231437,706318,4742599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608533,250901,1193517,983515,557764,251386,75562,240756,740319,4902253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639145,263103,1243755,989413,583816,261925,78942,251075,777843,5089017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666343,275557,1300287,1000483,599156,272851,83139,262282,815178,5275276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667662,277311,1309553,1005673,600385,273499,84002,265713,819237,5303035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668259,278288,1314584,1011128,600406,273594,86015,268030,820090,5320394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707272,291890,1380863,1050473,624864,287006,91167,280161,855537,5569233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745657,305790,1444251,1097861,652896,302008,97044,292707,888622,5826836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784071,321782,1515212,1152990,681906,319223,102840,306017,925330,6109371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815484,335526,1577788,1203451,712551,335335,107658,317646,965458,6370897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841466,348171,1638543,1249290,728058,348179,112204,331070,1003161,6600142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843839,349653,1648077,1262229,734242,349368,113665,335260,1008325,6644658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845203,350370,1655050,1272276,735022,349638,114923,336777,1009163,6668422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878878,362901,1715338,1316101,759838,362784,119578,348804,1043254,6907476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912356,377398,1778322,1360941,788624,377341,124876,361021,1080169,7161048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938332,390448,1832308,1400668,809630,389939,129148,370980,1115170,7376623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965080,404386,1892316,1440429,839861,403340,134918,381989,1151203,7613522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985631,416849,1951916,1480185,852701,413897,139594,392653,1187765,7821191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987547,418250,1960482,1491274,855298,415182,141111,396215,1192213,7857572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988592,418939,1967023,1498340,855388,415239,141849,397606,1193629,7876605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016008,429972,2022904,1532945,876436,425552,146549,407450,1224661,8082477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043224,441327,2077250,1566299,898189,436210,152131,417576,1258498,8290704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069199,451520,2128493,1598153,919031,446577,156848,427245,1292636,8489702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091463,461436,2177205,1628106,943832,456760,161291,437564,1327474,8685131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109110,471035,2225766,1657752,954105,465465,164828,447199,1360168,8855428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110649,472305,2236004,1667113,959753,467651,165526,450947,1363911,8893859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111176,472894,2240162,1671841,959780,467945,165897,451972,1364967,8906634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112357,473906,2242359,1678028,959889,470668,167161,454815,1366448,8925631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136456,483645,2292647,1706537,982246,480415,171197,466346,1397378,9116867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161895,493120,2341710,1734473,1003747,489785,175181,475871,1430024,9305806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185100,501899,2387450,1760088,1025555,499374,178788,486127,1461155,9485536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201375,509053,2432113,1781816,1034634,506606,181948,495780,1491842,9635167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202498,509818,2442027,1787588,1038454,508476,182256,498345,1496175,9665637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203064,509983,2446897,1790856,1038466,508534,182421,498923,1497196,9676340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226936,517684,2495139,1814213,1053405,517128,185150,507520,1530022,9847197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253324,526841,2546105,1841854,1073584,526377,188532,518029,1567409,10042055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281479,536740,2600493,1872429,1096791,536722,192690,529332,1604158,10250834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309803,546629,2652881,1903500,1117711,547672,196957,540091,1643134,10458378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338077,558823,2732154,1947446,1133099,561273,202593,553707,1700882,10728054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340510,560628,2754374,1959812,1141025,564730,203700,559621,1711848,10796248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341688,561846,2764223,1966806,1141467,565455,203953,561218,1713884,10820540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379357,575433,2839522,1998401,1166915,580272,209442,576421,1765022,11090785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418172,590378,2916590,2032493,1197265,595945,215518,592464,1818500,11377325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458167,604993,2991102,2066762,1228606,611833,221699,607606,1873508,11664276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498388,620031,3066352,2097920,1261309,628837,227217,621911,1925545,11947510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530787,633777,3148944,2131695,1284243,645090,232485,638119,1978909,12224049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533823,635925,3172006,2140106,1291536,648766,233984,643180,1988271,12287597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535960,637148,3180954,2145388,1291678,649024,235364,645634,1989903,12311053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574815,650843,3257218,2181339,1314987,666378,240637,661311,2033758,12581286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612602,664964,3332900,2220902,1339428,685178,246460,676274,2079464,12858172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645887,679517,3407027,2259846,1364419,703670,251953,690757,2124615,13127691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677344,694598,3478702,2299255,1389166,722722,258053,703941,2170417,13394198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700735,709599,3553073,2336519,1404623,740053,262921,717145,2219782,13644450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704602,712222,3571589,2346440,1412521,743803,263907,721939,2228630,13705653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706673,713039,3578973,2351630,1412894,744236,264268,723825,2229395,13724933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729019,724314,3645605,2378045,1431960,760756,268561,736407,2268458,13943125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748547,736424,3710077,2397456,1453036,778219,273045,749629,2310166,14156599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776614,749763,3773120,2423031,1475165,794357,277745,763924,2353412,14387131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805341,762930,3837904,2452163,1498893,812020,282745,778662,2395879,14626537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827920,776365,3908401,2490105,1516630,827712,287142,792706,2442583,14869564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831673,778570,3925731,2501369,1517989,831129,288491,798874,2449730,14923556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833321,779077,3931152,2506781,1518107,831399,289249,800354,2450246,14939686,https://sacoronavirus.co.za/latest-vaccine-statistics/
