date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48696,20297,15130,,17366,50395,273799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49715,,15566,5498,17732,51676,280208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73029,51393,,16107,5586,17876,52175,286339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74017,51689,20298,16227,5695,17886,52481,289689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74021,,,,5733,,,289732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74336,51691,,16345,5848,18072,52552,291621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74754,51711,,16801,5999,18425,52986,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74755,,,,,,,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74762,,,,,,52988,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74768,,,,,,,294365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74777,51713,,,,18426,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74778,,,,,,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74780,,,,,,,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74785,51771,,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74820,51772,20300,,,,52990,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75332,53943,20602,,,18543,54123,299526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78063,56629,21129,17046,6086,18859,55915,309186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80642,59655,21973,17397,6238,19123,58275,319975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80695,60303,21974,17481,6280,19163,58434,321002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83479,63220,23033,17622,6330,19909,60492,331389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85699,66589,24335,17857,6506,20809,62642,342978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88054,70355,25844,18103,6699,21181,65122,355663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92429,74008,26684,18412,6926,21717,67713,370066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96597,77817,27624,18603,7186,22280,70868,385181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96598,,27801,18634,7260,22320,71497,386133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96599,77818,,,7298,,,386174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99628,80926,28264,18696,7575,22589,74469,398833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105987,84950,29167,19154,7929,23062,78472,418352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113597,87235,29792,19647,8415,23092,83563,438879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120680,90345,31339,20149,8880,,88072,460038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128015,92832,32638,20547,9300,23133,92052,480076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128936,,33413,20716,9351,,92595,482678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128973,,,20865,,23135,92596,482885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132628,99051,34392,21252,9530,23836,93519,499353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140400,114556,37646,24266,9838,25802,95202,538668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151102,133563,41766,26336,10181,28583,97262,585695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163139,154624,46480,27159,10668,32196,99873,635291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176013,175957,51501,28747,11060,35795,102574,688263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177641,177385,52005,28758,11194,36367,102828,692958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178343,178296,52828,28761,11292,36500,102829,695841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192563,199171,57560,31243,11907,39712,107439,754263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210770,221070,65242,33895,12716,42940,114148,825334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,230995,243812,72639,36753,13387,46062,122039,901897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255145,265512,80518,39723,14027,49193,130308,981486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275657,286644,87823,42918,14576,52068,138987,1054313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276725,288089,87918,42960,,52392,139581,1058269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276764,289552,87920,42972,,52452,,1060057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299848,309976,95935,46480,15236,56089,150563,1139957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320623,327280,102648,50214,15709,59399,164840,1215025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341265,343409,109776,55841,16198,63217,180844,1292761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361040,356397,118094,60247,16625,67418,195599,1365354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378773,369447,124043,65586,17021,71115,208437,1435373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379376,371923,124059,65962,,71605,208961,1440472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379470,373284,124065,66159,,71724,209047,1442979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401242,389108,134708,70563,17830,75615,221488,1525860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423375,405005,148689,75932,18755,79402,236736,1617792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444955,421774,164042,81995,19745,83145,253456,1712881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463167,435977,178243,86302,20629,86596,268761,1796630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482913,450809,182541,90399,21641,90139,283096,1871886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483379,453020,182823,90584,21663,90612,283816,1876710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483616,454600,182886,90601,,90627,283817,1878848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503663,467771,201702,95820,22639,94460,297753,1972492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200815,105389,523703,481317,219136,101201,23559,98492,313651,2067263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200995,105746,523861,484555,219280,101838,,99456,314376,2073666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214703,111036,544308,497371,236817,107707,24927,103608,330598,2171075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224682,114924,562242,509304,237738,111737,25947,106567,345063,2238204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224733,115236,562486,511005,237893,111801,,106915,345392,2241408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224740,115332,562697,511910,238066,111817,,106926,345450,2242885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238448,119502,583911,523247,254662,116418,27275,110629,357082,2331174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250949,123664,602646,534374,269011,120888,28759,113888,368146,2412325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268804,131443,625325,564777,280086,130056,30488,121042,379163,2531184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287926,138228,651122,595610,291794,140421,32747,128887,390443,2657178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302973,145722,674701,619635,308421,150005,34341,135142,401758,2772698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303111,146096,675924,621305,322619,150472,34461,135682,401949,2791619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303120,146120,676705,622180,322620,150479,34541,135789,401984,2793538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324339,150860,702053,641264,335019,155866,36480,141191,413673,2900745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345861,155124,729819,661756,348592,161854,38979,147437,429322,3018744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367158,161146,757776,694439,361834,166640,41343,154804,445886,3151026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386887,169799,788525,726400,375901,172512,43564,162361,462911,3288860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403266,177747,820380,758457,395023,178752,45902,169971,484334,3433832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403467,178113,824748,761472,395106,178812,46114,171475,486589,3445896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403660,178132,828043,763636,395123,178898,,171637,488183,3453426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425804,183637,865987,794457,409252,186405,48651,177782,516297,3608272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449661,191161,907717,832073,425970,194634,51665,184686,548190,3785757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476160,200367,956829,875653,443985,203531,55313,192876,582070,3986784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506110,210237,1009804,920972,466003,211977,59730,201599,614841,4201273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529735,219681,1062947,967241,488889,219928,63603,209334,645743,4407101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530042,220377,1069024,970956,489096,220984,63699,211453,648176,4423807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530323,220795,1072861,973826,489110,221509,63713,211809,648811,4432757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560181,230744,1119969,978479,512019,231755,67680,221575,675830,4598232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582868,241105,1154425,980832,534607,241544,71513,231578,706605,4745077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608612,251001,1194300,984003,557849,251965,75568,240912,740644,4904854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639240,263209,1244559,989908,583901,262521,78948,251236,778178,5091700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666452,275665,1301118,1000980,599245,273464,83146,262445,815526,5278041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667772,277420,1310386,1006172,600474,274116,84009,265878,819586,5305813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668369,278399,1315419,1011629,600532,274213,86022,268195,820462,5323240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707407,292044,1381734,1050981,625130,287650,91174,280328,855932,5572380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745810,305959,1445179,1098391,653435,302681,97053,292902,889063,5830473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784230,321972,1516215,1153550,682800,319964,102849,306219,925792,6113591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815649,335744,1578819,1204028,713671,336106,107667,317851,965931,6375466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841640,348445,1639599,1249882,729250,348971,112213,331282,1003653,6604935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844015,349927,1649134,1262828,735435,350161,113674,335472,1008820,6649466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845379,350647,1656110,1272878,736215,350433,114932,336989,1009658,6673241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879066,363339,1716428,1316715,761047,363634,119587,349023,1043754,6912593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912553,377877,1779440,1361587,789845,378223,124886,361242,1080679,7166332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938533,390933,1833458,1401332,810863,390846,129158,371214,1115689,7382026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965282,404911,1893499,1441104,841096,404277,134929,382232,1151736,7619066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985838,417380,1953124,1480874,853936,414852,139605,392899,1188303,7826811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987754,418783,1961694,1491966,856533,416139,141122,396463,1192751,7863205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988800,419473,1968238,1499037,856623,416196,141860,397854,1194167,7882248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016223,430506,2024165,1533653,877674,426530,146560,407699,1225214,8088224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043442,441864,2078541,1567017,899428,437212,152142,417829,1259150,8296625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069422,452058,2129814,1598879,920273,447595,156861,427500,1293295,8495697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091688,461975,2178542,1628838,945076,457863,161306,437827,1328146,8691261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109339,471575,2227125,1658502,955351,466612,164843,447474,1360848,8861669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110879,472845,2237370,1667866,960999,468802,165541,451223,1364592,8900117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111408,473434,2241532,1672596,961026,469098,165912,452248,1365648,8912902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112589,474448,2243731,1678786,961136,471825,167176,455091,1367130,8931912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136701,484188,2294052,1707311,983497,481606,171214,466631,1398066,9123266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162145,493665,2343136,1735258,1005002,491037,175200,476176,1430719,9312338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185357,502445,2388901,1760892,1026814,500655,178807,486440,1461854,9492165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201638,509600,2433594,1782627,1035897,507909,181967,496094,1492608,9641934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202761,510365,2443524,1788402,1039718,509781,182275,498660,1496942,9672428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203327,510530,2448395,1791671,1039730,509839,182440,499239,1497964,9683135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227206,518231,2496657,1815033,1054671,518448,185170,507843,1530803,9854062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253598,527391,2547651,1842688,1074864,527708,188553,518352,1568218,10049023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281759,537293,2602079,1873279,1098084,538079,192712,529668,1605001,10257954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310087,547183,2654497,1904361,1119008,549051,196979,540428,1643986,10465580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338363,559378,2733836,1948320,1134397,562674,202615,554052,1701880,10735515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340802,561183,2756087,1960695,1142328,566163,203722,559969,1712857,10803806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341982,562402,2765943,1967690,1142770,566892,203975,561566,1714894,10828114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379658,575990,2841280,1999305,1168221,581733,209464,576773,1766043,11098467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418481,590940,2918388,2033404,1198576,597427,215541,592820,1819536,11385113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458486,605558,2992935,2067684,1229920,613342,221722,607969,1874558,11672174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498717,620597,3068223,2098851,1262627,630374,227242,622281,1926615,11955527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531126,634345,3150858,2132645,1285564,646646,232510,638493,1979999,12232186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534163,636493,3173929,2141063,1292860,650327,234009,643554,1989364,12295762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536301,637716,3182886,2146347,1293002,650586,235389,646009,1990997,12319233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575163,651414,3259201,2182316,1316314,667954,240664,661689,2034901,12589616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612962,665541,3334936,2221891,1340758,686772,246487,676653,2080666,12866666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646258,680103,3409104,2260862,1365750,705285,251980,691147,2125828,13136317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677723,695188,3480825,2300289,1390498,724359,258080,704340,2171643,13402945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701116,710192,3555224,2337567,1405955,741703,262948,717553,2221019,13653277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704983,712815,3573745,2347491,1413853,745457,263934,722347,2229871,13714496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707054,713632,3581135,2352681,1414226,745891,264295,724233,2230637,13733784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729406,724907,3647800,2379114,1433295,762428,268588,736821,2269706,13952065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748943,737026,3712294,2398533,1454371,779906,273072,750049,2311478,14165672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777013,750371,3775365,2424118,1476501,796054,277772,764359,2354772,14396325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805751,763541,3840184,2453264,1500230,813740,282772,779101,2397291,14635874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828347,776978,3910711,2491215,1517967,829454,287169,793153,2444079,14879073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832100,779184,3928045,2502485,1519326,832876,288518,799321,2451230,14933085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833748,779691,3933469,2507903,1519444,833148,289276,800801,2451747,14949227,https://sacoronavirus.co.za/latest-vaccine-statistics/
