date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87568,70311,25818,17936,6696,21172,65046,354833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91939,73963,26658,18241,6923,21708,67636,369226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20429,96104,77768,27598,18428,7183,22270,70790,384327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96105,,27775,18459,7257,22310,71419,385279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20762,99130,80877,28238,18520,7572,22579,74390,397972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21297,105485,84900,29141,18975,7925,23052,78393,417481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22378,113088,87183,29765,19467,8411,23082,83482,437995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23592,120169,90292,31312,19968,8875,,87991,459149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24194,127495,92779,32611,20364,9295,23123,91970,479174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24217,128414,,33384,20533,9346,,92512,481771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128450,,,20681,,23124,,481974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24479,132060,98958,34361,21042,9525,23821,93423,498285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66022,24843,139775,114408,37610,24020,9833,25779,95088,537378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71442,25362,150416,133251,41725,26054,10176,28554,97137,584117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75250,25800,162407,154171,46432,26867,10663,32161,99740,633491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79392,27112,175190,175383,51440,28405,11053,35742,102420,686137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79555,,176808,176805,51943,28410,11187,36313,102671,690804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79766,,177507,177712,52766,28412,11285,36446,102672,693678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86294,28251,191638,198486,57429,30845,11900,39658,107238,751739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92859,31568,209764,220312,65085,33448,12706,42885,113916,822543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99983,36095,229920,242982,72470,36244,13376,46005,121791,898866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106548,40376,253979,264642,80344,39149,14016,49132,130037,978223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111431,44071,274415,285706,87639,42287,14563,52007,138702,1050821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111589,44300,275472,287148,87733,42327,,52331,139296,1054759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111603,44498,275506,288605,87734,42336,,52391,,1056532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117479,48211,298498,308997,95746,45766,15223,56025,150257,1136202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121006,53157,319189,326280,102451,49455,15696,59329,164478,1211041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123617,58436,339728,342384,109574,55022,16185,63145,180435,1288526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126313,63450,359426,355352,117892,59400,16612,67347,195158,1360950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131701,69070,377103,368391,123837,64699,17007,71044,207978,1430830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131831,69552,377696,370862,123853,65071,,71533,208500,1435905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131836,70190,377780,372218,123858,65264,,71652,208582,1438387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140009,75111,399468,388023,134494,69625,17815,75543,221006,1521094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149350,80357,421503,403886,148472,74948,18740,79297,236231,1612784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158354,85220,442986,420611,163817,80966,19730,83036,252924,1707644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167219,89532,461022,434776,177999,85236,20613,86484,268166,1791047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175957,94182,480712,449589,182297,89301,21625,90024,282489,1866176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176050,94550,481174,451794,182578,89477,21647,90495,283209,1870974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176110,94713,481408,453370,182641,89488,,90509,,1873095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188511,99938,501370,466520,201451,94668,22623,94337,297124,1966542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200645,105318,521337,480042,218878,99994,23543,98366,312991,2061114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200825,105674,521481,483267,219019,100607,,99326,313713,2067455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214528,110961,541865,496052,236554,106425,24910,103475,329900,2164670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224504,114845,559753,507972,237473,110422,25930,106433,344338,2231670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224555,115157,559995,509665,237628,110485,,106781,344658,2234854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224562,115253,560203,510560,237800,110494,,106792,344715,2236309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238261,119415,581264,521873,254385,114993,27258,110477,356315,2324241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250754,123575,599950,532973,268730,119417,28742,113732,367357,2405230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268602,131349,622427,563335,279801,128507,30471,120852,378349,2523693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287719,138111,648041,594131,291509,138782,32729,128671,389608,2649301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302764,145585,671417,618135,308136,148302,34322,134896,400906,2764463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302901,145959,672610,619785,322334,148761,34441,135431,401093,2783315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302910,145983,673379,620655,322335,148766,34521,135538,401126,2785213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324120,150718,698542,639673,334730,154099,36460,140903,412768,2892013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345619,154977,726086,659950,348302,159976,38959,147047,428368,3009284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366908,160992,753797,692422,361537,164664,41319,154390,444866,3140895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386627,169515,784284,724098,375598,170460,43540,161920,461793,3277835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402957,177181,815773,755697,394712,176598,45878,169405,483114,3421315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403156,177544,820115,758702,394793,176652,46090,170902,485359,3433313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403349,177563,823337,760855,394808,176735,,171061,486949,3440747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425467,183063,860862,791360,408913,184112,48626,177114,514963,3594480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449316,190579,902246,828725,425600,192253,51625,183958,546699,3771001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475801,199763,950896,872027,443600,200986,55273,192108,580435,3970889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505588,209617,1003477,917187,465603,209226,59689,200819,613035,4184241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528919,219018,1055489,963220,488304,217046,63562,208537,643829,4387924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529217,219713,1061535,966900,488511,218093,63658,210655,646207,4404489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529493,220131,1065349,969766,488525,218614,63672,211009,646841,4413400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559321,230044,1111923,974383,511425,228576,67639,220763,673788,4577862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581971,240365,1146054,976665,533994,238082,71385,230702,704387,4723605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607686,250250,1185552,979800,557220,248353,75384,239982,738206,4882433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638283,262435,1235313,985669,583264,258778,78762,250290,775523,5068317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665465,274880,1291451,996712,598591,269601,82958,261488,812671,5253817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666781,276632,1300694,1001855,599820,270240,83820,264908,816719,5281469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667377,277609,1305707,1007299,599841,270324,85833,267225,817568,5298783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706256,291158,1371635,1046535,624291,283604,90984,279343,852919,5546725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744514,305021,1434432,1093667,652299,298453,96857,291858,885713,5802814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782757,320925,1504629,1148584,681288,315411,102650,305117,922182,6083543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814118,334627,1566724,1198898,711892,331323,107464,316703,961975,6343724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840051,347204,1627187,1244667,727382,344060,112007,330084,999303,6571945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842421,348685,1636658,1257588,733564,345209,113468,334270,1004449,6616312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843785,349400,1643607,1267622,734342,345473,114726,335786,1005284,6640025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877405,361906,1703723,1311383,759140,358452,119380,347790,1039255,6878434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910806,376335,1766424,1356156,787910,372828,124677,359991,1076084,7131211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936710,389350,1820141,1395692,808881,385287,128949,369928,1111010,7345948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963423,403253,1879693,1435372,839101,398514,134715,380930,1146929,7581930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983955,415701,1939014,1475032,851932,408909,139388,391578,1183416,7788925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985870,417101,1947562,1486104,854529,410188,140904,395139,1187854,7825251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986914,417790,1954092,1493155,854619,410237,141642,396528,1189266,7844243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014267,428815,2009782,1527693,875651,420460,146341,406361,1220204,8049574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041468,440155,2063922,1560998,897397,430959,151922,416466,1253923,8257210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067420,450342,2114871,1592793,918227,441230,156636,426106,1287937,8455562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089672,460192,2163403,1622706,943020,451331,161078,436407,1322657,8650466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107307,469784,2211821,1652327,953287,459969,164612,446019,1355266,8820392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108844,471053,2222034,1661670,958934,462146,165310,449763,1359001,8858755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109369,471639,2226159,1666365,958959,462416,165681,450785,1360050,8871423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110548,472650,2228286,1672519,959065,465109,166945,453618,1361519,8890259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134620,482366,2278345,1700958,981404,474756,170978,465126,1392366,9080919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160049,491813,2327202,1728825,1002891,484027,174960,474626,1424928,9269321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183242,500589,2372796,1754370,1024690,493528,178535,484873,1455999,9448622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199502,507736,2417357,1776046,1033768,500700,181661,494513,1486608,9597891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200621,508500,2427241,1781809,1037588,502568,181907,497075,1490930,9628239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201186,508665,2432090,1785070,1037600,502618,182068,497653,1491944,9638894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225047,516361,2480143,1808353,1052535,511098,184782,506234,1524691,9809244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251421,525510,2530913,1835931,1072677,520274,188163,516735,1562020,10003644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279558,535403,2585094,1866425,1095868,530486,192315,528009,1598671,10211829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307869,545288,2637250,1897432,1116770,541358,196578,538764,1637578,10418887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336124,557476,2716099,1941315,1132135,554887,202213,552368,1695226,10687843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338546,559277,2738149,1953604,1140054,558278,203318,558274,1706169,10755669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339724,560494,2747952,1960594,1140496,558994,203571,559869,1708203,10779897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377380,574076,2823025,1992143,1165925,573718,209060,575052,1759263,11049642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416181,589009,2899895,2026198,1196258,589310,215136,591072,1812626,11335685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456169,603610,2974249,2060443,1227578,605117,221315,606200,1867505,11622186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496367,618639,3049233,2091554,1260279,622038,226825,620471,1919475,11904881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528758,632381,3131624,2125268,1283206,638221,232093,636665,1972773,12180989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531790,634527,3154628,2133649,1290495,641875,233590,641724,1982127,12244405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533925,635749,3163540,2138919,1290637,642125,234969,644178,1983759,12267801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572771,649435,3239505,2174822,1313941,659397,240242,659835,2027570,12537518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610548,663547,3314855,2214321,1338377,678072,246058,674791,2073203,12813772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643827,678087,3388808,2253202,1363362,696507,251550,689252,2118306,13082901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675275,693154,3460312,2292569,1388102,715480,257648,702422,2164055,13349017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698662,708149,3534449,2329790,1403557,732769,262515,715620,2213365,13598876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702527,710772,3552911,2339700,1411454,736511,263501,720412,2222209,13659997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704598,711588,3560259,2344880,1411827,736939,263862,722297,2222973,13679223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726935,722854,3626686,2371247,1430887,753389,268153,734868,2261985,13897004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746452,734960,3690988,2390631,1451957,770772,272636,748076,2303639,14110111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774514,748290,3753879,2416173,1474082,786859,277334,762357,2346845,14340333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803233,761443,3818481,2445229,1497804,804446,282330,777082,2389258,14579306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825798,774873,3888745,2483115,1515540,820098,286727,791107,2435923,14821926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829549,777078,3906004,2494368,1516894,823504,288075,797275,2443059,14875806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831196,777585,3911399,2499775,1517012,823767,288833,798755,2443571,14891893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857481,790505,3976352,2537170,1539367,839384,292742,813836,2481845,15128682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886737,805913,4046764,2574991,1565520,857461,298233,831302,2523486,15390407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915374,821712,4116823,2608594,1589106,875475,303684,849150,2567223,15647141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939007,836669,4181172,2635168,1613636,891417,308641,865465,2608953,15880128,https://sacoronavirus.co.za/latest-vaccine-statistics/
