date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36241,25793,12082,9047,4346,11760,24477,146082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36243,,12083,,,,,146356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36940,25829,12102,9142,4359,11880,25103,149039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39726,27281,12878,9543,4378,12171,27137,158276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42884,29727,13646,9857,4424,12818,29094,169280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45164,32324,13846,10387,4508,13349,30058,178346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46372,33603,14741,10594,4571,13549,30545,184701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10595,,,30546,184705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46398,,14743,10601,,13550,30551,184744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46401,33604,,10602,,,,184751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49984,35916,15538,10860,4669,13913,32849,196389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53942,38696,16319,11468,4761,14530,35655,209982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56732,41154,16995,12421,4819,15261,38229,222036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59606,42615,17558,12909,,15864,40822,232588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59885,,,,5011,15934,,233129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61218,43535,18475,13027,5359,16361,43042,240983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64584,45891,19378,13928,5497,16660,45459,253177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67099,48326,20205,14511,,17090,48138,265122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68712,48687,20281,14806,,17210,49615,270202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68718,,20283,,,,,270210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68719,,,,,,49616,270212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14807,,,,270213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69778,48689,20290,15102,,17364,50363,273579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71385,49708,,15538,,17730,51644,279986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72885,51386,,16079,5585,17874,52142,286109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73870,51682,,16199,5694,17884,52447,289454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73873,,,,5732,,,289495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74181,,,16317,5847,18070,52518,291374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74593,51702,,16773,5998,18423,52952,294092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16774,,,,294093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74594,,,,,,,294094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74600,,,,,,52953,294101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52954,294102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74602,,,,,,,294104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74611,51704,,,,,,294116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74612,,,,,,,294117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74614,,,,,,,294119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74619,51762,,,,,,294182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74653,51763,20291,,,,,294218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52955,294219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75164,53931,20593,,,18540,54086,299256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77892,56617,21120,17017,6085,18856,55878,308912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80470,59643,21964,17368,6236,19120,58237,319697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80523,60291,21965,17452,6278,19160,58396,320724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6288,19186,,321262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83306,63208,23024,17592,6328,19906,60453,331108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85525,66577,24326,17827,6504,20806,62603,342696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87879,70342,25835,18065,6697,21178,65083,355370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92253,73995,26675,18373,6924,21714,67673,369770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96421,77801,27615,18561,7184,22276,70827,384877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96422,,27792,18592,7258,22316,71456,385829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77802,,,7296,,,385869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99450,80910,28255,18653,7573,22585,74427,398525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105807,84933,29158,19111,7927,23058,78430,418040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113414,87216,29783,19604,8413,23088,83520,438561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120496,90325,31330,20106,8877,,88029,459717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127829,92812,32629,20504,9297,23129,92008,479751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128750,,33403,20673,9348,,92550,482351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128787,,,20821,,23130,,482555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132436,99015,34382,21204,9527,23830,93471,498988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140196,114507,37635,24213,9835,25796,95154,538265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150881,133501,41754,26274,10178,28575,97214,585247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162910,154543,46467,27095,10665,32186,99823,634806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175771,175862,51485,28674,11056,35782,102521,687730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177396,177288,51989,28681,11190,36354,102774,692415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178096,178198,52812,28684,11288,36487,102775,695295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192285,199063,57541,31155,11903,39699,107383,753658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210478,220952,65217,33794,12712,42927,114085,824679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36104,230690,243684,72610,36633,13383,46048,121972,901187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40385,254821,265378,80488,39577,14023,49178,130234,980712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44080,275313,286502,87787,42759,14571,52053,138911,1053489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44309,276381,287947,87882,42800,,52377,139505,1057443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44507,276420,289407,87883,42812,,52437,,1059227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48220,299473,309824,95897,46301,15231,56071,150482,1139061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53169,320228,327124,102609,50020,15704,59378,164751,1214073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58453,340839,343248,109736,55624,16193,63194,180740,1291730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63473,360591,356229,118054,60022,16620,67396,195492,1364278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69094,378309,369275,123999,65351,17015,71093,208328,1434257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69576,378910,371750,124015,65726,,71582,208852,1439350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70215,379000,373110,124021,65922,,71701,208936,1441849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75136,400747,388925,134660,70314,17823,75592,221370,1524671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80383,422850,404811,148640,75668,18748,79348,236612,1616506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85246,444398,421565,163990,81709,19738,83090,253326,1711515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89560,462560,435760,178178,86003,20621,86539,268612,1795154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94210,482286,450587,182476,90088,21633,90080,282945,1870367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94578,482750,452794,182758,90265,21655,90552,283665,1875173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94742,482986,454371,182821,90278,,90566,283666,1877301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99968,503006,467533,201634,95486,22631,94397,297597,1970877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105349,523022,481068,219065,100850,23551,98428,313493,2065587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105705,523176,484302,219209,101478,,99390,314216,2071968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110993,543607,497101,236745,107327,24919,103539,330426,2169304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114879,561520,509029,237665,111348,25939,106497,344882,2236385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115191,561763,510725,237820,111412,,106845,345207,2239579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115287,561973,511626,237992,111424,,106856,345265,2241046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119450,583146,522959,254580,115983,27267,110551,356886,2329209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123610,601869,534077,268925,120437,28751,113807,367945,2410306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131386,624493,564468,279996,129574,30480,120948,378960,2529043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138167,650253,595293,291704,139895,32739,128783,390237,2654930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145652,673779,619314,308331,149464,34333,135034,401548,2770361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146026,674991,620978,322529,149929,34452,135573,401738,2789260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146050,675770,621852,322530,149934,34532,135680,401773,2791174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150786,701086,640925,334928,155300,36471,141075,413448,2898287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155050,728810,661386,348500,161246,38970,147319,429086,3016141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367069,161068,756717,694049,361741,166014,41334,154673,445638,3148303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386795,169708,787408,725940,375807,171855,43555,162225,462648,3285941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403169,177639,819205,757963,394926,178061,45893,169830,484061,3430747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403370,178003,823566,760977,395007,178119,46105,171330,486314,3442791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403563,178022,826856,763139,395024,178202,,171491,487905,3450307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425701,183524,864714,793929,409143,185678,48642,177597,515997,3604925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449556,191046,906375,831452,425856,193882,51656,184496,547862,3782181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476052,200246,955381,874991,443866,202732,55304,192675,581706,3982953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505998,210114,1008281,920273,465879,211115,59721,201396,614432,4197209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529616,219537,1061318,966509,488748,219028,63594,209125,645307,4402782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529923,220232,1067385,970217,488955,220082,63690,211244,647693,4419421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530203,220650,1071219,973087,488969,220606,63704,211600,648327,4428365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560051,230586,1118237,977733,511875,230742,67671,221363,675333,4593591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582722,240930,1152659,980080,534459,240399,71502,231346,706051,4740148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608457,250821,1192479,983238,557691,250773,75554,240651,740034,4899698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639065,263019,1242684,989129,583741,261291,78934,250966,777539,5086368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666261,275471,1299172,1000197,599076,272191,83131,262172,814841,5272512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667580,277225,1308435,1005381,600305,272836,83993,265603,818899,5300257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668177,278202,1313465,1010832,600326,272930,86006,267920,819749,5317607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707188,291796,1379693,1050165,624782,286309,91158,280050,855192,5566333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745569,305690,1443009,1097522,652808,301282,97034,292589,888233,5823736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783979,321668,1513873,1152630,681814,318446,102830,305894,924911,6106045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815387,335408,1576409,1203064,712448,334536,107648,317518,965021,6367439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841367,348028,1637132,1248894,727952,347362,112194,330936,1002592,6596457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843739,349510,1646662,1261825,734135,348550,113655,335125,1007753,6640954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845103,350227,1653632,1271868,734913,348817,114913,336642,1008591,6664706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878775,362751,1713886,1315684,759726,361857,119568,348666,1042670,6903583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912244,377240,1776821,1360513,788512,376341,124866,360882,1079578,7156997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938216,390284,1830761,1400230,809517,388885,129138,370837,1114569,7372437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964962,404217,1890729,1439977,839745,402253,134907,381845,1150584,7609219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985511,416675,1950297,1479714,852582,412769,139583,392504,1187137,7816772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987427,418075,1958857,1490797,855179,414054,141100,396066,1191585,7853140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988471,418764,1965395,1497861,855269,414110,141838,397457,1193000,7872165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015847,429795,2021250,1532458,876314,424397,146538,407300,1224021,8077920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043060,441148,2075572,1565808,898066,435030,152120,417418,1257846,8286068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069035,451340,2126786,1597655,918905,445367,156837,427085,1291975,8484985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091298,461255,2175471,1627597,943705,455533,161279,437401,1326799,8680338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108940,470853,2224003,1657236,953975,464223,164815,447032,1359479,8850556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110478,472123,2234236,1666596,959623,466407,165513,450778,1363222,8888976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111005,472712,2238394,1671324,959650,466698,165884,451802,1364278,8901747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112186,473724,2240588,1677505,959758,469409,167148,454642,1365758,8920718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136271,483459,2290837,1706000,982108,479130,171184,466170,1396673,9111832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161710,492933,2339862,1733922,1003606,488485,175168,475686,1429308,9300680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184911,501712,2385576,1759525,1025410,498060,178775,485938,1460429,9480336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201184,508864,2430222,1781249,1034489,505278,181935,495588,1491103,9629912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202305,509628,2440132,1787018,1038309,507148,182243,498152,1495434,9660369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202870,509793,2445000,1790284,1038321,507205,182408,498730,1496454,9671065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226739,517492,2493210,1813628,1053260,515781,185136,507325,1529262,9841833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253122,526646,2544146,1841260,1073417,525017,188518,517832,1566639,10036597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281272,536543,2598486,1871826,1096614,535334,192676,529130,1603370,10245251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309594,546432,2650839,1902887,1117524,546268,196943,539889,1642336,10452712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337865,558625,2730073,1946828,1132899,559852,202579,553501,1700058,10722280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340293,560429,2752261,1959186,1140819,563291,203685,559411,1711021,10790396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341471,561647,2762102,1966179,1141261,564015,203938,561008,1713056,10814677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379137,575234,2837346,1997768,1166703,578812,209427,576208,1764181,11084816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417950,590177,2914377,2031853,1197044,594461,215503,592247,1817640,11371252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457945,604789,2988855,2066120,1228378,610334,221684,607386,1872612,11658103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498159,619826,3064042,2097266,1261079,627322,227200,621687,1924637,11941218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530555,633572,3146593,2131027,1284011,643566,232468,637891,1977991,12217674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533589,635720,3169642,2139435,1291303,647233,233966,642952,1987353,12281193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535725,636943,3178581,2144712,1291445,647488,235346,645406,1988985,12304631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574580,650637,3254789,2180645,1314753,664826,240619,661080,2032827,12574756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612366,664752,3330422,2220200,1339190,683606,246439,676040,2078502,12851517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645651,679301,3404503,2259128,1364180,702085,251932,690519,2123648,13120947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677108,694375,3476135,2298524,1388926,721125,258032,703699,2169440,13387364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700498,709373,3550469,2335785,1404383,738449,262899,716899,2218789,13637544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704364,711996,3568980,2345703,1412281,742196,263885,721691,2227635,13698731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706435,712813,3576355,2350893,1412654,742628,264246,723576,2228400,13718000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728780,724084,3642957,2377299,1431720,759134,268539,736154,2267453,13936120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748306,736192,3707401,2396705,1452796,776575,273023,749371,2309150,14149519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776371,749530,3770406,2422273,1474924,792703,277722,763665,2352386,14379980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805094,762691,3835153,2451386,1498651,810332,282721,778399,2394844,14619271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827668,776124,3905617,2489321,1516387,826015,287118,792437,2441539,14862226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831419,778329,3922942,2500585,1517743,829426,288467,798605,2448685,14916201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833066,778836,3928360,2505995,1517861,829694,289225,800085,2449201,14932323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859366,791758,3993507,2543439,1540220,845355,293134,815173,2487504,15169456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888625,807170,4064039,2581309,1566377,863501,298625,832701,2529200,15431547,https://sacoronavirus.co.za/latest-vaccine-statistics/
