date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70786,383193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73756,395881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77753,415371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82839,435870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87348,457009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91323,477000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91865,479571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130908,98876,34206,20810,9522,23799,92767,495876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138527,114296,37453,23741,9830,25754,94423,534730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148491,133102,41563,25755,10172,28525,96464,580622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160336,153918,46265,26547,10659,32124,99062,629610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172972,174931,51264,28054,11049,35698,101731,681840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174583,176348,51767,28055,11183,36268,101981,686489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175279,177254,52590,28056,11281,36401,101982,689357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189140,197888,57211,30452,11896,39612,106544,746910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207104,219637,64828,33015,12702,42835,113214,817382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227093,242136,72202,35683,13372,45955,121078,893216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106186,40344,250796,263760,80026,38437,14012,49080,129301,971942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111058,44037,270975,284723,87305,41490,14559,51955,137950,1044052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111216,44261,272018,286162,87399,41530,,52279,138540,1047964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111230,44459,272035,287619,87400,41539,,52339,,1049720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117105,48172,294784,307912,95409,44722,15219,55969,149477,1128769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120632,53114,315377,325147,102109,48363,15692,59273,163677,1203384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123242,58392,335870,341180,109226,53209,16181,63089,179615,1280004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125936,63402,355518,354071,117504,57520,16608,67291,194309,1352159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131322,69021,373133,367058,123446,62306,17003,70988,207102,1421379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131452,69503,373720,369477,123459,62672,,71476,207623,1426385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131455,70141,373789,370808,123464,62852,,71594,207704,1428810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139624,75062,395272,386454,134097,67160,17811,75484,220116,1511080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148959,80308,417188,402138,148055,72332,18736,79236,235298,1602250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157957,85171,438487,418765,163389,78008,19726,82971,251947,1696421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166807,89481,456407,432825,177557,82013,20609,86416,267117,1779232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175543,94131,475955,447570,181852,85970,21621,89954,281408,1854004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175636,94499,476411,449753,182133,86142,21643,90425,282127,1858769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175694,94662,476644,451321,182196,86153,,90437,,1860877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188038,99886,496398,464396,201000,90966,22619,94263,296018,1953584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200164,105266,516189,477864,218421,95930,23539,98291,311837,2047501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200344,105622,516317,481070,218558,96510,,99250,312556,2053766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214037,110907,536563,493793,236088,101747,24906,103399,328701,2150141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224010,114782,554308,505664,237005,105488,25926,106358,343103,2216644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224061,115084,554547,507337,237160,105544,,106706,343422,2219787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224068,115179,554737,508205,237331,105548,,106717,343477,2221188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237760,119337,575453,519439,253911,109715,27253,110388,355030,2308286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250235,123491,594023,530465,268255,113984,28736,113636,366041,2388866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268068,131264,615605,560665,279315,122933,30465,120698,377002,2506015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287178,138009,640032,591391,291023,133095,32723,128500,388198,2630149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302219,145452,662005,615276,307648,142365,34316,134716,399390,2743387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302354,145825,663124,616880,321845,142808,34435,135249,399572,2762092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302362,145849,663853,617710,321846,142811,34515,135356,399603,2763905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323563,150582,688360,636540,334236,148019,36454,140716,411082,2869552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345058,154835,715294,656642,347807,153671,38953,146843,426472,2985575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366336,160845,741565,688749,361038,158282,41313,154163,442846,3115137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386041,169349,770843,720241,375095,163921,43533,161655,459599,3250277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402349,176861,800840,751531,394205,169744,45871,169102,480760,3391263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402546,177220,805073,754496,394284,169791,46077,170596,482981,3403064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402739,177226,808237,756639,394299,169867,,170755,484486,3410325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424832,182721,844510,786764,408388,177007,48612,176803,512199,3561836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448673,190233,884893,823835,425035,184913,51610,183603,543740,3736535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475103,199406,931687,866660,442971,193126,55257,191742,577010,3932962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504762,209119,982373,911232,464933,200471,59673,200440,609330,4142333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528020,218198,1032707,955518,486582,207905,63546,208153,639726,4340355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528314,218893,1038609,959106,486774,208930,63642,210268,642078,4356614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528587,219311,1042281,961855,486784,209445,63656,210621,642707,4365247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558352,229217,1087203,966415,509650,218516,67614,220349,669380,4526696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580943,239514,1120660,968538,532054,227273,71309,230267,699448,4670006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606511,249336,1158950,971548,555147,236889,75231,239509,732933,4826054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637000,261474,1207706,977349,581162,246462,78593,249809,769942,5009497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664116,273853,1262534,988097,595977,256599,82786,260993,806779,5191734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665426,275597,1271650,993044,597201,257165,83647,264373,810783,5218886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666018,276574,1276613,998391,597222,257238,85658,266688,811622,5236024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704805,290028,1340869,1037020,621561,269893,90805,278680,846695,5480356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742889,303762,1401495,1083223,648874,283969,96615,291043,878903,5730773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781043,319510,1469141,1137021,677314,299730,102384,304041,914689,6004873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812341,333085,1529211,1186260,707263,314911,107196,315409,953295,6258971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838194,345614,1587866,1231051,722438,326958,111737,328682,990035,6482575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840561,347094,1597165,1243523,728613,328072,113196,332862,995094,6526180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,841923,347809,1604018,1253068,729390,328216,114444,334375,995916,6549159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875272,360078,1662289,1295623,754159,340515,119071,346255,1029441,6782703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908099,374272,1722682,1338954,782315,353615,124341,358380,1065840,7028498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,933802,387110,1774728,1377031,802981,365478,128596,368181,1100262,7238169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960171,400846,1832034,1415447,833156,377546,134356,379100,1135599,7468255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,980542,413138,1889035,1453411,845894,386993,138996,389718,1171425,7669152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982367,414538,1897324,1463969,848489,388230,140500,393275,1175811,7704503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983343,415223,1903752,1470724,848571,388270,141237,394663,1177214,7722997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1010463,426176,1958018,1504116,869579,397335,145930,404463,1207842,7923922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1037217,437421,2010821,1536307,891174,406824,151497,414497,1241077,8126835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1062896,447556,2060457,1567084,911900,416378,156196,423961,1274710,8321138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1084958,457343,2107519,1595961,936672,425854,160627,434133,1308852,8511919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1102414,466730,2154164,1624756,946882,433982,164149,443675,1341042,8677794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1103871,467995,2164144,1633741,952526,436130,164846,447406,1344739,8715398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1104369,468567,2168061,1638086,952543,436348,165215,448416,1345763,8727368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1105493,469530,2169883,1643828,952647,438935,166475,451222,1347180,8745193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1129444,479140,2218208,1671465,974969,447628,170492,462656,1377545,8931547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1154593,488419,2264827,1698494,996349,456217,174465,471819,1409735,9114918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1177601,497036,2308720,1722846,1018109,464836,178033,481630,1440412,9289223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1193690,504163,2351920,1743842,1027142,471158,181155,490947,1470679,9434696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1194758,504924,2361473,1749379,1030949,472975,181397,493449,1474898,9464202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1195322,505089,2366217,1752519,1030959,473019,181556,494025,1475898,9474604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1218997,512773,2412906,1774933,1045878,480355,184263,502066,1508121,9640292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1245212,521907,2462227,1801736,1065979,488601,187634,511940,1544745,9829981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1273112,531790,2514687,1831098,1089103,497430,191780,522669,1580777,10032446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1301034,541660,2564841,1860919,1109935,506799,196036,533005,1618752,10232981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1328796,553766,2640844,1903059,1125079,518943,201665,546175,1675015,10493342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1331012,555560,2661768,1914765,1132981,521527,202768,552044,1685739,10558164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1332188,556776,2671400,1921410,1133422,522231,203021,553635,1687747,10581830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1368946,570240,2742880,1951258,1158663,535115,208502,567998,1737743,10841345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1406595,584972,2815398,1983372,1188863,548886,214559,582850,1789490,11114985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1445464,599400,2884933,2015817,1219981,562720,220737,596738,1842101,11387891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1483549,614026,2952823,2044068,1251250,577524,226204,609327,1890080,11648851,https://sacoronavirus.co.za/latest-vaccine-statistics/
