date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9046,4355,11800,24693,146300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36203,,12083,,,,,146303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36900,25823,12102,9140,4359,11880,25098,148986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39684,27275,12878,9541,4378,12171,27132,158221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42842,29721,13646,9855,4424,12818,29089,169225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45122,32318,13846,10385,4508,13349,30052,178290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46330,33597,14741,10591,4571,13549,30539,184644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10592,,,30540,184648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46355,,14743,10598,,13550,30545,184686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46358,33598,,10599,,,,184693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49940,35910,15538,10856,4669,13913,32842,196328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53897,38690,16319,11464,4761,14530,35648,209920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56686,41148,16995,12417,4819,15261,38221,221972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59560,42609,17558,12905,,15864,40814,232524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59839,,,,5011,15934,,233065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61172,43529,18475,13023,5359,16361,43034,240919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64538,45885,19378,13924,5497,16660,45451,253113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67053,48319,20205,14507,,17090,48130,265057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68666,48679,20281,14802,,17210,49607,270136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68672,,20283,,,,,270144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68673,,,,,,49608,270146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14803,,,,270147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69732,48681,20290,15098,,17364,50354,273512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71339,49700,,15534,,17730,51635,279919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72837,51378,,16074,5585,17874,52133,286039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73820,51674,,16194,5694,17884,52438,289382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73823,,,,5732,,,289423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74131,,,16312,5847,18070,52509,291302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74542,51694,,16768,5998,18423,52943,294019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16769,,,,294020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74543,,,,,,,294021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74549,,,,,,52944,294028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52945,294029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74557,51696,,,,,,294040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74558,,,,,,,294041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74560,,,,,,,294043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74565,51754,,,,,,294106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74599,51755,20291,,,,,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52946,294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75110,53923,20593,,,18540,54077,299180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77837,56609,21120,17012,6085,18856,55869,308835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80415,59635,21964,17363,6236,19120,58228,319620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80468,60283,21965,17447,6278,19160,58387,320647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83249,63200,23024,17587,6328,19906,60443,331028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85468,66569,24326,17822,6504,20806,62593,342616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87822,70334,25835,18057,6697,21178,65073,355287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92196,73987,26675,18362,6924,21714,67663,369684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96364,77792,27615,18550,7184,22276,70817,384790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96365,,27792,18581,7258,22316,71446,385742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99393,80901,28255,18642,7573,22585,74417,398438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105750,84924,29158,19100,7927,23058,78420,417953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113357,87207,29782,19593,8413,23088,83510,438473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120439,90316,31329,20094,8877,,88019,459628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127771,92803,32628,20492,9297,23129,91998,479661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128692,,33402,20661,9348,,92540,482261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128729,,,20809,,23130,,482465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132373,99005,34380,21190,9527,23830,93461,498888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140129,114493,37631,24194,9835,25796,95142,538148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150808,133482,41749,26251,10178,28575,97201,585113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162834,154518,46462,27069,10665,32186,99809,634659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175682,175821,51475,28645,11056,35781,102507,687544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177302,177246,51979,28652,11190,36353,102760,692223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178002,178155,52802,28655,11288,36486,102761,695102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192187,199009,57506,31120,11903,39698,107368,753418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210378,220885,65171,33751,12712,42926,114066,824401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230583,243608,72558,36578,13383,46046,121952,900872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254706,265298,80434,39512,14023,49176,130213,980372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275190,286408,87731,42688,14571,52051,138889,1053118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276258,287853,87826,42729,,52375,139483,1057072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276297,289313,87827,42740,,52435,,1058855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299340,309726,95840,46210,15231,56069,150459,1138654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320084,327021,102547,49921,15704,59376,164706,1213615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58451,340688,343142,109673,55514,16193,63192,180694,1291247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63470,360426,356119,117991,59906,16620,67394,195444,1363767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69091,378139,369164,123936,65233,17015,71091,208277,1433735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69573,378739,371637,123952,65607,,71580,208801,1438824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70211,378829,372997,123958,65803,,71699,208884,1441321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140099,75132,400565,388810,134595,70189,17823,75590,221316,1524119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149441,80378,422643,404694,148573,75536,18748,79345,236557,1615915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158448,85241,444181,421446,163921,81572,19738,83087,253269,1710903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167316,89553,462321,435633,178108,85858,20621,86536,268547,1794493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176055,94203,482038,450452,182406,89941,21633,90076,282876,1869680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176149,94571,482501,452658,182688,90117,21655,90548,283596,1874483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176209,94734,482736,454235,182751,90130,,90562,283597,1876609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188615,99959,502737,467391,201561,95325,22631,94392,297524,1970135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200751,105339,522748,480921,218992,100677,23551,98422,313414,2064815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200931,105695,522897,484153,219136,101301,,99384,314137,2071185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214636,110982,543319,496945,236671,107143,24918,103533,330341,2168488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224615,114868,561229,508872,237591,111158,25938,106491,344795,2235557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224666,115180,561472,510567,237746,111222,,106839,345119,2238749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224673,115276,561682,511467,237918,111233,,106850,345177,2240214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238376,119439,582829,522791,254504,115771,27266,110540,356794,2328310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250871,123599,601544,533900,268849,120212,28750,113796,367851,2409372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268722,131375,624138,564286,279920,129331,30479,120933,378860,2528044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287843,138154,649873,595106,291628,139632,32738,128768,390133,2653875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302889,145635,673373,619121,308255,149184,34332,135019,401443,2769251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303027,146009,674583,620783,322453,149647,34451,135558,401633,2788144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303036,146033,675360,621654,322454,149652,34531,135665,401668,2790053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324251,150769,700652,640716,334852,155004,36470,141059,413341,2897114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345756,155031,728357,661163,348424,160931,38969,147302,428967,3014900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367050,161048,756237,693801,361664,165688,41333,154651,445507,3146979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386775,169688,786898,725671,375728,171515,43554,162195,462503,3284527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403149,177614,818672,757681,394845,177705,45892,169794,483894,3429246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403350,177977,823031,760695,394926,177761,46104,171294,486147,3441285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403543,177996,826316,762855,394943,177844,,171455,487737,3448793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425680,183497,864122,793620,409061,185294,48641,177519,515812,3603246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449534,191018,905746,831116,425768,193481,51655,184413,547630,3780361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476025,200214,954689,874614,443776,202304,55303,192586,581456,3980967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505968,210079,1007541,919869,465787,210652,59720,201305,614160,4195081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529584,219497,1060501,966073,488513,218539,63593,209031,645018,4400349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529891,220192,1066565,969777,488720,219588,63689,211150,647401,4416973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530171,220610,1070397,972647,488734,220112,63703,211506,648035,4425915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560017,230539,1117362,977287,511639,230209,67670,221268,675028,4591019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582688,240878,1151750,979577,534222,239809,71501,231240,705728,4737393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608420,250766,1191510,982730,557450,250165,75553,240536,739696,4896826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639024,262957,1241665,988617,583499,260657,78933,250849,777175,5083376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666215,275408,1298124,999677,598832,271535,83130,262054,814436,5269411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667533,277160,1307383,1004860,600061,272178,83992,265485,818493,5297145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668130,278137,1312408,1010307,600082,272271,86005,267802,819343,5314485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707141,291721,1378559,1049618,624537,285631,91157,279928,854765,5563057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745518,305608,1441797,1096913,652556,300574,97033,292466,887772,5820237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783926,321569,1512546,1151989,681557,317696,102829,305767,924418,6102297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815332,335299,1575027,1202390,712185,333765,107645,317380,964507,6363530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841310,347905,1635693,1248204,727688,346575,112190,330797,1001991,6592353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843682,349386,1645215,1261135,733870,347762,113651,334985,1007151,6636837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845046,350103,1652178,1271173,734648,348029,114909,336501,1007989,6660576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878714,362619,1712388,1314979,759459,361050,119564,348523,1042054,6899350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912181,377100,1775285,1359793,788245,375504,124862,360738,1078950,7152658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938152,390141,1829183,1399496,809249,388027,129134,370692,1113929,7368003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964896,404069,1889089,1439230,839472,401368,134901,381699,1149929,7604653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985443,416523,1948604,1478960,852306,411843,139577,392354,1186464,7812074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987359,417923,1957161,1490041,854903,413126,141094,395916,1190908,7848431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988403,418612,1963698,1497101,854993,413180,141832,397307,1192323,7867449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015768,429640,2019507,1531682,876036,423447,146532,407150,1223327,8073089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042979,440992,2073793,1565021,897788,434057,152114,417261,1257133,8281138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068953,451181,2124960,1596836,918626,444371,156830,426924,1291228,8479909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091213,461094,2173603,1626763,943425,454515,161272,437234,1326030,8675149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108850,470691,2222110,1656393,953692,463183,164807,446863,1358700,8845289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110387,471961,2232338,1665749,959339,465364,165505,450609,1362442,8883694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110914,472550,2236494,1670474,959366,465649,165876,451633,1363496,8896452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112093,473561,2238662,1676649,959474,468352,167140,454472,1364975,8915378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136174,483295,2288863,1705127,981820,478046,171173,466000,1395877,9106375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161612,492766,2337855,1733034,1003316,487376,175157,475514,1428496,9295126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184810,501543,2383532,1758627,1025117,496934,178763,485763,1459607,9474696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201079,508693,2428160,1780336,1034196,504143,181923,495412,1490263,9624205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202198,509457,2438064,1786105,1038016,506013,182231,497976,1494592,9654652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202763,509622,2442931,1789369,1038028,506068,182395,498554,1495611,9665341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226628,517320,2491102,1812692,1052966,514624,185109,507149,1528405,9835995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253009,526470,2541998,1840308,1073118,523842,188491,517654,1565772,10030662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281155,536366,2596293,1870862,1096313,534136,192647,528942,1602477,10239191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309474,546255,2648615,1901911,1117220,545060,196913,539699,1641428,10446575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337744,558446,2727788,1945836,1132593,558626,202548,553310,1699128,10716019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340170,560248,2749936,1958188,1140513,562056,203654,559218,1710082,10784065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341348,561465,2759771,1965180,1140955,562776,203907,560814,1712117,10808333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379010,575050,2834968,1996755,1166389,577554,209396,576010,1763221,11078353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417820,589990,2911961,2030836,1196728,593188,215472,592041,1816656,11364692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457815,604600,2986401,2065097,1228052,609042,221651,607176,1871611,11651445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498026,619634,3061531,2096235,1260753,626011,227165,621460,1923622,11934437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530421,633379,3144039,2129990,1283683,642239,232433,637661,1976961,12210806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533455,635526,3167081,2138391,1290972,645902,233931,642722,1986323,12274303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535590,636749,3176012,2143665,1291114,646157,235311,645176,1987955,12297729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574442,650439,3252140,2179593,1314419,663472,240584,660847,2031793,12567729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612225,664552,3327705,2219122,1338857,682236,246404,675805,2077446,12844352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645508,679100,3401749,2258036,1363844,700707,251897,690277,2122578,13113696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676962,694170,3473345,2297427,1388586,719721,257997,703454,2168353,13380015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700352,709167,3547633,2334677,1404042,737035,262864,716653,2217697,13630120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704217,711790,3566138,2344593,1411940,740781,263850,721445,2226542,13691296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706288,712607,3573506,2349780,1412313,741213,264211,723330,2227307,13710555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728630,723876,3640071,2376179,1431377,757707,268502,735905,2266349,13928596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748155,735983,3704488,2395580,1452451,775129,272986,749120,2308036,14141928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776219,749319,3767455,2421141,1474579,791246,277684,763413,2351266,14372322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804941,762480,3832172,2450238,1498301,808861,282681,778145,2393706,14611525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827514,775912,3902599,2488154,1516037,824534,287078,792178,2440393,14854399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831265,778117,3919918,2499412,1517392,827942,288426,798346,2447537,14908355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832912,778624,3925328,2504820,1517510,828208,289184,799826,2448053,14924465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859204,791544,3990430,2542253,1539868,843859,293093,814911,2486348,15161510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888461,806955,4060917,2580116,1566025,861986,298584,832434,2528036,15423514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917100,822757,4131049,2613788,1589614,880030,304035,850301,2571790,15680464,https://sacoronavirus.co.za/latest-vaccine-statistics/
