date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13894,32202,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14510,35005,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15241,37564,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15844,40156,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15914,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16341,42374,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16639,44789,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17069,47468,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17189,48945,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17343,49691,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17709,50970,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17853,51466,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17863,51771,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18049,51842,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18402,52276,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53856,20445,,,18519,53395,296698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56542,20972,16739,6082,18835,55186,306337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59568,21816,17089,6233,19099,57544,317116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,17173,6275,19139,57703,318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19165,,318681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63133,22874,17312,6325,19885,59753,328497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66501,24176,17545,6501,20781,61903,340072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70266,25685,17776,6694,21153,64383,352733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73917,26525,18081,6921,21689,66969,367112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77720,27464,18263,7181,22251,70121,382200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18294,7255,22291,70750,383152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77721,,,7293,,,383192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80829,28104,18355,7570,22560,73720,395840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84852,29007,18810,7922,23033,77717,415330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87134,29631,19302,8408,23063,82803,435829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90243,31178,19802,8872,,87312,456968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92730,32477,20197,9292,23103,91287,476959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20363,9343,,91829,479529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20437,,,,479657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130904,98869,34206,20782,9522,23797,92731,495799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138522,114269,37453,23693,9830,25751,94387,534611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71208,25336,148483,133065,41563,25705,10172,28522,96426,580480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74910,25774,160327,153867,46265,26496,10659,32120,99024,629442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79042,27083,172949,174866,51263,28003,11049,35684,101693,681632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79205,,174547,176283,51766,28004,11183,36254,101943,686268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79415,,175243,177189,52589,28005,11281,36387,,689135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85929,28222,189036,197798,57207,30401,11896,39598,106503,746590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92494,31537,206942,219524,64787,32911,12702,42821,113173,816891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99617,36064,226834,241996,72150,35305,13372,45940,121037,892315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106170,40344,250475,263608,79962,38043,14012,49065,129249,970928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111042,44037,270647,284553,87239,40818,14559,51940,137884,1042719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111200,44261,271689,285991,87333,40851,,52264,138474,1046622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111214,44459,271706,287448,87334,40860,,52324,,1048378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117089,48172,294443,307729,95343,44029,15219,55954,149406,1127384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120615,53114,315030,324947,102037,47666,15692,59253,163603,1201957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123225,58391,335520,340961,109145,52264,16181,63069,179515,1278271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125919,63396,355164,353810,117404,56571,16608,67271,194197,1350340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131305,69015,372771,366771,123346,61317,17003,70968,206968,1419464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131435,69497,373358,369190,123359,61683,,71456,207488,1424469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131437,70135,373424,370515,123364,61862,,71574,207567,1426881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139606,75056,394896,386112,133995,66074,17811,75464,219964,1508978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148940,80302,416808,401737,147952,71225,18736,79216,235121,1600037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157937,85165,438085,418335,163286,76791,19726,82951,251751,1694027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166785,89475,455999,432380,177453,80696,20609,86396,266897,1776690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175520,94125,475536,447120,181748,84639,21621,89933,281170,1851412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175613,94493,475992,449302,182029,84811,21643,90404,281888,1856175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175671,94656,476223,450870,182092,84821,,90416,,1858280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188014,99880,495972,463937,200894,89610,22619,94242,295753,1950921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200140,105260,515716,477396,218313,94568,23539,98269,311569,2044770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200320,105616,515843,480602,218450,95148,,99228,312286,2051032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214012,110901,536072,493317,235980,100382,24906,103376,328411,2147357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223981,114776,553813,505181,236897,103965,25926,106335,342789,2213663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224032,115078,554052,506850,237052,104019,,106683,343107,2216799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224039,115173,554242,507716,237223,104023,,106694,343162,2218198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237729,119331,574913,518941,253802,108184,27253,110364,354688,2305205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250181,123485,593473,529962,268146,112449,28736,113612,365675,2385719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268009,131258,615015,560105,279206,121391,30465,120664,376615,2502728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287111,138003,639351,590768,290914,131552,32723,128465,387782,2626669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302152,145446,661167,614631,307538,140808,34315,134663,398935,2739655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302287,145819,662278,616231,321735,141251,34434,135196,399116,2758347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302295,145843,662996,617059,321736,141254,34514,135303,399146,2760146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323492,150576,687391,635856,334126,146460,36453,140657,410563,2865574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,344986,154829,714247,655928,347697,152029,38952,146783,425922,2981373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366250,160839,740400,687998,360923,156525,41312,154100,442268,3110615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385952,169341,769521,719406,374948,162013,43532,161571,458982,3245266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402259,176853,799259,750652,394056,167768,45869,168981,480105,3385802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402455,177212,803478,753613,394135,167813,46075,170475,482321,3397577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402648,177218,806640,755717,394150,167887,,170634,483820,3404789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424733,182713,842593,785822,408237,174991,48610,176674,511434,3555807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448555,190225,882637,822841,424855,182836,51608,183462,542858,3729877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,474983,199396,928982,865607,442766,191026,55253,191586,576031,3925630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504639,209109,979158,910075,464718,198320,59669,200275,608239,4134202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527890,218185,1029313,953760,486087,205727,63542,207985,638528,4331017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528184,218879,1035192,957323,486278,206746,63638,210100,640878,4347218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528457,219297,1038820,960068,486287,207256,63652,210453,641503,4355793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558209,229194,1083427,964604,509138,216192,67610,220155,668055,4516584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580774,239463,1116572,966712,531515,224625,71303,229987,698027,4658978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606291,249270,1154541,969703,554580,234191,75225,239214,731407,4814422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636723,261398,1203001,975479,580590,243669,78586,249507,768326,4997279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663826,273772,1257524,986182,595293,253586,82779,260678,805101,5178741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665132,275515,1266616,991117,596517,254150,83640,264058,809102,5205847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665724,276492,1271572,996461,596537,254218,85651,266373,809941,5222969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704504,289945,1335644,1034988,620833,266699,90798,278359,844973,5466743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742581,303679,1395929,1080965,648091,280466,96607,290721,877024,5716063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780598,319426,1463288,1134535,676363,295961,102376,303712,912750,5989009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811841,333000,1523174,1183592,706267,311016,107187,315075,951288,6242440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837683,345529,1581357,1228254,721408,323049,111726,328340,987890,6465236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,839653,347009,1590558,1240699,727583,324162,113185,332520,992939,6508308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,840860,347724,1597391,1250241,728358,324306,114433,334033,993760,6531106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,874067,359956,1655393,1292711,753127,336531,119057,345834,1027178,6763854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,906886,374133,1715575,1335860,781195,349542,124325,357954,1063366,7008836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,932556,386930,1767292,1373804,801857,361380,128578,367745,1097598,7217740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,958893,400602,1824405,1412102,832028,373378,134272,378645,1132764,7447089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,979176,412866,1881131,1449949,844766,382674,138888,389256,1168491,7647197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,980909,414266,1889396,1460494,847361,383891,140390,392812,1172870,7682389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,981884,414951,1895766,1467242,847443,383931,141127,394200,1174273,7700817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1008893,425900,1949464,1500544,868451,392835,145820,403994,1204739,7900640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1035392,437092,2001864,1532477,890044,402227,151387,414019,1237753,8102255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1061021,447200,2050928,1563058,910770,411699,156082,423459,1271209,8295426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1082988,456984,2097814,1591872,935540,421047,160513,433483,1305161,8485402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1100402,466370,2144107,1620600,945750,429116,164034,443019,1336962,8650360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1101804,467635,2154041,1629561,951394,431257,164730,446748,1340655,8687825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1102267,468207,2157935,1633893,951411,431463,165099,447757,1341675,8699707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1103390,469165,2159747,1639552,951514,434043,166359,450562,1343089,8717421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1127335,478774,2207740,1667006,973785,442584,170373,461898,1373260,8902755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1152477,488048,2254006,1693625,995107,451062,174344,471007,1405150,9084826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1175465,496663,2297743,1717629,1016817,459494,177903,480784,1435394,9257892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1191540,503761,2340756,1738391,1025849,465745,181014,490066,1465193,9402315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1192605,504518,2350224,1743900,1029655,467559,181256,492566,1469358,9431641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1193169,504683,2354958,1746945,1029665,467602,181415,493141,1470358,9441936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1216788,512367,2401372,1768973,1044582,474797,184111,501096,1502030,9606116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1242768,521495,2450435,1795329,1064682,482909,187478,510899,1537848,9793843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1270417,531369,2502463,1824297,1087780,491475,191616,521447,1573241,9994105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1298204,541195,2552161,1853338,1108586,500417,195866,531479,1609449,10190695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1325538,553234,2625597,1893574,1123715,511973,201489,544271,1663683,10443074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1327686,555009,2644777,1904843,1131587,514298,202592,550071,1674082,10504945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1328620,556221,2654226,1911104,1132027,514762,202845,551660,1675898,10527363,https://sacoronavirus.co.za/latest-vaccine-statistics/
