date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32203,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35006,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37565,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40157,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42375,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44790,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47469,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49692,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50971,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51467,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51772,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51843,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53396,296698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55187,306337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57545,317116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57704,318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59754,328497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61904,340072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64384,352733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66970,367112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95071,77720,27464,15759,7181,22250,70122,382200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,15790,7255,22290,70751,383152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98093,80829,28104,15851,7570,22559,73721,395840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104438,84852,29007,16186,7922,23032,77718,415330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112030,87134,29631,16678,8408,23062,82804,435829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119097,90243,31178,17178,8872,,87313,456968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126397,92730,32477,17573,9292,23102,91288,476959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127306,,33235,17739,9343,,91830,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127342,,,17813,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130897,98868,34206,18145,9522,23788,92731,495769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138511,114265,37453,20922,9830,25740,94386,534437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148461,133044,41563,22812,10172,28497,96425,580142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160300,153830,46265,23602,10659,32085,99021,629070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172914,174802,51262,25106,11049,35628,101663,681173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174511,176219,51765,25107,11183,36198,101912,685807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175203,177124,52588,25108,11281,36331,,688669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,188973,197713,57206,27497,11896,39540,106428,746028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206853,219422,64783,29979,12702,42757,113062,816212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226725,241872,72139,32337,13372,45874,120898,891521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108793,40343,250283,263471,79951,34625,14012,48998,129097,969573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113538,44036,270407,284397,87225,36733,14559,51873,137648,1040416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113696,44260,271440,285835,87319,36759,,52197,138238,1044303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113710,44458,271457,287292,87320,36767,,52257,,1046058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119705,48171,294148,307565,95328,39323,15219,55887,149170,1124516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123347,53113,314704,324770,102022,42822,15692,59179,163359,1199008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126089,58390,335182,340768,109130,47264,16181,62995,179254,1275253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128903,63395,354806,353594,117389,51439,16608,67197,193931,1347262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134391,69014,372396,366548,123331,56072,17003,70894,206698,1416347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134521,69496,372977,368956,123344,56438,,71382,207218,1421335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134523,70134,373036,370278,123349,56616,,71500,207297,1423736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142788,75055,394479,385862,133977,60722,17811,75389,219688,1505771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152187,80301,416370,401476,147934,65783,18736,79141,234838,1596766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161283,85164,437624,418037,163266,71242,19726,82875,251461,1690678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170226,89474,455525,432069,177430,75030,20609,86320,266599,1773282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179068,94124,475056,446802,181725,78853,21621,89857,280868,1847974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179161,94492,475511,448981,182006,79025,21643,90328,281586,1852733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179219,94655,475742,450549,182069,79035,,90340,,1854838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191741,99878,495474,463603,200863,83639,22619,94165,295437,1947419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203935,105258,515210,477052,218278,88500,23539,98192,311245,2041209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204115,105614,515337,480257,218415,89078,,99151,311962,2047468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217915,110899,535554,492958,235940,94170,24906,103299,328077,2143718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227958,114773,553276,504812,236857,97458,25926,106257,342445,2209762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228009,115075,553515,506477,237012,97511,,106605,342763,2212893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228016,115170,553702,507340,237183,97515,,106616,342817,2214285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241832,119328,574318,518548,253758,101490,27252,110271,354330,2301127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254406,123482,592869,529563,268101,105483,28735,113517,365310,2381466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272330,131255,614226,559559,279160,114286,30464,120547,376239,2498066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291512,138000,637960,590152,290867,124286,32722,128317,387380,2621196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306602,145443,659299,613960,307491,133356,34314,134512,398501,2733478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306737,145816,660396,615558,321688,133799,34433,135044,398682,2752153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306745,145840,661106,616386,321689,133802,34513,135151,398712,2753944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328073,150573,685215,635095,334079,138785,36452,140502,410090,2858864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349832,154826,711871,655042,347649,144034,38951,146627,425389,2974221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371190,160835,737779,686966,360868,148361,41311,153942,441702,3102954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391004,169336,766493,718189,374863,153710,43531,161406,458326,3236858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407403,176841,795843,749313,393969,159337,45866,168798,479410,3376780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407598,177199,800022,752259,394048,159381,46072,170292,481612,3388483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407790,177205,803117,754327,394063,159455,,170451,483097,3395577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430045,182692,838400,784318,408142,166254,48606,176476,510622,3545555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454148,190198,877877,821258,424748,173650,51602,183257,541921,3718659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480789,199359,923677,863817,442631,181207,55247,191377,574869,3912973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510751,209052,973231,907941,464575,187979,59661,200060,606927,4120177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534194,218022,1022765,951156,484988,195076,63534,207766,637072,4314573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534488,218716,1028587,954701,485179,196066,63629,209881,639417,4330664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534761,219134,1032184,957426,485188,196569,63643,210234,640042,4339181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564791,229014,1076545,961941,508030,205173,67601,219909,666531,4499535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587652,239282,1109410,964044,530398,213260,71294,229559,696414,4641313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613411,249085,1147078,967009,553457,222433,75216,238681,729735,4796105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644063,261185,1194862,972770,579463,231613,78577,248974,766613,4978120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671385,273548,1248987,983431,593772,241246,82770,260144,803365,5158648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672680,275285,1258064,988356,594996,241807,83631,263524,807365,5185708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673272,276262,1263015,993672,595016,241874,85642,265839,808203,5202795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712339,289694,1326627,1032061,619231,253924,90789,277823,843221,5445709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750749,303424,1386165,1077825,646481,267150,96590,290172,875144,5693700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789175,319147,1452880,1131048,674727,282108,102355,302898,910795,5965133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820786,332711,1512251,1179878,704517,296676,107162,314245,948989,6217215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846887,345233,1570327,1224353,719535,308383,111699,327462,985396,6439275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848720,346711,1579518,1236716,725710,309488,113158,331642,990439,6482102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849835,347426,1586325,1246219,726485,309632,114406,333155,991259,6504742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882661,359589,1643850,1288342,751161,321493,119027,344860,1024614,6735597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915235,373598,1703558,1331224,778910,334183,124291,356975,1060725,6978699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940793,386224,1754807,1368957,799460,345646,128536,366765,1094879,7186067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,967181,399881,1811762,1406744,829597,357303,133982,377649,1129982,7414081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,987517,412026,1867783,1444316,842320,366119,138552,388260,1165557,7612450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,989197,413426,1876018,1454837,844888,367326,140054,391814,1169927,7647487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,990129,414107,1882356,1461579,844910,367365,140791,393202,1171330,7665769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1017375,424987,1935712,1494747,865908,375871,145479,402992,1201732,7864803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043874,436153,1987532,1526356,887493,384835,151040,413011,1234640,8064934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069203,446195,2036183,1556754,908157,394002,155730,422429,1267942,8256595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091184,455876,2082272,1585286,932863,402959,160159,432432,1301649,8444680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108466,465193,2127838,1613625,942983,410744,163567,441838,1333036,8607290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109762,466455,2137707,1622487,948626,412848,164258,445562,1336724,8644429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110215,467019,2141555,1626777,948643,413052,164625,446551,1337730,8656167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111338,467969,2143306,1632326,948745,415611,165884,449306,1339117,8673602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135552,477420,2190881,1659549,971003,423666,169894,460277,1368612,8856854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160732,486668,2236429,1685218,992253,431676,173858,469298,1399462,9035594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183805,495237,2279702,1708017,1013951,439534,177414,478926,1428847,9205433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199642,502261,2321663,1727571,1022918,445103,180517,488026,1457514,9345215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200679,503009,2330894,1732581,1026693,446847,180757,490398,1461485,9373343,https://sacoronavirus.co.za/latest-vaccine-statistics/
