date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,18395,13858,45306,33551,14595,8755,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,8756,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48868,35863,15391,8958,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52783,38641,16172,9566,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55562,41099,16848,10319,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58427,42559,17411,10807,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63390,45833,19231,11671,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65893,48266,20058,12254,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67501,48626,20134,12436,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16639,68552,,20141,12676,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,70152,49645,,13112,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71644,51323,,13536,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72623,51619,,13656,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72927,,,13774,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73335,51639,,14182,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76587,56541,20971,14372,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,79161,59567,21815,14722,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81977,63132,22873,14945,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,84190,66500,24175,15114,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86540,70265,25684,15345,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90903,73916,26524,15573,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46227,20399,95060,77719,27463,15755,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46228,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48374,20732,98082,80828,28103,15847,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50901,21267,104427,84851,29006,16182,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53727,22348,112019,87133,29630,16674,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56456,23562,119086,90242,31177,17174,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59930,24163,126386,92729,32476,17569,9292,23102,91286,476933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60050,24186,127295,,33234,17735,9343,,91828,479502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60068,,127331,,,17809,,,,479630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63157,24448,130831,98862,34205,18141,9522,23780,92727,495673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68511,24812,138407,114253,37452,20917,9830,25727,94382,534291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73830,25331,148298,133023,41561,22801,10172,28447,96421,579884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77532,25769,160077,153803,46255,23582,10659,32022,99015,628714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81664,27078,172631,174678,51250,25082,11049,35505,101656,680593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81827,,174199,176090,51752,25083,11182,36075,101904,685190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82037,,174845,176992,52575,25084,11278,36208,,688001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88551,28217,188527,197511,57186,27444,11893,39412,106416,745157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95112,31531,206306,219198,64723,29892,12699,42624,113048,815133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102235,36058,226058,241605,72070,32247,13369,45729,120883,890254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108730,40338,249446,263191,79879,34532,14008,48850,129019,967993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113466,44031,269432,284107,87151,36638,14555,51724,137551,1038655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113624,44255,270460,285545,87245,36664,,52048,138125,1042521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113638,44453,270476,287002,87246,36672,,52107,,1044274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119633,48166,293078,307255,95251,39227,15215,55737,149037,1122599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123275,53108,313569,324440,101943,42724,15688,59002,163211,1196960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126017,58384,333838,340409,109043,47158,16176,62817,179094,1272936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128831,63389,353268,353219,117294,51311,16603,67019,193740,1344674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134316,69008,370714,366121,123232,55934,16998,70714,206477,1413514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134446,69490,371282,368528,123245,56300,,71202,206997,1418488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134448,70126,371335,369844,123248,56478,,71320,207071,1420868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142711,75047,392687,385415,133873,60574,17806,75209,219413,1502735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152101,80292,414345,401002,147820,65633,18731,78961,234508,1593393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161191,85155,435466,417538,163133,71065,19721,82694,251109,1687072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170129,89465,453344,431550,177211,74850,20604,86139,266194,1769486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178968,94115,472841,446243,181505,78649,21616,89675,280428,1844040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179059,94483,473287,448420,181786,78820,21638,90146,281146,1848785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179117,94646,473516,449986,181849,78830,,90157,,1850885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191637,99869,493222,463012,200621,83407,22614,93981,294971,1943334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203802,105249,512878,476418,218014,88228,23534,98007,310759,2036889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,203981,105604,513002,479601,218148,88803,,98966,311476,2043115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217769,110889,533063,492276,235661,93862,24901,103113,327547,2139081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227797,114763,550538,504098,236578,97143,25921,106071,341888,2204797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227848,115065,550770,505754,236733,97196,,106418,342204,2207909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227855,115160,550946,506613,236903,97198,,106429,342256,2209281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241501,119317,571129,517765,253466,100977,27246,110077,353671,2295149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254054,123470,589589,528721,267804,104603,28729,113301,364611,2374882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,271873,131235,610582,558457,278856,113158,30458,120183,375469,2490271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,290950,137972,633626,588941,290556,122799,32714,127884,386566,2612008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,305899,145405,654488,612610,307098,131798,34305,134019,397469,2723091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306030,145778,655566,614186,321193,132238,34424,134551,397649,2741615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306038,145802,656238,615010,321194,132241,34504,134658,397678,2743363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327273,150533,680048,633624,333573,137194,36438,139979,408921,2847583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,348931,154769,706353,653360,347126,142381,38935,146078,424000,2961933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370269,160663,731490,685042,360333,146623,41293,153305,440207,3089225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390038,168297,759294,716055,374315,151925,43511,160752,456711,3220898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,406332,175398,787853,747000,393393,157509,45835,168084,477694,3359098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,406525,175731,791936,749919,393471,157548,46041,169578,479862,3370611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,406717,175737,794946,751957,393486,157621,,169737,481301,3377543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,428873,181222,829179,781918,407562,164366,48574,175750,508609,3526053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,452904,188725,868183,818790,424129,171748,51569,182523,539638,3698209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,479466,197885,913238,861125,441993,179279,55210,190631,572253,3891080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,509182,207531,962056,904933,463914,186031,59624,199299,603926,4096496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,532616,216495,1010642,947084,480465,193099,63497,207001,633446,4284345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,532910,217189,1016397,950484,480652,194082,63592,209115,635787,4300208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,533183,217606,1019936,953198,480660,194554,63606,209468,636407,4308618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,563140,227480,1063659,957682,503410,203066,67560,218792,661580,4466369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,585993,237745,1096274,959770,525756,211110,71249,228119,690840,4606856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,611709,247547,1133709,962607,548695,220217,75123,236875,723559,4760041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,642322,259600,1180750,968249,574480,229293,78424,247134,759967,4940219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,669623,271895,1234239,978611,586901,238614,82598,258296,796439,5117216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,670914,273632,1243220,983319,588118,239165,83459,261668,800390,5143885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,671506,274609,1248167,988602,588138,239232,85470,263972,801217,5160913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,710509,287967,1310715,1026775,612324,251161,90592,275892,835606,5401541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,748687,301496,1367823,1072011,639281,264193,96386,288074,866328,5644279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,787015,317020,1432497,1124852,667076,278965,102148,300439,901324,5911336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,818364,330478,1490446,1173064,696586,293189,106928,311666,937905,6158626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,844345,342874,1546497,1216393,711322,304763,111429,324653,973153,6375429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,846177,344352,1555430,1228504,717406,305865,112881,328819,978037,6417471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,847291,345066,1562065,1237961,718180,306008,114127,330328,978833,6439859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879901,357051,1617398,1279066,742684,317564,118693,341966,1011427,6665750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911260,370562,1674722,1320196,770281,329932,123901,353999,1046045,6900898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935868,382818,1724090,1356492,790715,340736,128102,363490,1079247,7101558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961170,396281,1778965,1392451,820773,351777,133332,373956,1113302,7322007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981082,408087,1832678,1427596,833397,359999,137612,384472,1147211,7512134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982526,409484,1840084,1437239,835901,361061,138958,387930,1151356,7544539,https://sacoronavirus.co.za/latest-vaccine-statistics/
