date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74082,51697,20300,16293,5695,17893,52489,289849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74086,,,,5733,,,289893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74406,51700,,16411,5848,18079,52560,291788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74828,51720,,16868,5999,18432,52994,294517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16869,,,52995,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74831,,,,,,,294522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16870,,,,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74839,,,,,,52996,294533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74845,51721,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74854,51723,,,,18433,,294554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74855,,,,,,,294555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74857,,,,,,,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74862,51781,,,,,,294622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74897,51782,20302,,,,52998,294660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52999,294663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75409,53953,20604,,,18550,54131,299703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78140,56639,21131,17113,6086,18866,55923,309363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80719,59665,21975,17464,6238,19130,58283,320152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80772,60313,21976,17548,6280,19170,58442,321179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83556,63230,23035,17690,6330,19916,60501,331568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85776,66599,24337,17925,6506,20817,62651,343158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88131,70366,25846,18173,6699,21190,65131,355847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92508,74019,26686,18483,6926,21726,67722,370253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96677,77827,27626,18674,7186,22289,70878,385368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96678,,27803,18705,7260,22329,71507,386320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96679,77828,,,7298,,,386361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99708,80937,28266,18767,7575,22598,74480,399022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106067,84961,29169,19225,7929,23071,78483,418541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113677,87246,29794,19720,8415,23101,83574,439070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120760,90356,31341,20222,8880,,88083,460229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128095,92843,32640,20621,9300,23142,92063,480270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129016,92844,33415,20791,9351,,92606,482874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129053,,,20941,,23145,92607,483083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132709,99066,34394,21328,9530,23846,93530,499555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140484,114572,37650,24345,9838,25824,95214,538893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151190,133583,41770,26415,10181,28605,97274,585928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163229,154653,46487,27239,10668,32218,99886,635540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176111,175990,51508,28828,11060,35817,102588,688526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177739,177418,52012,28839,11194,36389,102842,693221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178442,178329,52835,28842,11292,36522,102843,696105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192669,199211,57567,31324,11907,39734,107454,754542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210883,221115,65250,33977,12716,42962,114163,825626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231111,243858,72648,36838,13387,46084,122056,902199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255331,265560,80531,39812,14027,49215,130329,981872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275846,286692,87836,43008,14576,52090,139010,1054705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276915,288138,87931,43050,,52414,139610,1058669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276954,289601,87933,43062,,52474,139611,1060458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300045,310027,95948,46576,15236,56111,150595,1140375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320828,327331,102661,50311,15709,59421,164873,1215455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341474,343464,109789,55943,16198,63239,180878,1293205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361265,356452,118107,60350,16625,67440,195635,1365818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,379007,369503,124056,65690,17021,71138,208472,1435849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379610,371980,124072,66066,,71628,208996,1440949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379704,373343,124078,66263,,71747,209082,1443459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401485,389171,134721,70667,17830,75638,221524,1526354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423633,405072,148702,76039,18755,79425,236773,1618310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445224,421844,164056,82107,19745,83168,253495,1713423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463447,436066,178260,86416,20629,86623,268806,1797217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483214,450899,182560,90515,21641,90166,283143,1872503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483680,453110,182842,90702,21663,90639,283863,1877329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483918,454690,182905,90719,,90654,283864,1879468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503968,467867,201724,95939,22639,94487,297801,1973129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,524013,481420,219158,101323,23559,98519,313700,2067918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524171,484658,219303,101962,,99483,314425,2074324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544636,497478,236841,107834,24927,103635,330649,2171763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562588,509413,237763,111866,25947,106594,345116,2238919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562834,511116,237918,111930,,106944,345447,2242131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563045,512021,238091,111947,,106955,345505,2243610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584273,523360,254688,116556,27275,110661,357137,2331929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,603023,534491,269037,121027,28759,113920,368202,2413102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625718,564895,280112,130200,30488,121075,379221,2531987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651526,595728,291820,140568,32747,128921,390501,2657998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675118,619753,308449,150156,34341,135178,401819,2773545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676346,621427,322647,150623,34461,135718,402010,2792475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677127,622302,322648,150630,34541,135825,402045,2794395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702489,641389,335047,156019,36480,141227,413737,2901624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730264,661882,348620,162014,38980,147473,429387,3019643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758236,694571,361863,166803,41344,154840,445953,3151953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788999,726587,375930,172678,43565,162397,462983,3289868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820867,758652,395053,178919,45903,170007,484411,3434869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825238,761668,395136,178979,46115,171511,486666,3446938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828534,763835,395153,179066,,171673,488261,3454474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866504,794665,409285,186578,48652,177818,516384,3609377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908260,832285,426006,194808,51666,184726,548285,3786912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957421,875875,444022,203710,55314,192917,582180,3988029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010435,921204,466040,212162,59731,201640,614958,4202591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219709,1063674,967542,488930,220120,63605,209377,645864,4408615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220405,1069755,971258,489137,221178,63701,211496,648298,4425331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220823,1073593,974133,489151,221704,63715,211852,648934,4434289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230775,1120728,978788,512060,231963,67682,221619,675961,4599825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241140,1155217,981142,534648,241776,71516,231623,706752,4746755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251039,1195119,984316,557891,252209,75571,240961,740801,4906602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263251,1245411,990231,583942,262778,78951,251286,778344,5093528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275710,1302007,1001305,599287,273727,83149,262500,815699,5279939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277465,1311277,1006499,600516,274380,84013,265934,819761,5307726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278444,1316315,1011956,600574,274477,86027,268251,820670,5325192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292092,1382658,1051312,625174,287927,91179,280385,856146,5574400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306015,1446146,1098738,653489,302969,97059,292959,889298,5832618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322045,1517235,1153916,682901,320272,102856,306280,926061,6115943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335829,1579876,1204405,713772,336417,107675,317914,966218,6377912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348533,1640691,1250267,729352,349287,112222,331346,1003962,6607464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350016,1650227,1263215,735538,350477,113683,335536,1009136,6652008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350736,1657203,1273267,736318,350750,114942,337053,1009976,6675789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363433,1717550,1317108,761151,363962,119597,349089,1044088,6915220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377978,1780590,1361986,789951,378564,124898,361312,1081017,7169039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391037,1834641,1401747,810969,391201,129175,371284,1116038,7384821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405024,1894728,1441531,841205,404641,134946,382302,1152095,7621960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417502,1954399,1481305,854053,415225,139623,392969,1188679,7829800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418905,1962969,1492400,856650,416512,141140,396533,1193133,7866203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419596,1969515,1499472,856740,416570,141878,397925,1194549,7885252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430632,2025460,1534092,877795,426912,146578,407773,1225609,8091289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441997,2079867,1567462,899549,437603,152165,417903,1259560,8299769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452195,2131178,1599353,920397,448000,156888,427580,1293722,8498960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462114,2179951,1629321,945204,458289,161334,437909,1328587,8694627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471717,2228573,1658997,955482,467043,164878,447559,1361300,8865124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472987,2238824,1668363,961130,469234,165577,451308,1365045,8903585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473579,2242991,1673096,961157,469530,165948,452333,1366102,8916383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474593,2245194,1679289,961268,472257,167212,455179,1367586,8935406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484336,2295562,1707824,983634,482051,171252,466723,1398540,9126867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493815,2344675,1735784,1005141,491499,175240,476271,1431212,9316036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502596,2390473,1761430,1026959,501133,178850,486547,1462351,9495965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201914,509754,2435192,1783178,1036042,508396,182012,496206,1493124,9645818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203040,510519,2445132,1788954,1039863,510268,182320,498773,1497461,9676330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203606,510684,2450003,1792224,1039875,510326,182485,499352,1498486,9687041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227492,518388,2498309,1815594,1054817,518943,185216,507960,1531335,9858054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253893,527549,2549333,1843263,1075013,528215,188599,518472,1568763,10053100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282063,537454,2603803,1873867,1098235,538607,192759,529791,1605578,10262157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310399,547346,2656270,1904962,1119161,549584,197030,540552,1644580,10469884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338708,559547,2735675,1948946,1134552,563221,202669,554179,1702488,10739985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341162,561353,2757956,1961321,1142485,566721,203779,560101,1713470,10808348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342342,562572,2767821,1968316,1142927,567450,204032,561698,1715507,10832665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380038,576166,2843229,1999940,1168382,582310,209525,576909,1766685,11103184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418882,591117,2920392,2034050,1198742,598026,215605,592973,1820237,11390024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605736,2995016,2068346,1230092,613961,221792,608126,1875297,11677278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620779,3070367,2099525,1262801,631007,227314,622442,1927395,11960799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634532,3153118,2133340,1285739,647296,232583,638687,1980808,12237697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636680,3176204,2141759,1293039,650982,234083,643750,1990182,12301315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637903,3185165,2147044,1293181,651241,235463,646205,1991815,12324791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651610,3261556,2183028,1316497,668625,240738,661889,2035770,12595359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665762,3337367,2222621,1340943,687459,246566,676858,2081576,12872610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680344,3411618,2261609,1365936,705983,252061,691356,2126768,13142444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695448,3483403,2301061,1390687,725063,258162,704556,2172601,13409231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710466,3557928,2338360,1406146,742415,263032,717774,2221999,13659778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705533,713090,3576464,2348286,1414044,746172,264018,722568,2230858,13721033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707607,713907,3583875,2353481,1414417,746607,264379,724455,2231627,13740355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729971,725192,3650672,2379930,1433487,763152,268672,737047,2270715,13958838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749514,737324,3715246,2399367,1454568,780638,273158,750281,2312523,14172619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777596,750676,3778402,2424966,1476703,796794,277862,764596,2355861,14403456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806353,763851,3843312,2454137,1500438,814496,282864,779342,2398411,14643204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777294,3913925,2492102,1518181,830226,287262,793403,2445216,14886568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779500,3931274,2503376,1519541,833653,288612,799573,2452377,14940620,https://sacoronavirus.co.za/latest-vaccine-statistics/
