date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10758,10583,35150,24489,11143,8549,4317,11312,22794,139095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36327,25798,12088,9058,4346,11762,24507,146228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24728,146506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37033,25835,12108,9156,4359,11882,25133,149196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39820,27287,12884,9558,4378,12173,27167,158436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42980,29733,13652,9872,4424,12820,29124,169442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45261,32330,13852,10402,4508,13351,30089,178510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46469,33609,14747,10611,4571,13551,30576,184867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30577,184871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30582,184911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46499,33610,,10619,,,,184918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50084,35922,15544,10877,4669,13915,32880,196558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54045,38702,16325,11485,4761,14532,35688,210156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56836,41160,17001,12438,4819,15263,38262,222211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59711,42621,17564,12928,,15866,40855,232766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61326,43541,18482,13046,5359,16363,43074,241164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25917,15870,64697,45897,19385,13947,5497,16662,45491,253363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67221,48332,20212,14538,,17092,48170,265325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68838,48693,20288,14833,,17212,49647,270409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49648,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29833,16671,69907,48696,20297,15129,,17366,50395,273791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71515,49715,,15565,5498,17732,51676,280200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73022,51393,,16106,5586,17876,52175,286331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74010,51689,20298,16226,5695,17886,52481,289681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74014,,,,5733,,,289724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74329,51691,,16344,5848,18072,52552,291613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74747,51711,,16800,5999,18425,52986,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52987,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74748,,,,,,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74755,,,,,,52988,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74761,,,,,,,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74770,51713,,,,18426,,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74771,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74773,,,,,,,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74778,51771,,,,,,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74813,51772,20300,,,,52990,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75325,53943,20602,,,18543,54123,299518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78056,56629,21129,17045,6086,18859,55915,309178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80635,59655,21973,17396,6238,19123,58275,319967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80688,60303,21974,17480,6280,19163,58434,320994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83472,63220,23033,17621,6330,19909,60492,331381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85692,66589,24335,17856,6506,20809,62642,342970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88047,70355,25844,18102,6699,21181,65122,355655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92422,74008,26684,18411,6926,21717,67713,370058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96590,77817,27624,18602,7186,22280,70868,385173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96591,,27801,18633,7260,22320,71497,386125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96592,77818,,,7298,,,386166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99621,80926,28264,18695,7575,22589,74469,398825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105980,84950,29167,19153,7929,23062,78472,418344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113590,87235,29792,19646,8415,23092,83563,438871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120673,90344,31339,20148,8880,,88072,460029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128008,92831,32638,20546,9300,23133,92052,480067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128929,,33413,20715,9351,,92595,482669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128966,,,20864,,23135,92596,482876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132621,99050,34392,21251,9530,23836,93519,499344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140393,114555,37646,24265,9838,25802,95202,538658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151095,133560,41766,26335,10181,28583,97262,585683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163132,154620,46480,27158,10668,32196,99873,635278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27131,176006,175953,51501,28746,11060,35795,102574,688249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177634,177381,52005,28757,11194,36367,102828,692944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178336,178292,52828,28760,11292,36500,102829,695827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28271,192555,199167,57560,31242,11907,39712,107439,754248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31588,210761,221066,65242,33894,12716,42940,114148,825318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36117,230987,243808,72639,36751,13387,46062,122039,901880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40400,255137,265508,80518,39721,14027,49193,130308,981469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44095,275649,286640,87821,42915,14576,52068,138987,1054293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44324,276717,288085,87916,42957,,52392,139581,1058249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44522,276756,289547,87918,42969,,52452,,1060036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48235,299840,309970,95933,46477,15236,56089,150563,1139935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53187,320615,327274,102646,50210,15709,59399,164838,1215000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58472,341255,343403,109774,55837,16198,63217,180841,1292733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63496,361029,356391,118092,60243,16625,67418,195595,1365324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69117,378762,369441,124041,65582,17021,71115,208433,1435343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69600,379365,371917,124057,65958,,71605,208957,1440442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70239,379459,373278,124063,66155,,71724,209043,1442949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75160,401231,389102,134706,70559,17830,75615,221484,1525829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80407,423364,404999,148687,75928,18755,79393,236732,1617752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85271,444942,421767,164040,81991,19745,83136,253452,1712838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167366,89585,463154,435970,178241,86298,20629,86587,268755,1796585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176107,94237,482899,450802,182539,90395,21641,90130,283089,1871839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176203,94606,483365,453013,182821,90580,21663,90603,283809,1876663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176264,94770,483602,454593,182884,90597,,90618,283810,1878801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188675,100004,503649,467764,201700,95816,22639,94451,297746,1972444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200812,105386,523688,481305,219134,101195,23559,98483,313644,2067206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200992,105743,523846,484539,219278,101832,,99447,314369,2073605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214700,111033,544293,497355,236815,107701,24927,103599,330591,2171014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224679,114921,562227,509287,237736,111731,25947,106558,345055,2238141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224730,115233,562471,510988,237891,111795,,106906,345384,2241345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224737,115329,562682,511893,238064,111811,,106917,345442,2242822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238445,119499,583896,523230,254660,116412,27275,110620,357072,2331109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250946,123661,602631,534357,269009,120882,28759,113879,368136,2412260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268801,131440,625310,564757,280084,130050,30488,121033,379153,2531116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287923,138225,651105,595590,291792,140413,32747,128878,390433,2657106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302970,145719,674682,619614,308419,149997,34341,135133,401748,2772623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303108,146093,675905,621284,322617,150464,34461,135673,401939,2791544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303117,146117,676686,622159,322618,150471,34541,135780,401974,2793463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324336,150857,702033,641243,335017,155858,36480,141182,413663,2900669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345858,155121,729798,661735,348590,161845,38979,147428,429312,3018666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367155,161143,757755,694418,361832,166631,41343,154795,445876,3150948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386884,169796,788504,726378,375899,172501,43564,162351,462901,3288778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403263,177744,820356,758434,395021,178741,45902,169961,484322,3433744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403464,178110,824723,761449,395104,178801,46114,171465,486577,3445807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403657,178129,828018,763613,395121,178887,,171627,488171,3453337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425801,183634,865961,794433,409250,186393,48651,177772,516283,3608178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449658,191158,907689,832049,425968,194622,51665,184676,548171,3785656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476156,200364,956799,875628,443983,203518,55313,192866,582051,3986678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506106,210234,1009772,920945,466001,211963,59730,201588,614821,4201160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529731,219677,1062913,967214,488887,219913,63603,209323,645722,4406983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530038,220373,1068989,970928,489094,220969,63699,211442,648155,4423687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530319,220791,1072826,973798,489108,221494,63713,211798,648790,4432637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560176,230738,1119931,978451,512017,231739,67680,221564,675809,4598105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582855,241099,1154387,980804,534605,241525,71513,231567,706582,4744937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608596,250995,1194260,983975,557846,251944,75568,240901,740618,4904703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639224,263203,1244516,989880,583899,262499,78948,251225,778151,5091545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666431,275659,1301075,1000952,599242,273441,83146,262434,815499,5277879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667751,277414,1310343,1006144,600471,274093,84009,265867,819559,5305651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668348,278393,1315376,1011601,600529,274190,86022,268184,820435,5323078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707369,292037,1381685,1050952,625127,287627,91174,280317,855898,5572186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745766,305951,1445127,1098362,653432,302654,97053,292882,889007,5830234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784186,321962,1516160,1153516,682774,319932,102849,306196,925735,6113310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815605,335733,1578763,1203994,713645,336073,107667,317828,965874,6375182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841594,348434,1639541,1249847,729224,348938,112213,331254,1003596,6604641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843969,349916,1649076,1262792,735409,350128,113674,335444,1008762,6649170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845333,350636,1656052,1272842,736189,350400,114932,336961,1009600,6672945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879020,363328,1716368,1316679,761021,363586,119587,348995,1043696,6912280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912505,377866,1779378,1361551,789819,378171,124886,361213,1080621,7166010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938484,390921,1833392,1401295,810837,390791,129158,371185,1115631,7381694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965233,404899,1893433,1441066,841070,404219,134929,382199,1151678,7618726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985789,417368,1953056,1480835,853910,414793,139605,392866,1188245,7826467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987705,418771,1961626,1491927,856507,416080,141122,396429,1192693,7862860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988751,419461,1968170,1498998,856597,416137,141860,397820,1194109,7881903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016173,430494,2024095,1533613,877648,426471,146560,407665,1225152,8087871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043392,441852,2078472,1566977,899402,437153,152142,417795,1259084,8296269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069371,452046,2129745,1598839,920245,447534,156861,427466,1293226,8495333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091637,461963,2178472,1628797,945048,457795,161305,437793,1328075,8690885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109288,471563,2227050,1658460,955323,466543,164842,447440,1360776,8861285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110828,472833,2237295,1667824,960971,468733,165540,451189,1364520,8899733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111355,473422,2241457,1672554,960998,469029,165911,452214,1365576,8912516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112536,474436,2243656,1678744,961108,471756,167175,455057,1367058,8931526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136646,484176,2293972,1707269,983469,481527,171213,466593,1397993,9122858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162090,493653,2343053,1735214,1004974,490948,175199,476121,1430645,9311897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185301,502433,2388816,1760848,1026786,500563,178806,486384,1461780,9491717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201581,509588,2433507,1782582,1035869,507814,181966,496038,1492534,9641479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202704,510353,2443437,1788357,1039690,509686,182274,498604,1496868,9671973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203270,510518,2448308,1791626,1039702,509744,182439,499183,1497890,9682680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227149,518219,2496570,1814987,1054643,518352,185169,507787,1530723,9853599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253541,527379,2547563,1842642,1074835,527611,188552,518296,1568136,10048555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281701,537281,2601988,1873233,1098052,537980,192711,529612,1604919,10257477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310028,547171,2654403,1904315,1118976,548950,196978,540371,1643901,10465093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338303,559366,2733735,1948273,1134364,562571,202614,553993,1701790,10735009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340739,561171,2755984,1960648,1142295,566058,203721,559910,1712767,10803293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341919,562390,2765839,1967643,1142737,566787,203974,561507,1714804,10827600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379591,575978,2841174,1999250,1168188,581624,209463,576714,1765953,11097935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418409,590928,2918282,2033349,1198543,597316,215539,592758,1819445,11384569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458407,605546,2992826,2067629,1229887,613228,221720,607907,1874467,11671617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498638,620585,3068114,2098796,1262594,630258,227240,622219,1926523,11954967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531047,634333,3150747,2132588,1285531,646529,232508,638431,1979906,12231620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534084,636481,3173817,2141005,1292827,650208,234007,643492,1989271,12295192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536222,637704,3182774,2146289,1292969,650467,235387,645947,1990904,12318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575084,651402,3259085,2182257,1316281,667834,240660,661627,2034808,12589038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612882,665528,3334817,2221832,1340725,686652,246483,676591,2080569,12866079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646178,680088,3408981,2260803,1365717,705164,251976,691079,2125730,13135716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677642,695172,3480700,2300230,1390465,724235,258076,704266,2171545,13402331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701035,710176,3555099,2337508,1405922,741579,262944,717474,2220919,13652656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704902,712799,3573619,2347432,1413820,745333,263930,722268,2229769,13713872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706973,713616,3581008,2352622,1414193,745767,264291,724154,2230535,13733159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729324,724891,3647670,2379054,1433262,762304,268584,736740,2269604,13951433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748861,737010,3712160,2398473,1454338,779780,273068,749965,2311375,14165030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776931,750355,3775229,2424057,1476468,795928,277768,764274,2354669,14395679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805663,763525,3840042,2453201,1500197,813613,282768,779016,2397188,14635213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828248,776962,3910567,2491152,1517934,829325,287165,793064,2443976,14878393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832001,779168,3927901,2502422,1519293,832745,288514,799232,2451127,14932403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833649,779675,3933325,2507840,1519411,833017,289272,800712,2451644,14948545,https://sacoronavirus.co.za/latest-vaccine-statistics/
