date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61344,43545,18483,13048,5359,16364,43075,241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64716,45901,19386,13949,5497,16663,45492,253392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67241,48336,20213,14541,,17093,48171,265356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68859,48697,20289,14836,,17213,49648,270441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29834,16671,69928,48700,20298,15132,,17367,50396,273823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71539,49719,,15568,5498,17734,51677,280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73049,51397,,16109,5586,17878,52176,286370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74042,51693,20299,16229,5695,17888,52482,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51694,,,,,,289770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74365,51696,,16347,5848,18074,52553,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74785,51716,,16803,5999,18427,52987,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74787,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74794,,,,,,52989,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74800,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74809,51718,,,,18428,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74810,,,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74812,,,,,,,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74817,51776,,,,,,294489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74852,51777,20301,,,,52991,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75364,53948,20603,,,18545,54124,299570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78095,56634,21130,17048,6086,18861,55916,309230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80674,59660,21974,17399,6238,19125,58276,320019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80727,60308,21975,17483,6280,19165,58435,321046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83511,63225,23034,17624,6330,19911,60494,331434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85731,66594,24336,17859,6506,20812,62644,343024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88086,70360,25845,18106,6699,21184,65124,355710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92461,74013,26685,18415,6926,21720,67715,370113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96629,77822,27625,18606,7186,22283,70870,385228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96630,,27802,18637,7260,22323,71499,386180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96631,77823,,,7298,,,386221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99660,80932,28265,18699,7575,22592,74471,398881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106019,84956,29168,19157,7929,23065,78474,418400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113629,87241,29793,19652,8415,23095,83565,438929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120712,90351,31340,20154,8880,,88074,460088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128047,92838,32639,20552,9300,23136,92054,480127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128968,92839,33414,20722,9351,,92597,482731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129005,,,20871,,23138,92598,482938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132661,99059,34393,21258,9530,23839,93521,499408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140433,114564,37647,24272,9838,25817,95204,538735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151137,133571,41767,26342,10181,28598,97264,585764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163175,154633,46481,27166,10668,32211,99875,635363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176052,175967,51502,28755,11060,35810,102576,688340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177680,177395,52006,28766,11194,36382,102830,693035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178382,178306,52829,28769,11292,36515,102831,695918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192603,199184,57561,31251,11907,39727,107442,754345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210811,221084,65243,33904,12716,42955,114151,825419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231038,243827,72640,36762,13387,46077,122042,901985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255215,265528,80519,39733,14027,49208,130312,981604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275728,286660,87824,42928,14576,52083,138992,1054433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276796,288105,87919,42970,,52407,139587,1058390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276835,289568,87921,42982,,52467,,1060178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299922,309993,95936,46490,15236,56104,150569,1140082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320703,327297,102649,50224,15709,59414,164846,1215158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341346,343429,109777,55853,16198,63232,180851,1292901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361134,356416,118095,60259,16625,67433,195606,1365506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378874,369467,124044,65598,17021,71131,208444,1435534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379477,371944,124060,65974,,71621,208968,1440634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379571,373307,124066,66171,,71740,209054,1443143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401346,389133,134709,70575,17830,75631,221495,1526029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423492,405031,148690,75947,18755,79418,236743,1617978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445080,421800,164043,82012,19745,83161,253464,1713079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463297,436005,178246,86321,20629,86613,268771,1796842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,483057,450837,182544,90418,21641,90156,283108,1872116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483523,453048,182826,90604,21663,90629,283828,1876941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483761,454628,182889,90621,,90644,283829,1879080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503810,467801,201705,95840,22639,94477,297765,1972728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523851,481348,219139,101222,23559,98509,313663,2067504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,524009,484586,219284,101860,,99473,314388,2073909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544466,497404,236822,107730,24927,103625,330610,2171334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562404,509338,237743,111761,25947,106584,345075,2238471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562648,511039,237898,111825,,106933,345406,2241678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562859,511944,238071,111842,,106944,345464,2243157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584081,523282,254668,116445,27275,110649,357096,2331462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602826,534412,269017,120915,28759,113908,368161,2412628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625512,564816,280092,130084,30488,121063,379179,2531499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651313,595649,291800,140449,32747,128908,390459,2657497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674897,619674,308429,150035,34341,135163,401774,2773026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676122,621345,322627,150502,34461,135703,401965,2791950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676903,622220,322628,150509,34541,135810,402000,2793870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702261,641307,335027,155898,36480,141212,413689,2901092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,730027,661800,348600,161890,38979,147458,429339,3019098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757987,694483,361842,166678,41343,154825,445903,3151385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169804,788742,726492,375909,172551,43564,162382,462929,3289278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177752,820603,758556,395031,178792,45902,169992,484355,3434267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178118,824972,761572,395114,178852,46114,171496,486610,3446334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178137,828267,763737,395131,178938,,171658,488204,3453865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183642,866222,794564,409262,186447,48651,177803,516324,3608742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191166,907960,832181,425980,194677,51665,184708,548220,3786243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200373,957089,875769,443995,203576,55313,192899,582105,3987308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210245,1010079,921093,466013,212026,59730,201622,614879,4201832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219691,1063259,967370,488899,219979,63603,209358,645781,4407720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220387,1069338,971086,489106,221035,63699,211477,648214,4424431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220805,1073176,973956,489120,221560,63713,211833,648849,4433382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230756,1120302,978610,512029,231811,67680,221600,675871,4598892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241121,1154777,980965,534617,241612,71514,231603,706649,4745783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251019,1194661,984139,557859,252040,75569,240937,740694,4905596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263230,1244932,990050,583910,262601,78949,251262,778230,5092479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666533,275688,1301507,1001124,599254,273547,83147,262475,815580,5278855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667858,277443,1310777,1006317,600483,274200,84010,265908,819641,5306637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668455,278422,1315814,1011774,600541,274297,86024,268225,820517,5324069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707503,292070,1382145,1051130,625139,287742,91176,280358,855990,5573253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745918,305990,1445616,1098550,653444,302779,97056,292932,889126,5831411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784347,322015,1516685,1153725,682813,320071,102852,306249,925874,6114631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815773,335798,1579304,1204208,713684,336215,107670,317883,966026,6376561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841768,348499,1640099,1250066,729263,349084,112217,331314,1003768,6606078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844144,349982,1649635,1263013,735448,350274,113678,335504,1008936,6650614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845508,350702,1656611,1273063,736228,350546,114937,337021,1009774,6674390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879205,363398,1716944,1316903,761060,363753,119592,349057,1043878,6913790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912706,377939,1779975,1361778,789859,378351,124891,361279,1080806,7167584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938691,390998,1834013,1401534,810877,390981,129163,371251,1115823,7383331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965450,404982,1894081,1441311,841112,404417,134934,382269,1151875,7620431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986007,417459,1953735,1481084,853959,414998,139610,392936,1188455,7828243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987923,418862,1962306,1492177,856556,416285,141127,396500,1192905,7864641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988969,419552,1968851,1499249,856646,416343,141865,397892,1194321,7883688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016399,430587,2024787,1533864,877699,426681,146565,407738,1225375,8089695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043623,441951,2079179,1567233,899453,437369,152149,417868,1259318,8298143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069607,452149,2130478,1599102,920299,447764,156871,427541,1293471,8497282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091876,462067,2179241,1629066,945103,458046,161317,437869,1328329,8692914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109532,471669,2227843,1658739,955381,466798,164860,447519,1361034,8863375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111074,472939,2238089,1668103,961029,468989,165559,451268,1364779,8901829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111603,473531,2242255,1672835,961056,469285,165930,452293,1365836,8914624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112784,474545,2244455,1679026,961166,472012,167194,455136,1367319,8933637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136899,484287,2294796,1707555,983529,481803,171233,466679,1398265,9125046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162352,493765,2343894,1735514,1005036,491247,175219,476227,1430927,9314181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185577,502546,2389681,1761157,1026850,500875,178827,486502,1462063,9494078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201862,509702,2434392,1782901,1035933,508133,181987,496160,1492823,9643893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202988,510467,2444325,1788676,1039754,510005,182295,498727,1497159,9674396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203554,510632,2449196,1791945,1039766,510063,182460,499306,1498182,9685104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227439,518336,2497487,1815310,1054707,518678,185191,507911,1531023,9856082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253840,527497,2548501,1842974,1074901,527948,188574,518420,1568442,10051097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282008,537401,2602949,1873572,1098121,538336,192734,529737,1605235,10260093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310342,547293,2655401,1904665,1119046,549313,197001,540498,1644225,10467784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338647,559494,2734780,1948646,1134436,562945,202639,554124,1702126,10737837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341100,561300,2757050,1961021,1142367,566442,203749,560042,1713104,10806175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342280,562519,2766914,1968016,1142809,567171,204002,561639,1715141,10830491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379974,576111,2842287,1999637,1168262,582027,209493,576850,1766301,11100942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418817,591062,2919431,2033742,1198617,597740,215571,592907,1819810,11387697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458848,605681,2994030,2068032,1229962,613667,221753,608057,1874840,11674870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499104,620723,3069353,2099208,1262669,630705,227273,622371,1926912,11958318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531528,634474,3152059,2133012,1285606,646986,232541,638603,1980310,12235119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534570,636622,3175141,2141431,1292903,650668,234041,643665,1989680,12298721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536708,637845,3184101,2146715,1293045,650927,235421,646120,1991313,12322195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575578,651551,3260459,2182692,1316359,668303,240696,661802,2035248,12592688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613386,665695,3336242,2222278,1340805,687133,246521,676770,2081047,12869877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646694,680271,3410460,2261256,1365797,705650,252015,691265,2126223,13139631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678170,695371,3482222,2300700,1390546,724728,258116,704459,2172046,13406358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701574,710387,3556712,2337992,1406003,742075,262985,717672,2221437,13656837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705445,713011,3575242,2347918,1413901,745830,263971,722466,2230294,13718078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707516,713828,3582646,2353109,1414274,746264,264332,724352,2231060,13737381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729879,725112,3649396,2379552,1433343,762807,268625,736941,2270135,13955790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749423,737243,3713944,2398983,1454421,780291,273109,750173,2311922,14169509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777502,750593,3777072,2424577,1476552,796445,277809,764485,2355248,14400283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806256,763767,3841947,2453742,1500284,814136,282810,779227,2397776,14639945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828860,777206,3912524,2491702,1518024,829857,287208,793281,2444573,14883235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832613,779412,3929865,2502973,1519383,833281,288558,799449,2451730,14937264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834261,779919,3935290,2508391,1519501,833553,289316,800929,2452249,14953409,https://sacoronavirus.co.za/latest-vaccine-statistics/
