date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-09,20210309,8964,9230,29677,19851,10112,7423,4156,10528,19561,119502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10173,32786,22278,10679,7979,4238,10919,21084,130139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10583,35142,24489,11142,8548,4317,11311,22794,139082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11051,36319,25798,12087,9057,4346,11761,24507,146215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36325,,,9059,4355,11801,24728,146493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36327,25799,12088,,,,,146497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11670,37025,25835,12107,9155,4359,11881,25133,149183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12202,39812,27287,12883,9557,4378,12172,27167,158423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12846,42972,29733,13651,9871,4424,12819,29124,169429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13257,45253,32330,13851,10401,4508,13350,30089,178497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13888,46461,33609,14746,10610,4571,13550,30576,184854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10611,,,30577,184858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46488,,14748,10617,,13551,30582,184898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46491,33610,,10618,,,,184905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14343,50076,35922,15543,10876,4669,13914,32880,196545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15002,54036,38702,16324,11484,4761,14531,35688,210142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15221,56826,41160,17000,12437,4819,15262,38262,222196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15628,59701,42621,17563,12927,,15865,40855,232751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59982,,,,5011,15935,,233294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61316,43541,18481,13045,5359,16362,43074,241149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15870,64687,45897,19384,13946,5497,16661,45491,253348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16540,67211,48332,20211,14535,,17091,48170,265308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16612,68828,48693,20287,14830,,17211,49647,270392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68834,,20289,,,,,270400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68836,,,,,,49648,270404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14831,,,,270406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16671,69897,48696,20296,15126,,17365,50395,273774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17218,71504,49715,,15562,5498,17731,51676,280182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17719,73011,51393,,16103,5586,17875,52175,286313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17968,73999,51689,20297,16223,5695,17885,52481,289663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74003,,,,5733,,,289706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,51690,,,,,,289708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17989,74318,51691,,16341,5848,18071,52552,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18111,74736,51711,,16797,5999,18424,52986,294319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16798,,,52987,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74737,,,,,,,294322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16799,,,,294324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74744,,,,,,52988,294332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74750,,,,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74759,51713,,,,18425,,294352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74760,,,,,,,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74762,,,,,,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74767,51771,,,,,,294419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74801,51772,20299,,,,52990,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75313,53943,20601,,,18542,54123,299499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78043,56629,21128,17042,6086,18858,55915,309157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80622,59655,21972,17393,6238,19122,58275,319945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80675,60303,21973,17477,6280,19162,58434,320972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83459,63220,23032,17617,6330,19908,60492,331358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85679,66589,24334,17852,6506,20808,62642,342947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88034,70355,25843,18097,6699,21180,65122,355631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92409,74008,26683,18405,6926,21716,67713,370033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96577,77817,27623,18596,7186,22278,70867,385146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96578,,27800,18627,7260,22318,71496,386098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96579,77818,,,7298,,,386139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99607,80926,28263,18689,7575,22587,74468,398797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105966,84950,29166,19147,7929,23060,78471,418316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113575,87233,29791,19640,8415,23090,83562,438840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120658,90342,31338,20142,8880,,88071,459998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127993,92829,32637,20540,9300,23131,92051,480036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128914,,33412,20709,9351,,92594,482638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128951,,,20858,,23133,92595,482845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132606,99047,34391,21245,9530,23834,93518,499312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140378,114550,37645,24259,9838,25800,95201,538624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151078,133554,41765,26328,10181,28581,97261,585645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163115,154610,46478,27151,10668,32194,99872,635234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175988,175940,51499,28739,11060,35793,102572,688200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177615,177368,52003,28750,11194,36365,102825,692893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178317,178278,52826,28753,11292,36498,102826,695775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192533,199151,57558,31234,11907,39710,107436,754190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210739,221047,65240,33886,12716,42938,114142,825254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230962,243789,72637,36742,13387,46060,122033,901812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255112,265488,80516,39711,14027,49191,130300,981396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275622,286619,87818,42905,14576,52066,138978,1054215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276690,288064,87913,42947,,52390,139572,1058171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276729,289526,87915,42959,,52450,,1059958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299811,309949,95930,46465,15236,56086,150553,1139851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320581,327253,102643,50196,15709,59396,164828,1214909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123731,58471,341213,343381,109771,55822,16198,63214,180829,1292630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126430,63494,360981,356369,118089,60228,16625,67415,195583,1365214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131826,69115,378713,369418,124035,65565,17021,71112,208421,1435226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131957,69598,379316,371894,124051,65941,,71602,208945,1440325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131962,70237,379410,373254,124057,66138,,71721,209031,1442831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140137,75158,401175,389076,134700,70541,17830,75612,221469,1525698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149482,80405,423306,404971,148681,75909,18755,79369,236717,1617595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158489,85269,444881,421736,164034,81967,19745,83112,253437,1712670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167359,89583,463081,435937,178235,86273,20629,86562,268732,1796391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176100,94234,482826,450767,182533,90368,21641,90105,283065,1871639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176195,94603,483291,452978,182815,90553,21663,90578,283785,1876461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176256,94767,483528,454558,182878,90570,,90593,283786,1878599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188667,100001,503574,467729,201694,95786,22639,94426,297721,1972237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200804,105383,523609,481267,219127,101165,23559,98457,313619,2066990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200984,105739,523767,484501,219271,101802,,99421,314343,2073387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214692,111028,544212,497303,236808,107671,24927,103573,330561,2170775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224671,114916,562145,509234,237729,111701,25947,106531,345023,2237897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224722,115228,562389,510934,237884,111765,,106879,345352,2241100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224729,115324,562600,511838,238056,111781,,106890,345410,2242575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238437,119494,583808,523175,254652,116378,27275,110592,357039,2330850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250937,123656,602542,534300,269001,120846,28759,113851,368102,2411994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268792,131435,625217,564699,280076,130012,30488,121004,379118,2530841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287913,138219,651009,595532,291784,140374,32747,128849,390397,2656824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302960,145710,674586,619556,308411,149958,34341,135104,401711,2772337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303098,146084,675809,621226,322609,150425,34461,135644,401902,2791258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303107,146108,676590,622100,322610,150432,34541,135751,401937,2793176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324326,150848,701934,641182,335009,155817,36480,141153,413625,2900374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345848,155112,729693,661669,348582,161803,38979,147398,429273,3018357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367145,161134,757644,694349,361824,166588,41343,154764,445834,3150625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386874,169785,788390,726255,375890,172457,43564,162319,462857,3288391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403252,177731,820236,758304,395012,178694,45902,169929,484278,3433338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403453,178097,824603,761319,395094,178753,46114,171430,486532,3445395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403646,178116,827898,763483,395111,178839,,171591,488126,3452924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425790,183621,865840,794297,409240,186343,48651,177735,516237,3607754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449646,191145,907564,831836,425958,194568,51665,184638,548120,3785140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476144,200349,956663,875410,443973,203464,55313,192818,581996,3986130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506094,210219,1009631,920726,465991,211906,59730,201540,614757,4200594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529718,219662,1062763,966987,488873,219854,63603,209275,645650,4406385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530025,220358,1068839,970701,489080,220910,63699,211394,648079,4423085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530306,220776,1072676,973571,489094,221435,63713,211750,648714,4432035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560163,230722,1119773,978223,512002,231671,67680,221516,675731,4597481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582841,241081,1154228,980576,534590,241453,71513,231515,706498,4744295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608582,250977,1194099,983743,557831,251868,75567,240841,740513,4904021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639210,263184,1244353,989647,583884,262421,78947,251164,778044,5090854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666415,275640,1300907,1000719,599227,273361,83144,262373,815389,5277175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667734,277395,1310175,1005911,600456,274013,84007,265805,819448,5304944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668331,278374,1315208,1011368,600514,274110,86020,268122,820324,5322371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707352,292018,1381512,1050719,625111,287543,91172,280255,855783,5571465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745747,305930,1444942,1098123,653394,302565,97051,292802,888885,5829439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784164,321938,1515961,1153270,682723,319830,102847,306113,925608,6112454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815582,335708,1578558,1203742,713593,335962,107665,317743,965747,6374300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841569,348405,1639333,1249591,729172,348824,112211,331167,1003469,6603741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843944,349887,1648868,1262536,735357,350014,113672,335357,1008635,6648270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845308,350607,1655844,1272585,736137,350286,114930,336874,1009473,6672044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878994,363299,1716154,1316422,760968,363460,119585,348907,1043569,6911358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912478,377836,1779157,1361270,789764,378040,124884,361124,1080492,7165045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938457,390891,1833164,1401011,810781,390652,129156,371083,1115499,7380694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965206,404869,1893200,1440782,841013,404069,134926,382094,1151545,7617704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985760,417338,1952818,1480549,853853,414636,139602,392758,1188111,7825425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987676,418741,1961388,1491641,856450,415923,141119,396321,1192559,7861818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988721,419431,1967932,1498711,856540,415980,141857,397712,1193975,7880859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016140,430464,2023848,1533324,877590,426307,146557,407557,1225016,8086803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043359,441822,2078213,1566687,899343,436982,152139,417687,1258936,8295168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069336,452016,2129481,1598546,920185,447355,156856,427358,1293076,8494209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091600,461933,2178202,1628503,944988,457604,161299,437677,1327923,8689729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109249,471533,2226776,1658162,955263,466346,164836,447314,1360621,8860100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110789,472803,2237020,1667526,960911,468536,165534,451063,1364364,8898546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111316,473392,2241182,1672256,960938,468832,165905,452088,1365420,8911329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112497,474406,2243381,1678446,961048,471558,167169,454931,1366902,8930338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136605,484146,2293693,1706965,983407,481314,171207,466466,1397835,9121638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162047,493623,2342773,1734908,1004912,490705,175193,475992,1430486,9310639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185254,502403,2388530,1760537,1026724,500309,178800,486251,1461620,9490428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201531,509558,2433218,1782270,1035807,507551,181960,495905,1492373,9640173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202654,510323,2443145,1788043,1039628,509422,182268,498470,1496707,9670660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203220,510488,2448016,1791312,1039640,509480,182433,499049,1497729,9681367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227098,518189,2496275,1814672,1054581,518081,185163,507652,1530560,9852271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253490,527349,2547261,1842325,1074772,527337,188546,518161,1567955,10047196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281648,537251,2601670,1872914,1097988,537697,192705,529465,1604710,10256048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309975,547141,2654071,1903989,1118911,548662,196972,540224,1643692,10463637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338250,559336,2733381,1947945,1134299,562279,202608,553846,1701484,10733428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340685,561141,2755626,1960317,1142229,565754,203715,559762,1712457,10801686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341864,562360,2765481,1967312,1142671,566482,203968,561359,1714494,10825991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379534,575948,2840810,1998913,1168121,581312,209457,576564,1765642,11096301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418351,590896,2917915,2033011,1198474,596995,215533,592608,1819130,11382913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458348,605514,2992453,2067291,1229818,612898,221714,607750,1874149,11669935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498578,620553,3067729,2098455,1262523,629922,227234,622061,1926196,11953251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530986,634301,3150352,2132239,1285460,646187,232502,638272,1979567,12229866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534023,636449,3173422,2140655,1292756,649865,234001,643333,1988932,12293436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536161,637672,3182378,2145939,1292898,650123,235381,645787,1990565,12316904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575021,651370,3258678,2181903,1316210,667488,240654,661466,2034429,12587219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612813,665495,3334396,2221475,1340652,686306,246477,676430,2080178,12864222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646108,680053,3408551,2260445,1365644,704810,251970,690915,2125335,13133831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677571,695137,3480261,2299866,1390392,723876,258070,704102,2171146,13400421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700964,710141,3554657,2337139,1405849,741214,262938,717308,2220517,13650727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704831,712764,3573177,2347062,1413747,744967,263924,722102,2229366,13711940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706902,713581,3580564,2352252,1414120,745401,264285,723988,2230131,13731224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729251,724856,3647222,2378680,1433188,761933,268578,736572,2269197,13949477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748785,736975,3711709,2398097,1454264,779405,273062,749796,2310967,14163060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776855,750319,3774774,2423678,1476394,795550,277762,764093,2354218,14393643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805585,763489,3839585,2452821,1500123,813230,282762,778831,2396725,14633151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828169,776925,3910104,2490768,1517860,828936,287159,792876,2443492,14876289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831922,779131,3927438,2502035,1519219,832354,288508,799044,2450643,14930294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833570,779638,3932861,2507449,1519337,832626,289266,800524,2451160,14946431,https://sacoronavirus.co.za/latest-vaccine-statistics/
