date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30975,17214,71125,49682,,15513,,17726,51615,279622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72619,51360,,16053,5584,17870,52111,285736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73600,51656,,16173,5693,17880,52416,289077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73904,,,16291,5846,18066,52487,290990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74313,51676,,16746,5997,18419,52921,293704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74314,,,,,,,293705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74321,51678,,,,,,293717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74322,,,,,,,293718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74325,51736,,,,,,293779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74359,51737,20277,,,,,293815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74870,53902,20579,,,18536,54054,298849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77597,56588,21106,16989,6084,18852,55846,308504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80175,59614,21950,17339,6235,19116,58205,319288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80228,60262,21951,17423,6277,19156,58364,320315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19182,,320853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83008,63179,23009,17563,6327,19902,60420,330694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85226,66547,24311,17797,6503,20801,62570,342278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40134,20152,87579,70312,25820,18031,6696,21173,65050,354947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91950,73964,26660,18336,6923,21709,67640,369340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96115,77769,27600,18523,7183,22271,70794,384442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96116,,27777,18554,7257,22311,71423,385394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99142,80878,28240,18615,7572,22580,74394,398088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105497,84901,29143,19071,7925,23053,78397,417598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113100,87184,29767,19563,8411,23083,83486,438112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120181,90293,31314,20064,8875,,87995,459266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127507,92780,32613,20460,9295,23124,91974,479291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128426,,33386,20629,9346,,92516,481888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128462,,,20777,,23125,,482091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132077,98960,34363,21138,9525,23822,93429,498410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139797,114418,37612,24116,9833,25780,95098,537520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150439,133263,41727,26150,10176,28555,97148,584263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75252,25800,162436,154188,46435,26963,10663,32162,99751,633650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79394,27112,175233,175403,51443,28502,11053,35743,102431,686314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79557,,176851,176825,51946,28507,11187,36314,102682,690981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79768,,177551,177732,52769,28509,11285,36447,102683,693856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86296,28251,191689,198509,57433,30944,11900,39659,107249,751930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92861,31568,209835,220335,65089,33548,12706,42886,113929,822757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99985,36095,230010,243009,72475,36344,13376,46006,121805,899105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106550,40376,254079,264669,80349,39250,14016,49133,130051,978473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111433,44071,274531,285735,87644,42389,14563,52008,138716,1051090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111591,44300,275595,287177,87738,42429,,52332,139310,1055035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111605,44498,275630,288634,87739,42438,,52392,,1056809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117481,48211,298629,309026,95751,45868,15223,56026,150271,1136486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121008,53157,319326,326310,102456,49560,15696,59330,164493,1211336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123619,58436,339867,342415,109580,55127,16185,63146,180450,1288825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126315,63450,359566,355383,117898,59505,16612,67348,195173,1361250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131703,69070,377243,368422,123843,64804,17007,71045,207993,1431130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131833,69552,377839,370893,123859,65176,,71534,208515,1436208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131838,70190,377923,372249,123864,65369,,71653,208597,1438690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140011,75111,399611,388054,134500,69731,17815,75544,221021,1521398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149352,80357,421647,403919,148478,75056,18740,79299,236246,1613094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158356,85220,443132,420646,163823,81076,19730,83038,252940,1707961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167221,89532,461172,434812,178005,85347,20613,86486,268185,1791373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175959,94182,480864,449625,182303,89412,21625,90026,282508,1866504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176052,94550,481326,451830,182584,89588,21647,90497,283228,1871302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176112,94713,481560,453406,182647,89599,,90511,,1873423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188513,99938,501522,466556,201457,94780,22623,94339,297143,1966871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200647,105318,521489,480078,218884,100106,23543,98368,313010,2061443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200827,105674,521633,483303,219025,100720,,99328,313732,2067785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214530,110961,542020,496088,236560,106539,24910,103477,329920,2165005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224506,114845,559909,508009,237479,110536,25930,106435,344359,2232008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224557,115157,560151,509703,237634,110599,,106783,344679,2235193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224564,115253,560359,510599,237806,110608,,106794,344736,2236649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238264,119415,581423,521913,254391,115108,27258,110480,356336,2324588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250758,123575,600113,533013,268736,119534,28742,113735,367379,2405585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268606,131349,622591,563376,279807,128624,30471,120855,378373,2524052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287724,138111,648215,594172,291515,138901,32729,128676,389632,2649675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302769,145585,671605,618176,308142,148422,34322,134901,400932,2764854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302906,145959,672798,619828,322340,148881,34441,135436,401119,2783708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302915,145983,673570,620698,322341,148886,34521,135543,401152,2785609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324125,150718,698772,639721,334739,154220,36460,140909,412798,2892462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345624,154977,726349,660015,348311,160102,38959,147054,428401,3009792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366913,160992,754101,692501,361546,164794,41320,154397,444900,3141464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386634,169519,784625,724182,375607,170590,43541,161927,461834,3278459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402967,177186,816145,755791,394721,176732,45879,169413,483158,3421992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403166,177549,820490,758797,394802,176786,46091,170911,485404,3433996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403359,177568,823715,760952,394817,176869,,171071,486994,3441436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425478,183068,861271,791469,408923,184249,48627,177124,515011,3595220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449327,190585,902683,828841,425610,192391,51626,183971,546751,3771785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475812,199769,951363,872150,443610,201125,55274,192122,580490,3971715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505745,209623,1003975,917318,465613,209369,59690,200833,613094,4185260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529227,219024,1056094,963364,488316,217192,63563,208553,643891,4389224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529528,219719,1062140,967044,488523,218239,63659,210671,646269,4405792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529805,220137,1065957,969910,488537,218760,63673,211025,646903,4414707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559633,230050,1112557,974529,511437,228727,67640,220779,673851,4579203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582284,240371,1146710,976812,534007,238242,71386,230718,704451,4724981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607999,250256,1186219,979950,557233,248517,75385,239998,738274,4883831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638598,262441,1236114,985819,583277,258944,78763,250306,775596,5069858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665780,274886,1292360,996866,598605,269768,82959,261504,812749,5255477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667096,276638,1301608,1002009,599834,270407,83821,264929,816798,5283140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667693,277615,1306625,1007453,599855,270492,85834,267246,817647,5300460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706572,291165,1372565,1046691,624306,283777,90985,279365,852998,5548424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744832,305030,1435372,1093833,652316,298633,96858,291888,885792,5804554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783075,320937,1505587,1148755,681306,315601,102652,305148,922266,6085327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814436,334639,1567695,1199076,711913,331515,107466,316736,962096,6345572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840369,347216,1628171,1244849,727404,344257,112009,330119,999425,6573819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842739,348697,1637643,1257771,733586,345406,113470,334305,1004573,6618190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844103,349412,1644595,1267805,734364,345670,114728,335821,1005408,6641906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877725,361920,1704714,1311576,759162,358656,119382,347827,1039383,6880345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911129,376350,1767429,1356351,787932,373035,124679,360039,1076214,7133158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937039,389372,1821159,1395890,808910,385494,128951,369976,1111140,7347931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963756,403275,1880732,1435579,839131,398731,134717,380980,1147061,7583962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984296,415723,1940074,1475246,851962,409128,139390,391628,1183549,7790996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986211,417123,1948622,1486319,854559,410407,140906,395189,1187987,7827323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987255,417812,1955152,1493371,854649,410456,141644,396578,1189399,7846316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014609,428837,2010848,1527910,875681,420684,146343,406411,1220341,8051664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041812,440177,2065006,1561227,897427,431186,151924,416517,1254072,8259348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067764,450364,2115999,1593024,918257,441459,156638,426157,1288090,8457752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090016,460220,2164537,1622940,943050,451564,161080,436459,1322813,8652679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107651,469812,2212962,1652564,953317,460204,164614,446071,1355427,8822622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109188,471081,2223177,1661907,958964,462381,165312,449815,1359162,8860987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109713,471667,2227304,1666602,958989,462651,165683,450838,1360211,8873658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110892,472678,2229432,1672758,959095,465345,166947,453672,1361682,8892501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134964,482394,2279494,1701200,981434,474993,170980,465180,1392537,9083176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160394,491842,2328357,1729076,1002921,484265,174962,474683,1425102,9271602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183587,500618,2373959,1754633,1024720,493771,178537,484930,1456174,9450929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199847,507766,2418526,1776310,1033798,500945,181663,494571,1486786,9600212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200966,508530,2428416,1782074,1037618,502813,181909,497133,1491108,9630567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201531,508695,2433267,1785335,1037630,502863,182070,497711,1492122,9641224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225392,516391,2481326,1808619,1052565,511347,184784,506292,1524870,9811586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251766,525540,2532105,1836205,1072708,520525,188165,516794,1562201,10006009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279903,535433,2586293,1866706,1095899,530738,192317,528068,1598854,10214211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308215,545318,2638454,1897714,1116801,541613,196580,538823,1637762,10421280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336472,557506,2717334,1941598,1132166,555146,202215,552427,1695414,10690278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338895,559307,2739395,1953888,1140085,558541,203320,558334,1706357,10758122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340073,560524,2749200,1960879,1140527,559257,203573,559929,1708391,10782353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377730,574106,2824292,1992429,1165957,573986,209062,575113,1759454,11052129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416532,589039,2901167,2026485,1196290,589583,215138,591133,1812825,11338192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456520,603640,2975530,2060732,1227610,605393,221317,606263,1867709,11624714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496719,618669,3050522,2091847,1260311,622320,226827,620537,1919691,11907443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529110,632411,3132922,2125566,1283239,638504,232095,636732,1972991,12183570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532142,634557,3155930,2133948,1290528,642158,233593,641791,1982345,12246992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534277,635779,3164844,2139218,1290670,642410,234972,644245,1983977,12270392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573123,649466,3240815,2175123,1313974,659694,240245,659905,2027788,12540133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610900,663578,3316220,2214625,1338410,678381,246061,674862,2073423,12816460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644179,678118,3390186,2253513,1363395,696823,251553,689325,2118528,13085620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675627,693185,3461704,2292884,1388135,715802,257651,702496,2164278,13351762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699014,708180,3535857,2330111,1403590,733094,262518,715694,2213595,13601653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702879,710803,3554325,2340021,1411487,736836,263504,720486,2222439,13662780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704950,711619,3561675,2345201,1411860,737264,263865,722371,2223203,13682008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727287,722885,3628106,2371584,1430921,753721,268156,734942,2262215,13899817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746804,734991,3692416,2390972,1451991,771106,272639,748150,2303876,14112945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774866,748324,3755312,2416516,1474116,787198,277337,762431,2347086,14343186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803585,761477,3819924,2445577,1497838,804786,282334,777157,2389504,14582182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826151,774907,3890197,2483465,1515574,820438,286731,791182,2436180,14824825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829902,777112,3907461,2494719,1516929,823845,288079,797350,2443317,14878714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831549,777619,3912860,2500127,1517047,824110,288837,798830,2443831,14894810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857835,790539,3977831,2537523,1539402,839728,292746,813911,2482106,15131621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887091,805947,4048257,2575351,1565557,857814,298237,831425,2523747,15393426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915729,821746,4118321,2608957,1589143,875832,303688,849281,2567486,15650183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939363,836703,4182687,2635534,1613673,891780,308645,865596,2609218,15883199,https://sacoronavirus.co.za/latest-vaccine-statistics/
