date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-29,20210629,345770,155048,728677,661331,348477,161133,38969,147313,429059,3015777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367064,161065,756575,693987,361718,165900,41333,154665,445611,3147918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386790,169705,787258,725872,375784,171739,43554,162212,462616,3285530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403164,177634,819047,757890,394903,177943,45892,169814,484028,3430315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403365,177998,823406,760904,394984,178001,46104,171314,486281,3442357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403558,178017,826696,763066,395001,178084,,171475,487872,3449873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425696,183519,864531,793848,409120,185554,48641,177580,515961,3604450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449550,191041,906175,831363,425832,193749,51655,184479,547818,3781662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476044,200238,955170,874895,443841,202591,55303,192656,581656,3982394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505990,210105,1008055,920169,465853,210966,59720,201376,614376,4196610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529606,219525,1061067,966395,488583,218869,63593,209105,645248,4401991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529913,220220,1067132,970103,488790,219921,63689,211224,647632,4418624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530193,220638,1070965,972973,488804,220445,63703,211580,648266,4427567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560041,230572,1117972,977618,511709,230567,67670,221343,675269,4592761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582712,240915,1152375,979963,534293,240206,71501,231322,705983,4739270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608447,250804,1192171,983121,557524,250573,75553,240622,739964,4898779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639054,262998,1242361,989010,583573,261085,78933,250936,777463,5085413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666248,275450,1298843,1000076,598907,271978,83130,262142,814764,5271538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667567,277204,1308105,1005260,600136,272622,83992,265573,818822,5299281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668164,278181,1313133,1010710,600157,272715,86005,267890,819672,5316627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707175,291769,1379339,1050035,624612,286087,91157,280020,855106,5565300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745555,305662,1442631,1097371,652636,301050,97033,292559,888139,5822636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783964,321635,1513458,1152472,681640,318198,102829,305864,924805,6104865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815372,335371,1575976,1202895,712270,334281,107646,317487,964907,6366205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841352,347983,1636682,1248720,727773,347104,112192,330905,1002475,6595186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843724,349464,1646209,1261651,733955,348291,113653,335094,1007635,6639676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845088,350181,1653176,1271690,734733,348558,114911,336611,1008473,6663421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878759,362701,1713414,1315503,759546,361590,119566,348634,1042548,6902261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912228,377189,1776338,1360330,788332,376064,124864,360850,1079452,7155647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938199,390230,1830265,1400041,809337,388601,129136,370804,1114441,7371054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964944,404160,1890213,1439784,839564,401954,134905,381811,1150450,7607785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985492,416616,1949760,1479519,852400,412457,139581,392470,1186996,7815291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987408,418016,1958320,1490601,854997,413741,141098,396032,1191444,7851657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988452,418705,1964858,1497663,855087,413797,141836,397423,1192859,7870680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015826,429734,2020697,1532254,876131,424080,146536,407266,1223871,8076395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043037,441086,2075011,1565601,897883,434707,152118,417381,1257693,8284517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069012,451277,2126207,1597440,918722,445039,156835,427047,1291819,8483398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091274,461192,2174879,1627379,943521,455194,161277,437361,1326635,8678712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108914,470790,2223402,1657017,953790,463874,164813,446992,1359313,8848905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110452,472060,2233634,1666377,959438,466058,165511,450738,1363056,8887324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110979,472649,2237792,1671105,959465,466344,165882,451762,1364112,8900090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112159,473660,2239981,1677285,959573,469053,167146,454602,1365591,8919050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136242,483395,2290215,1705776,981923,478763,171180,466130,1396504,9110128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161680,492867,2339230,1733691,1003420,488108,175164,475644,1429135,9298939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184880,501646,2384925,1759289,1025223,497675,178771,485896,1460253,9478558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201151,508797,2429563,1781008,1034302,504890,181931,495546,1490920,9628108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202271,509561,2439471,1786777,1038122,506760,182239,498110,1495250,9658561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202836,509726,2444339,1790042,1038134,506817,182404,498688,1496270,9669256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226705,517425,2492535,1813383,1053073,515388,185132,507283,1529072,9839996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253087,526576,2543459,1841009,1073228,524616,188514,517790,1566447,10034726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281235,536472,2597786,1871570,1096424,534920,192671,529088,1603170,10243336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309555,546361,2650132,1902627,1117334,545850,196937,539845,1642126,10450767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337826,558554,2729349,1946565,1132709,559427,202573,553457,1699839,10720299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340253,560358,2751525,1958921,1140629,562862,203679,559366,1710799,10788392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341431,561575,2761364,1965914,1141071,563586,203932,560963,1712834,10812670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379095,575161,2836592,1997501,1166510,578378,209421,576161,1763953,11082772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417907,590103,2913610,2031583,1196850,594023,215497,592195,1817404,11369172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457902,604714,2988075,2065847,1228184,609888,221677,607332,1872370,11655989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498114,619749,3063238,2096989,1260885,626868,227192,621632,1924389,11939056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530510,633495,3145773,2130750,1283817,643104,232460,637834,1977740,12215483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533544,635642,3168821,2139153,1291108,646769,233958,642895,1987102,12278992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535680,636865,3177757,2144430,1291250,647024,235338,645349,1988734,12302427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574533,650557,3253934,2180362,1314555,664351,240611,661023,2032574,12572500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612319,664671,3329551,2219911,1338993,683127,246431,675983,2078238,12849224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645603,679219,3403613,2258830,1363981,701603,251924,690456,2123380,13118609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677059,694293,3475234,2298222,1388726,720637,258024,703635,2169166,13384996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700449,709291,3549553,2335477,1404183,737957,262891,716834,2218512,13635147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704315,711914,3568061,2345395,1412081,741703,263877,721626,2227358,13696330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706386,712731,3575435,2350584,1412454,742135,264238,723511,2228123,13715597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728729,724001,3642027,2376987,1431519,758638,268531,736088,2267171,13933691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748255,736109,3706459,2396389,1452595,776066,273015,749304,2308868,14147060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776320,749447,3769454,2421956,1474723,792192,277714,763598,2352103,14377507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805043,762608,3834184,2451066,1498449,809816,282712,778332,2394555,14616765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827617,776040,3904634,2488998,1516185,825498,287109,792370,2441248,14859699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831368,778245,3921957,2500261,1517540,828908,288458,798538,2448394,14913669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833015,778752,3927373,2505669,1517658,829176,289216,800018,2448910,14929787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859314,791674,3992505,2543110,1540016,844834,293125,815105,2487209,15166892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888573,807086,4063024,2580979,1566173,862973,298616,832632,2528903,15428959,https://sacoronavirus.co.za/latest-vaccine-statistics/
