date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-14,20210314,,,35969,,,,,,,145853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36666,25811,12080,9011,4358,11874,25053,148532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39448,27263,12856,9411,4377,12165,27086,157763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42603,29705,13624,9725,4423,12812,29043,168759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44880,32301,13824,10255,4507,13343,30001,177815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46085,33580,14719,10456,4570,13543,30488,184161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14720,10457,,,30489,184164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46108,,14721,10462,,13544,30494,184199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16838,,46111,,,10463,,,,184205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18314,14339,49688,35892,15516,10720,4668,13907,32790,195834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19606,14998,53639,38670,16297,11328,4760,14523,35594,209415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21201,15217,56425,41128,16973,12281,4818,15254,38167,221464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22764,15623,59298,42589,17536,12769,,15857,40759,232013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59576,,,,5010,15927,,232553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24335,,60909,43509,18453,12887,5358,16354,42978,240406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25907,15865,64272,45865,19356,13787,5496,16653,45394,252595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27713,16535,66786,48299,20183,14370,,17083,48073,264538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28779,16607,68397,48659,20259,14664,,17203,49550,269614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68402,,20261,,,,,269621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68403,,,,,,49551,269623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14665,,,,269624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29823,16665,69458,,20268,14960,,17357,50297,272983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30974,17212,71061,49678,,15396,,17723,51578,279386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32147,17713,72555,51356,,15936,5584,17867,52074,285500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33418,17962,73536,51652,,16056,5693,17877,52379,288841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33419,,,,,,,,,288880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34479,17982,73840,,,16174,5846,18063,52450,290754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35249,18104,74249,51672,,16629,5997,18416,52884,293468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52885,293469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35250,,74255,51674,,,,,,293478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74256,,,,,,,293479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74259,51732,,,,,,293540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74293,51733,20269,,,,,293576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52886,293577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35938,18224,74803,53898,20571,,,18533,54015,298608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36651,18788,77529,56584,21098,16872,6084,18849,55807,308262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37191,19460,80107,59610,21942,17222,6235,19113,58166,319046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80160,60258,21943,17306,6277,19153,58325,320073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60760,,,6287,19179,,320611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37777,19506,82938,63175,23001,17446,6327,19899,60379,330448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38683,19837,85156,66543,24303,17679,6503,20798,62529,342031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40131,20150,87509,70308,25812,17912,6696,21170,65009,354697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41914,20239,91880,73959,26652,18217,6923,21706,67597,369087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43754,20427,96045,77764,27592,18404,7183,22268,70751,384188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96046,,27769,18435,7257,22308,71380,385140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43755,,,77765,,,7295,,,385180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45901,20760,99070,80873,28232,18496,7572,22577,74351,397832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48310,21295,105423,84896,29135,18951,7925,23050,78352,417337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51136,22376,113024,87179,29759,19443,8411,23080,83441,437849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53865,23590,120105,90288,31306,19943,8875,,87950,459002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57340,24192,127430,92775,32605,20339,9295,23121,91928,479025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57460,24215,128349,,33378,20508,9346,,92470,481622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57478,,128385,,,20656,,23122,,481825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60578,24477,131994,98952,34353,21017,9525,23819,93379,498094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65940,24841,139707,114400,37602,23995,9833,25776,95044,537138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71272,25360,150348,133241,41717,26028,10176,28551,97093,583786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74999,25798,162338,154156,46424,26837,10663,32157,99696,633068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79141,27110,175114,175365,51432,28371,11053,35738,102376,685700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79304,,176732,176787,51935,28376,11187,36309,102627,690367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79515,,177431,177694,52758,28378,11285,36442,102628,693241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86043,28249,191559,198468,57419,30811,11900,39654,107194,751297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92608,31566,209669,220294,65073,33414,12706,42881,113872,822083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99732,36093,229807,242964,72458,36209,13376,46001,121747,898387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106297,40374,253859,264623,80332,39113,14016,49127,129986,977727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111180,44069,274293,285686,87627,42251,14563,52002,138646,1050317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111338,44298,275350,287128,87721,42291,,52326,139240,1054255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111352,44496,275384,288585,87722,42300,,52386,,1056028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117228,48209,298375,308975,95734,45727,15223,56018,150198,1135687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120755,53155,319065,326256,102439,49415,15696,59322,164418,1210521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123366,58434,339604,342360,109562,54980,16185,63138,180375,1288004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126062,63448,359297,355326,117880,59357,16612,67340,195095,1360417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131450,69068,376973,368365,123825,64656,17007,71037,207915,1430296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131580,69550,377566,370836,123841,65028,,71525,208437,1435370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131585,70188,377649,372192,123846,65221,,71644,208519,1437851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139758,75109,399333,387997,134482,69582,17815,75535,220943,1520554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149099,80355,421365,403859,148460,74903,18740,79289,236166,1612236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158103,85218,442847,420583,163805,80920,19730,83028,252855,1707089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166968,89530,460878,434748,177987,85190,20613,86476,268090,1790480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175706,94180,480566,449561,182285,89255,21625,90016,282408,1865602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175799,94548,481027,451766,182566,89431,21647,90487,283128,1870399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175859,94711,481261,453342,182629,89442,,90501,,1872520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188260,99935,501222,466492,201439,94619,22623,94329,297041,1965960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200394,105315,521188,480014,218866,99944,23543,98358,312908,2060530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200574,105671,521332,483239,219007,100557,,99318,313630,2066871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214277,110958,541709,496022,236541,106375,24910,103467,329816,2164075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224253,114842,559596,507942,237460,110372,25930,106425,344253,2231073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224304,115154,559838,509635,237615,110435,,106773,344573,2234257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224311,115250,560044,510530,237787,110444,,106784,344630,2235710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238009,119412,581102,521843,254372,114935,27258,110469,356228,2323628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250502,123572,599788,532942,268717,119358,28742,113724,367269,2404614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268350,131346,622254,563304,279788,128446,30471,120844,378261,2523064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287467,138108,647848,594100,291496,138719,32729,128662,389519,2648648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302511,145581,671184,618103,308123,148238,34322,134886,400814,2763762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302648,145955,672373,619752,322321,148697,34441,135420,401001,2782608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302657,145979,673141,620622,322322,148702,34521,135527,401034,2784505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323867,150714,698296,639637,334717,154035,36460,140892,412672,2891290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345366,154973,725837,659912,348289,159909,38959,147034,428268,3008547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366655,160988,753541,692379,361524,164596,41319,154377,444764,3140143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386374,169509,784018,724052,375584,170390,43540,161907,461687,3277061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402703,177174,815498,755646,394698,176525,45878,169390,483006,3420518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402902,177537,819839,758651,394779,176579,46090,170886,485250,3432513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403095,177556,823060,760804,394794,176662,,171045,486840,3439946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425212,183056,860554,791308,408899,184033,48626,177098,514853,3593639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449061,190571,901928,828670,425584,192170,51625,183941,546589,3770139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475546,199755,950554,871971,443584,200899,55273,192091,580321,3969994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505333,209609,1003096,917130,465586,209122,59689,200800,612914,4183279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528662,219008,1055051,963161,488286,216919,63562,208518,643704,4386871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528960,219703,1061097,966841,488493,217966,63658,210636,646081,4403435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529236,220121,1064900,969707,488507,218487,63672,210990,646715,4412335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559064,230034,1111285,974323,511406,228442,67639,220744,673662,4576599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581714,240355,1145373,976604,533973,237929,71385,230681,704256,4722270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607429,250239,1184780,979739,557198,248196,75383,239957,738075,4880996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638026,262424,1234412,985607,583239,258619,78761,250265,775388,5066741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665207,274868,1290450,996648,598560,269441,82957,261462,812533,5252126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666523,276620,1299691,1001791,599789,270080,83819,264882,816581,5279776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667119,277597,1304703,1007235,599810,270163,85832,267199,817430,5297088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705998,291146,1370597,1046470,624257,283438,90983,279316,852774,5544979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744254,305008,1433299,1093600,652261,298283,96856,291831,885563,5800955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782496,320909,1503346,1148513,681250,315234,102649,305083,922009,6081489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813856,334611,1565398,1198826,711779,331141,107463,316669,961756,6341499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839789,347188,1625851,1244593,727163,343876,112006,330049,999083,6569598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842159,348668,1635319,1257513,733345,345025,113467,334234,1004228,6613958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843523,349383,1642268,1267546,734123,345288,114725,335750,1005063,6637669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877142,361889,1702377,1311304,758921,358261,119379,347750,1039011,6876034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910541,376318,1765070,1356075,787688,372637,124676,359949,1075835,7128789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936445,389333,1818769,1395606,808658,385088,128948,369886,1110741,7343474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963158,403236,1878268,1435283,838877,398314,134714,380887,1146658,7579395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983690,415683,1937502,1474941,851708,408705,139387,391535,1183143,7786294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985605,417083,1946047,1486013,854305,409984,140903,395096,1187581,7822617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986649,417772,1952577,1493064,854395,410033,141641,396485,1188993,7841609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014002,428797,2008235,1527600,875427,420256,146340,406316,1219931,8046904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041203,440137,2062348,1560903,897172,430754,151921,416419,1253605,8254462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067155,450324,2113272,1592696,918001,441025,156635,426058,1287617,8452783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089407,460173,2161799,1622605,942793,451124,161077,436358,1322321,8647657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107041,469765,2210205,1652222,953060,459760,164611,445969,1354929,8817562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108578,471034,2220415,1661561,958707,461937,165309,449711,1358664,8855916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109103,471620,2224540,1666230,958732,462207,165680,450733,1359712,8868557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110282,472631,2226605,1672381,958838,464900,166944,453564,1361181,8887326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134353,482347,2276656,1700817,981176,474545,170977,465069,1391988,9077928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159782,491794,2325486,1728683,1002663,483813,174959,474561,1424550,9266291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182974,500570,2371067,1754219,1024462,493312,178534,484807,1455618,9445563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199234,507717,2415617,1775893,1033540,500482,181660,494447,1486190,9594780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200353,508481,2425495,1781656,1037360,502350,181906,497009,1490512,9625122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200918,508646,2430333,1784917,1037372,502400,182066,497587,1491526,9635765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224778,516342,2478377,1808198,1052307,510877,184780,506167,1524254,9806080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251152,525491,2529143,1835776,1072449,520051,188161,516666,1561578,10000467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279277,535383,2583309,1866267,1095639,530261,192313,527940,1598225,10208614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307572,545268,2635459,1897268,1116540,541126,196576,538695,1637131,10415635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335825,557453,2714290,1941149,1131904,554654,202211,552298,1694767,10684551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338247,559254,2736331,1953437,1139823,558041,203316,558203,1705709,10752361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339425,560471,2746130,1960427,1140265,558757,203569,559798,1707743,10776585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377078,574052,2821194,1991973,1165694,573475,209058,574980,1758797,11046301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415877,588985,2898058,2026025,1196027,589062,215134,591000,1812129,11332297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455864,603584,2972258,2060269,1227346,604867,221313,606127,1867006,11618634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496054,618613,3047216,2091377,1260047,621782,226823,620397,1918938,11901247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528445,632355,3129584,2125088,1282973,637963,232091,636588,1972232,12177319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531477,634501,3152587,2133466,1290262,641616,233588,641647,1981586,12240730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533612,635723,3161496,2138736,1290404,641865,234967,644101,1983218,12264122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572458,649409,3237426,2174630,1313708,659136,240240,659755,2027028,12533790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610232,663521,3312754,2214116,1338144,677808,246056,674710,2072660,12810001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643510,678059,3386670,2252996,1363129,696237,251548,689165,2117759,13079073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674958,693125,3458150,2292363,1387869,715206,257646,702334,2163506,13345157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698344,708119,3532260,2329579,1403324,732495,262513,715532,2212811,13594977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702208,710742,3550716,2339489,1411221,736237,263499,720324,2221654,13656090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704279,711558,3558062,2344668,1411594,736665,263860,722209,2222418,13675313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726613,722823,3624468,2371031,1430654,753108,268151,734778,2261423,13893049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746129,734928,3688745,2390413,1451724,770489,272634,747986,2303073,14106121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774186,748258,3751617,2415954,1473849,786570,277332,762265,2346274,14336305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802903,761409,3816198,2445008,1497571,804157,282328,776988,2388685,14575247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825465,774838,3886438,2482893,1515306,819808,286724,791013,2435341,14817826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829216,777043,3903678,2494146,1516660,823214,288072,797181,2442477,14871687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830863,777550,3909056,2499541,1516778,823477,288830,798661,2442988,14887744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857147,790470,3973984,2536931,1539131,839092,292739,813738,2481257,15124489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886400,805878,4044386,2574744,1565284,857167,298230,831176,2522889,15386154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915035,821677,4114429,2608338,1588870,875177,303681,849017,2566622,15642846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938665,836633,4178771,2634906,1613399,891118,308638,865332,2608345,15875807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954636,850530,4247032,2666616,1630044,904713,313692,881404,2653096,16101763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957536,852642,4265286,2675256,1630993,908089,314653,888998,2660799,16154252,https://sacoronavirus.co.za/latest-vaccine-statistics/
