date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74080,51697,20299,16233,5695,17890,52487,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74084,,,,5733,,,289825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74403,51700,,16351,5848,18076,52558,291719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74824,51720,,16808,5999,18429,52992,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74826,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74834,,,,,,52994,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74840,,,,,,,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74849,51722,,,,18430,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74850,,,,,,,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74852,,,,,,,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74857,51780,,,,,,294550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74892,51781,20301,,,,52996,294588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75404,53952,20603,,,18547,54129,299631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78135,56638,21130,17053,6086,18863,55921,309291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80714,59664,21974,17404,6238,19127,58281,320080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80767,60312,21975,17488,6280,19167,58440,321107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19193,,321645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83551,63229,23034,17630,6330,19913,60499,331496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85771,66598,24336,17865,6506,20814,62649,343086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88126,70365,25845,18113,6699,21187,65129,355775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92503,74018,26685,18423,6926,21723,67720,370181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96672,77826,27625,18614,7186,22286,70876,385296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96673,,27802,18645,7260,22326,71505,386248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96674,77827,,,7298,,,386289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99703,80936,28265,18707,7575,22595,74477,398949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106062,84960,29168,19165,7929,23068,78480,418468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113672,87245,29793,19660,8415,23098,83571,438997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120755,90355,31340,20162,8880,,88080,460156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128090,92842,32639,20561,9300,23139,92060,480197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129011,92843,33414,20731,9351,,92603,482801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129048,,,20881,,23142,92604,483010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132704,99065,34393,21268,9530,23843,93527,499482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140479,114571,37648,24285,9838,25821,95211,538818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151185,133582,41768,26355,10181,28602,97271,585853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163224,154651,46485,27179,10668,32215,99883,635464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176106,175988,51506,28768,11060,35814,102585,688450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177734,177416,52010,28779,11194,36386,102839,693145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178437,178327,52833,28782,11292,36519,102840,696029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192664,199208,57565,31264,11907,39731,107451,754465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210878,221112,65248,33917,12716,42959,114160,825549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231106,243855,72646,36777,13387,46081,122052,902120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255326,265557,80529,39751,14027,49212,130325,981793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275841,286689,87834,42947,14576,52087,139006,1054626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276910,288134,87929,42989,,52411,139606,1058589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276949,289597,87931,43001,,52471,139607,1060378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300040,310023,95946,46514,15236,56108,150591,1140294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320822,327327,102659,50249,15709,59418,164869,1215373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341468,343460,109787,55881,16198,63236,180874,1293123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361259,356448,118105,60288,16625,67437,195631,1365736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,379000,369499,124054,65628,17021,71135,208468,1435766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379603,371976,124070,66004,,71625,208992,1440866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379697,373339,124076,66201,,71744,209078,1443376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401475,389167,134719,70605,17830,75635,221520,1526268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423622,405067,148700,75977,18755,79422,236769,1618222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445212,421839,164053,82045,19745,83165,253491,1713333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463433,436060,178257,86354,20629,86620,268802,1797124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483199,450893,182556,90453,21641,90163,283139,1872408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483665,453104,182838,90640,21663,90636,283859,1877234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483903,454684,182901,90657,,90651,283860,1879373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503953,467861,201720,95877,22639,94484,297797,1973034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523996,481414,219154,101261,23559,98516,313696,2067821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524154,484652,219299,101900,,99480,314421,2074227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544617,497472,236837,107772,24927,103632,330645,2171664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562567,509408,237758,111804,25947,106591,345112,2238818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562812,511111,237913,111868,,106941,345443,2242029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563023,512016,238086,111885,,106952,345501,2243508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584250,523355,254683,116493,27275,110658,357133,2331825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602998,534486,269032,120964,28759,113917,368198,2412996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625693,564890,280107,130136,30488,121072,379216,2531879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651500,595723,291815,140504,32747,128918,390496,2657889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675091,619748,308444,150092,34341,135175,401814,2773435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676319,621422,322642,150559,34461,135715,402005,2792365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677100,622297,322643,150566,34541,135822,402040,2794285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702462,641384,335042,155955,36480,141224,413732,2901514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730237,661877,348615,161949,38980,147470,429382,3019532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758209,694565,361858,166738,41344,154837,445948,3151841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788971,726579,375925,172613,43565,162394,462977,3289752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820839,758644,395048,178854,45903,170004,484404,3434752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825209,761660,395131,178914,46115,171508,486659,3446820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828505,763825,395148,179001,,171670,488254,3454354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866475,794654,409280,186513,48652,177815,516376,3609255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908229,832273,426000,194743,51666,184721,548277,3786784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957389,875863,444016,203645,55314,192912,582171,3987899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010401,921192,466034,212097,59731,201635,614949,4202459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063637,967530,488924,220055,63605,209372,645855,4408479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069716,971246,489131,221113,63701,211491,648289,4425193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073554,974120,489145,221639,63715,211847,648925,4434150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120689,978775,512054,231898,67682,221614,675952,4599686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155177,981129,534642,241710,71516,231618,706741,4746612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195077,984303,557885,252143,75571,240956,740789,4906456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245366,990217,583936,262711,78951,251281,778332,5093377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301962,1001291,599281,273660,83149,262495,815687,5279788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311232,1006485,600510,274313,84013,265929,819748,5307574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316270,1011942,600568,274410,86027,268246,820657,5325040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382611,1051298,625168,287858,91179,280380,856133,5574244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446099,1098723,653483,302900,97059,292954,889285,5832461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517186,1153900,682895,320202,102856,306274,926047,6115780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579827,1204388,713766,336347,107675,317908,966204,6377748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640640,1250250,729346,349217,112222,331340,1003948,6607298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650176,1263198,735532,350407,113683,335530,1009122,6651842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657152,1273249,736312,350679,114942,337047,1009962,6675621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717498,1317090,761145,363891,119597,349083,1044073,6915050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780538,1361968,789944,378492,124898,361306,1081002,7168867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834589,1401729,810962,391129,129175,371278,1116023,7384649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894676,1441512,841198,404569,134946,382296,1152080,7621786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954347,1481287,854046,415152,139623,392963,1188664,7829626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962917,1492382,856643,416439,141140,396527,1193118,7866029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969463,1499454,856733,416497,141878,397919,1194534,7885078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025408,1534073,877788,426839,146578,407767,1225594,8091114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079815,1567443,899542,437530,152165,417897,1259544,8299593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131126,1599335,920390,447927,156888,427574,1293705,8498784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179899,1629303,945197,458216,161334,437903,1328570,8694451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228520,1658979,955475,466969,164878,447553,1361283,8864946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238771,1668345,961123,469160,165577,451302,1365028,8903407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242938,1673078,961150,469456,165948,452327,1366085,8916205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245141,1679271,961260,472183,167212,455173,1367569,8935227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295508,1707806,983624,481976,171252,466717,1398523,9126684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344619,1735766,1005131,491424,175240,476265,1431195,9315851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390417,1761412,1026948,501058,178850,486541,1462334,9495779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435136,1783160,1036031,508321,182012,496200,1493106,9645631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445075,1788936,1039852,510193,182320,498767,1497443,9676142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449946,1792206,1039864,510251,182485,499346,1498468,9686853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498252,1815575,1054805,518868,185216,507954,1531317,9857864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549276,1843244,1075001,528140,188599,518465,1568745,10052909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603746,1873847,1098223,538532,192759,529784,1605560,10261965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656213,1904942,1119149,549509,197029,540545,1644562,10469691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735614,1948926,1134540,563146,202668,554172,1702470,10739788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757895,1961301,1142472,566646,203778,560093,1713452,10808149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767760,1968296,1142914,567375,204031,561690,1715489,10832466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843168,1999919,1168368,582235,209524,576901,1766667,11102983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920331,2034029,1198727,597951,215604,592964,1820219,11389821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994955,2068324,1230076,613886,221791,608117,1875279,11677073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070304,2099503,1262784,630932,227313,622433,1927376,11960590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153053,2133318,1285722,647221,232582,638678,1980789,12237486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176139,2141737,1293019,650907,234082,643741,1990163,12301101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185100,2147022,1293161,651166,235462,646196,1991796,12324577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261491,2183006,1316477,668550,240737,661880,2035751,12595145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337302,2222599,1340923,687384,246565,676849,2081557,12872396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411552,2261587,1365916,705908,252060,691347,2126749,13142229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483337,2301039,1390667,724988,258161,704547,2172582,13409016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557862,2338338,1406126,742340,263031,717764,2221980,13659562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576398,2348264,1414024,746096,264017,722558,2230839,13720816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583809,2353459,1414397,746531,264378,724445,2231608,13740138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650606,2379908,1433467,763076,268671,737037,2270696,13958621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715180,2399345,1454548,780562,273157,750271,2312504,14172402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778335,2424944,1476683,796718,277861,764584,2355842,14403236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843245,2454115,1500418,814420,282863,779327,2398391,14642980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913857,2492081,1518161,830149,287261,793388,2445196,14886343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931206,2503355,1519521,833576,288611,799558,2452357,14940395,https://sacoronavirus.co.za/latest-vaccine-statistics/
