date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74658,,,,,,,294197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74667,51707,,,,,,294209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74668,,,,,,,294210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74670,,,,,,,294212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74675,51765,,,,,,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74709,51766,20296,,,,52967,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75220,53935,20598,,,18540,54100,299352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77949,56621,21125,17031,6086,18856,55892,309009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80527,59647,21969,17382,6238,19120,58251,319795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80580,60295,21970,17466,6280,19160,58410,320822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19186,,321360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83364,63212,23029,17606,6330,19906,60467,331207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85583,66581,24331,17841,6506,20806,62617,342795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87937,70347,25840,18085,6699,21178,65097,355476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92311,74000,26680,18393,6926,21714,67687,369876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96479,77808,27620,18584,7186,22276,70841,384988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96480,,27797,18615,7260,22316,71470,385940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77809,,,7298,,,385980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99508,80917,28260,18676,7575,22585,74441,398636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105865,84940,29163,19134,7929,23058,78444,418152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113472,87223,29788,19627,8415,23088,83534,438673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120555,90332,31335,20129,8879,,88043,459830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127889,92819,32634,20527,9299,23129,92022,479865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128810,,33408,20696,9350,,92564,482465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128847,,,20845,,23130,92565,482671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60643,24486,132499,99029,34387,21229,9529,23830,93487,499119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66088,24851,140263,114524,37641,24239,9837,25796,95170,538409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71510,25370,150952,133526,41761,26303,10180,28575,97231,585408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75319,25808,162986,154571,46474,27125,10667,32186,99841,634977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79465,27124,175852,175896,51492,28707,11059,35784,102540,687919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79629,,177479,177322,51996,28718,11193,36356,102793,692610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79841,,178179,178232,52819,28721,11291,36489,102794,695490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86376,28263,192379,199099,57550,31195,11906,39701,107402,753871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92944,31580,210578,220990,65228,33841,12715,42929,114107,824912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100069,36109,230794,243725,72621,36686,13386,46050,121994,901434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106635,40391,254935,265420,80499,39642,14026,49180,130257,980985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111520,44086,275435,286546,87798,42831,14575,52055,138934,1053780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111679,44315,276503,287991,87893,42872,,52379,139528,1057735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111693,44513,276542,289451,87894,42884,,52439,,1059519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117570,48226,299605,309869,95908,46380,15235,56073,150505,1139371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121098,53178,320369,327169,102620,50102,15708,59383,164778,1214405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123711,58463,340987,343294,109748,55712,16197,63200,180771,1292083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126410,63483,360747,356279,118066,60115,16624,67402,195523,1364649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131804,69104,378471,369326,124011,65447,17020,71099,208361,1434643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131935,69586,379072,371802,124027,65823,,71588,208885,1439738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131940,70225,379164,373162,124033,66019,,71707,208971,1442241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140115,75146,400916,388979,134674,70419,17828,75598,221407,1525082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149458,80393,423032,404870,148654,75781,18753,79354,236649,1616944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158465,85256,444594,421630,164005,81826,19743,83097,253364,1711980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167334,89570,462777,435830,178197,86124,20626,86546,268652,1795656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176075,94220,482510,450658,182495,90212,21638,90088,282985,1870881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176169,94588,482975,452867,182777,90395,21660,90560,283705,1875696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176229,94752,483211,454444,182840,90409,,90574,283706,1877825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188639,99982,503245,467606,201654,95619,22636,94407,297640,1971428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200775,105363,523266,481142,219086,100991,23556,98438,313537,2066154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200955,105719,523421,484376,219230,101625,,99400,314260,2072542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214662,111007,543857,497176,236766,107480,24924,103552,330475,2169899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224641,114894,561777,509105,237687,111506,25944,106510,344933,2236997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224692,115206,562021,510804,237842,111570,,106858,345261,2240198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224699,115302,562231,511706,238014,111584,,106869,345319,2241668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238405,119465,583419,523041,254606,116161,27272,110565,356941,2329875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250904,123626,602152,534161,268953,120621,28756,113822,368001,2410996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268759,131405,624798,564555,280024,129770,30485,120967,379016,2529779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287880,138186,650571,595382,291732,140101,32744,128804,390295,2655695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302927,145672,674120,619403,308359,149681,34338,135057,401606,2771163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303065,146046,675339,621068,322557,150148,34458,135596,401796,2790073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303074,146070,676120,621942,322558,150153,34538,135703,401831,2791989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324291,150806,701450,641016,334956,155531,36477,141104,413512,2899143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345799,155070,729191,661488,348528,161489,38976,147349,429154,3017044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367095,161088,757117,694157,361770,166266,41340,154706,445710,3149249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386822,169732,787843,726054,375836,172116,43561,162258,462725,3286947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403199,177670,819658,758089,394956,178341,45899,169865,484143,3431820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403400,178035,824022,761104,395037,178400,46111,171365,486397,3443871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403593,178054,827316,763266,395054,178486,,171526,487990,3451396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425732,183558,865209,794062,409179,185972,48648,177658,516089,3606107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449588,191081,906904,831591,425894,194187,51662,184559,547963,3783429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476086,200282,955955,875146,443905,203057,55310,192738,581827,3984306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506034,210151,1008882,920446,465920,211466,59727,201459,614576,4198661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529656,219581,1061974,966693,488795,219394,63600,209188,645464,4404345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529963,220276,1068046,970403,489002,220450,63696,211307,647875,4421018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530243,220694,1071880,973273,489016,220974,63710,211663,648509,4429962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560095,230634,1118930,977920,511922,231155,67677,221426,675518,4595277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582768,240987,1153372,980270,534506,240845,71508,231411,706272,4741939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608505,250880,1193216,983431,557741,251238,75561,240728,740271,4901571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639117,263082,1243448,989326,583793,261770,78941,251046,777793,5088316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666313,275535,1299968,1000396,599129,272693,83138,262253,815124,5274549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667632,277289,1309234,1005586,600358,273339,84001,265684,819183,5302306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668229,278266,1314265,1011039,600379,273434,86014,268001,820036,5319663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707241,291865,1380530,1050380,624836,286841,91166,280132,855483,5568474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745625,305764,1443898,1097761,652866,301838,97043,292678,888559,5826032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784037,321753,1514835,1152887,681874,319034,102839,305987,925259,6108505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815450,335497,1577403,1203340,712517,335138,107657,317615,965382,6369999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841431,348138,1638150,1249176,728024,347978,112203,331036,1003082,6599218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843804,349620,1647683,1262114,734208,349167,113664,335225,1008245,6643730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845168,350337,1654654,1272159,734987,349436,114922,336742,1009083,6667488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878843,362867,1714932,1315982,759800,362574,119577,348769,1043171,6906515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912318,377362,1777900,1360819,788586,377121,124875,360986,1080083,7160050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938294,390408,1831874,1400544,809591,389717,129147,370945,1115081,7375601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965041,404346,1891875,1440299,839822,403116,134917,381953,1151108,7612477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985592,416806,1951468,1480052,852661,413670,139593,392617,1187666,7820125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987508,418207,1960034,1491141,855258,414955,141110,396179,1192114,7856506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988553,418896,1966574,1498207,855348,415011,141848,397570,1193529,7875536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015967,429929,2022448,1532810,876396,425321,146548,407412,1224558,8081389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043182,441284,2076790,1566164,898149,435976,152130,417536,1258392,8289603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069157,451477,2128026,1598014,918988,446341,156847,427205,1292528,8488583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091421,461393,2176729,1627962,943789,456523,161290,437524,1327362,8683993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109068,470991,2225280,1657606,954062,465225,164827,447158,1360051,8854268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110607,472261,2235517,1666967,959710,467410,165525,450904,1363794,8892695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111134,472850,2239675,1671695,959737,467704,165896,451928,1364850,8905469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112315,473862,2241871,1677879,959846,470425,167160,454770,1366331,8924459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136408,483599,2292150,1706382,982201,480168,171196,466300,1397250,9115654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161847,493073,2341204,1734315,1003702,489536,175180,475823,1429892,9304572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185050,501852,2386932,1759925,1025508,499124,178787,486079,1461021,9484278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201324,509006,2431587,1781650,1034587,506353,181947,495731,1491703,9633888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202447,509770,2441501,1787421,1038407,508223,182255,498296,1496036,9664356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203013,509935,2446370,1790689,1038419,508281,182420,498874,1497057,9675058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226884,517636,2494604,1814043,1053358,516869,185149,507471,1529877,9845891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253272,526792,2545567,1841682,1073530,526112,188531,517980,1567261,10040727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281426,536690,2599942,1872254,1096736,536440,192689,529281,1604007,10249465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309750,546579,2652321,1903323,1117655,547387,196956,540040,1642979,10456990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338024,558772,2731582,1947268,1133043,560984,202592,553655,1700723,10726643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340455,560577,2753796,1959631,1140969,564435,203699,559567,1711689,10794818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341633,561795,2763644,1966625,1141411,565159,203952,561164,1713725,10819108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379302,575382,2838923,1998219,1166858,579972,209441,576367,1764861,11089325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418116,590326,2915985,2032308,1197208,595638,215517,592410,1818334,11375842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458111,604940,2990489,2066576,1228549,611522,221698,607550,1873326,11662761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498331,619977,3065719,2097725,1261251,628521,227215,621855,1925359,11945953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530728,633723,3148297,2131488,1284185,644771,232483,638062,1978722,12222459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533764,635871,3171358,2139899,1291477,648444,233981,643123,1988084,12286001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535901,637094,3180306,2145181,1291619,648702,235361,645577,1989716,12309457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574756,650789,3256555,2181128,1314928,666054,240634,661254,2033568,12579666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612542,664908,3332224,2220689,1339367,684851,246457,676216,2079267,12856521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645827,679460,3406338,2259626,1364358,703340,251950,690699,2124418,13126016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677284,694538,3478002,2299028,1389105,722388,258050,703882,2170218,13392495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700675,709538,3552368,2336292,1404562,739718,262918,717084,2219580,13642735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704541,712161,3570882,2346212,1412460,743468,263904,721876,2228426,13703930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706612,712978,3578264,2351402,1412833,743901,264265,723762,2229191,13723208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728957,724251,3644889,2377814,1431899,760417,268558,736343,2268251,13941379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748485,736360,3709352,2397225,1452975,777872,273042,749565,2309958,14154834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776551,749699,3772384,2422796,1475104,794008,277742,763859,2353203,14385346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805276,762863,3837154,2451926,1498832,811668,282742,778596,2395668,14624725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827853,776298,3907646,2489866,1516569,827357,287139,792639,2442370,14867737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831606,778503,3924974,2501130,1517928,830772,288488,798807,2449516,14921724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833253,779010,3930393,2506542,1518046,831040,289246,800287,2450032,14937849,https://sacoronavirus.co.za/latest-vaccine-statistics/
