date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18317,14342,49871,35908,15530,10847,4668,13911,32834,196228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53827,38687,16311,11455,4760,14528,35640,209818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56615,41145,16987,12408,4818,15259,38213,221869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59488,42606,17550,12896,,15862,40806,232420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59766,,,,5010,15932,,232960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61099,43526,18467,13014,5358,16359,43026,240814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64465,45882,19370,13915,5496,16658,45443,253008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66980,48316,20197,14498,,17088,48122,264952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68592,48676,20273,14792,,17208,49599,270029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68598,,20275,,,,,270037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68599,,,,,,49600,270039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69657,48678,20282,15088,,17362,50346,273404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71260,49697,,15524,,17728,51627,279807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72756,51375,,16064,5584,17872,52125,285925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73738,51671,,16184,5693,17882,52430,289267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74045,,,16302,5846,18068,52501,291183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74456,51691,,16757,5997,18421,52935,293899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74457,,,,,,,293900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74464,51693,,,,,,293912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74465,,,,,,,293913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74468,51751,,,,,,293974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74502,51752,20283,,,,,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75013,53920,20585,,,18538,54069,299048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77740,56606,21112,17000,6084,18854,55861,308703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80318,59632,21956,17351,6235,19118,58220,319488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80371,60280,21957,17435,6277,19158,58379,320515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83152,63197,23016,17575,6327,19904,60435,330896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85371,66566,24318,17809,6503,20803,62585,342482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87724,70331,25827,18044,6696,21175,65065,355152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92097,73984,26667,18349,6923,21711,67655,369548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96265,77789,27607,18536,7183,22273,70809,384653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96266,,27784,18567,7257,22313,71438,385605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99293,80898,28247,18628,7572,22582,74409,398300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105650,84921,29150,19085,7926,23055,78412,417814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113256,87204,29774,19577,8412,23085,83501,438331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120338,90313,31321,20078,8876,,88010,459486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127668,92800,32620,20476,9296,23126,91989,479517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128589,,33393,20645,9347,,92531,482116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128625,,,20793,,23127,,482319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132261,98996,34371,21172,9526,23826,93448,498720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,140000,114474,37620,24171,9834,25785,95124,537931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150668,133450,41736,26225,10177,28561,97182,584863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162683,154474,46448,27040,10664,32171,99788,634379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175508,175762,51458,28607,11054,35757,102483,687198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177126,177186,51961,28613,11188,36328,102735,691870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177826,178094,52784,28615,11286,36461,102736,694747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,192006,198914,57450,31067,11901,39673,107323,752949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210191,220767,65109,33678,12710,42901,114013,823869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230392,243471,72495,36487,13381,46021,121897,900296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254497,265151,80370,39412,14021,49150,130152,979751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,274971,286248,87667,42561,14568,52025,138825,1052442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276037,287692,87762,42601,,52349,139419,1056392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276074,289150,87763,42612,,52409,,1058171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299099,309554,95775,46059,15228,56043,150390,1137914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319820,326847,102480,49761,15701,59349,164630,1212830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58446,340398,342960,109604,55338,16190,63165,180601,1290390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63465,360113,355934,117922,59723,16617,67367,195342,1362868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69086,377806,368977,123867,65041,17012,71064,208168,1432796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69568,378406,371449,123883,65415,,71553,208692,1437883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70206,378492,372809,123888,65610,,71672,208775,1440374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75127,400204,388619,134525,69984,17820,75563,221204,1523129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80373,422265,404497,148503,75318,18745,79318,236440,1614884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85236,443783,421244,163849,81347,19735,83059,253146,1709829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89548,461860,435422,178032,85626,20618,86508,268403,1793314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176036,94198,481563,450239,182330,89698,21630,90048,282729,1868471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176130,94566,482025,452445,182612,89874,21652,90519,283449,1873272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176190,94729,482260,454021,182675,89886,,90533,,1875395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188596,99954,502244,467174,201485,95077,22628,94363,297371,1968892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200731,105334,522243,480700,218914,100415,23548,98392,313251,2063528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200911,105690,522390,483930,219056,101032,,99353,313973,2069883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214615,110977,542790,496718,236591,106857,24915,103502,330170,2167135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224592,114861,560688,508642,237510,110862,25935,106460,344614,2234164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224643,115173,560931,510337,237665,110925,,106808,344936,2237353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224650,115269,561139,511235,237837,110935,,106819,344993,2238812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238350,119432,582238,522553,254423,115450,27263,110509,356601,2326819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250844,123592,600944,533657,268768,119880,28747,113764,367653,2407849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268694,131367,623503,564029,279839,128979,30476,120892,378660,2526439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287813,138143,649186,594844,291547,139266,32735,128721,389926,2652181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302859,145621,672646,618854,308174,148803,34329,134962,401234,2767482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302997,145995,673847,620508,322372,149263,34448,135501,401424,2786355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303006,146019,674624,621379,322373,149268,34528,135608,401459,2788264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324218,150755,699883,640427,334771,154607,36467,140999,413118,2895245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345718,155016,727549,660847,348343,160515,38966,147240,428730,3012924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367010,161033,755366,693443,361582,165265,41329,154588,445258,3144874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386735,169583,785961,725273,375644,171078,43550,162121,462235,3282180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403109,177383,817599,757186,394759,177246,45888,169716,483595,3426481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403310,177746,821951,760198,394840,177300,46100,171216,485846,3438507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403503,177765,825182,762357,394855,177383,,171376,487436,3445957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425633,183266,862938,792989,408966,184790,48636,177439,515481,3600138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449484,190787,904505,830450,425654,192954,51650,184290,547264,3777038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475974,199975,953378,873884,443658,201744,55298,192461,581056,3977428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505911,209830,1006161,919105,465667,210045,59714,201175,613718,4191326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529519,219236,1058691,965251,488381,217900,63587,208899,644559,4396023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529825,219931,1064753,968950,488588,218949,63683,211018,646939,4412636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530102,220349,1068584,971820,488602,219471,63697,211373,647573,4421571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559933,230268,1115407,976453,511504,229497,67664,221131,674557,4586414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582597,240593,1149685,978738,534084,239053,71410,231081,705230,4732471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608325,250478,1189342,981887,557311,249368,75411,240370,739166,4891658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638928,262666,1239418,987765,583359,259829,78789,250681,776605,5078040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666117,275113,1295798,998819,598690,270687,82985,261882,813839,5263930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667434,276865,1305053,1003989,599919,271328,83847,265312,817895,5291642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668031,277842,1310074,1009435,599940,271419,85860,267629,818745,5308975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706912,291416,1376102,1048726,624392,284742,91011,279753,854150,5557204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745181,305298,1439201,1095954,652406,299649,96886,292290,887052,5813917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783436,321239,1509797,1150984,681402,316697,102680,305584,923639,6095458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814803,334966,1572229,1201353,712025,332739,107495,317194,963662,6356466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840744,347558,1632818,1247150,727521,345522,112038,330611,1001062,6585024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843116,349039,1642325,1260077,733703,346699,113499,334798,1006220,6629476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844480,349755,1649284,1270113,734481,346966,114757,336314,1007056,6653206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878105,362264,1709445,1313897,759281,359968,119412,348335,1041092,6891799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911516,376739,1772260,1358692,788054,374392,124710,360550,1077962,7144875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937430,389773,1826086,1398374,809036,386895,128982,370501,1112915,7359992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964154,403699,1885815,1438086,839258,400199,134749,381507,1148877,7596344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984699,416151,1945258,1477800,852092,410655,139425,392159,1185388,7803627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986614,417551,1953812,1488876,854689,411936,140941,395721,1189829,7839969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987658,418240,1960345,1495931,854779,411987,141679,397111,1191241,7858971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015014,429266,2016097,1530500,875816,422232,146378,406951,1222220,8064474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042220,440613,2070342,1563829,897562,432827,151959,417059,1255997,8272408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068188,450800,2121405,1595637,918392,443125,156674,426717,1290045,8470983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090446,460713,2170005,1625559,943185,453244,161116,437026,1324814,8666108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108083,470307,2218458,1655186,953452,461897,164650,446642,1357441,8836116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109620,471576,2228681,1664538,959099,464075,165348,450387,1361179,8874503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110147,472165,2232823,1669257,959124,464354,165719,451410,1362229,8887228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111326,473176,2234979,1675423,959232,467055,166983,454247,1363701,8906122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135401,482910,2285099,1703884,981571,476726,171016,465769,1394573,9096949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160835,492378,2334041,1731781,1003061,486022,174998,475280,1427171,9285567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184030,501155,2379682,1757364,1024860,495560,178583,485528,1458261,9465023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200294,508305,2424281,1779056,1033939,502749,181710,495176,1488893,9614403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201413,509069,2434182,1784824,1037759,504619,181956,497740,1493219,9644781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201978,509234,2439038,1788086,1037771,504670,182119,498318,1494237,9655451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225842,516932,2487157,1811387,1052707,513184,184833,506912,1527003,9825957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252218,526082,2537993,1838993,1072853,522379,188214,517416,1564346,10020494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280359,535976,2592222,1869530,1096044,532614,192367,528694,1601033,10228839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308673,545863,2644501,1900557,1116947,543520,196630,539449,1639967,10436107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336939,558053,2723603,1944462,1132315,557068,202265,553058,1697642,10705405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339364,559855,2745715,1956807,1140234,560481,203370,558966,1708593,10773385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340542,561072,2755533,1963799,1140676,561199,203623,560562,1710628,10797634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378199,574654,2830675,1995361,1166106,575955,209112,575758,1761714,11067534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417003,589591,2907606,2029428,1196441,591571,215188,591784,1815127,11353739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456993,604200,2981989,2063685,1227761,607395,221367,606918,1870053,11640361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497198,619232,3057047,2094816,1260462,624338,226877,621201,1922045,11923216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529592,632977,3139496,2128557,1283392,640548,232145,637398,1975365,12199470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532624,635123,3162521,2136943,1290681,644206,233643,642458,1984724,12262923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534759,636346,3171444,2142217,1290823,644461,235022,644912,1986356,12286340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573605,650033,3247481,2178133,1314128,661757,240295,660575,2030182,12556189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611383,664145,3322959,2217646,1338566,680492,246113,675533,2075830,12832667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644664,678688,3396969,2256548,1363552,698941,251605,690003,2120940,13101910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676113,693756,3468521,2295928,1388293,717934,257704,703180,2166699,13368128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699501,708753,3542717,2333173,1403748,735236,262571,716379,2216025,13618103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703366,711376,3561202,2343086,1411645,738980,263557,721170,2224869,13679251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705437,712192,3568565,2348272,1412018,739409,263918,723055,2225633,13698499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727775,723458,3635038,2374660,1431080,755880,268209,735630,2264657,13916387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747298,735564,3699375,2394051,1452150,773279,272693,748842,2306327,14129579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775361,748899,3762304,2419602,1474276,789382,277391,763134,2349544,14359893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804083,762055,3826977,2448683,1497998,806980,282388,777865,2391971,14599000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826654,775486,3897366,2486590,1515734,822641,286785,791894,2438654,14841804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830405,777691,3914682,2497845,1517089,826048,288133,798062,2445793,14895748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832052,778198,3920086,2503253,1517207,826313,288891,799542,2446309,14911851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858342,791118,3985098,2540671,1539565,841945,292800,814626,2484593,15148758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887598,806527,4055548,2578528,1565721,860045,298291,832142,2526249,15410649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916237,822329,4125648,2612151,1589308,878079,303742,850003,2570002,15667499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939871,837324,4190063,2638748,1613839,894032,308699,866325,2611751,15900652,https://sacoronavirus.co.za/latest-vaccine-statistics/
