date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74385,51685,,16751,5997,18421,52925,293803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74386,,,,,,,293804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52926,293805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52927,293806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74393,51687,,,,,,293816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74394,,,,,,,293817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74397,51745,,,,,,293878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74431,51746,20280,,,,,293914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52928,293915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74942,53912,20582,,,18538,54058,298949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77669,56598,21109,16994,6084,18854,55850,308604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80247,59624,21953,17345,6235,19118,58209,319389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80300,60272,21954,17429,6277,19158,58368,320416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60774,,,6287,19184,,320954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83080,63189,23013,17569,6327,19904,60424,330796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85298,66558,24315,17803,6503,20803,62574,342381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87651,70323,25824,18038,6696,21175,65054,355051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92022,73976,26664,18343,6923,21711,67644,369445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96187,77781,27604,18530,7183,22273,70798,384547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96188,,27781,18561,7257,22313,71427,385499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77782,,,7295,,,385539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99214,80890,28244,18622,7572,22582,74398,398193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105570,84913,29147,19079,7926,23055,78401,417706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113175,87196,29771,19571,8412,23085,83490,438222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120256,90305,31318,20072,8876,,87999,459376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127584,92792,32617,20468,9296,23126,91978,479403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128503,,33390,20637,9347,,92520,482000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128539,,,20785,,23127,,482203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132162,98974,34367,21156,9526,23826,93433,498547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139893,114443,37616,24141,9834,25784,95105,537690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150544,133416,41731,26189,10177,28560,97155,584586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162551,154425,46441,27002,10664,32168,99759,634071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175364,175681,51450,28558,11054,35753,102439,686817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176982,177104,51953,28563,11188,36324,102690,691486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177682,178012,52776,28565,11286,36457,102691,694363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191836,198812,57441,31008,11901,39669,107259,752489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209998,220651,65098,33614,12710,42896,113944,823357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230182,243337,72484,36415,13380,46016,121825,899736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254271,265009,80359,39328,14020,49143,130075,979148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274737,286095,87656,42473,14567,52018,138744,1051812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275803,287539,87751,42513,,52342,139338,1055762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275839,288996,87752,42524,,52402,,1057539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298855,309391,95764,45958,15227,56036,150303,1137244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53165,319564,326676,102469,49655,15700,59342,164531,1212122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58444,340119,342782,109593,55226,16189,63158,180493,1289635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63460,359827,355752,117911,59606,16616,67360,195217,1362077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69081,377507,368793,123856,64921,17011,71057,208041,1431984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69563,378105,371264,123872,65295,,71546,208565,1437068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70201,378190,372621,123877,65490,,71665,208647,1439554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75122,399886,388426,134514,69856,17819,75556,221072,1522276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80368,421932,404294,148492,75183,18744,79311,236298,1613988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85231,443430,421038,163837,81206,19734,83050,252995,1708891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89543,461479,435204,178019,85482,20617,86499,268243,1792321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94193,481174,450018,182317,89550,21629,90039,282568,1867461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176067,94561,481636,452224,182599,89726,21651,90510,283288,1872262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176127,94724,481870,453800,182662,89737,,90524,,1874383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188529,99949,501841,466950,201472,94919,22627,94353,297204,1967844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200663,105329,521820,480474,218899,100253,23547,98382,313072,2062439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200843,105685,521964,483701,219041,100869,,99343,313794,2068787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214546,110972,542353,496487,236576,106690,24914,103492,329983,2166013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224522,114856,560246,508409,237495,110687,25934,106450,344424,2233023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224573,115168,560488,510104,237650,110750,,106798,344746,2236211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224580,115264,560696,511002,237822,110760,,106809,344803,2237670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238280,119426,581777,522318,254408,115262,27262,110497,356405,2325635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250774,123586,600470,533419,268753,119692,28746,113752,367453,2406645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268624,131360,622974,563783,279824,128784,30475,120874,378458,2525156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287742,138123,648625,594581,291532,139064,32734,128697,389721,2650819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302787,145598,672055,618585,308159,148588,34327,134930,401021,2766050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302924,145972,673254,620238,322357,149047,34446,135467,401209,2784914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302933,145996,674028,621109,322358,149052,34526,135574,401244,2786820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324144,150732,699269,640145,334756,154388,36465,140952,412893,2893744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345644,154993,726913,660549,348328,160285,38964,147146,428502,3011324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366933,161009,754692,693074,361565,165026,41327,154494,445004,3143124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386655,169556,785244,724878,375626,170828,43548,162026,461961,3280322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402994,177345,816818,756754,394740,176988,45886,169520,483313,3424358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403194,177708,821167,759764,394821,177042,46098,171018,485560,3436372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403387,177727,824396,761921,394836,177125,,171178,487150,3443818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425513,183227,862107,792505,408944,184523,48634,177239,515188,3597880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449364,190748,903639,829918,425632,192671,51647,184089,546957,3774665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475853,199936,952416,873307,443634,201425,55295,192244,580731,3974841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505790,209791,1005118,918509,465639,209704,59711,200956,613362,4188580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529396,219192,1057594,964611,488349,217542,63584,208680,644191,4393139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529700,219887,1063652,968298,488556,218591,63680,210799,646570,4409733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529977,220305,1067472,971167,488570,219112,63694,211154,647204,4418655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559808,230220,1114174,975796,511470,229095,67661,220909,674179,4583312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582465,240542,1148383,978079,534041,238624,71407,230855,704813,4729209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608191,250427,1187954,981218,557268,248913,75406,240138,738681,4888196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638790,262614,1237902,987090,583314,259365,78784,250449,776076,5074384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665973,275060,1294192,998144,598643,270207,82980,261649,813261,5260109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667290,276812,1303443,1003290,599872,270846,83842,265079,817313,5287787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667887,277789,1308463,1008736,599893,270933,85855,267396,818163,5305115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706767,291352,1374441,1047994,624344,284237,91006,279518,853552,5553211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745031,305225,1437364,1095167,652354,299113,96879,292045,886395,5809573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783283,321160,1507759,1150162,681346,316116,102673,305316,922905,6090720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814646,334871,1569915,1200499,711955,332127,107487,316921,962762,6351183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840580,347453,1630438,1246280,727451,344900,112030,330313,1000110,6579555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842951,348934,1639915,1259207,733633,346068,113491,334499,1005260,6623958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844315,349649,1646870,1269242,734411,346333,114749,336015,1006096,6647680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877938,362157,1707006,1313017,759210,359324,119404,348034,1040086,6886176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911344,376623,1769757,1357800,787980,373715,124701,360249,1076930,7139099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937256,389650,1823536,1397464,808958,386205,128973,370200,1111868,7354110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963976,403563,1883174,1437170,839180,399471,134739,381206,1147802,7590281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984518,416011,1942552,1476850,852012,409907,139415,391855,1184300,7797420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986433,417411,1951104,1487923,854609,411188,140931,395416,1188739,7833754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987477,418100,1957635,1494976,854699,411237,141669,396806,1190151,7852750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014832,429126,2013356,1529530,875735,421471,146368,406642,1221099,8058159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042036,440468,2067557,1562852,897481,432059,151949,416748,1254850,8266000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068002,450655,2118583,1594651,918311,442344,156663,426391,1288877,8464477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090260,460568,2167157,1624572,943104,452453,161105,436696,1323603,8659518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107895,470162,2215591,1654197,953371,461103,164639,446309,1356220,8829487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109432,471431,2225811,1663543,959018,463281,165337,450054,1359956,8867863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109958,472020,2229951,1668238,959043,463558,165708,451077,1361005,8880558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111137,473031,2232097,1674397,959150,466256,166972,453914,1362477,8899431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135211,482763,2282175,1702845,981489,475916,171005,465429,1393341,9090174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160644,492229,2331089,1730732,1002976,485196,174987,474937,1425921,9278711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183839,501005,2376704,1756304,1024775,494708,178562,485184,1457001,9458082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200100,508154,2421284,1777989,1033854,501890,181688,494830,1487626,9607415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201219,508918,2431184,1783757,1037674,503759,181934,497394,1491949,9637788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201784,509083,2436037,1787018,1037686,503809,182095,497972,1492965,9648449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225645,516780,2484137,1810306,1052622,512301,184809,506563,1525721,9818884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252020,525929,2534947,1837905,1072765,521481,188190,517066,1563059,10013362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280160,535823,2589153,1868421,1095956,531703,192342,528341,1599727,10221626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308474,545709,2641404,1899434,1116859,542596,196605,539096,1638647,10428824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336739,557899,2720470,1943331,1132225,556140,202240,552704,1696308,10698056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339164,559700,2742554,1955626,1140144,559544,203345,558611,1707253,10765941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340342,560917,2752365,1962617,1140586,560260,203598,560206,1709287,10790178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377999,574499,2827487,1994173,1166016,575012,209087,575400,1760369,11060042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416803,589433,2904397,2028235,1196351,590615,215163,591424,1813747,11346168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456791,604034,2978772,2062486,1227671,606430,221342,606557,1868661,11632744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496995,619064,3053801,2093605,1260372,623361,226852,620839,1920651,11915540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529388,632808,3136237,2127336,1283301,639564,232120,637035,1973962,12191751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532420,634954,3159251,2135720,1290590,643219,233618,642095,1983319,12255186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534555,636177,3168171,2140991,1290732,643472,234997,644549,1984951,12278595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573401,649864,3244182,2176899,1314036,660759,240270,660211,2028771,12548393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611179,663975,3319618,2216408,1338473,679483,246086,675169,2074413,12824804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644458,678516,3393609,2255302,1363458,697926,251578,689635,2119520,13094002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675907,693583,3465138,2294679,1388199,716911,257677,702807,2165272,13360173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699294,708579,3539316,2331910,1403654,734210,262544,716007,2214591,13610105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703159,711202,3557794,2341822,1411551,737953,263530,720798,2223435,13671244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705230,712018,3565153,2347008,1411924,738381,263891,722683,2224199,13690487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727567,723284,3631606,2373393,1430985,754843,268182,735255,2263214,13908329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747088,735390,3695928,2392781,1452055,772236,272665,748465,2304882,14121490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775150,748724,3758840,2418328,1474180,788335,277363,762746,2348098,14351764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803870,761878,3823484,2447399,1497902,805928,282360,777473,2390521,14590815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826437,775308,3893856,2485292,1515638,821582,286757,791499,2437201,14833570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830188,777513,3911162,2496546,1516993,824989,288105,797667,2444340,14887503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831835,778020,3916563,2501954,1517111,825254,288863,799147,2444856,14903603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858124,790940,3981562,2539359,1539467,840879,292772,814230,2483134,15140467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887380,806348,4052001,2577200,1565623,858972,298263,831744,2524781,15402312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916018,822150,4122088,2610813,1589209,876995,303714,849602,2568527,15659116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939652,837144,4186484,2637400,1613739,892945,308671,865920,2610272,15892227,https://sacoronavirus.co.za/latest-vaccine-statistics/
