date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35186,24496,11144,8551,4317,11312,22797,139145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36364,25805,12089,9060,4346,11762,24511,146280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36370,,,9062,4355,11802,24732,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36372,25807,12090,,,,,146563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37072,25843,12109,9158,4359,11882,25137,149252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39861,27295,12885,9560,4378,12173,27171,158495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43024,29741,13653,9874,4424,12821,29128,169506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45307,32338,13853,10405,4508,13352,30094,178578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46515,33618,14748,10614,4571,13552,30581,184936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46544,,14750,10621,,13553,30587,184982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46547,33619,,10622,,,,184989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50134,35931,15545,10880,4669,13916,32885,196631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54095,38710,16326,11489,4761,14533,35693,210229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56886,41168,17002,12442,4819,15264,38267,222284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59761,42629,17565,12932,,15867,40860,232839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60042,,,,5011,15937,,233382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61376,43549,18483,13050,5359,16365,43079,241238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64748,45905,19386,13951,5497,16664,45496,253438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67274,48340,20213,14545,,17094,48175,265405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68892,48701,20289,14840,,17214,49652,270490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68893,,,,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68899,,20291,,,,,270499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68901,,,,,,49654,270504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48702,,14841,,,,270506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69962,48704,20298,15136,,17368,50401,273874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71574,49723,,15572,5498,17735,51682,280288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73084,51401,,16113,5586,17879,52181,286422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74078,51697,20299,16233,5695,17889,52487,289778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74082,,,,5733,,,289822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74401,51700,,16351,5848,18075,52558,291716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74822,51720,,16808,5999,18428,52992,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74824,,,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74832,,,,,,52994,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74838,,,,,,,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74847,51722,,,,18429,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74850,,,,,,,294484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74855,51780,,,,,,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74890,51781,20301,,,,52996,294585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75402,53952,20603,,,18546,54129,299628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78133,56638,21130,17053,6086,18862,55921,309288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80712,59664,21974,17404,6238,19126,58281,320077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80765,60312,21975,17488,6280,19166,58440,321104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83549,63229,23034,17630,6330,19912,60499,331493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85769,66598,24336,17865,6506,20813,62649,343083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88124,70365,25845,18113,6699,21186,65129,355772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92501,74018,26685,18422,6926,21722,67720,370177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96670,77826,27625,18613,7186,22285,70876,385293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96671,,27802,18644,7260,22325,71505,386245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96672,77827,,,7298,,,386286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99701,80936,28265,18706,7575,22594,74477,398946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106060,84960,29168,19164,7929,23067,78480,418465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113670,87245,29793,19659,8415,23097,83571,438994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120753,90355,31340,20161,8880,,88080,460153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128088,92842,32639,20560,9300,23138,92060,480194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129009,92843,33414,20730,9351,,92603,482798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129046,,,20880,,23141,92604,483007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132702,99065,34393,21267,9530,23842,93527,499479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140477,114570,37648,24284,9838,25820,95211,538814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151183,133580,41768,26354,10181,28601,97271,585848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163222,154649,46483,27178,10668,32214,99883,635457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176104,175985,51504,28767,11060,35813,102585,688442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177732,177413,52008,28778,11194,36385,102839,693137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178434,178324,52831,28781,11292,36518,102840,696020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192661,199205,57563,31263,11907,39730,107451,754456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210875,221109,65245,33916,12716,42958,114160,825539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231103,243852,72643,36776,13387,46080,122052,902110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255322,265554,80526,39750,14027,49211,130325,981782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275837,286686,87831,42946,14576,52086,139006,1054615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276906,288131,87926,42988,,52410,139606,1058578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276945,289594,87928,43000,,52470,139607,1060367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300034,310020,95943,46512,15236,56107,150591,1140280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320815,327324,102656,50247,15709,59417,164869,1215358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341461,343457,109784,55879,16198,63235,180874,1293108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361250,356445,118102,60286,16625,67436,195631,1365719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,378991,369496,124051,65626,17021,71134,208469,1435750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379594,371973,124067,66002,,71624,208993,1440850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379688,373336,124073,66199,,71743,209079,1443360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401465,389163,134716,70603,17830,75634,221520,1526249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423611,405063,148697,75975,18755,79421,236769,1618202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445201,421835,164050,82042,19745,83164,253490,1713311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463422,436056,178254,86351,20629,86619,268801,1797102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483188,450889,182553,90450,21641,90162,283138,1872386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483654,453100,182835,90637,21663,90635,283858,1877212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483892,454680,182898,90654,,90650,283859,1879351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503942,467857,201717,95874,22639,94483,297796,1973012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,523983,481410,219151,101257,23559,98515,313695,2067796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524141,484648,219296,101896,,99479,314420,2074202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544604,497468,236834,107768,24927,103631,330643,2171638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562554,509404,237755,111799,25947,106590,345109,2238790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562799,511107,237910,111863,,106940,345440,2242001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563010,512012,238083,111880,,106951,345498,2243480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584237,523351,254680,116487,27275,110657,357131,2331797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,602985,534482,269029,120958,28759,113916,368196,2412968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625679,564886,280104,130129,30488,121071,379214,2531849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651486,595719,291812,140496,32747,128917,390494,2657858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145733,675077,619744,308441,150084,34341,135173,401812,2773402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146107,676305,621418,322639,150551,34461,135713,402003,2792332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146131,677086,622293,322640,150558,34541,135820,402038,2794252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150871,702448,641380,335039,155947,36480,141222,413730,2901481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155135,730220,661873,348612,161941,38980,147468,429380,3019496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161157,758192,694561,361855,166730,41344,154835,445945,3151804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169813,788954,726575,375922,172604,43565,162392,462973,3289713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177763,820821,758640,395045,178845,45903,170002,484400,3434712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178129,825191,761656,395128,178905,46115,171506,486655,3446780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178148,828487,763821,395145,178992,,171668,488250,3454314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183654,866456,794650,409277,186504,48652,177813,516372,3609214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191178,908209,832268,425996,194734,51666,184719,548273,3786740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200388,957369,875858,444012,203634,55314,192910,582167,3987853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210261,1010381,921186,466030,212086,59731,201633,614945,4202412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219707,1063617,967524,488920,220044,63605,209369,645851,4408431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220403,1069696,971240,489127,221102,63701,211488,648285,4425145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220821,1073534,974114,489141,221628,63715,211844,648921,4434102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230773,1120667,978769,512050,231886,67682,221611,675948,4599635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241138,1155154,981123,534638,241697,71516,231615,706736,4746558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251037,1195054,984297,557881,252129,75571,240953,740784,4906401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263248,1245341,990211,583932,262696,78951,251278,778327,5093318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275707,1301935,1001285,599277,273644,83149,262492,815682,5279726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277462,1311205,1006479,600506,274297,84013,265926,819743,5307512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278441,1316243,1011936,600564,274394,86027,268243,820652,5324978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292089,1382583,1051292,625164,287842,91179,280377,856128,5574181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306012,1446069,1098717,653479,302883,97059,292951,889279,5832394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322041,1517154,1153894,682891,320184,102856,306271,926041,6115709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335825,1579794,1204381,713762,336329,107675,317905,966197,6377674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348529,1640607,1250243,729342,349199,112222,331337,1003941,6607224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350012,1650143,1263191,735528,350389,113683,335527,1009115,6651768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350732,1657119,1273241,736308,350661,114942,337044,1009955,6675546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363429,1717464,1317081,761141,363873,119597,349080,1044066,6914973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377974,1780504,1361959,789940,378473,124898,361303,1080994,7168788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391033,1834555,1401720,810958,391109,129175,371275,1116014,7384568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405019,1894642,1441503,841194,404549,134946,382293,1152071,7621705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417497,1954312,1481278,854041,415132,139623,392960,1188655,7829543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418900,1962883,1492373,856638,416419,141140,396524,1193109,7865947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419591,1969429,1499445,856728,416477,141878,397916,1194525,7884996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430627,2025374,1534064,877783,426819,146578,407764,1225585,8091032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441992,2079779,1567434,899537,437510,152165,417894,1259535,8299509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452190,2131089,1599326,920385,447907,156888,427571,1293696,8498699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462109,2179862,1629294,945192,458195,161334,437900,1328561,8694365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471712,2228482,1658969,955470,466948,164878,447550,1361274,8864858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472982,2238733,1668334,961118,469139,165577,451299,1365019,8903318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473574,2242900,1673067,961145,469435,165948,452324,1366076,8916116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474588,2245101,1679260,961255,472162,167212,455170,1367560,8935136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484331,2295467,1707795,983619,481955,171252,466714,1398513,9126591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493810,2344578,1735754,1005126,491402,175240,476262,1431184,9315755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502591,2390376,1761400,1026943,501034,178850,486538,1462323,9495681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509749,2435095,1783148,1036026,508297,182012,496197,1493095,9645532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510514,2445034,1788924,1039847,510169,182320,498764,1497432,9676043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510679,2449905,1792194,1039859,510227,182485,499343,1498457,9686754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518383,2498209,1815563,1054800,518844,185216,507951,1531306,9857763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527544,2549232,1843232,1074996,528115,188599,518462,1568733,10052805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537449,2603701,1873833,1098216,538507,192759,529781,1605548,10261856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547341,2656168,1904928,1119142,549484,197028,540542,1644548,10469579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559542,2735567,1948912,1134533,563120,202667,554169,1702456,10739673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561348,2757847,1961287,1142464,566620,203777,560089,1713438,10808031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562567,2767712,1968282,1142906,567349,204030,561686,1715475,10832348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576161,2843119,1999904,1168360,582209,209523,576897,1766653,11102863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591112,2920283,2034014,1198718,597925,215603,592959,1820204,11389699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605731,2994906,2068308,1230067,613858,221790,608112,1875263,11676947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620774,3070254,2099487,1262775,630903,227312,622428,1927360,11960462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634527,3153000,2133301,1285713,647192,232581,638665,1980773,12237346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636675,3176086,2141720,1293010,650878,234081,643728,1990147,12300961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637898,3185046,2147005,1293152,651137,235461,646183,1991780,12324436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651605,3261436,2182989,1316467,668521,240736,661867,2035735,12595002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665757,3337247,2222582,1340913,687355,246564,676836,2081541,12872253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680339,3411496,2261571,1365906,705879,252059,691335,2126733,13142087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695443,3483279,2301023,1390657,724959,258160,704535,2172565,13408871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710461,3557804,2338321,1406116,742311,263030,717752,2221963,13659416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713085,3576339,2348247,1414014,746067,264016,722546,2230822,13720668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713902,3583750,2353441,1414387,746502,264377,724433,2231591,13739989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725187,3650544,2379890,1433457,763047,268670,737025,2270679,13958469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737319,3715116,2399327,1454538,780533,273156,750259,2312486,14172247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750671,3778271,2424926,1476673,796689,277860,764572,2355824,14403081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763846,3843175,2454097,1500408,814389,282862,779315,2398373,14642817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777289,3913786,2492061,1518151,830115,287260,793376,2445178,14886175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779495,3931135,2503335,1519511,833542,288610,799546,2452338,14940226,https://sacoronavirus.co.za/latest-vaccine-statistics/
