date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74080,51697,20299,16233,5695,17892,52488,289784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74084,,,,5733,,,289828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74404,51700,,16351,5848,18078,52559,291723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74825,51720,,16808,5999,18431,52993,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52994,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74827,,,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74835,,,,,,52995,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52996,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74841,51721,,,,,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74850,51723,,,,18432,,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74851,,,,,,,294488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74853,,,,,,,294492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74858,51781,,,,,,294555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74893,51782,20301,,,,52997,294593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52998,294596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75405,53953,20603,,,18549,54130,299636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78136,56639,21130,17053,6086,18865,55922,309296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80715,59665,21974,17404,6238,19129,58282,320085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80768,60313,21975,17488,6280,19169,58441,321112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19195,,321650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83552,63230,23034,17630,6330,19915,60500,331501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85772,66599,24336,17865,6506,20816,62650,343091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88127,70366,25845,18113,6699,21189,65130,355780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92504,74019,26685,18423,6926,21725,67721,370186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96673,77827,27625,18614,7186,22288,70877,385301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96674,,27802,18645,7260,22328,71506,386253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96675,77828,,,7298,,,386294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99704,80937,28265,18707,7575,22597,74478,398954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106063,84961,29168,19165,7929,23070,78481,418473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113673,87246,29793,19660,8415,23100,83572,439002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120756,90356,31340,20162,8880,,88081,460161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128091,92843,32639,20561,9300,23141,92061,480202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129012,92844,33414,20731,9351,,92604,482806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129049,,,20881,,23144,92605,483015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132705,99066,34393,21268,9530,23845,93528,499487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140480,114572,37648,24285,9838,25823,95212,538823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151186,133583,41768,26355,10181,28604,97272,585858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163225,154652,46485,27179,10668,32217,99884,635469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176107,175989,51506,28768,11060,35816,102586,688455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177735,177417,52010,28779,11194,36388,102840,693150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178438,178328,52833,28782,11292,36521,102841,696034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192665,199209,57565,31264,11907,39733,107452,754470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210879,221113,65248,33917,12716,42961,114161,825554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231107,243856,72646,36778,13387,46083,122053,902126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255327,265558,80529,39752,14027,49214,130326,981799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275842,286690,87834,42948,14576,52089,139007,1054632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276911,288135,87929,42990,,52413,139607,1058595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276950,289598,87931,43002,,52473,139608,1060384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300041,310024,95946,46516,15236,56110,150592,1140301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320824,327328,102659,50251,15709,59420,164870,1215381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341470,343461,109787,55883,16198,63238,180875,1293131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361261,356449,118105,60290,16625,67439,195632,1365744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,379003,369500,124054,65630,17021,71137,208469,1435775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379606,371977,124070,66006,,71627,208993,1440875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379700,373340,124076,66203,,71746,209079,1443385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401481,389168,134719,70607,17830,75637,221521,1526280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423629,405068,148700,75979,18755,79424,236770,1618235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445220,421840,164053,82047,19745,83167,253492,1713347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463442,436061,178257,86356,20629,86622,268803,1797139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483209,450894,182556,90455,21641,90165,283140,1872424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483675,453105,182838,90642,21663,90638,283860,1877250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483913,454685,182901,90659,,90653,283861,1879389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503963,467862,201720,95879,22639,94486,297798,1973050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,524006,481415,219154,101263,23559,98518,313697,2067837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524164,484653,219299,101902,,99482,314422,2074243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544628,497473,236837,107774,24927,103634,330646,2171681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562579,509409,237758,111806,25947,106593,345113,2238836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562824,511112,237913,111870,,106943,345444,2242047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563035,512017,238086,111887,,106954,345502,2243526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584263,523356,254683,116496,27275,110660,357134,2331845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,603011,534487,269032,120967,28759,113919,368199,2413016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625706,564891,280107,130139,30488,121074,379217,2531899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651513,595724,291815,140507,32747,128920,390497,2657909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675105,619749,308444,150095,34341,135177,401815,2773456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676333,621423,322642,150562,34461,135717,402006,2792386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677114,622298,322643,150569,34541,135824,402041,2794306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702476,641385,335042,155958,36480,141226,413733,2901535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730251,661878,348615,161952,38980,147472,429383,3019553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758223,694566,361858,166741,41344,154839,445949,3151862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788986,726581,375925,172616,43565,162396,462978,3289775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820854,758646,395048,178857,45903,170006,484406,3434776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825225,761662,395131,178917,46115,171510,486661,3446845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828521,763829,395148,179004,,171672,488256,3454381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866491,794658,409280,186516,48652,177817,516379,3609283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908247,832277,426000,194746,51666,184723,548280,3786814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957407,875867,444016,203648,55314,192914,582175,3987930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010420,921196,466034,212100,59731,201637,614953,4202491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063658,967534,488924,220058,63605,209374,645859,4408513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069738,971250,489131,221116,63701,211493,648293,4425228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073576,974124,489145,221642,63715,211849,648929,4434185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120711,978779,512054,231901,67682,221616,675956,4599721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155199,981133,534642,241713,71516,231620,706746,4746648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195100,984307,557885,252146,75571,240958,740795,4906494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245390,990221,583936,262714,78951,251283,778338,5093416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301986,1001295,599281,273663,83149,262497,815693,5279827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311256,1006489,600510,274316,84013,265931,819754,5307613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316294,1011946,600568,274413,86027,268248,820663,5325079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382636,1051302,625168,287862,91179,280382,856139,5574285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446124,1098727,653483,302904,97059,292956,889291,5832502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517211,1153904,682895,320206,102856,306276,926053,6115821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579852,1204392,713766,336351,107675,317910,966210,6377789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640666,1250254,729346,349221,112222,331342,1003954,6607340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650202,1263202,735532,350411,113683,335532,1009128,6651884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657178,1273253,736312,350683,114942,337049,1009968,6675663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717525,1317094,761145,363895,119597,349085,1044079,6915093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780565,1361972,789944,378497,124898,361308,1081008,7168911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834616,1401733,810962,391134,129175,371280,1116029,7384693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894703,1441516,841198,404574,134946,382298,1152086,7621830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954374,1481290,854046,415158,139623,392965,1188670,7829670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962944,1492385,856643,416445,141140,396529,1193124,7866073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969490,1499457,856733,416503,141878,397921,1194540,7885122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025435,1534076,877788,426845,146578,407769,1225600,8091158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079842,1567446,899542,437536,152165,417899,1259551,8299638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131153,1599337,920390,447933,156888,427576,1293713,8498829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179926,1629305,945197,458222,161334,437905,1328578,8694496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228547,1658981,955475,466976,164878,447555,1361291,8864992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238798,1668347,961123,469167,165577,451304,1365036,8903453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242965,1673080,961150,469463,165948,452329,1366093,8916251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245168,1679273,961260,472190,167212,455175,1367577,8935273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295535,1707808,983624,481983,171252,466719,1398531,9126730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344646,1735768,1005131,491431,175240,476267,1431203,9315897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390444,1761414,1026948,501065,178850,486543,1462342,9495825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435163,1783162,1036031,508328,182012,496202,1493115,9645678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445103,1788938,1039852,510200,182320,498769,1497452,9676190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449974,1792208,1039864,510258,182485,499348,1498477,9686901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498280,1815577,1054805,518875,185216,507956,1531326,9857912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549304,1843246,1075001,528147,188599,518467,1568754,10052957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603774,1873849,1098223,538539,192759,529786,1605569,10262013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656241,1904944,1119149,549516,197029,540547,1644571,10469739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735643,1948928,1134540,563153,202668,554174,1702479,10739837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757924,1961303,1142472,566653,203778,560095,1713461,10808198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767789,1968298,1142914,567382,204031,561692,1715498,10832515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843197,1999921,1168368,582242,209524,576903,1766676,11103032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920360,2034031,1198727,597958,215604,592967,1820228,11389871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994984,2068326,1230077,613893,221791,608120,1875288,11677124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070333,2099505,1262785,630939,227313,622436,1927386,11960642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153084,2133320,1285723,647228,232582,638681,1980799,12237540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176170,2141739,1293020,650914,234082,643744,1990173,12301155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185131,2147024,1293162,651173,235462,646199,1991806,12324631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261522,2183008,1316478,668557,240737,661883,2035761,12595199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337333,2222601,1340924,687391,246565,676852,2081567,12872450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411583,2261589,1365917,705915,252060,691350,2126759,13142283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483368,2301041,1390668,724995,258161,704550,2172592,13409070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557893,2338340,1406127,742347,263031,717767,2221990,13659616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576429,2348266,1414025,746104,264017,722561,2230849,13720871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583840,2353461,1414398,746539,264378,724448,2231618,13740193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650637,2379910,1433468,763084,268671,737040,2270706,13958676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715211,2399347,1454549,780570,273157,750274,2312514,14172457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778367,2424946,1476684,796726,277861,764587,2355852,14403292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843277,2454117,1500419,814428,282863,779330,2398401,14643036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913889,2492082,1518162,830157,287261,793391,2445206,14886398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931238,2503356,1519522,833584,288611,799561,2452367,14940450,https://sacoronavirus.co.za/latest-vaccine-statistics/
