date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13894,32204,194096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14510,35007,207640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55567,41100,16849,12157,4816,15241,37566,219668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58432,42560,17412,12645,,15844,40158,230208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58710,,,,5008,15914,,230748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60039,43480,18329,12763,5356,16341,42376,238596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63395,45834,19232,13661,5494,16639,44791,250771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65898,48267,20059,14244,,17069,47470,262702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67506,48627,20135,14538,,17189,48947,267775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48948,267776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68557,,20142,14833,,17343,49692,271129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70157,49646,,15269,,17709,50971,277527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71649,51324,,15805,5582,17853,51467,283634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72628,51620,,15925,5691,17863,51772,286973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72932,,,16043,5844,18049,51843,288885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73340,51640,,16496,5995,18402,52277,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73342,51699,,,,,,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73376,51700,20143,,,,,291694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73881,53857,20445,,,18519,53396,296701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76593,56543,20972,16739,6082,18835,55187,306340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79167,59569,21816,17089,6233,19099,57545,317119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79220,60217,21817,17173,6275,19139,57704,318146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60719,,,6285,19165,,318684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81983,63134,22874,17312,6325,19885,59754,328500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84196,66502,24176,17545,6501,20781,61904,340075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86547,70267,25685,17776,6694,21153,64384,352736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90910,73918,26525,18081,6921,21689,66970,367115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95072,77721,27464,18265,7181,22251,70122,382205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70751,383157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77722,,,7293,,,383197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80830,28104,18357,7570,22560,73721,395845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84853,29007,18812,7922,23033,77718,415335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87135,29631,19304,8408,23063,82804,435834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90244,31178,19804,8872,,87313,456973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92731,32477,20199,9292,23103,91288,476964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91830,479535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130906,98873,34206,20810,9522,23799,92732,495836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138525,114291,37453,23725,9830,25754,94388,534672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148486,133096,41563,25739,10172,28525,96429,580560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160330,153912,46265,26530,10659,32124,99027,629546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172964,174924,51263,28037,11049,35698,101696,681772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174575,176341,51766,28038,11183,36268,101946,686421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175271,177247,52589,28039,11281,36401,,689288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189121,197878,57207,30435,11896,39612,106508,746824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207041,219617,64817,32997,12702,42835,113178,817234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227027,242111,72188,35632,13372,45955,121042,893024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106186,40344,250730,263731,80008,38386,14012,49080,129262,971739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111058,44037,270908,284692,87285,41438,14559,51955,137911,1043843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111216,44261,271951,286131,87379,41478,,52279,138501,1047755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111230,44459,271968,287588,87380,41487,,52339,,1049511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117105,48172,294715,307880,95389,44668,15219,55969,149438,1128555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120632,53114,315303,325111,102089,48309,15692,59273,163638,1203161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123242,58392,335793,341143,109206,53050,16181,63089,179575,1279671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125936,63402,355441,354031,117483,57361,16608,67291,194268,1351821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131322,69021,373054,367007,123425,62109,17003,70988,207052,1420981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131452,69503,373641,369426,123438,62475,,71476,207573,1425987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131455,70141,373709,370756,123443,62654,,71594,207654,1428409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139624,75062,395189,386387,134076,66960,17811,75484,220066,1510659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148959,80308,417104,402059,148034,72132,18736,79236,235242,1601810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157957,85171,438401,418683,163368,77712,19726,82971,251889,1695878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166807,89481,456320,432741,177536,81620,20609,86416,267051,1778581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175543,94131,475867,447486,181831,85569,21621,89954,281339,1853341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175636,94499,476323,449669,182112,85741,21643,90425,282057,1858105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175694,94662,476556,451237,182175,85752,,90437,,1860213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188038,99886,496310,464312,200978,90564,22619,94263,295943,1952913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200164,105266,516058,477780,218399,95528,23539,98290,311762,2046786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200344,105622,516185,480986,218536,96108,,99249,312481,2053050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214037,110907,536431,493706,236066,101345,24906,103398,328620,2149416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224009,114782,554176,505577,236983,105069,25926,106357,343021,2215900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224060,115084,554415,507249,237138,105124,,106705,343340,2219041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224067,115179,554605,508117,237309,105128,,106716,343395,2220442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237758,119337,575285,519349,253889,109294,27253,110387,354945,2307497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250231,123491,593855,530375,268233,113562,28736,113635,365956,2388074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268062,131264,615434,560572,279293,122507,30465,120692,376916,2505205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287170,138009,639827,591297,291001,132669,32723,128494,388102,2629292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302211,145452,661749,615180,307626,141939,34316,134710,399289,2742472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302346,145825,662865,616783,321823,142382,34435,135243,399471,2761173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302354,145849,663594,617613,321824,142385,34515,135350,399502,2762986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323555,150582,688055,636437,334214,147593,36454,140710,410979,2868579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345050,154835,714958,656533,347785,153244,38953,146837,426367,2984562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366315,160845,741217,688627,361016,157854,41313,154157,442739,3114083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386020,169348,770441,720109,375072,163419,43533,161649,459486,3249077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402328,176860,800357,751382,394181,169215,45870,169094,480638,3389925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402525,177219,804584,754347,394260,169261,46076,170588,482859,3401719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402718,177225,807748,756487,394275,169337,,170747,484364,3408977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424810,182720,843949,786612,408362,176461,48611,176795,512066,3560386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448651,190232,884211,823673,425000,184356,51609,183591,543594,3734917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475081,199405,930867,866484,442934,192567,55256,191725,576850,3931169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504740,209118,981427,911033,464895,199894,59672,200422,609160,4140361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527998,218196,1031741,955165,486530,207327,63545,208134,639540,4338176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528292,218891,1037634,958743,486722,208350,63641,210249,641892,4354414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528565,219309,1041295,961490,486732,208862,63655,210602,642519,4363029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558329,229214,1086178,966045,509597,217900,67613,220326,669172,4524374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580920,239511,1119591,968166,531995,226632,71308,230244,699234,4667601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606477,249323,1157859,971175,555077,236237,75230,239484,732692,4823554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636930,261453,1206523,976961,581088,245757,78591,249780,769630,5006713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664037,273830,1261278,987701,595897,255838,82784,260963,806455,5188783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665347,275573,1270384,992647,597121,256403,83645,264343,810457,5215920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665939,276550,1275346,997993,597142,256476,85656,266658,811296,5233056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704723,290004,1339521,1036619,621475,268995,90803,278649,846360,5477149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742803,303738,1400087,1082796,648778,282980,96613,291011,878527,5727333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780886,319486,1467654,1136514,677204,298594,102382,304008,914299,6001027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812143,333061,1527652,1185713,707150,313701,107194,315375,952894,6254883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837994,345590,1586231,1230483,722315,325736,111735,328648,989630,6478362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840361,347070,1595528,1242952,728490,326849,113194,332828,994687,6521959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,841723,347785,1602378,1252496,729267,326993,114442,334341,995509,6544934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875042,360054,1660617,1295009,754036,339234,119067,346220,1029004,6778283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,907869,374247,1720963,1338310,782123,352264,124336,358345,1065299,7023756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,933544,387084,1772973,1376369,802786,364121,128591,368145,1099646,7233259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,959913,400818,1830205,1414762,832961,376148,134329,379063,1134896,7463095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,980220,413110,1887119,1452670,845699,385544,138966,389681,1170698,7663707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982032,414510,1895404,1463225,848294,386763,140470,393238,1175084,7699020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983008,415195,1901826,1469977,848376,386802,141207,394626,1176487,7717504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1010127,426148,1956058,1503365,869384,395766,145900,404425,1207080,7918253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1036810,437393,2008806,1535492,890979,405189,151467,414457,1240237,8120830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1062470,447528,2058153,1566237,911705,414706,156166,423906,1273854,8314725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1084496,457315,2105155,1595100,936476,424152,160597,433946,1307938,8505175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1101943,466702,2151610,1623883,946686,432249,164119,443486,1340074,8670752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1103382,467967,2161579,1632863,952330,434397,164815,447217,1343770,8708320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1103880,468539,2165491,1637204,952347,434604,165184,448227,1344794,8720270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1105004,469500,2167312,1642927,952451,437191,166444,451033,1346211,8738073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1128954,479110,2215586,1670546,974773,445775,170460,462444,1376531,8924179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1154103,488389,2262106,1697468,996153,454364,174433,471577,1408679,9107272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1177110,497006,2305973,1721784,1017864,462822,178001,481386,1439265,9281211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1193197,504132,2349130,1742709,1026897,469142,181123,490681,1469469,9426480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1194263,504890,2358633,1748227,1030704,470959,181365,493183,1473681,9455905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1194827,505055,2363374,1751329,1030714,471002,181524,493759,1474681,9466265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1218501,512739,2410030,1773615,1045633,478285,184230,501751,1506642,9631426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1244709,521873,2459313,1800291,1065734,486522,187601,511569,1543102,9820714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1272592,531756,2511749,1829586,1088858,495228,191744,522289,1579097,10022899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1300499,541626,2561826,1859215,1109679,504573,195998,532609,1616895,10222920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1328207,553728,2637584,1901158,1124822,516682,201626,545716,1672866,10482389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1330406,555521,2658215,1912828,1132724,519229,202729,551585,1683538,10546775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1331582,556737,2667840,1919437,1133165,519927,202982,553176,1685379,10570225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1368264,570175,2739038,1949038,1158405,532566,208462,567513,1734904,10828365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1405709,584866,2810670,1980791,1188604,545957,214518,582284,1785827,11099226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1443586,598859,2878543,2012128,1218575,558896,220551,595362,1837310,11363810,https://sacoronavirus.co.za/latest-vaccine-statistics/
