date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56542,20972,16739,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59568,21816,17089,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,17173,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63133,22874,17312,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66501,24176,17545,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70266,25685,17776,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73917,26525,18081,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77720,27464,18263,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18294,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80829,28104,18355,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84852,29007,18810,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87134,29631,19302,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90243,31178,19802,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92730,32477,20197,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20363,9343,,91829,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20437,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130904,98869,34206,20781,9522,23788,92731,495789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138522,114268,37453,23688,9830,25741,94387,534595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71208,25336,148482,133063,41563,25691,10172,28499,96426,580440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74910,25774,160326,153860,46265,26481,10659,32088,99024,629387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79042,27083,172947,174853,51263,27988,11049,35634,101692,681551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79205,,174545,176270,51766,27989,11183,36204,101942,686187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79415,,175241,177176,52589,27990,11281,36337,,689054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85929,28222,189023,197783,57207,30383,11896,39546,106497,746486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92494,31536,206921,219495,64786,32873,12702,42763,113157,816727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99617,36063,226809,241959,72149,35231,13372,45880,121019,892099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106170,40343,250433,263569,79961,37861,14012,49004,129224,970577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111042,44036,270598,284504,87238,40475,14559,51879,137843,1042174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111200,44260,271640,285942,87332,40507,,52203,138433,1046076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111214,44458,271657,287399,87333,40516,,52263,,1047832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117089,48171,294376,307673,95342,43592,15219,55893,149365,1126720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120615,53113,314943,324880,102036,47228,15692,59185,163556,1201248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123225,58390,335423,340886,109144,51826,16181,63001,179456,1277532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125919,63395,355060,353720,117403,56133,16608,67203,194134,1349575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131305,69014,372664,366678,123345,60876,17003,70900,206902,1418687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131435,69496,373249,369088,123358,61242,,71388,207422,1423681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131437,70134,373313,370413,123363,61421,,71506,207501,1426091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139606,75055,394768,386001,133993,65633,17811,75396,219895,1508158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148940,80301,416667,401620,147950,70784,18736,79148,235045,1599191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157936,85164,437941,418216,163283,76350,19726,82882,251672,1693170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166784,89474,455852,432259,177448,80255,20609,86327,266813,1775821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175519,94124,475387,446997,181743,84198,21621,89864,281082,1850535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175612,94492,475843,449179,182024,84370,21643,90335,281800,1855298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175670,94655,476074,450747,182087,84380,,90347,,1857403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188013,99878,495812,463814,200887,89169,22619,94173,295655,1950020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200137,105258,515555,477270,218304,94127,23539,98200,311464,2043854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200317,105614,515682,480476,218441,94707,,99159,312181,2050116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214009,110899,535910,493188,235969,99941,24906,103307,328297,2146426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223977,114774,553647,505046,236886,103413,25926,106266,342666,2212601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224028,115076,553886,506712,237041,103466,,106614,342984,2215733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224035,115171,554076,507577,237212,103470,,106625,343039,2217131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237725,119329,574742,518791,253789,107631,27253,110295,354562,2304117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250176,123483,593301,529808,268132,111896,28736,113543,365546,2384621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268004,131256,614793,559897,279191,120838,30465,120594,376482,2501520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287106,138001,639018,590532,290898,130999,32723,128365,387637,2625279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302147,145444,660784,614362,307522,140254,34315,134562,398768,2738158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302282,145817,661891,615962,321719,140697,34434,135094,398949,2756845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302290,145841,662609,616790,321720,140700,34514,135201,398979,2758644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323487,150574,686986,635547,334110,145902,36453,140552,410366,2863977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,344981,154827,713824,655602,347680,151469,38952,146678,425707,2979720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366241,160837,739956,687602,360906,155964,41312,153995,442043,3108856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385940,169339,769053,718978,374930,161446,43532,161464,458733,3243415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402239,176845,798734,750203,394038,167200,45869,168871,479835,3383834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402434,177204,802947,753164,394117,167245,46075,170365,482041,3395592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402627,177210,806107,755256,394132,167319,,170524,483538,3402788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424707,182705,841919,785341,408219,174421,48610,176564,511127,3553613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448529,190216,881887,822338,424836,182263,51608,183349,542524,3727550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,474949,199384,928162,865056,442743,190345,55253,191472,575627,3922991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504601,209095,978229,909468,464694,197616,59669,200159,607765,4131296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527813,218066,1028171,952959,485640,204986,63542,207865,638012,4327054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528107,218760,1034038,956515,485831,205987,63637,209980,640357,4343212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528380,219178,1037654,959258,485840,206490,63651,210333,640982,4351766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558131,229058,1082122,963790,508691,215420,67609,220009,667498,4512328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580696,239326,1115227,965897,531067,223851,71302,229661,697425,4654452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606213,249131,1153141,968882,554132,233411,75224,238845,730782,4809761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636645,261237,1201590,974655,580142,242886,78585,249138,767685,4992563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663747,273608,1256079,985354,594772,252795,82778,260308,804450,5173891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665043,275351,1265162,990289,595996,253359,83639,263688,808451,5200978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665635,276328,1270115,995631,596016,253427,85650,266003,809290,5218095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704392,289762,1334147,1034132,620312,265891,90797,277988,844318,5461739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742463,303494,1394324,1080030,647567,279653,96606,290342,876316,5710795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780478,319222,1461650,1133497,675822,295141,102374,303330,912031,5983545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811708,332786,1521485,1182530,705723,310193,107185,314691,950548,6236849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837532,345311,1579628,1227157,720856,322220,111724,327954,986977,6459359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,839365,346791,1588825,1239596,727031,323333,113183,332134,992024,6502282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,840480,347506,1595641,1249110,727806,323477,114431,333647,992845,6524943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,873680,359711,1653587,1291504,752566,335700,119055,345391,1026245,6757439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,906450,373849,1713629,1334546,780622,348707,124323,357507,1062382,7002015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,932076,386555,1765288,1372466,801275,360536,128576,367297,1096578,7210647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,958408,400223,1822360,1410736,831446,372521,134268,378195,1131711,7439868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,978674,412448,1878996,1448563,844181,381784,138884,388806,1167339,7639675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,980403,413848,1887240,1459100,846749,383001,140386,392362,1171715,7674804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,981347,414533,1893581,1465847,846771,383041,141123,393750,1173118,7693111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1008339,425472,1947243,1499119,867778,391908,145816,403544,1203556,7892775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1034717,436658,1999400,1531026,889370,401263,151382,413567,1236546,8093929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1060298,446762,2048379,1561561,910095,410720,156075,423006,1269953,8286849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1082248,456519,2095207,1590346,934863,420046,160506,433029,1303777,8476541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1099647,465897,2141373,1619016,945021,428034,164004,442564,1335457,8641013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1101030,467162,2151252,1627957,950665,430174,164700,446292,1339146,8678378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1101489,467731,2155142,1632274,950682,430380,165069,447299,1340165,8690231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1102612,468688,2156939,1637885,950785,432957,166329,450081,1341575,8707851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1126556,478292,2204866,1665258,973055,441494,170341,461408,1371710,8892980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1151685,487563,2250955,1691466,994363,449876,174312,470485,1403475,9074180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1174643,496176,2294629,1715303,1016070,458253,177870,480232,1433543,9246719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1190652,503259,2337468,1735975,1025102,464412,180981,489477,1463066,9390392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1191716,504015,2346859,1741464,1028904,466224,181221,491969,1467176,9419548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1192280,504180,2351579,1744499,1028914,466267,181380,492541,1468175,9429815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1215789,511859,2397832,1766363,1043831,473417,184074,500494,1499713,9593372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1241689,520985,2446796,1792571,1063925,481471,187441,510253,1535243,9780374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1269007,530809,2498541,1820827,1086994,489833,191575,520647,1570084,9978317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1295880,540171,2547097,1848196,1107466,497819,195794,530435,1604891,10167749,https://sacoronavirus.co.za/latest-vaccine-statistics/
