date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36953,25829,12103,9144,4359,11880,25107,149060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39739,27281,12879,9545,4378,12171,27141,158297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42899,29727,13647,9859,4424,12818,29098,169303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45179,32324,13847,10389,4508,13349,30062,178369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46387,33603,14742,10596,4571,13549,30549,184724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10597,,,30550,184728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46413,,14744,10603,,13550,30555,184767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46416,33604,,10604,,,,184774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,49999,35916,15539,10862,4669,13913,32853,196412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53957,38696,16320,11470,4761,14530,35659,210005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56747,41154,16996,12423,4819,15261,38233,222059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59621,42615,17559,12911,,15864,40826,232611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59900,,,,5011,15934,,233152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61234,43535,18476,13029,5359,16361,43046,241007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64600,45891,19379,13930,5497,16660,45463,253201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67115,48326,20206,14516,,17090,48142,265149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68728,48687,20282,14811,,17210,49619,270229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68734,,20284,,,,,270237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68735,,,,,,49620,270239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14812,,,,270240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16669,69794,48689,20291,15107,,17364,50367,273606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17216,71401,49708,,15543,5498,17730,51648,280014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17717,72901,51386,,16084,5586,17874,52146,286137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17966,73886,51682,,16204,5695,17884,52451,289482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73889,,,,5733,,,289523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17986,74198,,,16322,5848,18070,52522,291403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18108,74613,51702,,16778,5999,18423,52956,294124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16779,,,,294125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74614,,,,,,,294126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74620,,,,,,52957,294133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52958,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74622,,,,,,,294136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74631,51704,,,,,,294148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74632,,,,,,,294149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74634,,,,,,,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74639,51762,,,,,,294214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74673,51763,20292,,,,,294250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52959,294251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18228,75184,53931,20594,,,18540,54091,299289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18792,77912,56617,21121,17022,6086,18856,55883,308945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19464,80490,59643,21965,17373,6237,19120,58242,319730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80543,60291,21966,17457,6279,19160,58401,320757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19510,83326,63208,23025,17597,6329,19906,60458,331141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19841,85545,66577,24327,17832,6505,20806,62608,342729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20154,87899,70342,25836,18070,6698,21178,65088,355403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20243,92273,73995,26676,18378,6925,21714,67678,369803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20431,96441,77801,27616,18568,7185,22276,70832,384912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96442,,27793,18599,7259,22316,71461,385864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20764,99470,80910,28256,18660,7574,22585,74432,398560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21299,105827,84933,29159,19118,7928,23058,78435,418076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22380,113434,87216,29784,19611,8414,23088,83525,438597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23594,120517,90325,31331,20113,8878,,88034,459754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24196,127851,92812,32630,20511,9298,23129,92013,479789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24219,128772,,33404,20680,9349,,92555,482389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128809,,,20828,,23130,,482593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24484,132458,99021,34383,21211,9528,23830,93476,499033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24848,140218,114514,37636,24221,9836,25796,95159,538313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25367,150904,133509,41755,26282,10179,28575,97220,585298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25805,162934,154552,46468,27103,10666,32186,99830,634860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27121,175795,175874,51486,28684,11057,35784,102529,687792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177421,177300,51990,28693,11191,36356,102782,692480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178121,178210,52813,28696,11289,36489,102783,695360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28260,192310,199076,57543,31167,11904,39701,107391,753725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31577,210504,220966,65219,33809,12713,42929,114093,824751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36105,230716,243699,72612,36648,13384,46050,121980,901260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40387,254847,265394,80490,39594,14024,49180,130242,980790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44082,275341,286519,87789,42779,14573,52055,138919,1053574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44311,276409,287964,87884,42820,,52379,139513,1057528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44509,276448,289424,87885,42832,,52439,,1059312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48222,299501,309842,95899,46321,15233,56073,150490,1139147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53171,320256,327142,102611,50040,15706,59380,164759,1214159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58456,340868,343266,109739,55646,16195,63196,180751,1291824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126405,63476,360622,356248,118057,60046,16622,67398,195503,1364377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131797,69097,378342,369294,124002,65377,17018,71095,208340,1434362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131928,69579,378943,371769,124018,65752,,71584,208864,1439455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131933,70218,379033,373129,124024,65948,,71703,208949,1441955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140108,75139,400783,388945,134663,70343,17826,75594,221383,1524784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149450,80386,422888,404832,148643,75698,18751,79350,236625,1616623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158457,85249,444440,421588,163993,81740,19741,83092,253339,1711639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167325,89563,462609,435784,178181,86034,20624,86541,268625,1795286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176066,94213,482336,450612,182479,90120,21636,90082,282958,1870502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176160,94581,482800,452820,182761,90297,21658,90554,283678,1875309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176220,94745,483036,454397,182824,90310,,90568,283679,1877437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188629,99972,503059,467559,201637,95518,22634,94399,297611,1971018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200765,105353,523076,481094,219068,100883,23554,98430,313507,2065730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200945,105709,523230,484328,219212,101513,,99392,314230,2072113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214651,110997,543661,497127,236748,107362,24922,103542,330440,2169450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224630,114883,561577,509055,237668,111384,25942,106500,344896,2236535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224681,115195,561820,510752,237823,111448,,106848,345221,2239730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224688,115291,562030,511654,237995,111460,,106859,345279,2241198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238391,119454,583208,522988,254585,116026,27270,110554,356900,2329376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250889,123614,601931,534106,268930,120482,28754,113810,367959,2410475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268742,131391,624560,564500,280001,129619,30483,120952,378974,2529222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287863,138172,650322,595325,291709,139944,32742,128787,390251,2655115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302910,145658,673850,619346,308336,149516,34336,135039,401562,2770553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303048,146032,675064,621010,322534,149981,34456,135578,401752,2789455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303057,146056,675843,621884,322535,149986,34536,135685,401787,2791369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324272,150792,701161,640957,334933,155356,36475,141081,413463,2898490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345778,155056,728890,661424,348505,161306,38974,147326,429103,3016362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367073,161074,756803,694089,361746,166075,41338,154680,445658,3148536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386800,169714,787501,725984,375812,171917,43559,162232,462668,3286187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403174,177646,819301,758011,394932,178126,45897,169838,484081,3431006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403375,178010,823663,761026,395013,178184,46109,171338,486334,3443052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403568,178029,826954,763188,395030,178268,,171499,487925,3450570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425706,183531,864827,793979,409155,185746,48646,177606,516018,3605214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449561,191053,906493,831503,425868,193952,51660,184506,547885,3782481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476058,200253,955506,875049,443879,202809,55308,192685,581729,3983276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506004,210121,1008412,920339,465893,211201,59725,201406,614456,4197557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529624,219545,1061463,966580,488764,219116,63598,209135,645334,4403159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529931,220240,1067531,970288,488971,220170,63694,211254,647720,4419799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530211,220658,1071365,973158,488985,220694,63708,211610,648354,4428743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560061,230597,1118393,977804,511891,230841,67675,221373,675361,4593996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582733,240944,1152820,980152,534475,240505,71506,231356,706081,4740572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608469,250835,1192645,983310,557707,250885,75558,240666,740070,4900145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639078,263034,1242856,989204,583757,261406,78938,250984,777581,5086838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666274,275486,1299351,1000273,599092,272319,83135,262190,814884,5273004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667593,277240,1308616,1005461,600321,272965,83998,265621,818943,5300758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668190,278217,1313646,1010913,600342,273059,86011,267938,819793,5318109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707201,291811,1379885,1050248,624799,286444,91163,280068,855237,5566856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745583,305707,1443215,1097610,652825,301422,97040,292609,888281,5824292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783994,321687,1514095,1152727,681831,318593,102836,305915,924967,6106645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815404,335427,1576640,1203166,712467,334685,107654,317541,965081,6368065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841385,348058,1637369,1248998,727971,347516,112200,330960,1002718,6597175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843758,349540,1646900,1261932,734154,348704,113661,335149,1007879,6641677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845122,350257,1653870,1271976,734932,348971,114919,336666,1008717,6665430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878795,362784,1714128,1315793,759745,362064,119574,348690,1042797,6904370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912265,377275,1777076,1360625,788531,376596,124872,360906,1079706,7157852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938238,390320,1831025,1400344,809536,389181,129144,370862,1114697,7373347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964984,404253,1890998,1440092,839765,402570,134914,381870,1150713,7610159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985533,416711,1950572,1479835,852602,413097,139590,392529,1187268,7817737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987449,418111,1959133,1490921,855199,414382,141107,396091,1191716,7854109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988493,418800,1965672,1497986,855289,414438,141845,397482,1193131,7873136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015869,429831,2021531,1532585,876335,424727,146545,407325,1224154,8078902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043082,441184,2075856,1565939,898087,435361,152127,417444,1257984,8287064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069057,451376,2127073,1597786,918926,445702,156844,427111,1292115,8485990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091321,461291,2175764,1627729,943727,455871,161286,437428,1326941,8681358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108963,470889,2224300,1657373,953998,464567,164822,447061,1359626,8851599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110501,472159,2234533,1666734,959646,466751,165520,450807,1363369,8890020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111028,472748,2238691,1671462,959673,467043,165891,451831,1364425,8902792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112209,473760,2240886,1677645,959781,469757,167155,454672,1365906,8921771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136298,483495,2291146,1706140,982131,479484,171191,466201,1396821,9112907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161737,492969,2340181,1734065,1003630,488842,175175,475720,1429456,9301775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184939,501748,2385899,1759673,1025435,498420,178782,485973,1460580,9481449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201212,508900,2430548,1781397,1034514,505640,181942,495624,1491257,9631034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202334,509664,2440459,1787166,1038334,507510,182250,498188,1495588,9661493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202899,509829,2445328,1790434,1038346,507567,182415,498766,1496608,9672192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226769,517529,2493545,1813784,1053285,516145,185143,507361,1529420,9842981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253152,526683,2544488,1841419,1073444,525382,188525,517868,1566797,10037758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281302,536581,2598837,1871986,1096642,535703,192683,529166,1603533,10246433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309624,546470,2651201,1903049,1117553,546644,196950,539925,1642500,10453916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337895,558663,2730441,1946992,1132930,560233,202586,553539,1700229,10723508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340323,560468,2752636,1959354,1140850,563678,203692,559450,1711192,10791643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341501,561686,2762477,1966347,1141292,564402,203945,561047,1713227,10815924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379168,575273,2837727,1997937,1166734,579205,209434,576248,1764353,11086079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417982,590216,2914767,2032023,1197078,594862,215510,592287,1817818,11372543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457977,604828,2989256,2066291,1228414,610738,221691,607427,1872793,11659415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498192,619865,3064453,2097438,1261115,627728,227207,621730,1924819,11942547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530588,633611,3147008,2131199,1284048,643976,232475,637934,1978175,12219014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533622,635759,3170060,2139607,1291340,647646,233973,642995,1987537,12282539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535759,636982,3179000,2144886,1291482,647901,235353,645449,1989169,12305981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574614,650676,3255220,2180825,1314791,665245,240626,661124,2033013,12576134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612400,664791,3330863,2220382,1339230,684033,246447,676084,2078691,12852921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645685,679341,3404954,2259313,1364220,702516,251940,690564,2123837,13122370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677142,694416,3476591,2298713,1388966,721557,258040,703744,2169632,13388801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700533,709414,3550930,2335976,1404423,738882,262908,716945,2218986,13638997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704399,712037,3569442,2345895,1412321,742630,263894,721737,2227832,13700187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706470,712854,3576819,2351085,1412694,743063,264255,723623,2228597,13719460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728815,724126,3643426,2377494,1431760,759570,268548,736202,2267650,13937591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748341,736235,3707875,2396902,1452836,777015,273032,749422,2309349,14151007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776406,749573,3770887,2422472,1474964,793147,277731,763716,2352590,14381486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805129,762735,3835645,2451589,1498691,810779,282731,778452,2395051,14620802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827704,776168,3906121,2489526,1516427,826464,287128,792490,2441747,14863775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831456,778373,3923447,2500790,1517783,829878,288477,798658,2448893,14917755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833103,778880,3928865,2506202,1517901,830146,289235,800138,2449409,14933879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859403,791802,3994027,2543649,1540261,845811,293144,815227,2487715,15171039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888662,807214,4064564,2581521,1566418,863962,298635,832757,2529412,15433145,https://sacoronavirus.co.za/latest-vaccine-statistics/
