date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60010,,,,5011,15936,,233336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61344,43545,18483,13048,5359,16364,43075,241192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64716,45901,19386,13949,5497,16663,45492,253392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67241,48336,20213,14541,,17093,48171,265356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68859,48697,20289,14836,,17213,49648,270441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68865,,20291,,,,,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68867,,,,,,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14837,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29834,16671,69928,48700,20298,15132,,17367,50396,273823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71539,49719,,15568,5498,17734,51677,280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73049,51397,,16109,5586,17878,52176,286370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74042,51693,20299,16229,5695,17888,52482,289725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74046,,,,5733,,,289768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51694,,,,,,289770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74365,51696,,16347,5848,18074,52553,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74786,51716,,16803,5999,18427,52987,294389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74788,,,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74795,,,,,,52989,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74801,,,,,,,294410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74810,51718,,,,18428,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74811,,,,,,,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74813,,,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74818,51776,,,,,,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74853,51777,20301,,,,52991,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52992,294531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75365,53948,20603,,,18545,54124,299571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78096,56634,21130,17048,6086,18861,55916,309231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80675,59660,21974,17399,6238,19125,58276,320020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80728,60308,21975,17483,6280,19165,58435,321047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19191,,321585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83512,63225,23034,17624,6330,19911,60494,331435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85732,66594,24336,17859,6506,20812,62644,343025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88087,70360,25845,18106,6699,21184,65124,355711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92462,74013,26685,18415,6926,21720,67715,370114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96630,77822,27625,18606,7186,22283,70870,385229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96631,,27802,18637,7260,22323,71499,386181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96632,77823,,,7298,,,386222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99661,80932,28265,18699,7575,22592,74471,398882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106020,84956,29168,19157,7929,23065,78474,418401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113630,87241,29793,19652,8415,23095,83565,438930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120713,90351,31340,20154,8880,,88074,460089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128048,92838,32639,20552,9300,23136,92054,480128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128969,92839,33414,20722,9351,,92597,482732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129006,,,20871,,23138,92598,482939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132662,99059,34393,21258,9530,23839,93521,499409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140434,114564,37647,24272,9838,25817,95204,538736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151138,133572,41767,26342,10181,28598,97264,585766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163176,154638,46481,27166,10668,32211,99875,635369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176053,175974,51502,28755,11060,35810,102576,688348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177681,177402,52006,28766,11194,36382,102830,693043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178383,178313,52829,28769,11292,36515,102831,695926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192604,199191,57561,31251,11907,39727,107442,754353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210813,221091,65243,33904,12716,42955,114151,825428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231040,243834,72641,36762,13387,46077,122042,901995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255217,265535,80521,39734,14027,49208,130312,981616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275731,286667,87826,42929,14576,52083,138992,1054446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276799,288112,87921,42971,,52407,139587,1058403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276838,289575,87923,42983,,52467,,1060191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299926,310000,95938,46493,15236,56104,150569,1140098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320707,327305,102651,50227,15709,59414,164846,1215175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341352,343437,109779,55857,16198,63232,180851,1292921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361141,356424,118097,60263,16625,67433,195606,1365527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131838,69118,378881,369475,124046,65602,17021,71131,208444,1435556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131969,69601,379484,371952,124062,65978,,71621,208968,1440656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131974,70240,379578,373315,124068,66175,,71740,209054,1443165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140149,75162,401353,389141,134711,70579,17830,75631,221495,1526051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149495,80409,423499,405040,148692,75951,18755,79418,236743,1618002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158503,85273,445087,421809,164045,82016,19745,83161,253464,1713103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167375,89587,463304,436017,178248,86325,20629,86613,268771,1796869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176116,94241,483065,450849,182546,90422,21641,90156,283108,1872144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176212,94610,483531,453060,182828,90608,21663,90629,283828,1876969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176273,94774,483769,454640,182891,90625,,90644,283829,1879108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188685,100009,503818,467813,201707,95844,22639,94477,297765,1972757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200824,105392,523859,481360,219141,101226,23559,98509,313663,2067533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201004,105749,524017,484598,219286,101864,,99473,314388,2073938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214714,111039,544475,497417,236824,107734,24927,103625,330610,2171365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224695,114927,562415,509351,237745,111765,25947,106584,345075,2238504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224746,115239,562659,511052,237900,111829,,106933,345406,2241711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224754,115335,562870,511957,238073,111846,,106944,345464,2243190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238464,119505,584092,523295,254670,116449,27275,110649,357096,2331495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250965,123668,602837,534425,269019,120919,28759,113908,368161,2412661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268821,131447,625524,564829,280094,130088,30488,121063,379179,2531533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287943,138232,651325,595662,291802,140453,32747,128908,390459,2657531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302990,145726,674909,619687,308431,150039,34341,135164,401774,2773061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303128,146100,676134,621358,322629,150506,34461,135704,401965,2791985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303138,146124,676915,622233,322630,150513,34541,135811,402000,2793905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324357,150864,702273,641320,335029,155902,36480,141213,413689,2901127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345880,155128,730039,661813,348602,161894,38979,147459,429339,3019133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367177,161150,758001,694496,361844,166682,41343,154826,445903,3151422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386907,169805,788756,726507,375911,172555,43564,162383,462930,3289318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403286,177753,820617,758572,395033,178796,45902,169993,484356,3434308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403488,178119,824986,761588,395116,178856,46114,171497,486611,3446375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403681,178138,828281,763753,395133,178942,,171659,488205,3453906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425829,183644,866236,794580,409264,186452,48651,177804,516325,3608785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449688,191168,907975,832198,425982,194682,51665,184709,548221,3786288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476191,200375,957104,875786,443998,203582,55313,192900,582106,3987355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506147,210247,1010094,921110,466016,212032,59730,201623,614881,4201880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529782,219693,1063275,967389,488902,219986,63603,209359,645783,4407772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530091,220389,1069354,971105,489109,221042,63699,211478,648216,4424483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530372,220807,1073192,973975,489123,221567,63713,211834,648851,4433434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560236,230758,1120318,978629,512032,231818,67680,221601,675873,4598945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582928,241123,1154794,980984,534620,241619,71514,231604,706651,4745837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608681,251021,1194678,984158,557862,252047,75569,240938,740696,4905650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639319,263232,1244950,990069,583913,262608,78949,251263,778232,5092535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666537,275690,1301525,1001143,599257,273554,83147,262476,815582,5278911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667862,277445,1310795,1006337,600486,274207,84010,265909,819643,5306694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668459,278424,1315833,1011794,600544,274304,86024,268226,820519,5324127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707507,292072,1382164,1051150,625142,287749,91176,280359,855992,5573311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745922,305992,1445636,1098571,653450,302786,97056,292933,889128,5831474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784352,322018,1516707,1153746,682835,320078,102852,306250,925876,6114714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815779,335801,1579327,1204230,713706,336222,107670,317884,966028,6376647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841775,348503,1640122,1250088,729285,349091,112217,331315,1003770,6606166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844151,349986,1649658,1263035,735470,350281,113678,335505,1008938,6650702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845515,350706,1656634,1273085,736250,350553,114937,337022,1009776,6674478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879212,363402,1716970,1316925,761082,363760,119592,349058,1043881,6913882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912713,377944,1780003,1361800,789881,378359,124892,361280,1080809,7167681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938698,391003,1834043,1401556,810899,390991,129165,371252,1115826,7383433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965457,404987,1894112,1441333,841134,404427,134936,382270,1151878,7620534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986014,417464,1953768,1481106,853981,415008,139612,392937,1188459,7828349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987930,418867,1962339,1492199,856578,416295,141129,396501,1192909,7864747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988976,419557,1968885,1499271,856668,416353,141867,397893,1194325,7883795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016407,430592,2024822,1533886,877721,426691,146567,407739,1225379,8089804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043631,441956,2079214,1567255,899475,437380,152151,417869,1259322,8298253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069615,452154,2130513,1599130,920321,447775,156873,427544,1293475,8497400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091884,462073,2179276,1629094,945125,458057,161319,437872,1328333,8693033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109540,471675,2227887,1658767,955403,466809,164862,447522,1361038,8863503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111082,472945,2238133,1668131,961051,469000,165561,451271,1364783,8901957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111611,473537,2242299,1672863,961078,469296,165932,452296,1365840,8914752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112792,474551,2244499,1679054,961188,472023,167196,455140,1367323,8933766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136908,484293,2294841,1707585,983551,481815,171235,466683,1398270,9125181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162361,493771,2343941,1735544,1005058,491259,175221,476232,1430932,9314319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185586,502552,2389729,1761187,1026872,500887,178830,486508,1462068,9494219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201871,509708,2434441,1782931,1035955,508145,181991,496167,1492828,9644037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202997,510473,2444374,1788706,1039776,510017,182299,498734,1497164,9674540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203563,510638,2449245,1791975,1039788,510075,182464,499313,1498187,9685248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227448,518342,2497536,1815341,1054729,518691,185195,507919,1531028,9856229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253849,527503,2548550,1843005,1074923,527962,188578,518428,1568447,10051245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282017,537407,2602998,1873603,1098143,538351,192738,529746,1605240,10260243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310351,547299,2655450,1904696,1119068,549328,197005,540507,1644230,10467934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338656,559500,2734833,1948677,1134458,562961,202643,554133,1702131,10737992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341109,561306,2757104,1961052,1142389,566458,203753,560052,1713109,10806332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342289,562525,2766968,1968047,1142831,567187,204006,561649,1715146,10830648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379983,576117,2842350,1999668,1168284,582043,209497,576859,1766306,11101107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418826,591068,2919496,2033773,1198639,597756,215575,592918,1819818,11387869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458857,605687,2994096,2068063,1229984,613683,221757,608068,1874848,11675043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499113,620729,3069422,2099239,1262691,630721,227277,622382,1926920,11958494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531537,634480,3152130,2133043,1285628,647002,232545,638614,1980318,12235297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534579,636628,3175212,2141462,1292925,650684,234045,643676,1989688,12298899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536717,637851,3184172,2146746,1293067,650943,235425,646131,1991321,12322373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575587,651557,3260530,2182723,1316381,668320,240700,661813,2035257,12592868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613396,665701,3336315,2222309,1340827,687150,246526,676781,2081056,12870061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646705,680277,3410537,2261288,1365819,705667,252020,691276,2126232,13139821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678181,695377,3482300,2300732,1390568,724745,258121,704470,2172055,13406549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701586,710393,3556790,2338024,1406025,742092,262990,717683,2221445,13657028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705457,713017,3575320,2347950,1413923,745847,263976,722477,2230302,13718269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707528,713834,3582724,2353141,1414296,746281,264337,724364,2231068,13737573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729891,725118,3649476,2379585,1433365,762824,268630,736953,2270143,13955985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749435,737249,3714024,2399016,1454443,780308,273114,750185,2311930,14169704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777515,750599,3777153,2424610,1476574,796462,277815,764497,2355256,14400481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806270,763773,3842030,2453775,1500306,814153,282816,779239,2397785,14640147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828874,777212,3912611,2491735,1518046,829874,287214,793293,2444582,14883441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832627,779418,3929952,2503007,1519405,833298,288564,799462,2451740,14937473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834275,779925,3935378,2508425,1519523,833570,289322,800943,2452259,14953620,https://sacoronavirus.co.za/latest-vaccine-statistics/
