date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45309,,,,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45310,,,8758,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14317,48871,35864,15392,8960,4666,13893,32203,194091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14976,52786,38642,16173,9568,4758,14509,35006,207635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15195,55565,41100,16849,10321,4816,15240,37565,219662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15601,58430,42560,17412,10809,,15843,40157,230202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58708,,,,5008,15913,,230742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60037,43480,18329,10927,5356,16340,42375,238590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15843,63393,45834,19232,11673,5494,16638,44790,250765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16513,65896,48267,20059,12256,,17068,47469,262696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16585,67504,48627,20135,12438,,17188,48946,267769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16643,68555,,20142,12678,,17342,49692,271124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17190,70155,49646,,13114,,17708,50971,277522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17691,71647,51324,,13538,5582,17852,51467,283629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17940,72626,51620,,13658,5691,17862,51772,286968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17960,72930,,,13776,5844,18048,51843,288880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18082,73338,51640,,14184,5995,18401,52277,291590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73339,51699,,,,,,291651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73373,,20143,,,,,291686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18202,73878,53856,20445,,,18518,53396,296693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18766,76590,56542,20972,14374,6082,18834,55187,306332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19438,79164,59568,21816,14724,6233,19098,57545,317111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79217,60216,21817,14808,6275,19138,57704,318138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19484,81980,63133,22874,14947,6325,19884,59754,328492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19815,84193,66501,24176,15116,6501,20780,61904,340067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20127,86543,70266,25685,15347,6694,21152,64384,352727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20215,90906,73917,26525,15575,6921,21688,66970,367106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20403,95063,77720,27464,15757,7181,22250,70122,382189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95064,,27641,15788,7255,22290,70751,383141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20736,98085,80829,28104,15849,7570,22559,73721,395829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21271,104430,84852,29007,16184,7922,23032,77718,415319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22352,112022,87134,29631,16676,8408,23062,82804,435818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23566,119089,90243,31178,17176,8872,,87313,456957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24167,126389,92730,32477,17571,9292,23102,91288,476948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24190,127298,,33235,17737,9343,,91830,479517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127334,,,17811,,,,479645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24452,130883,98868,34206,18143,9522,23788,92730,495751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24816,138475,114263,37453,20919,9830,25740,94385,534394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25335,148407,133040,41563,22806,10172,28497,96424,580076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25773,160227,153826,46265,23596,10659,32085,99020,628985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27082,172820,174796,51262,25100,11049,35628,101661,681064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174393,176213,51765,25101,11182,36198,101910,685673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175047,177118,52588,25102,11278,36331,,688495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28221,188757,197704,57206,27491,11893,39540,106424,745789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31535,206552,219407,64774,29972,12699,42757,113057,815871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36062,226401,241855,72125,32330,13369,45874,120893,891150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108793,40342,249890,263451,79937,34617,14008,48998,129091,969127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113537,44035,269993,284373,87211,36725,14555,51873,137640,1039942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113695,44259,271023,285811,87305,36751,,52197,138230,1043826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113709,44457,271040,287268,87306,36759,,52257,,1045581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119704,48170,293687,307539,95311,39315,15215,55887,149161,1123989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123346,53112,314234,324733,102005,42814,15688,59179,163350,1198461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126088,58389,334694,340720,109112,47255,16176,62995,179243,1274672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128902,63394,354294,353545,117371,51430,16603,67197,193911,1346647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134390,69013,371860,366498,123313,56062,16998,70894,206661,1415689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134520,69495,372434,368905,123326,56428,,71382,207181,1420669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134522,70133,372492,370227,123331,56606,,71500,207260,1423069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142787,75054,393882,385810,133959,60706,17806,75389,219622,1505015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152184,80300,415744,401422,147914,65767,18731,79141,234747,1595950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161280,85163,436964,417981,163245,71219,19721,82875,251362,1689810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170223,89473,454857,432012,177408,75007,20604,86320,266479,1772383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179065,94123,474373,446744,181703,78830,21616,89857,280729,1847040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179158,94491,474824,448922,181984,79002,21638,90328,281447,1851794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179216,94654,475054,450489,182047,79012,,90339,,1853896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191738,99877,494771,463532,200841,83615,22614,94164,295283,1946435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203932,105257,514463,476966,218256,88474,23534,98191,311087,2040160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204112,105613,514590,480170,218393,89052,,99150,311804,2046418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217912,110898,534733,492871,235918,94144,24901,103298,327917,2142592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227955,114772,552258,504723,236835,97431,25921,106256,342285,2208436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228006,115074,552497,506388,236990,97484,,106604,342603,2211567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228013,115169,552683,507251,237161,97488,,106615,342656,2212957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241829,119327,573227,518458,253736,101460,27247,110270,354157,2299711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254403,123481,591750,529471,268079,105448,28730,113516,365135,2380013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272327,131254,612951,559462,279138,114243,30459,120546,376064,2496444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291508,137999,636570,590052,290845,124205,32717,128316,387201,2619413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306598,145441,657812,613853,307469,133240,34309,134511,398259,2731492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306732,145814,658907,615448,321666,133683,34428,135043,398439,2750160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306740,145838,659615,616276,321667,133686,34508,135150,398469,2751949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328067,150571,683628,634980,334057,138655,36447,140501,409824,2856730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349824,154824,710205,654908,347627,143873,38946,146620,425033,2971860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371182,160832,735950,686814,360846,148175,41306,153935,441341,3100381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390994,169333,764607,717985,374839,153520,43526,161399,457946,3234149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407391,176834,793824,749043,393944,159143,45851,168789,479005,3373824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407585,177192,797985,751983,394023,159187,46057,170283,481206,3385501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407777,177198,801078,754051,394038,159261,,170442,482690,3392592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430031,182685,836134,784042,408117,166060,48591,176466,510211,3542337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454134,190191,875423,820978,424722,173455,51587,183247,541499,3715236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480775,199352,920986,863448,442601,181009,55232,191367,574436,3909206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510737,209045,970414,907508,464543,187780,59646,200050,606451,4116174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534180,218014,1019620,950667,484598,194876,63519,207756,636589,4309819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534474,218708,1025441,954169,484789,195865,63614,209871,638934,4325865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534747,219126,1029037,956894,484798,196368,63628,210224,639559,4334381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564777,229003,1073346,961406,507637,204948,67586,219899,666047,4494649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587638,239271,1106191,963507,530002,213017,71279,229549,695924,4636378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613397,249074,1143839,966468,553058,222164,75201,238671,729243,4791115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644049,261174,1191588,972227,579057,231315,78562,248964,766023,4972959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671371,273537,1245693,982880,593211,240857,82755,260134,802773,5153211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672666,275274,1254770,987800,594435,241411,83616,263514,806771,5180257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673258,276251,1259721,993116,594455,241478,85627,265829,807609,5197344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712325,289683,1323311,1031481,618667,253475,90774,277784,842624,5440124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750733,303412,1382804,1077073,645817,266690,96569,290108,874509,5687715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789159,319134,1449360,1130277,673825,281639,102334,302735,910147,5958610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820770,332698,1508640,1179105,703430,296153,107141,314079,948235,6210251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846871,345220,1566623,1223577,718408,307826,111678,327295,984496,6431994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848704,346698,1575810,1235924,724578,308930,113137,331475,989539,6474795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849819,347412,1582615,1245427,725353,309074,114385,332988,990359,6497432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882640,359575,1640009,1287512,750023,320930,119005,344672,1023681,6728047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915163,373532,1699576,1330340,777767,333554,124269,356778,1059771,6970750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940587,386122,1750615,1368032,798296,344947,128514,366339,1093861,7177313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,966728,399760,1807405,1405816,828403,356579,133959,377212,1128950,7404812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,987063,411896,1863316,1443297,841103,365279,138529,387820,1164510,7602813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,988743,413296,1871522,1453817,843671,366486,140031,391374,1168880,7637820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989674,413972,1877827,1460559,843693,366525,140768,392762,1170282,7656062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016878,424834,1930993,1493445,864681,375030,145456,402552,1200673,7854542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043365,435993,1982657,1524985,886257,383986,151017,412557,1233294,8054111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068694,446022,2031221,1555227,906909,393148,155707,421975,1266296,8245199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090674,455684,2076953,1583666,931610,402083,160134,431972,1299927,8432703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107941,464986,2122328,1611947,941725,409855,163537,441277,1331159,8594755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109236,466248,2132195,1620807,947368,411959,164228,445001,1334846,8631888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109688,466812,2136035,1625089,947385,412163,164595,445963,1335847,8643577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110811,467762,2137781,1630624,947487,414722,165854,448608,1337228,8660877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134966,477203,2185210,1657722,969738,422760,169864,459480,1366526,8843469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160011,486402,2230571,1682827,990964,430642,173827,468426,1397160,9020830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182446,494893,2272885,1704278,1012148,438116,177289,477570,1426131,9185756,https://sacoronavirus.co.za/latest-vaccine-statistics/
