date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52817,38644,16173,11213,4758,14511,35090,207770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55597,41102,16849,12165,4816,15242,37652,219801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58463,42562,17412,12653,,15845,40244,230342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58741,,,,5008,15915,,230882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60070,43482,18329,12771,5356,16342,42462,238730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63426,45836,19232,13670,5494,16641,44877,250907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65930,48269,20059,14253,,17071,47556,262839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67538,48629,20135,14547,,17191,49033,267912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49034,267913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14548,,,,267914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68589,,20142,14843,,17345,49778,271267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70190,49648,,15279,,17711,51057,277666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71682,51326,,15817,5582,17855,51553,283775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72661,51622,,15937,5691,17865,51858,287114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72965,,,16055,5844,18051,51929,289026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73373,51642,,16508,5995,18404,52363,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52364,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51643,,,,,,291740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73375,51701,,,,,,291800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73409,51702,20143,,,,,291836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52365,291837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73915,53861,20445,,,18521,53483,296847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76627,56547,20972,16751,6082,18837,55274,306486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79201,59573,21816,17101,6233,19101,57632,317265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79254,60221,21817,17185,6275,19141,57791,318292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60723,,,6285,19167,,318830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82017,63138,22874,17325,6325,19887,59841,328647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84232,66506,24176,17558,6501,20783,61991,340224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86583,70271,25685,17789,6694,21155,64471,352885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90946,73922,26525,18094,6921,21691,67057,367265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95108,77725,27464,18279,7181,22253,70209,382356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95109,,27641,18310,7255,22293,70838,383308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77726,,,7293,,,383348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98130,80834,28104,18371,7570,22562,73808,395996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104477,84857,29007,18826,7923,23035,77805,415489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112069,87140,29631,19318,8409,23065,82891,435989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119138,90249,31178,19818,8873,,87400,457130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24169,126440,92736,32477,20213,9293,23106,91375,477125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24192,127356,,33235,20381,9344,,91917,479703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127392,,,20529,,,,479905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24454,130973,98910,34207,20882,9523,23803,92821,496116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24818,138662,114346,37455,23853,9831,25759,94482,535105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25337,148740,133166,41568,25878,10173,28530,96525,581143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25775,160652,154017,46273,26686,10660,32134,99125,630263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79079,27085,173367,175101,51277,28204,11050,35714,101800,682677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79242,,174980,176520,51780,28206,11184,36285,102051,687333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79452,,175678,177426,52603,28207,11282,36418,102052,690203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85975,28224,189668,198115,57250,30620,11897,39629,106615,747993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92540,31541,207740,219908,64897,33199,12703,42854,113287,818669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99663,36068,227820,242528,72278,35944,13373,45974,121152,894800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106227,40349,251758,264175,80152,38798,14013,49099,129384,973955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111108,44043,272013,285184,87443,41898,14560,51974,138039,1046262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111266,44272,273064,286625,87537,41938,,52298,138631,1050191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111280,44470,273087,288082,87538,41947,,52358,,1051953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117155,48183,295971,308430,95550,45315,15220,55990,149580,1131394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120682,53125,316623,325696,102254,48991,15693,59294,163785,1206143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123292,58403,337137,341792,109376,54486,16182,63110,179726,1283504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125986,63416,356803,354745,117693,58851,16609,67312,194435,1355850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131372,69036,374464,367765,123636,64124,17004,71009,207244,1425654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131502,69518,375054,370235,123652,64493,,71497,207766,1430721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131506,70156,375130,371586,123657,64679,,71615,207848,1433181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139676,75077,396783,387342,134290,69021,17812,75505,220267,1515773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149013,80323,418771,403177,148265,74327,18737,79258,235485,1607356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158016,85186,440215,419870,163606,80267,19727,82996,252165,1702048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166881,89498,458180,434019,177781,84518,20610,86443,267369,1785299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175617,94148,477838,448827,182078,88566,21622,89983,281677,1860356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175710,94516,478298,451031,182359,88739,21644,90454,282397,1865148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175770,94679,478532,452605,182422,88750,,90467,,1867266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188128,99903,498459,465723,201233,93826,22620,94294,296299,1960485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200257,105283,518372,479234,218656,99113,23540,98323,312153,2054931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200437,105639,518511,482455,218796,99724,,99282,312874,2061258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214137,110925,538825,495227,236326,105519,24907,103431,329055,2158352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224110,114808,556685,507142,237244,109493,25927,106390,343471,2225270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224161,115120,556927,508824,237399,109554,,106738,343791,2228441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224168,115216,557131,509716,237571,109560,,106749,343847,2229885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237865,119374,578016,521011,254154,113989,27254,110430,355429,2317522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250353,123534,596641,532101,268499,118374,28738,113684,366463,2398387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268195,131307,618770,562412,279566,127425,30467,120793,377448,2516383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287305,138057,644027,593196,291275,137665,32725,128604,388684,2641538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302346,145504,667019,617166,307900,147123,34318,134826,399961,2756163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302482,145877,668188,618808,322098,147577,34437,135359,400146,2774972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302491,145901,668944,619673,322099,147582,34517,135466,400178,2776851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323695,150635,693953,638659,334491,152897,36456,140830,411764,2883380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345193,154893,721372,658857,348063,158740,38955,146962,427322,3000357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366475,160905,748371,691235,361297,163410,41315,154296,443786,3131090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386187,169414,778558,722869,375356,169154,43536,161821,460655,3267550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402509,176941,809836,754396,394468,175212,45874,169284,481933,3410453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402707,177302,814133,757397,394547,175265,46085,170778,484174,3422388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402900,177321,817325,759544,394562,175344,,170937,485760,3429778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425010,182819,854495,789978,408663,182675,48620,176988,513722,3582970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448857,190334,895575,827245,425332,190688,51618,183801,545394,3758844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475328,199516,943787,870387,443305,199335,55266,191947,579016,3957887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505074,209239,995985,915457,465294,207267,59682,200646,611536,4170180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528391,218519,1047520,961350,487603,214919,63555,208362,642268,4372487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528685,219214,1053537,965020,487797,215961,63651,210479,644638,4388982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528958,219632,1057310,967814,487810,216480,63665,210833,645270,4397772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558773,229543,1103077,972421,510701,226095,67623,220577,672182,4560992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581412,239852,1136883,974686,533257,235392,71321,230510,702707,4706020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607120,249734,1176082,977814,556472,245543,75246,239776,736442,4864229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637699,261914,1225362,983670,582507,255854,78608,250079,773653,5049346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664873,274350,1281114,994692,597519,266492,82803,261273,810727,5233843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666188,276099,1290317,999790,598745,267121,83664,264658,814760,5261342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666781,277076,1295321,1005226,598766,267204,85676,266975,815609,5278634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705646,290600,1360878,1044392,623212,280184,90827,279000,850899,5525638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743832,304418,1423106,1091399,651160,294883,96693,291381,883482,5780354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782063,320279,1492542,1146154,680126,311603,102476,304422,919613,6059278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813419,333961,1554153,1196318,710589,327305,107289,315830,958947,6317811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839347,346514,1614394,1242021,725949,339854,111832,329117,996010,6545038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841717,347994,1623814,1254928,732130,340988,113292,333301,1001140,6589304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843081,348709,1630741,1264839,732908,341224,114550,334816,1001969,6612837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876688,361150,1690631,1308376,757695,353985,119203,346711,1035857,6850296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910039,375518,1752886,1353068,786423,368074,124500,358905,1072579,7101992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935938,388470,1806363,1392492,807344,380384,128770,368802,1107375,7315938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962634,402297,1865191,1432084,837542,393441,134535,379744,1143172,7550640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983160,414650,1923935,1471673,850345,403733,139203,390390,1179565,7756654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985075,416050,1932460,1482728,852942,405004,140717,393950,1183985,7792911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986119,416737,1938954,1489699,853032,405051,141455,395338,1185397,7811782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013455,427744,1994321,1524178,874054,415203,146150,405167,1216273,8016545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040632,439054,2048116,1557405,895766,425436,151727,415267,1249859,8223262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066564,449232,2098748,1589156,916581,435540,156437,424811,1283781,8420850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088796,459063,2146900,1619005,941363,445516,160877,435063,1318434,8615017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106375,468646,2195097,1648528,951617,453996,164405,444666,1350994,8784324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107882,469915,2205186,1657832,957262,456158,165102,448405,1354723,8822465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108406,470498,2209242,1662417,957285,456413,165473,449426,1355760,8834920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109565,471509,2211232,1668519,957390,459085,166735,452248,1357222,8853505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133621,481221,2261056,1696849,979725,468538,170763,463743,1387978,9043494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158992,490666,2309324,1724613,1001195,477676,174743,473223,1420479,9230911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182163,499440,2354732,1750056,1022980,487090,178316,483460,1451479,9409716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198362,506584,2399116,1771691,1032051,494202,181438,493081,1482012,9558537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199460,507346,2408913,1777445,1035869,496039,181684,495643,1486320,9588719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200024,507511,2413735,1780661,1035881,496087,181843,496221,1487330,9599293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223827,515206,2461474,1803897,1050814,504409,184556,504793,1519995,9768971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250149,524352,2511907,1831353,1070944,513512,187934,515279,1557255,9962685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278248,534243,2565689,1861765,1094131,523672,192086,526526,1593832,10170192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306473,544127,2617576,1892657,1115019,534452,196349,537261,1632571,10376485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334646,556304,2696095,1936416,1130367,547832,201983,550854,1690059,10644556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336970,558103,2717847,1948635,1138283,551158,203087,556753,1700961,10711797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338148,559320,2727588,1955532,1138724,551869,203340,558345,1702991,10735857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375742,572898,2802112,1986913,1164141,566474,208828,573466,1753964,11004538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414447,587824,2878448,2020768,1194461,581832,214903,589458,1807188,11289329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454392,602417,2951749,2054884,1225768,597521,221082,604569,1861960,11574342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494474,617439,3025570,2085888,1258399,614290,226587,618776,1913786,11855209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526815,631170,3107220,2119401,1281318,630319,231854,634948,1966940,12129985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529842,633314,3129840,2127730,1288605,633944,233350,639997,1976250,12192872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531975,634535,3138627,2132775,1288746,634171,234728,642450,1977876,12215883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570763,648202,3213589,2168439,1312035,651294,239999,658072,2021519,12483912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608450,662275,3287701,2207571,1336461,669713,245813,672994,2066976,12757954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641625,676716,3360158,2246176,1361391,687995,251302,687414,2111917,13024694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672974,691746,3430836,2285295,1385983,706737,257396,700571,2157491,13289029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696325,706724,3504133,2322344,1401430,723828,262262,713757,2206576,13537379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1700183,709346,3522148,2332209,1409320,727566,263248,718547,2215398,13597965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702244,710162,3529460,2337341,1409693,727989,263608,720414,2216157,13617068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724521,721420,3594675,2363489,1428737,744272,267898,732971,2255015,13832998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743931,733417,3657767,2382715,1449797,761435,272375,746157,2296486,14044080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771894,746641,3719684,2408110,1471896,777394,277068,760414,2339542,14272643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800482,759733,3782959,2436799,1495602,794860,282062,775108,2381780,14509385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822858,773135,3851817,2474347,1513317,810392,286453,789102,2428231,14749652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826587,775340,3868806,2485521,1514671,813776,287799,795265,2435239,14803004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828229,775847,3873970,2490828,1514789,814030,288556,796741,2435737,14818727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854329,788745,3937997,2527782,1537117,829444,292460,811739,2473841,15053454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883482,804142,4007363,2565264,1563238,847386,297948,829107,2515256,15313186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911917,819929,4075846,2598397,1586811,865269,303399,846861,2558736,15567165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935402,834877,4139396,2624588,1611316,881110,308350,863104,2600086,15798229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951262,848766,4206210,2655816,1627948,894579,313401,879085,2644645,16021712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1954066,850878,4224098,2664382,1628896,897942,314362,886669,2652294,16073587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955385,851363,4232953,2668560,1629168,898031,314549,888743,2653843,16092595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1975071,860704,4279025,2689408,1646848,910231,317340,901030,2677201,16256858,https://sacoronavirus.co.za/latest-vaccine-statistics/
