date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36955,25829,12103,9144,4359,11880,25107,149062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39742,27281,12879,9545,4378,12171,27141,158300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42902,29727,13647,9859,4424,12818,29098,169306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45182,32324,13847,10389,4508,13349,30062,178372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46390,33603,14742,10596,4571,13549,30549,184727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10597,,,30550,184731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46416,,14744,10603,,13550,30555,184770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46419,33604,,10604,,,,184777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50003,35916,15539,10862,4669,13913,32853,196416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53961,38696,16320,11470,4761,14530,35659,210009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56751,41154,16996,12423,4819,15261,38233,222063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59625,42615,17559,12911,,15864,40826,232615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59904,,,,5011,15934,,233156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61238,43535,18476,13029,5359,16361,43046,241011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64604,45891,19379,13930,5497,16660,45463,253205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67119,48326,20206,14516,,17090,48142,265153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68732,48687,20282,14811,,17210,49619,270233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68738,,20284,,,,,270241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68739,,,,,,49620,270244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14812,,,,270245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69798,48689,20291,15107,,17364,50367,273611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71405,49708,,15543,5498,17730,51648,280019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72905,51386,,16084,5586,17874,52146,286142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73890,51682,,16204,5695,17884,52451,289487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73894,,,,5733,,,289529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74203,,,16322,5848,18070,52522,291409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74618,51702,,16778,5999,18423,52956,294130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16779,,,,294131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74619,,,,,,,294132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74625,,,,,,52957,294139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52958,294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74627,,,,,,,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74636,51704,,,,,,294154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74637,,,,,,,294155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74639,,,,,,,294157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74644,51762,,,,,,294220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74678,51763,20292,,,,,294256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52959,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75189,53931,20594,,,18540,54091,299295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77917,56617,21121,17022,6086,18856,55883,308951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80495,59643,21965,17373,6237,19120,58242,319736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80548,60291,21966,17457,6279,19160,58401,320763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83332,63208,23025,17597,6329,19906,60458,331148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85551,66577,24327,17832,6505,20806,62608,342736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87905,70342,25836,18070,6698,21178,65088,355410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92279,73995,26676,18378,6925,21714,67678,369810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96447,77801,27616,18568,7185,22276,70832,384919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96448,,27793,18599,7259,22316,71461,385871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99476,80910,28256,18660,7574,22585,74432,398567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105833,84933,29159,19118,7928,23058,78435,418083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113440,87216,29784,19611,8414,23088,83525,438604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120523,90325,31331,20113,8878,,88034,459761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127857,92812,32630,20511,9298,23129,92013,479796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128778,,33404,20680,9349,,92555,482396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128815,,,20828,,23130,,482600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24485,132464,99021,34383,21211,9528,23830,93476,499040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24849,140224,114515,37636,24221,9836,25796,95159,538321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25368,150910,133510,41755,26282,10179,28575,97220,585306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25806,162941,154553,46468,27103,10666,32186,99830,634869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27122,175803,175875,51486,28684,11057,35784,102529,687802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177429,177301,51990,28693,11191,36356,102782,692490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178129,178211,52813,28696,11289,36489,102783,695370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28261,192319,199077,57543,31168,11904,39701,107391,753737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31578,210514,220967,65220,33810,12713,42929,114093,824765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36106,230726,243700,72613,36650,13384,46050,121980,901275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40388,254860,265395,80491,39596,14024,49180,130242,980808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44083,275355,286520,87790,42781,14573,52055,138919,1053593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44312,276423,287965,87885,42822,,52379,139513,1057547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44510,276462,289425,87886,42834,,52439,,1059331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48223,299516,309843,95900,46323,15233,56073,150490,1139167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53174,320271,327143,102612,50042,15706,59380,164759,1214181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58459,340884,343267,109740,55648,16195,63196,180751,1291847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126406,63479,360638,356249,118058,60048,16622,67398,195503,1364401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131799,69100,378359,369295,124003,65379,17018,71095,208340,1434388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131930,69582,378960,371770,124019,65754,,71584,208864,1439481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131935,70221,379050,373130,124025,65950,,71703,208949,1441981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140110,75142,400800,388946,134664,70346,17826,75594,221383,1524811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149452,80389,422905,404833,148644,75701,18751,79350,236625,1616650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158459,85252,444458,421589,163994,81744,19741,83092,253339,1711668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167327,89566,462628,435785,178182,86038,20624,86541,268625,1795316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176068,94216,482357,450613,182480,90124,21636,90082,282958,1870534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176162,94584,482821,452822,182762,90301,21658,90554,283678,1875342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176222,94748,483057,454399,182825,90314,,90568,283679,1877470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188631,99975,503080,467561,201638,95522,22634,94399,297611,1971051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200767,105356,523097,481096,219070,100887,23554,98430,313507,2065764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200947,105712,523251,484330,219214,101517,,99392,314230,2072147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214653,111000,543682,497129,236750,107366,24922,103542,330440,2169484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224632,114887,561598,509057,237670,111388,25942,106500,344896,2236570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224683,115199,561841,510754,237825,111452,,106848,345222,2239766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224690,115295,562051,511656,237997,111465,,106859,345280,2241235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238394,119458,583230,522990,254587,116032,27270,110554,356901,2329416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250892,123618,601960,534108,268933,120490,28754,113810,367960,2410525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268745,131396,624590,564502,280004,129629,30483,120952,378975,2529276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287866,138177,650355,595327,291712,139955,32742,128787,390252,2655173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302913,145663,673883,619348,308339,149528,34336,135040,401563,2770613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303051,146037,675098,621013,322537,149993,34456,135579,401753,2789517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303060,146061,675877,621887,322538,149998,34536,135686,401788,2791431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324275,150797,701197,640961,334936,155368,36475,141082,413464,2898555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345782,155061,728926,661428,348508,161318,38974,147327,429104,3016428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367077,161079,756842,694094,361749,166087,41338,154681,445659,3148606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386804,169719,787540,725989,375815,171929,43559,162233,462669,3286257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403178,177652,819341,758018,394935,178138,45897,169839,484082,3431080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403379,178016,823703,761033,395016,178196,46109,171339,486335,3443126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403572,178035,826994,763195,395033,178280,,171500,487926,3450644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425710,183537,864867,793987,409158,185758,48646,177607,516019,3605289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449565,191059,906535,831511,425871,193965,51660,184507,547886,3782559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476062,200259,955548,875058,443882,202823,55308,192686,581732,3983358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506008,210127,1008455,920349,465896,211216,59725,201407,614459,4197642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529628,219552,1061507,966591,488768,219131,63598,209136,645337,4403248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529935,220247,1067576,970299,488975,220185,63694,211255,647723,4419889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530215,220665,1071410,973169,488989,220709,63708,211611,648357,4428833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560065,230604,1118439,977815,511895,230860,67675,221374,675364,4594091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582738,240951,1152869,980163,534479,240526,71506,231357,706084,4740673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608474,250842,1192694,983323,557711,250908,75558,240670,740075,4900255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639083,263041,1242907,989217,583763,261429,78938,250988,777589,5086955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666279,275493,1299403,1000286,599098,272344,83135,262194,814893,5273125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667598,277247,1308668,1005474,600327,272990,83998,265625,818952,5300879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668195,278224,1313698,1010926,600348,273084,86011,267942,819802,5318230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707206,291818,1379940,1050262,624805,286470,91163,280072,855247,5566983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745589,305714,1443272,1097625,652831,301449,97040,292613,888293,5824426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784000,321694,1514158,1152743,681838,318622,102836,305919,924980,6106790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815410,335435,1576703,1203185,712476,334717,107654,317545,965094,6368219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841391,348066,1637436,1249017,727980,347549,112200,330965,1002733,6597337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843764,349548,1646967,1261951,734163,348737,113661,335154,1007894,6641839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845128,350265,1653937,1271995,734941,349004,114919,336671,1008732,6665592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878801,362792,1714196,1315812,759754,362098,119574,348695,1042813,6904535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912272,377283,1777145,1360644,788540,376631,124872,360911,1079722,7158020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938245,390328,1831096,1400363,809545,389216,129144,370867,1114714,7373518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964991,404261,1891071,1440113,839774,402605,134914,381875,1150732,7610336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985541,416719,1950646,1479857,852612,413145,139590,392534,1187287,7817931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987457,418119,1959208,1490943,855209,414430,141107,396096,1191735,7854304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988501,418808,1965747,1498008,855299,414486,141845,397487,1193150,7873331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015907,429840,2021606,1532607,876345,424785,146545,407330,1224173,8079138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043122,441193,2075932,1565961,898097,435430,152127,417449,1258003,8287314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069098,451385,2127149,1597809,918936,445789,156844,427116,1292135,8486261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091362,461300,2175840,1627754,943737,455964,161286,437433,1326961,8681637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109004,470898,2224376,1657398,954008,464662,164822,447066,1359646,8851880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110542,472168,2234609,1666759,959656,466846,165520,450812,1363389,8890301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111069,472757,2238767,1671487,959683,467138,165891,451836,1364445,8903073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112250,473769,2240962,1677670,959792,469853,167155,454677,1365926,8922054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136339,483504,2291222,1706167,982143,479585,171191,466206,1396841,9113198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161778,492978,2340257,1734093,1003642,488944,175175,475725,1429477,9302069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184980,501757,2385975,1759702,1025447,498523,178782,485979,1460601,9481746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201253,508910,2430624,1781426,1034526,505744,181942,495630,1491280,9631335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202376,509674,2440535,1787196,1038346,507614,182250,498194,1495611,9661796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202941,509839,2445404,1790464,1038358,507671,182415,498772,1496631,9672495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226811,517539,2493621,1813814,1053297,516251,185143,507367,1529445,9843288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253196,526693,2544564,1841449,1073460,525488,188525,517874,1566822,10038071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281346,536591,2598914,1872017,1096660,535809,192683,529173,1603558,10246751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309668,546480,2651279,1903081,1117572,546751,196950,539932,1642525,10454238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337939,558673,2730520,1947024,1132950,560340,202586,553546,1700257,10723835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340368,560478,2752716,1959386,1140871,563787,203692,559457,1711220,10791975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341546,561696,2762558,1966380,1141313,564511,203945,561054,1713255,10816258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379213,575283,2837808,1997970,1166758,579316,209434,576255,1764385,11086422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418027,590226,2914849,2032057,1197103,594974,215510,592295,1817850,11372891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458022,604838,2989339,2066325,1228440,610850,221691,607435,1872825,11659765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498237,619875,3064536,2097472,1261141,627840,227207,621738,1924852,11942898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530633,633621,3147091,2131233,1284074,644089,232475,637942,1978208,12219366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533667,635769,3170143,2139641,1291366,647760,233973,643003,1987570,12282892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535804,636992,3179083,2144920,1291508,648015,235353,645457,1989202,12306334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574659,650687,3255304,2180859,1314817,665361,240626,661132,2033046,12576491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612445,664802,3330950,2220418,1339256,684151,246447,676092,2078726,12853287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645730,679352,3405041,2259350,1364246,702634,251940,690572,2123872,13122737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677187,694427,3476678,2298750,1388992,721675,258040,703752,2169667,13389168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700578,709426,3551023,2336013,1404449,739002,262908,716953,2219021,13639373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704444,712049,3569535,2345932,1412347,742751,263894,721745,2227867,13700564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706515,712866,3576912,2351122,1412720,743184,264255,723631,2228632,13719837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728860,724138,3643519,2377531,1431786,759692,268548,736210,2267685,13937969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748386,736247,3707969,2396939,1452862,777137,273032,749430,2309385,14151387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776451,749585,3770983,2422509,1474991,793270,277731,763724,2352626,14381870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805174,762747,3835741,2451626,1498718,810908,282731,778460,2395088,14621193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827750,776181,3906217,2489563,1516454,826594,287128,792498,2441784,14864169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831502,778386,3923543,2500827,1517810,830008,288477,798666,2448930,14918149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833149,778893,3928961,2506239,1517928,830276,289235,800146,2449446,14934273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859449,791815,3994123,2543686,1540288,845941,293144,815235,2487753,15171434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888708,807227,4064660,2581559,1566445,864093,298635,832765,2529450,15433542,https://sacoronavirus.co.za/latest-vaccine-statistics/
