date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32203,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35006,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37565,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40157,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42375,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44790,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47469,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48947,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49692,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50971,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51467,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51772,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51843,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52278,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52279,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53396,296698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55187,306337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57545,317116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57704,318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59754,328497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61904,340072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64384,352733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66970,367112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95066,77720,27464,15759,7181,22250,70122,382195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95067,,27641,15790,7255,22290,70751,383147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98088,80829,28104,15851,7570,22559,73721,395835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104433,84852,29007,16186,7922,23032,77718,415325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112025,87134,29631,16678,8408,23062,82804,435824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119092,90243,31178,17178,8872,,87313,456963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126392,92730,32477,17573,9292,23102,91288,476954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127301,,33235,17739,9343,,91830,479523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127337,,,17813,,,,479651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130888,98868,34206,18145,9522,23788,92731,495760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138482,114265,37453,20922,9830,25740,94386,534408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148417,133044,41563,22809,10172,28497,96425,580095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160253,153830,46265,23599,10659,32085,99021,629020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172864,174802,51262,25103,11049,35628,101663,681120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174440,176219,51765,25104,11182,36198,101912,685732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175116,177124,52588,25105,11278,36331,,688576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,188883,197711,57206,27494,11893,39540,106428,745930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206744,219415,64783,29975,12699,42757,113062,816089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226600,241864,72139,32333,13369,45874,120898,891381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108793,40343,250146,263463,79951,34621,14008,48998,129097,969420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113538,44036,270262,284389,87225,36729,14555,51873,137648,1040255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113696,44260,271293,285827,87319,36755,,52197,138238,1044140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113710,44458,271310,287284,87320,36763,,52257,,1045895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119705,48171,293991,307557,95328,39319,15215,55887,149170,1124343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123347,53113,314538,324761,102022,42818,15688,59179,163359,1198825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126089,58390,334999,340759,109130,47259,16177,62995,179252,1275050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128903,63395,354601,353584,117389,51434,16604,67197,193921,1347028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134391,69014,372180,366538,123331,56067,16999,70894,206672,1416086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134521,69496,372759,368945,123344,56433,,71382,207192,1421071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134523,70134,372818,370267,123349,56611,,71500,207271,1423472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142788,75055,394254,385851,133977,60717,17807,75389,219651,1505489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152187,80301,416135,401465,147934,65778,18732,79141,234801,1596474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161283,85164,437377,418026,163266,71237,19722,82875,251424,1690374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170226,89474,455272,432057,177430,75025,20605,86320,266551,1772960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179068,94124,474799,446790,181725,78848,21617,89857,280818,1847646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179161,94492,475252,448968,182006,79020,21639,90328,281536,1852402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179219,94655,475483,450536,182069,79030,,90340,,1854507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191741,99878,495207,463590,200863,83633,22615,94165,295374,1947066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203935,105258,514903,477039,218278,88493,23535,98192,311178,2040811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204115,105614,515030,480244,218415,89071,,99151,311895,2047070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217915,110899,535179,492945,235940,94163,24902,103299,328010,2143252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227958,114773,552711,504798,236857,97450,25922,106257,342378,2209104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228009,115075,552950,506463,237012,97503,,106605,342696,2212235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228016,115170,553136,507326,237183,97507,,106616,342750,2213626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241832,119328,573700,518534,253758,101482,27248,110271,354263,2300416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254406,123482,592228,529549,268101,105475,28731,113517,365243,2380732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272330,131255,613444,559541,279160,114277,30460,120547,376172,2497186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291512,138000,637076,590134,290867,124277,32718,128317,387313,2620214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306602,145443,658334,613942,307491,133347,34310,134512,398434,2732415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306737,145816,659430,615539,321688,133790,34429,135044,398615,2751088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306745,145840,660140,616367,321689,133793,34509,135151,398645,2752879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328073,150573,684157,635075,334079,138776,36448,140502,410021,2857704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349832,154826,710754,655021,347649,144025,38947,146627,425320,2973001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371190,160835,736596,686945,360868,148352,41307,153942,441629,3101664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391003,169336,765284,718167,374862,153701,43527,161406,458250,3235536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407401,176841,794599,749290,393968,159328,45860,168798,479333,3375418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407596,177199,798765,752230,394047,159372,46066,170292,481534,3387101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407788,177205,801859,754298,394062,159446,,170451,483019,3394194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430043,182692,837126,784289,408141,166245,48600,176476,510543,3544155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454146,190198,876592,821229,424747,173641,51596,183257,541842,3717248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,480787,199359,922374,863788,442630,181197,55241,191377,574790,3911543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,510749,209052,971915,907890,464574,187969,59655,200060,606848,4118712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534192,218021,1021233,951103,484987,195066,63528,207766,636993,4312889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534486,218715,1027054,954648,485178,196056,63623,209881,639338,4328979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,534759,219133,1030651,957373,485187,196559,63637,210234,639963,4337496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,564789,229010,1075008,961888,508029,205163,67595,219909,666452,4497843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587650,239278,1107858,963991,530397,213250,71288,229559,696335,4639606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613409,249081,1145510,966956,553455,222423,75210,238681,729656,4794381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644061,261181,1193294,972717,579461,231600,78571,248974,766534,4976393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671383,273544,1247409,983378,593769,241227,82764,260144,803286,5156904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672678,275281,1256486,988301,594993,241782,83625,263524,807286,5183956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673270,276258,1261437,993617,595013,241849,85636,265839,808124,5201043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712337,289690,1325042,1032006,619226,253893,90783,277823,843142,5443942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,750747,303420,1384551,1077770,646476,267110,96584,290172,875063,5691893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789173,319142,1451238,1130992,674722,282066,102349,302898,910714,5963294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,820784,332706,1510586,1179821,704512,296609,107156,314245,948907,6215326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,846885,345228,1568642,1224293,719529,308303,111693,327462,985314,6437349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,848718,346706,1577833,1236656,725704,309408,113152,331642,990357,6480176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,849833,347420,1584640,1246159,726479,309552,114400,333155,991177,6502815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,882659,359583,1642125,1288280,751155,321413,119021,344860,1024530,6733626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,915233,373586,1701793,1331151,778903,334096,124285,356975,1060638,6976660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,940791,386193,1753018,1368868,799450,345534,128530,366764,1094789,7183937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,967155,399850,1809949,1406653,829562,357191,133976,377644,1129891,7411871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,987490,411994,1865945,1444195,842283,365911,138546,388255,1165465,7610084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,989170,413394,1874179,1454716,844851,367118,140048,391809,1169835,7645120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,990102,414070,1880517,1461458,844873,367157,140785,393197,1171238,7663397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1017348,424950,1933852,1494549,865869,375662,145473,402987,1201640,7862330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043837,436116,1985574,1526126,887453,384624,151034,413006,1234543,8062313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069166,446157,2034200,1556425,908117,393791,155724,422424,1267817,8253821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091147,455821,2080235,1584957,932819,402738,160153,432427,1301523,8441820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108429,465138,2125752,1613293,942936,410521,163559,441803,1332873,8604304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109725,466400,2135621,1622153,948579,412625,164250,445527,1336561,8641441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110178,466964,2139466,1626442,948596,412829,164617,446489,1337566,8653147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111301,467914,2141214,1631990,948698,415388,165876,449144,1338951,8670476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135490,477364,2188769,1659211,970953,423441,169886,460035,1368394,8853543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160648,486612,2234289,1684822,992181,431400,173850,469029,1399218,9032049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183632,495174,2277500,1707547,1013858,439233,177406,478623,1428581,9201554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199203,502158,2319137,1726685,1022682,444672,180486,487652,1457080,9339755,https://sacoronavirus.co.za/latest-vaccine-statistics/
